2832,Voxel Centrum,23674,37005
2833,NZOZ Danea,22667,37522
2834,Prodimed,16271,17963
2835,Optimed,5323,11320
2836,Unimed,27564,20053
2837,Voxel Centrum,24851,22308
2838,Medican,9009,924
2839,Voxel Centrum,6982,2265
2840,Adamed,28229,23064
2841,Prodimed,27537,7347
2842,Voxel Centrum,20497,22237
2843,Centrum Medyczno-Diagnostyczne,16694,16431
2844,Medican,15492,13752
2845,Adamed,3978,17822
2846,Podimed,6355,3438
2847,Unimed,20081,34426
2848,Red-Med,23084,20869
2849,Adamed,12594,8010
2850,Unimed,21068,30513
2851,Optimed,4073,36235
2852,NZOZ Danea,7223,35916
2853,Klinika Kardiochirurgi,13881,34252
2854,Adamed,28433,7530
2855,Klinika Kardiochirurgi,4423,26752
2856,Centrum Medyczno-Diagnostyczne,20185,21719
2857,Red-Med,6261,12780
2858,Klinika Kardiochirurgi,12130,4532
2859,Voxel Centrum,22215,36412
2860,Prodimed,15889,37615
2861,Podimed,6144,16008
2862,Klinika Kardiochirurgi,12753,8097
2863,Prodimed,13398,28091
2864,Centrum Medyczno-Diagnostyczne,14522,36665
2865,Unimed,23896,36189
2866,Centrum Medyczno-Diagnostyczne,15660,1399
2867,Adamed,553,20454
2868,Unimed,4167,26655
2869,Red-Med,5171,38936
2870,NZOZ Danea,9314,27556
2871,Klinika Kardiochirurgi,4226,24871
2872,Unimed,26752,23581
2873,Klinika Kardiochirurgi,2612,13063
2874,Podimed,2143,14187
2875,Klinika Kardiochirurgi,17319,7477
2876,Podimed,23636,985
2877,Centrum Medyczno-Diagnostyczne,19029,31882
2878,Prodimed,12547,27998
2879,Unimed,4812,21078
2880,Voxel Centrum,1759,2799
2881,Podimed,17356,38064
2882,Red-Med,13888,16576
2883,Klinika Kardiochirurgi,4692,2082
2884,Prodimed,16044,28378
2885,Red-Med,3684,26954
2886,Optimed,28946,18112
2887,Unimed,23942,37968
2888,Medican,15175,25759
2889,Centrum Medyczno-Diagnostyczne,24150,19102
2890,NZOZ Danea,25579,12327
2891,Podimed,23795,5237
2892,Prodimed,11209,1571
2893,Optimed,21836,10489
2894,Centrum Medyczno-Diagnostyczne,25586,686
2895,Optimed,1809,17242
2896,Red-Med,3628,36451
2897,Voxel Centrum,22477,12997
2898,Medican,7934,30849
2899,Adamed,16788,502
2900,Klinika Kardiochirurgi,19836,31939
2901,Unimed,3632,1136
2902,Klinika Kardiochirurgi,28042,10720
2903,Red-Med,9306,36217
2904,Optimed,29453,25521
2905,Adamed,9631,32742
2906,Klinika Kardiochirurgi,4028,23754
2907,Red-Med,8060,31635
2908,Voxel Centrum,18384,31415
2909,Voxel Centrum,26670,12202
2910,Klinika Kardiochirurgi,6602,31343
2911,Adamed,17898,9358
2912,Podimed,12415,12089
2913,Voxel Centrum,29223,27346
2914,Optimed,2355,33754
2915,Medican,18041,5966
2916,NZOZ Danea,26843,21809
2917,Prodimed,23567,15438
2918,Unimed,3505,31643
2919,NZOZ Danea,29433,17993
2920,Prodimed,1596,15997
2921,Centrum Medyczno-Diagnostyczne,21448,12691
2922,Unimed,13798,36300
2923,Voxel Centrum,25475,26348
2924,Red-Med,4379,8752
2925,Podimed,204,20749
2926,Adamed,15640,19006
2927,Voxel Centrum,21691,27630
2928,Centrum Medyczno-Diagnostyczne,13128,29927
2929,Voxel Centrum,1377,2730
2930,Prodimed,29990,18434
2931,Centrum Medyczno-Diagnostyczne,16126,22203
2932,Podimed,21574,32424
2933,Prodimed,8969,8140
2934,Centrum Medyczno-Diagnostyczne,16109,31271
2935,Podimed,15136,11174
2936,NZOZ Danea,10564,21438
2937,Podimed,7097,19090
2938,Klinika Kardiochirurgi,7534,12664
2939,Optimed,22130,18550
2940,Podimed,20109,30373
2941,Prodimed,18662,5111
2942,Podimed,6321,23427
2943,Medican,13234,9663
2944,Prodimed,22305,12418
2945,Prodimed,21403,26209
2946,Centrum Medyczno-Diagnostyczne,15788,22005
2947,Podimed,17230,15571
2948,Prodimed,22349,34213
2949,Klinika Kardiochirurgi,3871,31729
2950,Voxel Centrum,10403,37948
2951,Unimed,23556,31789
2952,Optimed,11901,3830
2953,Centrum Medyczno-Diagnostyczne,6459,23817
2954,NZOZ Danea,24900,35166
2955,Adamed,29397,16649
2956,Adamed,15089,19032
2957,Voxel Centrum,23215,19804
2958,Optimed,29627,11699
2959,Adamed,26521,11182
2960,Klinika Kardiochirurgi,21771,13789
2961,Podimed,26575,13787
2962,Klinika Kardiochirurgi,2295,30684
2963,Medican,24145,13328
2964,Prodimed,15491,17501
2965,Podimed,15222,2335
2966,Adamed,1576,1281
2967,Unimed,21367,20434
2968,Klinika Kardiochirurgi,9368,38486
2969,Voxel Centrum,22478,17802
2970,Voxel Centrum,27940,7537
2971,Prodimed,24725,23536
2972,Unimed,16587,18803
2973,Medican,10507,358
2974,Optimed,8646,7545
2975,Unimed,21194,39475
2976,Prodimed,22633,34168
2977,Centrum Medyczno-Diagnostyczne,14119,2302
2978,Klinika Kardiochirurgi,13695,39963
2979,Klinika Kardiochirurgi,7401,29399
2980,Voxel Centrum,16467,34703
2981,Medican,24049,17799
2982,Prodimed,23885,38549
2983,Klinika Kardiochirurgi,1722,36080
2984,Adamed,13479,7886
2985,Klinika Kardiochirurgi,11332,14915
2986,Red-Med,11515,12660
2987,Medican,29128,31081
2988,Voxel Centrum,20319,34306
2989,Unimed,29953,38039
2990,Voxel Centrum,10491,18045
2991,Optimed,8151,13728
2992,Optimed,24659,10466
2993,Unimed,22684,5451
2994,Centrum Medyczno-Diagnostyczne,12720,23845
2995,Optimed,17768,577
2996,Adamed,19390,38189
2997,Podimed,26660,15852
2998,Adamed,1638,19353
2999,Klinika Kardiochirurgi,9186,24449
3000,Unimed,2158,21423
3001,Optimed,23529,8307
3002,Medican,18654,6331
3003,Unimed,6706,11032
3004,Centrum Medyczno-Diagnostyczne,16518,18074
3005,Centrum Medyczno-Diagnostyczne,19411,14228
3006,Klinika Kardiochirurgi,16743,16806
3007,Centrum Medyczno-Diagnostyczne,12881,26611
3008,Medican,13823,8393
3009,Optimed,20490,34938
3010,Prodimed,27806,1198
3011,Voxel Centrum,10431,21869
3012,Podimed,5395,27901
3013,Centrum Medyczno-Diagnostyczne,16656,5162
3014,Red-Med,19027,5046
3015,Medican,23286,39893
3016,Podimed,25730,21151
3017,Podimed,16353,26569
3018,Centrum Medyczno-Diagnostyczne,6122,28025
3019,Unimed,17115,22103
3020,Prodimed,16207,38669
3021,Red-Med,17730,26080
3022,Centrum Medyczno-Diagnostyczne,3279,11272
3023,Voxel Centrum,5608,28366
3024,Voxel Centrum,18671,19023
3025,Adamed,9880,6355
3026,Centrum Medyczno-Diagnostyczne,6875,33439
3027,Red-Med,27275,30795
3028,Medican,16047,9107
3029,Klinika Kardiochirurgi,15437,21020
3030,Red-Med,21578,933
3031,Klinika Kardiochirurgi,12733,31213
3032,Red-Med,16896,23187
3033,Red-Med,8450,21844
3034,Optimed,17171,22146
3035,Podimed,16291,17550
3036,Klinika Kardiochirurgi,19237,23914
3037,Prodimed,27606,12383
3038,Centrum Medyczno-Diagnostyczne,24967,32419
3039,Podimed,1378,29282
3040,NZOZ Danea,6598,21280
3041,Red-Med,28485,401
3042,Unimed,13947,39101
3043,Red-Med,18173,24666
3044,Prodimed,9154,12040
3045,Prodimed,2808,4170
3046,Unimed,3147,10383
3047,Unimed,28436,28502
3048,Voxel Centrum,22363,31094
3049,Adamed,20667,15807
3050,Prodimed,2685,34358
3051,Podimed,22334,14249
3052,Prodimed,16758,31758
3053,NZOZ Danea,3508,25615
3054,Optimed,10186,14969
3055,Red-Med,19212,34320
3056,Centrum Medyczno-Diagnostyczne,16458,11662
3057,Klinika Kardiochirurgi,9574,19824
3058,Klinika Kardiochirurgi,19169,18381
3059,Klinika Kardiochirurgi,17535,25334
3060,Centrum Medyczno-Diagnostyczne,29976,20224
3061,Podimed,28157,3377
3062,Centrum Medyczno-Diagnostyczne,15595,2327
3063,Adamed,13118,10611
3064,NZOZ Danea,11046,32257
3065,Centrum Medyczno-Diagnostyczne,24976,14226
3066,Podimed,14004,14661
3067,Podimed,11465,16614
3068,Centrum Medyczno-Diagnostyczne,18755,7372
3069,Podimed,12054,10817
3070,Prodimed,336,17792
3071,Voxel Centrum,21631,13263
3072,NZOZ Danea,29250,15444
3073,Podimed,10980,15014
3074,Podimed,1031,8608
3075,Adamed,12559,66
3076,Podimed,11392,512
3077,Optimed,7303,19830
3078,Optimed,5955,30644
3079,NZOZ Danea,7055,3218
3080,Centrum Medyczno-Diagnostyczne,29756,30802
3081,Medican,22448,8058
3082,NZOZ Danea,20596,3242
3083,Optimed,16815,36611
3084,Medican,702,28617
3085,Red-Med,20227,6548
3086,Prodimed,22845,38545
3087,Centrum Medyczno-Diagnostyczne,4012,16611
3088,Red-Med,18606,6774
3089,Adamed,28669,22977
3090,Unimed,29032,33436
3091,Klinika Kardiochirurgi,28860,22357
3092,NZOZ Danea,18677,33861
3093,Red-Med,15285,17384
3094,Medican,16700,1224
3095,Red-Med,11838,26835
3096,Podimed,7158,17150
3097,NZOZ Danea,11145,35349
3098,Red-Med,29578,36285
3099,NZOZ Danea,282,186
3100,Podimed,24733,1271
3101,Voxel Centrum,1920,3763
3102,Adamed,14559,7879
3103,Red-Med,29693,509
3104,Adamed,14181,15699
3105,Centrum Medyczno-Diagnostyczne,3372,33432
3106,Medican,9784,25392
3107,Adamed,14850,11691
3108,Adamed,17385,4117
3109,NZOZ Danea,11094,28387
3110,Medican,22240,27804
3111,Voxel Centrum,16310,7994
3112,Klinika Kardiochirurgi,29211,1647
3113,Adamed,14767,1019
3114,Adamed,12627,14193
3115,Klinika Kardiochirurgi,276,38896
3116,Unimed,17136,11572
3117,Prodimed,16001,6306
3118,Unimed,5844,10990
3119,NZOZ Danea,29548,11246
3120,Klinika Kardiochirurgi,29329,13456
3121,Medican,2844,11300
3122,Podimed,11965,24625
3123,Unimed,26160,5916
3124,Klinika Kardiochirurgi,3231,30232
3125,Optimed,26773,27125
3126,Prodimed,9633,27054
3127,Red-Med,8968,13164
3128,Podimed,15214,18125
3129,Medican,11441,21360
3130,Unimed,25698,6999
3131,Podimed,20712,7813
3132,Klinika Kardiochirurgi,10226,33851
3133,Voxel Centrum,27165,7210
3134,Unimed,26702,28325
3135,Klinika Kardiochirurgi,21499,2199
3136,Voxel Centrum,6857,37034
3137,Prodimed,12451,34435
3138,Klinika Kardiochirurgi,25662,21326
3139,Centrum Medyczno-Diagnostyczne,9782,19900
3140,Optimed,27244,35176
3141,Podimed,24381,23956
3142,Red-Med,27906,34344
3143,Centrum Medyczno-Diagnostyczne,17420,33786
3144,Adamed,29508,23908
3145,Podimed,9103,25155
3146,NZOZ Danea,10096,7445
3147,Adamed,28698,23699
3148,NZOZ Danea,21573,33412
3149,Prodimed,6687,2441
3150,Medican,10426,8454
3151,Prodimed,25189,11262
3152,Centrum Medyczno-Diagnostyczne,7317,11781
3153,Optimed,25625,37508
3154,Optimed,24226,3474
3155,Podimed,53,32582
3156,NZOZ Danea,2945,8525
3157,Prodimed,2194,4169
3158,Red-Med,8607,8968
3159,Adamed,8582,2997
3160,Centrum Medyczno-Diagnostyczne,16868,2051
3161,Voxel Centrum,17729,14471
3162,Voxel Centrum,16972,3719
3163,Prodimed,4288,29065
3164,Optimed,26740,9845
3165,Prodimed,11570,7227
3166,Voxel Centrum,19926,22624
3167,NZOZ Danea,26225,12703
3168,Prodimed,11604,4137
3169,Klinika Kardiochirurgi,20616,11091
3170,Podimed,12365,19814
3171,Red-Med,14797,8695
3172,Prodimed,24112,17304
3173,Adamed,7270,26386
3174,NZOZ Danea,17261,37222
3175,Voxel Centrum,18297,37249
3176,Centrum Medyczno-Diagnostyczne,5798,2793
3177,Optimed,17642,17754
3178,Centrum Medyczno-Diagnostyczne,9215,101
3179,Adamed,6377,13503
3180,Centrum Medyczno-Diagnostyczne,25063,24026
3181,Klinika Kardiochirurgi,17159,25374
3182,NZOZ Danea,26353,29471
3183,Optimed,23001,23787
3184,Adamed,10343,7926
3185,NZOZ Danea,13094,34340
3186,Adamed,22463,21396
3187,Medican,24536,10672
3188,Medican,17604,26633
3189,Klinika Kardiochirurgi,27746,29117
3190,Optimed,13771,2429
3191,Voxel Centrum,5173,27780
3192,Klinika Kardiochirurgi,8924,20432
3193,Optimed,15002,4252
3194,Podimed,15767,2684
3195,Centrum Medyczno-Diagnostyczne,28601,35744
3196,Medican,27702,24217
3197,Medican,4663,11327
3198,Medican,16705,24873
3199,Voxel Centrum,25239,9368
3200,Podimed,17740,38527
3201,Voxel Centrum,764,24474
3202,Red-Med,14477,25915
3203,Prodimed,22740,615
3204,NZOZ Danea,14279,9359
3205,Optimed,8335,34826
3206,Podimed,18553,3228
3207,Unimed,1221,23858
3208,Centrum Medyczno-Diagnostyczne,9305,3433
3209,Adamed,21640,16913
3210,Klinika Kardiochirurgi,18702,31465
3211,Voxel Centrum,3752,23443
3212,Adamed,28530,37317
3213,Centrum Medyczno-Diagnostyczne,2446,28959
3214,Medican,4784,3223
3215,Unimed,19037,15245
3216,NZOZ Danea,1855,35162
3217,Klinika Kardiochirurgi,29782,19928
3218,NZOZ Danea,4354,5506
3219,Podimed,28525,32847
3220,Klinika Kardiochirurgi,5524,5946
3221,Red-Med,12965,21214
3222,Red-Med,20500,11415
3223,Prodimed,14461,23755
3224,Medican,2518,2202
3225,Medican,20373,12026
3226,Optimed,16145,32996
3227,NZOZ Danea,3375,3854
3228,Centrum Medyczno-Diagnostyczne,23824,11444
3229,Centrum Medyczno-Diagnostyczne,18794,39000
3230,Prodimed,26305,10425
3231,Voxel Centrum,14709,18258
3232,Red-Med,29059,21256
3233,Podimed,19740,17465
3234,Prodimed,10422,18705
3235,Voxel Centrum,26121,34645
3236,Optimed,16142,39843
3237,Red-Med,7347,34457
3238,Optimed,16229,22884
3239,Klinika Kardiochirurgi,23061,6910
3240,Prodimed,19104,22404
3241,Unimed,2618,8354
3242,Red-Med,19890,14107
3243,Medican,28655,863
3244,Unimed,6472,18398
3245,Klinika Kardiochirurgi,25603,37973
3246,Prodimed,4566,1345
3247,Optimed,15488,21683
3248,Klinika Kardiochirurgi,4373,21711
3249,Adamed,2679,5459
3250,Centrum Medyczno-Diagnostyczne,968,27613
3251,Centrum Medyczno-Diagnostyczne,14679,26586
3252,Klinika Kardiochirurgi,1921,8199
3253,Centrum Medyczno-Diagnostyczne,22534,39578
3254,Adamed,12367,2387
3255,Optimed,25120,25698
3256,Voxel Centrum,27839,30245
3257,Centrum Medyczno-Diagnostyczne,25711,13609
3258,Red-Med,25139,16024
3259,Medican,22798,29258
3260,Red-Med,29595,10984
3261,Podimed,20345,22664
3262,NZOZ Danea,4155,38772
3263,Unimed,29825,22992
3264,Adamed,14584,27200
3265,Voxel Centrum,21845,29533
3266,NZOZ Danea,13254,25191
3267,Unimed,18347,8030
3268,Prodimed,25419,7089
3269,Medican,19399,17899
3270,Adamed,24170,1270
3271,Voxel Centrum,14793,15943
3272,Podimed,24975,10255
3273,Voxel Centrum,16904,32485
3274,NZOZ Danea,22339,28203
3275,Medican,376,15251
3276,Adamed,19020,13308
3277,Prodimed,23416,38411
3278,Prodimed,6564,22491
3279,Red-Med,6421,16308
3280,Centrum Medyczno-Diagnostyczne,17001,26976
3281,Prodimed,22857,32347
3282,NZOZ Danea,8437,32948
3283,Red-Med,1618,12288
3284,Centrum Medyczno-Diagnostyczne,13932,37836
3285,Klinika Kardiochirurgi,24861,27945
3286,Podimed,16607,25242
3287,Prodimed,12103,6544
3288,NZOZ Danea,12101,22206
3289,Medican,7551,17299
3290,Voxel Centrum,27550,4971
3291,NZOZ Danea,6036,30976
3292,Optimed,6424,11221
3293,Klinika Kardiochirurgi,10641,21073
3294,Podimed,2529,11351
3295,Unimed,20932,20048
3296,Unimed,17153,5876
3297,Klinika Kardiochirurgi,18603,32892
3298,Klinika Kardiochirurgi,7563,21870
3299,Centrum Medyczno-Diagnostyczne,24037,439
3300,Optimed,22660,10016
3301,Centrum Medyczno-Diagnostyczne,9816,39308
3302,Podimed,614,20206
3303,Klinika Kardiochirurgi,12133,1849
3304,Unimed,2665,4393
3305,Klinika Kardiochirurgi,4719,3196
3306,NZOZ Danea,21128,30983
3307,Klinika Kardiochirurgi,7901,20205
3308,Klinika Kardiochirurgi,21060,16595
3309,Podimed,7712,33405
3310,Unimed,5813,31698
3311,Optimed,24821,4555
3312,Centrum Medyczno-Diagnostyczne,6753,9045
3313,Red-Med,8811,24198
3314,Optimed,12592,24740
3315,Prodimed,23568,33071
3316,Voxel Centrum,25999,29786
3317,Prodimed,28580,37204
3318,Centrum Medyczno-Diagnostyczne,11636,14571
3319,Medican,21793,10669
3320,NZOZ Danea,7817,37645
3321,Klinika Kardiochirurgi,20434,8957
3322,Voxel Centrum,20713,18873
3323,Unimed,8609,26886
3324,Adamed,20163,23750
3325,Prodimed,3051,8797
3326,Red-Med,15074,2330
3327,Unimed,21204,29789
3328,Red-Med,26413,34406
3329,Optimed,17810,14344
3330,Podimed,3170,1644
3331,Red-Med,12798,26142
3332,Red-Med,21205,9150
3333,Klinika Kardiochirurgi,12132,18887
3334,Centrum Medyczno-Diagnostyczne,18979,23704
3335,NZOZ Danea,20217,29187
3336,Optimed,27718,37313
3337,Medican,10722,22356
3338,Adamed,6732,6967
3339,Red-Med,22236,18622
3340,Unimed,27356,5278
3341,Adamed,10835,25481
3342,Centrum Medyczno-Diagnostyczne,16321,2917
3343,Red-Med,14822,5461
3344,NZOZ Danea,11284,1737
3345,Centrum Medyczno-Diagnostyczne,3999,18498
3346,Medican,5320,7055
3347,Unimed,22333,683
3348,Klinika Kardiochirurgi,15694,35667
3349,Optimed,26227,34034
3350,Medican,24719,31825
3351,Podimed,17796,31972
3352,Adamed,339,32800
3353,Red-Med,17732,7088
3354,Red-Med,18432,6254
3355,Optimed,2690,10868
3356,Centrum Medyczno-Diagnostyczne,18418,25880
3357,Red-Med,26579,21978
3358,Unimed,22904,27446
3359,Klinika Kardiochirurgi,16828,28354
3360,Voxel Centrum,10497,26990
3361,Optimed,18442,22647
3362,Klinika Kardiochirurgi,14841,35966
3363,Podimed,1152,25229
3364,Voxel Centrum,3387,21622
3365,Unimed,17088,12360
3366,Prodimed,11391,23816
3367,Centrum Medyczno-Diagnostyczne,1172,19295
3368,Centrum Medyczno-Diagnostyczne,27887,38879
3369,Centrum Medyczno-Diagnostyczne,3797,16164
3370,Optimed,3017,29675
3371,Medican,408,30255
3372,Unimed,2397,28706
3373,Red-Med,13108,2751
3374,Unimed,1988,14771
3375,Centrum Medyczno-Diagnostyczne,12332,8428
3376,Centrum Medyczno-Diagnostyczne,29261,30948
3377,Adamed,23354,32767
3378,Unimed,8225,31922
3379,NZOZ Danea,27952,38368
3380,Klinika Kardiochirurgi,10141,20040
3381,Podimed,24271,28019
3382,Adamed,5537,24427
3383,Klinika Kardiochirurgi,20957,14715
3384,Medican,25694,17250
3385,Unimed,4424,17382
3386,NZOZ Danea,16676,24249
3387,Optimed,11437,19096
3388,Centrum Medyczno-Diagnostyczne,25494,8966
3389,Podimed,1889,32075
3390,Medican,14307,21392
3391,NZOZ Danea,24923,26413
3392,Voxel Centrum,27168,28081
3393,Unimed,29720,26172
3394,Podimed,28584,5140
3395,Prodimed,28459,15013
3396,Prodimed,29596,5344
3397,NZOZ Danea,8338,30910
3398,Red-Med,8523,38260
3399,Podimed,2596,4469
3400,NZOZ Danea,21307,32225
3401,Voxel Centrum,15227,9617
3402,Voxel Centrum,4452,32526
3403,Red-Med,3454,35974
3404,Prodimed,10122,20619
3405,Voxel Centrum,9206,6011
3406,Red-Med,5997,4525
3407,Medican,29621,6052
3408,Red-Med,18406,4429
3409,Prodimed,4286,9871
3410,Adamed,19262,1624
3411,Red-Med,29236,3311
3412,Unimed,466,12942
3413,Red-Med,9024,8090
3414,Prodimed,8153,31299
3415,NZOZ Danea,16351,5539
3416,Adamed,20578,15494
3417,Klinika Kardiochirurgi,29808,5322
3418,Red-Med,5086,5427
3419,Unimed,9794,32829
3420,NZOZ Danea,25130,10634
3421,Podimed,27432,19931
3422,Prodimed,11089,29352
3423,Red-Med,17708,32227
3424,Unimed,4206,36066
3425,Optimed,26878,24888
3426,Centrum Medyczno-Diagnostyczne,21579,20517
3427,Unimed,6000,22982
3428,Optimed,15728,27846
3429,Klinika Kardiochirurgi,10612,34822
3430,Medican,787,25258
3431,Voxel Centrum,26175,36534
3432,Centrum Medyczno-Diagnostyczne,13470,30251
3433,Optimed,10253,37851
3434,Podimed,22745,27496
3435,Medican,21695,30440
3436,Podimed,12732,16059
3437,NZOZ Danea,6381,3266
3438,Unimed,20086,30370
3439,NZOZ Danea,9181,31949
3440,Unimed,20422,22808
3441,Voxel Centrum,22757,35874
3442,Red-Med,3921,38116
3443,Adamed,14692,9535
3444,Klinika Kardiochirurgi,4033,63
3445,Voxel Centrum,25606,23170
3446,Prodimed,24138,15126
3447,Red-Med,5024,33965
3448,Medican,8071,338
3449,Red-Med,1020,28808
3450,Voxel Centrum,1807,16085
3451,Medican,22090,11438
3452,Prodimed,20446,1547
3453,Optimed,26893,39605
3454,Unimed,29592,20850
3455,Centrum Medyczno-Diagnostyczne,21216,19003
3456,Voxel Centrum,9022,15617
3457,Medican,25281,21564
3458,Centrum Medyczno-Diagnostyczne,13076,38315
3459,Adamed,27741,39156
3460,Adamed,14009,29982
3461,Red-Med,17437,4896
3462,Podimed,8540,37686
3463,Voxel Centrum,12529,30363
3464,Klinika Kardiochirurgi,7234,19233
3465,Adamed,15226,11012
3466,Adamed,11840,34173
3467,NZOZ Danea,23572,23148
3468,Podimed,28455,31084
3469,Medican,16064,10578
3470,Voxel Centrum,28688,20345
3471,Unimed,15634,3590
3472,Optimed,5383,23499
3473,Centrum Medyczno-Diagnostyczne,19691,32609
3474,Prodimed,22997,36160
3475,Prodimed,16718,34482
3476,Podimed,17094,30530
3477,Medican,22157,38382
3478,Red-Med,13774,14688
3479,Optimed,270,8791
3480,Red-Med,9634,11066
3481,Optimed,1073,37436
3482,Adamed,25306,21576
3483,Centrum Medyczno-Diagnostyczne,28996,27884
3484,Unimed,15736,14704
3485,Unimed,6884,22603
3486,Prodimed,12516,34159
3487,Optimed,23478,15108
3488,Optimed,2587,35993
3489,Red-Med,10875,34990
3490,Podimed,10402,21828
3491,Optimed,7183,10189
3492,Centrum Medyczno-Diagnostyczne,3865,10327
3493,Klinika Kardiochirurgi,18900,11302
3494,Centrum Medyczno-Diagnostyczne,2090,30800
3495,Klinika Kardiochirurgi,19821,26890
3496,Optimed,18455,27573
3497,Podimed,11610,24849
3498,Optimed,12534,35223
3499,Prodimed,23260,39045
3500,Unimed,16319,10201
3501,Medican,13388,33117
3502,Red-Med,4885,5990
3503,Klinika Kardiochirurgi,23373,22529
3504,Centrum Medyczno-Diagnostyczne,18321,22743
3505,Klinika Kardiochirurgi,23622,13234
3506,Medican,24866,10820
3507,Medican,28026,35748
3508,Klinika Kardiochirurgi,28012,39011
3509,Voxel Centrum,5070,11429
3510,Adamed,19219,29024
3511,Adamed,1564,10711
3512,Optimed,24942,30893
3513,NZOZ Danea,16912,7033
3514,Unimed,701,35384
3515,Medican,2853,33017
3516,Voxel Centrum,26750,30622
3517,Optimed,13502,34895
3518,Adamed,2878,37276
3519,Unimed,11802,15698
3520,Optimed,5863,28575
3521,Prodimed,26143,29615
3522,Red-Med,21466,33490
3523,NZOZ Danea,4532,6665
3524,NZOZ Danea,4310,6840
3525,Centrum Medyczno-Diagnostyczne,5539,28631
3526,Unimed,3888,16160
3527,Unimed,20743,9914
3528,NZOZ Danea,4148,26541
3529,Centrum Medyczno-Diagnostyczne,318,37475
3530,NZOZ Danea,14447,27486
3531,Centrum Medyczno-Diagnostyczne,24567,30577
3532,Podimed,23649,24609
3533,Red-Med,267,738
3534,Medican,16483,30475
3535,NZOZ Danea,3054,12891
3536,Adamed,11739,467
3537,Unimed,16410,6730
3538,Optimed,18600,35139
3539,Medican,3475,33027
3540,Unimed,26164,35776
3541,Optimed,22441,30024
3542,Podimed,8839,28337
3543,Podimed,24517,8047
3544,Optimed,28483,31355
3545,Medican,27877,32663
3546,Klinika Kardiochirurgi,11139,14668
3547,Red-Med,10514,7725
3548,Voxel Centrum,8350,1383
3549,Voxel Centrum,9233,31912
3550,Adamed,3639,20171
3551,Medican,21811,13327
3552,Prodimed,27598,495
3553,Adamed,17383,13567
3554,Optimed,8666,29106
3555,Voxel Centrum,18888,21681
3556,NZOZ Danea,19963,10889
3557,Voxel Centrum,14780,36494
3558,Adamed,13106,31073
3559,NZOZ Danea,25080,394
3560,Medican,29896,7962
3561,NZOZ Danea,9838,1294
3562,Adamed,1803,35055
3563,Podimed,11571,1917
3564,Medican,24359,26891
3565,Optimed,11651,31165
3566,Podimed,11372,23999
3567,Adamed,24749,15345
