2562,NZOZ Danea,2828,14178
2563,NZOZ Danea,18645,21198
2564,Unimed,14021,7730
2565,Klinika Kardiochirurgi,13317,20794
2566,Prodimed,20620,24862
2567,Adamed,21395,925
2568,Unimed,228,17376
2569,Medican,5797,21927
2570,Klinika Kardiochirurgi,4717,39069
2571,NZOZ Danea,10701,17630
2572,NZOZ Danea,5603,10103
2573,NZOZ Danea,27918,22089
2574,Voxel Centrum,9194,8096
2575,Adamed,14720,31693
2576,Voxel Centrum,11787,17919
2577,NZOZ Danea,19985,26285
2578,Optimed,14968,29648
2579,Prodimed,18153,29727
2580,Voxel Centrum,18934,38786
2581,Unimed,25122,25868
2582,Klinika Kardiochirurgi,8043,34964
2583,Red-Med,15662,30682
2584,Prodimed,15463,15204
2585,Podimed,29458,27316
2586,NZOZ Danea,7368,11297
2587,Unimed,29277,5042
2588,Unimed,15082,6799
2589,Prodimed,15247,38675
2590,Prodimed,24718,38592
2591,Prodimed,19667,976
2592,Voxel Centrum,20171,2067
2593,Centrum Medyczno-Diagnostyczne,10272,22937
2594,Red-Med,18617,28027
2595,Voxel Centrum,15417,5375
2596,Medican,26442,23526
2597,Podimed,7605,23840
2598,Adamed,19873,11032
2599,Optimed,8264,9080
2600,Optimed,11129,32035
2601,Klinika Kardiochirurgi,8045,17108
2602,Voxel Centrum,17790,691
2603,Optimed,14035,8992
2604,Unimed,12737,27395
2605,Voxel Centrum,776,22056
2606,Klinika Kardiochirurgi,26626,19339
2607,Medican,5672,39754
2608,Podimed,27796,3842
2609,Centrum Medyczno-Diagnostyczne,17432,8281
2610,Klinika Kardiochirurgi,13880,13229
2611,NZOZ Danea,18293,25611
2612,Optimed,4672,19981
2613,Klinika Kardiochirurgi,8859,32080
2614,Klinika Kardiochirurgi,20071,26769
2615,Centrum Medyczno-Diagnostyczne,2391,1919
2616,Red-Med,12329,21686
2617,Medican,12887,7542
2618,NZOZ Danea,2349,36331
2619,Prodimed,7301,11191
2620,Unimed,28572,39619
2621,Klinika Kardiochirurgi,20285,24322
2622,Medican,21773,9531
2623,Medican,29275,13911
2624,Medican,86,9959
2625,Prodimed,3148,27643
2626,Adamed,2978,13913
2627,Podimed,20712,1991
2628,Podimed,12927,31807
2629,Podimed,7540,4575
2630,NZOZ Danea,19128,31947
2631,Red-Med,21088,17141
2632,Red-Med,25172,16152
2633,NZOZ Danea,4227,28489
2634,Prodimed,24202,732
2635,Voxel Centrum,15948,3809
2636,NZOZ Danea,26453,12244
2637,Optimed,5474,12006
2638,Klinika Kardiochirurgi,10292,26389
2639,Optimed,7659,12356
2640,Klinika Kardiochirurgi,24322,22610
2641,Adamed,17305,31526
2642,Optimed,2104,34542
2643,Optimed,29884,9383
2644,Optimed,4520,21949
2645,Medican,6852,20416
2646,Optimed,6029,5009
2647,Prodimed,17650,38153
2648,Klinika Kardiochirurgi,23937,18270
2649,Centrum Medyczno-Diagnostyczne,20225,12963
2650,Medican,16885,24845
2651,NZOZ Danea,26387,10557
2652,Adamed,28667,18395
2653,Optimed,12774,16330
2654,Klinika Kardiochirurgi,22873,23571
2655,Centrum Medyczno-Diagnostyczne,16169,19646
2656,Optimed,1522,25092
2657,Optimed,10897,20640
2658,Podimed,22740,17235
2659,Voxel Centrum,19971,25533
2660,Red-Med,2246,38384
2661,Voxel Centrum,18064,27262
2662,Red-Med,20209,38130
2663,Voxel Centrum,11525,17992
2664,Optimed,20500,28400
2665,NZOZ Danea,25161,3314
2666,Centrum Medyczno-Diagnostyczne,13978,17969
2667,Prodimed,3844,20382
2668,Prodimed,4127,30264
2669,NZOZ Danea,2089,10338
2670,Voxel Centrum,21270,18919
2671,Adamed,17502,64
2672,Centrum Medyczno-Diagnostyczne,4012,25710
2673,Prodimed,6384,972
2674,Prodimed,22741,31
2675,Centrum Medyczno-Diagnostyczne,27436,7343
2676,Voxel Centrum,7752,19236
2677,Red-Med,14401,36766
2678,Prodimed,1759,2379
2679,Prodimed,10088,27534
2680,Unimed,736,26800
2681,Medican,10767,3900
2682,Medican,23655,19558
2683,Podimed,15415,13392
2684,NZOZ Danea,2309,28047
2685,Voxel Centrum,3037,31538
2686,Optimed,22938,27992
2687,Medican,8981,5656
2688,Podimed,27006,9629
2689,Optimed,8237,26077
2690,Centrum Medyczno-Diagnostyczne,15856,2582
2691,Adamed,22237,35077
2692,Red-Med,10050,1860
2693,Optimed,11068,27097
2694,Adamed,13057,23232
2695,Optimed,14133,9078
2696,Medican,4344,8265
2697,Adamed,25181,28396
2698,Optimed,23918,23205
2699,Optimed,17595,37174
2700,NZOZ Danea,15930,18708
2701,NZOZ Danea,21910,32586
2702,Klinika Kardiochirurgi,6642,38535
2703,Centrum Medyczno-Diagnostyczne,29365,1304
2704,Medican,24278,4742
2705,Red-Med,19659,3458
2706,Prodimed,5176,26380
2707,Klinika Kardiochirurgi,8060,16536
2708,Unimed,20501,1071
2709,Centrum Medyczno-Diagnostyczne,18883,460
2710,Medican,25378,33490
2711,Unimed,1916,30411
2712,Adamed,6762,13695
2713,Adamed,11385,26140
2714,Prodimed,17808,29258
2715,Medican,3023,34926
2716,Centrum Medyczno-Diagnostyczne,29695,24894
2717,NZOZ Danea,648,5642
2718,Podimed,29336,3987
2719,Adamed,12246,20341
2720,NZOZ Danea,21154,38360
2721,Medican,10977,36240
2722,Centrum Medyczno-Diagnostyczne,12474,11939
2723,Optimed,3163,6821
2724,Medican,26994,25870
2725,Voxel Centrum,7389,10579
2726,Voxel Centrum,25804,32664
2727,Unimed,400,37950
2728,Medican,29611,25847
2729,Optimed,6160,35398
2730,Adamed,24343,31197
2731,Red-Med,25564,10903
2732,Prodimed,11208,21582
2733,Centrum Medyczno-Diagnostyczne,27955,32353
2734,Adamed,27013,32173
2735,NZOZ Danea,8395,19620
2736,NZOZ Danea,23960,12315
2737,Voxel Centrum,3185,36830
2738,Adamed,7051,21895
2739,Optimed,3889,17516
2740,Unimed,4721,21747
2741,Voxel Centrum,8274,25385
2742,Optimed,29812,24488
2743,NZOZ Danea,11431,39535
2744,Adamed,15574,15137
2745,Voxel Centrum,19828,38854
2746,Medican,24573,10120
2747,Prodimed,19435,3542
2748,Voxel Centrum,14619,1535
2749,Red-Med,16630,36451
2750,Voxel Centrum,25626,16062
2751,Adamed,4704,19471
2752,Voxel Centrum,1733,20643
2753,Podimed,23245,11055
2754,Klinika Kardiochirurgi,10037,34647
2755,Klinika Kardiochirurgi,24078,26694
2756,Prodimed,12182,31633
2757,Centrum Medyczno-Diagnostyczne,24762,11557
2758,Unimed,22580,20780
2759,Optimed,28011,22221
2760,Optimed,2695,33882
2761,Medican,18051,23762
2762,Adamed,23786,18822
2763,Prodimed,13689,813
2764,Klinika Kardiochirurgi,6149,10402
2765,Voxel Centrum,21047,36948
2766,Adamed,27930,14921
2767,Unimed,5218,4786
2768,Klinika Kardiochirurgi,21182,642
2769,Centrum Medyczno-Diagnostyczne,11011,32743
2770,Voxel Centrum,24487,31706
2771,Unimed,22800,3818
2772,Prodimed,761,1326
2773,NZOZ Danea,29469,15935
2774,NZOZ Danea,28225,5702
2775,Voxel Centrum,20771,4022
2776,Optimed,27481,18619
2777,Prodimed,28613,9462
2778,Unimed,14698,35529
2779,Red-Med,19161,25084
2780,Prodimed,10821,13817
2781,Unimed,22062,39333
2782,Medican,23206,15444
2783,Podimed,2009,24531
2784,Adamed,22162,20522
2785,Voxel Centrum,25919,32696
2786,Voxel Centrum,23578,26832
2787,Unimed,13336,18232
2788,Red-Med,21320,19880
2789,NZOZ Danea,133,34536
2790,Optimed,8029,35996
2791,NZOZ Danea,25786,23134
2792,Prodimed,5552,8108
2793,Red-Med,5842,13877
2794,Voxel Centrum,16990,1324
2795,Red-Med,18745,18540
2796,NZOZ Danea,10970,23953
2797,Podimed,26358,32373
2798,Voxel Centrum,19611,28448
2799,NZOZ Danea,29601,18735
2800,Unimed,26418,28979
2801,Medican,2557,21473
2802,Prodimed,6567,39849
2803,Voxel Centrum,4759,34422
2804,Centrum Medyczno-Diagnostyczne,18849,6197
2805,Klinika Kardiochirurgi,9543,3306
2806,Prodimed,16739,29507
2807,Centrum Medyczno-Diagnostyczne,18918,27615
2808,NZOZ Danea,19941,37733
2809,Medican,5134,35623
2810,Prodimed,18450,13657
2811,Red-Med,13863,20291
2812,Optimed,10935,35163
2813,Podimed,10764,217
2814,Unimed,20028,2459
2815,Voxel Centrum,14825,12795
2816,Optimed,28874,20273
2817,Podimed,4303,35400
2818,Voxel Centrum,23898,35236
2819,Prodimed,27455,12543
2820,Adamed,3053,8313
2821,Klinika Kardiochirurgi,27344,9341
2822,NZOZ Danea,11634,32178
2823,Podimed,12681,20212
2824,Unimed,13977,1520
2825,Klinika Kardiochirurgi,25558,36575
2826,Adamed,14849,27434
2827,Voxel Centrum,5636,16257
2828,Podimed,17183,7939
2829,Red-Med,23740,17309
2830,Medican,9593,23368
2831,Medican,2220,25044
2832,Podimed,29850,15618
2833,Optimed,23906,8261
2834,Voxel Centrum,26612,1587
2835,Unimed,354,30724
2836,Voxel Centrum,24439,9952
2837,Voxel Centrum,26393,12574
2838,Red-Med,21345,22213
2839,Prodimed,10304,32098
2840,Centrum Medyczno-Diagnostyczne,7141,14089
2841,Optimed,11183,29324
2842,Adamed,16501,29600
2843,Optimed,19258,7025
2844,Klinika Kardiochirurgi,17552,39128
2845,Centrum Medyczno-Diagnostyczne,28880,19184
2846,Unimed,15810,1973
2847,Medican,25390,1394
2848,Klinika Kardiochirurgi,29205,19933
2849,Klinika Kardiochirurgi,3750,9751
2850,NZOZ Danea,6983,22348
2851,Optimed,17730,12255
2852,Optimed,25385,16675
2853,Podimed,28351,22806
2854,Adamed,15731,34707
2855,Prodimed,6868,1637
2856,Adamed,11411,7016
2857,Medican,10611,5155
2858,Centrum Medyczno-Diagnostyczne,6216,30342
2859,Red-Med,12661,37973
2860,Medican,10316,36947
2861,Red-Med,6212,13450
2862,Podimed,14014,29525
2863,Voxel Centrum,25283,36551
2864,Red-Med,2648,22721
2865,Podimed,21048,13400
2866,Podimed,26490,26512
2867,NZOZ Danea,22037,15071
2868,Prodimed,11728,20571
2869,Optimed,20978,33168
2870,Voxel Centrum,10758,21887
2871,Medican,11590,29842
2872,Prodimed,26144,32456
2873,NZOZ Danea,15761,27099
2874,Prodimed,5596,6236
2875,Optimed,20507,31978
2876,Optimed,22832,1606
2877,Adamed,18780,39510
2878,Unimed,5616,28962
2879,Red-Med,26865,17994
2880,Klinika Kardiochirurgi,15097,11555
2881,Red-Med,7178,39900
2882,Medican,4179,37744
2883,Voxel Centrum,11740,3428
2884,NZOZ Danea,23770,37444
2885,Medican,22833,19399
2886,Centrum Medyczno-Diagnostyczne,24813,23983
2887,Optimed,8118,31484
2888,Voxel Centrum,14079,1403
2889,NZOZ Danea,21308,23260
2890,Medican,26056,36411
2891,NZOZ Danea,27715,2981
2892,Prodimed,15788,14529
2893,Optimed,20273,26772
2894,Klinika Kardiochirurgi,6534,24902
2895,Podimed,5238,26925
2896,Optimed,22246,9460
2897,Podimed,12660,35952
2898,Medican,15496,19280
2899,Optimed,1876,37253
2900,Optimed,3582,13181
2901,NZOZ Danea,19924,10115
2902,Medican,10245,31329
2903,Podimed,3360,9487
2904,Prodimed,6181,29893
2905,Optimed,1638,24482
2906,Medican,19473,8679
2907,Klinika Kardiochirurgi,23527,37128
2908,Optimed,20174,3878
2909,Unimed,20452,33293
2910,Optimed,27491,28865
2911,Podimed,29108,30559
2912,Klinika Kardiochirurgi,4496,21999
2913,Red-Med,19268,31801
2914,Centrum Medyczno-Diagnostyczne,6775,19382
2915,Unimed,10091,3867
2916,NZOZ Danea,6283,15783
2917,Adamed,1702,36257
2918,Unimed,26635,2943
2919,Centrum Medyczno-Diagnostyczne,7800,34029
2920,Klinika Kardiochirurgi,2656,19650
2921,NZOZ Danea,29006,6071
2922,NZOZ Danea,5029,29092
2923,Klinika Kardiochirurgi,28439,12148
2924,Red-Med,27567,22380
2925,Medican,891,13352
2926,Voxel Centrum,5613,20856
2927,Voxel Centrum,16479,6946
2928,Podimed,18580,20091
2929,Prodimed,14780,10427
2930,Klinika Kardiochirurgi,6134,27948
2931,Podimed,12503,30285
2932,NZOZ Danea,2317,33171
2933,NZOZ Danea,28180,37785
2934,Klinika Kardiochirurgi,27059,24234
2935,Voxel Centrum,20266,32217
2936,Podimed,22086,233
2937,Prodimed,15327,33782
2938,Klinika Kardiochirurgi,24270,32242
2939,Prodimed,15165,31735
2940,Optimed,5327,34451
2941,Klinika Kardiochirurgi,29320,28135
2942,Klinika Kardiochirurgi,28276,22539
2943,Medican,20344,28149
2944,Centrum Medyczno-Diagnostyczne,14318,16715
2945,Medican,4794,34753
2946,Optimed,14939,26529
2947,Red-Med,2911,19193
2948,Adamed,5747,33888
2949,NZOZ Danea,2368,33524
2950,Prodimed,4327,16559
2951,Centrum Medyczno-Diagnostyczne,23479,6009
2952,Optimed,21298,35933
2953,Centrum Medyczno-Diagnostyczne,14141,6569
2954,Medican,18867,22277
2955,Medican,290,19701
2956,Centrum Medyczno-Diagnostyczne,1220,31637
2957,Optimed,5478,24834
2958,NZOZ Danea,11652,5888
2959,Klinika Kardiochirurgi,4797,12452
2960,Adamed,23736,23029
2961,Medican,6740,16978
2962,Adamed,7403,28867
2963,Klinika Kardiochirurgi,9607,10635
2964,Medican,4345,20808
2965,Podimed,17988,3467
2966,Voxel Centrum,23019,6490
2967,Optimed,821,20191
2968,Podimed,13842,14823
2969,Unimed,553,14450
2970,NZOZ Danea,7594,16773
2971,Voxel Centrum,26770,7138
2972,Prodimed,8438,38906
2973,NZOZ Danea,15583,28469
2974,Centrum Medyczno-Diagnostyczne,8661,9061
2975,Centrum Medyczno-Diagnostyczne,3410,31427
2976,Medican,1022,30174
2977,NZOZ Danea,26270,5170
2978,Voxel Centrum,1425,28211
2979,Podimed,10749,367
2980,Optimed,20111,30838
2981,Klinika Kardiochirurgi,2837,11098
2982,Unimed,5398,28676
2983,Prodimed,7115,19421
2984,Voxel Centrum,11710,5662
2985,Unimed,24680,17868
2986,Unimed,19727,22965
2987,Centrum Medyczno-Diagnostyczne,1270,23570
2988,Red-Med,26197,20876
2989,Optimed,25825,26678
2990,NZOZ Danea,26683,21878
2991,Klinika Kardiochirurgi,627,20434
2992,NZOZ Danea,22703,17703
2993,Prodimed,9359,23094
2994,Klinika Kardiochirurgi,27157,1529
2995,Optimed,5890,18206
2996,Medican,12853,1172
2997,Unimed,26800,14158
2998,Unimed,20945,425
2999,Red-Med,17006,16884
3000,Unimed,8675,15855
3001,NZOZ Danea,23718,33869
3002,Centrum Medyczno-Diagnostyczne,8227,28623
3003,Medican,24827,21400
3004,Centrum Medyczno-Diagnostyczne,20324,33506
3005,Unimed,12169,37825
3006,Unimed,27613,4797
3007,Optimed,957,7641
3008,Prodimed,27975,16227
3009,Medican,16879,23285
3010,NZOZ Danea,9743,19297
3011,Voxel Centrum,23862,18333
3012,Prodimed,26777,4639
3013,Red-Med,24588,13582
3014,Voxel Centrum,4164,14012
3015,Adamed,16147,35343
3016,Klinika Kardiochirurgi,23352,22137
3017,Podimed,4364,22026
3018,Klinika Kardiochirurgi,16756,33466
3019,Prodimed,12477,35759
3020,Prodimed,3545,18392
3021,Prodimed,28318,33738
3022,Adamed,20469,8852
3023,NZOZ Danea,5915,32777
3024,Optimed,29310,38832
3025,Klinika Kardiochirurgi,29402,32378
3026,Unimed,6365,15700
3027,Red-Med,27328,29129
3028,Red-Med,21630,14915
3029,Podimed,25591,10153
3030,Unimed,26530,31562
3031,Medican,668,21269
3032,NZOZ Danea,23472,12110
3033,Centrum Medyczno-Diagnostyczne,15674,38830
3034,NZOZ Danea,16085,35143
3035,Centrum Medyczno-Diagnostyczne,24722,22512
3036,Unimed,4135,32731
3037,NZOZ Danea,5117,26398
3038,Voxel Centrum,14664,33584
3039,Voxel Centrum,29780,32212
3040,Klinika Kardiochirurgi,21593,38381
3041,Podimed,13523,9262
3042,Red-Med,26300,38486
3043,Podimed,21523,2204
3044,Red-Med,12434,12992
3045,Centrum Medyczno-Diagnostyczne,15737,34865
3046,NZOZ Danea,15635,38351
3047,Centrum Medyczno-Diagnostyczne,25091,34831
3048,Optimed,6801,19256
3049,Voxel Centrum,18765,1254
3050,Podimed,59,16066
3051,Adamed,19702,7277
3052,Prodimed,2082,31282
3053,Unimed,9899,36340
3054,Prodimed,18032,29683
3055,Medican,14243,22581
3056,Centrum Medyczno-Diagnostyczne,738,13105
3057,Centrum Medyczno-Diagnostyczne,4780,7024
3058,Medican,26797,25089
3059,NZOZ Danea,12896,2157
3060,Adamed,16836,19732
3061,Adamed,2135,5603
3062,Optimed,23268,24283
3063,Voxel Centrum,24946,10781
3064,Prodimed,26863,4172
3065,Adamed,27371,23246
3066,NZOZ Danea,12502,24956
3067,Podimed,16245,29174
3068,Unimed,7291,21247
3069,Unimed,17749,12680
3070,Adamed,17064,13423
3071,Prodimed,14416,35818
3072,Prodimed,4694,2426
3073,Adamed,19091,36311
3074,Optimed,25176,28078
3075,Prodimed,1787,26028
3076,Optimed,21341,28194
3077,Red-Med,28241,30488
3078,Adamed,8696,38074
3079,Unimed,998,26419
3080,NZOZ Danea,7239,10396
3081,Voxel Centrum,22513,14137
3082,Klinika Kardiochirurgi,15917,4059
3083,Centrum Medyczno-Diagnostyczne,8396,33874
3084,Prodimed,7293,10841
3085,Adamed,7531,36838
3086,Medican,28755,4117
3087,Unimed,81,38709
3088,Adamed,8101,22748
3089,NZOZ Danea,2518,11586
3090,Medican,10493,24886
3091,Optimed,27788,947
3092,Optimed,14607,14801
3093,Adamed,24405,28430
3094,Red-Med,29759,32764
3095,Red-Med,7187,35508
3096,NZOZ Danea,5587,23968
3097,Prodimed,8446,6410
3098,Unimed,13800,26055
3099,NZOZ Danea,12987,11335
3100,Prodimed,3015,37788
3101,Voxel Centrum,523,35159
3102,NZOZ Danea,23147,6162
3103,Klinika Kardiochirurgi,13836,3088
3104,Optimed,29406,3947
3105,NZOZ Danea,12522,18970
3106,NZOZ Danea,19287,1612
3107,Adamed,11352,15919
3108,NZOZ Danea,17958,22400
3109,Centrum Medyczno-Diagnostyczne,10349,11548
3110,Klinika Kardiochirurgi,23358,37014
3111,Optimed,9342,11654
3112,NZOZ Danea,13315,36951
3113,NZOZ Danea,22711,20206
3114,Prodimed,25737,9348
3115,Red-Med,12562,17493
3116,Red-Med,12996,10098
3117,Optimed,12952,37684
3118,Adamed,18633,611
3119,Adamed,6147,6801
3120,Prodimed,27666,34103
3121,NZOZ Danea,21873,1720
3122,Prodimed,11731,9291
3123,NZOZ Danea,2947,26068
3124,Medican,11989,6993
3125,Voxel Centrum,16792,35272
3126,Klinika Kardiochirurgi,17998,27207
3127,Adamed,651,8380
3128,Prodimed,2040,23890
3129,Voxel Centrum,15836,24221
3130,Adamed,27453,32389
3131,Medican,26925,27066
3132,Voxel Centrum,21835,12294
3133,Podimed,26603,910
3134,Red-Med,20486,11247
3135,Medican,10323,29977
3136,Optimed,25921,32925
3137,Prodimed,22268,17161
3138,Centrum Medyczno-Diagnostyczne,3058,23066
3139,Adamed,5459,12627
3140,Red-Med,6771,33346
3141,Podimed,14100,1779
3142,Prodimed,7503,5243
3143,Red-Med,21505,30626
3144,NZOZ Danea,17874,7539
3145,Adamed,13829,16197
3146,Prodimed,22903,1463
3147,Medican,20118,757
3148,Klinika Kardiochirurgi,16298,16842
3149,Voxel Centrum,1542,2153
3150,Unimed,17205,21453
3151,Klinika Kardiochirurgi,21470,15794
3152,Unimed,15908,15519
3153,Optimed,2106,15378
3154,Prodimed,3771,4400
3155,Klinika Kardiochirurgi,24018,17895
3156,Unimed,23691,19967
3157,Medican,27279,16676
3158,Medican,22178,31454
3159,Klinika Kardiochirurgi,14387,15491
3160,Medican,5072,10025
3161,Klinika Kardiochirurgi,5920,7898
3162,Klinika Kardiochirurgi,3933,12581
3163,Centrum Medyczno-Diagnostyczne,20362,1058
3164,Podimed,4247,5883
3165,NZOZ Danea,7024,15716
3166,Medican,12929,10409
3167,Podimed,25194,9454
3168,Medican,23950,18588
3169,Red-Med,22469,20531
3170,Adamed,8301,16192
3171,Adamed,17908,1358
3172,NZOZ Danea,23054,23683
3173,Medican,788,3224
3174,Prodimed,20328,19687
3175,Klinika Kardiochirurgi,1617,7072
3176,Prodimed,26249,26789
3177,Optimed,27735,25794
3178,Centrum Medyczno-Diagnostyczne,10670,20055
3179,NZOZ Danea,24944,7387
3180,Unimed,12423,16187
3181,Voxel Centrum,21268,24401
3182,Unimed,16799,24222
3183,Unimed,28920,7284
3184,Optimed,29118,13569
3185,Optimed,25075,2224
3186,Medican,1076,1307
3187,Red-Med,7383,7962
3188,Podimed,2373,26283
3189,Medican,29835,35637
3190,Prodimed,6767,9552
3191,Optimed,23706,21642
3192,Prodimed,6937,7643
3193,Prodimed,8526,37555
3194,NZOZ Danea,21794,23897
3195,Unimed,2411,21411
3196,Adamed,26292,26540
3197,Voxel Centrum,13501,5179
3198,Voxel Centrum,14634,17434
3199,Adamed,12818,17501
3200,Unimed,9451,30371
3201,Centrum Medyczno-Diagnostyczne,17898,38980
3202,Centrum Medyczno-Diagnostyczne,18461,26008
3203,Optimed,26940,17954
3204,Voxel Centrum,17694,17945
3205,Red-Med,23681,38687
3206,Red-Med,16730,19853
3207,Voxel Centrum,3843,26342
3208,Voxel Centrum,1857,13344
3209,Adamed,23916,8655
3210,Medican,2098,11635
3211,Optimed,2966,29674
3212,Klinika Kardiochirurgi,16973,8622
3213,Podimed,17179,9653
3214,Klinika Kardiochirurgi,13193,10510
3215,Centrum Medyczno-Diagnostyczne,5844,39575
3216,Prodimed,16434,586
3217,Unimed,1430,350
3218,Medican,28277,14515
3219,Klinika Kardiochirurgi,16077,17094
3220,Klinika Kardiochirurgi,28681,16154
3221,Voxel Centrum,15718,23309
3222,Optimed,2430,2858
3223,Prodimed,22017,17559
3224,Centrum Medyczno-Diagnostyczne,9734,20505
3225,Centrum Medyczno-Diagnostyczne,2920,36242
3226,Voxel Centrum,6751,7672
3227,Optimed,15306,17810
3228,Medican,21158,15268
3229,Klinika Kardiochirurgi,18315,26085
3230,Voxel Centrum,3541,636
3231,Red-Med,3428,17262
3232,Medican,2842,33406
3233,NZOZ Danea,15857,13261
3234,Optimed,28964,20677
3235,Voxel Centrum,26730,24923
3236,Medican,29225,36024
3237,Adamed,17876,28269
3238,Voxel Centrum,16860,29721
3239,Prodimed,13808,8076
3240,Adamed,26494,33465
3241,Klinika Kardiochirurgi,4387,20319
3242,Optimed,3919,5361
3243,Voxel Centrum,29920,32300
3244,Optimed,22222,37630
3245,Unimed,21990,38606
3246,Unimed,5735,17658
3247,Voxel Centrum,18625,36389
3248,Medican,11430,15675
3249,Klinika Kardiochirurgi,15925,39793
3250,Medican,27920,38209
3251,Unimed,27619,34876
3252,Klinika Kardiochirurgi,21251,4689
3253,Voxel Centrum,3518,22042
3254,Unimed,23596,33574
3255,Podimed,11847,9832
3256,Voxel Centrum,9233,5594
3257,Klinika Kardiochirurgi,14557,13318
3258,Centrum Medyczno-Diagnostyczne,857,31452
3259,Prodimed,23049,24132
3260,Unimed,2146,32584
3261,Klinika Kardiochirurgi,4466,37714
3262,Adamed,26452,4037
3263,Unimed,9482,29687
3264,Podimed,15826,19304
3265,Adamed,18619,15571
3266,Voxel Centrum,15758,17200
3267,Klinika Kardiochirurgi,27582,12
3268,Adamed,21304,6375
3269,Adamed,7869,32157
3270,Klinika Kardiochirurgi,19428,6237
3271,Unimed,7630,19490
3272,NZOZ Danea,6056,29575
3273,Adamed,8884,24061
3274,Prodimed,20580,33681
3275,Unimed,60,27287
3276,Podimed,5010,14478
3277,Prodimed,26665,3146
3278,NZOZ Danea,12974,30182
3279,Centrum Medyczno-Diagnostyczne,27535,929
3280,NZOZ Danea,14873,35110
3281,NZOZ Danea,13363,37618
3282,Unimed,9945,21504
3283,Podimed,14303,7341
3284,NZOZ Danea,13304,3389
3285,Podimed,28250,14902
3286,Prodimed,24550,4866
3287,Prodimed,4255,37302
3288,Optimed,19165,22226
3289,Optimed,23537,2799
3290,Unimed,29155,36472
3291,Podimed,20264,37696
3292,Klinika Kardiochirurgi,15362,21653
3293,NZOZ Danea,27354,10726
3294,Prodimed,10920,17562
3295,Centrum Medyczno-Diagnostyczne,23810,32796
3296,Podimed,2459,19274
3297,Adamed,22314,30450
3298,Optimed,9408,4235
3299,Adamed,16824,18810
3300,Klinika Kardiochirurgi,19396,15836
3301,Prodimed,4293,27981
3302,Optimed,26871,17214
3303,Unimed,29975,4678
3304,Optimed,21224,603
3305,Medican,2570,22579
3306,Unimed,27813,5510
3307,Voxel Centrum,21065,13881
3308,Red-Med,19404,26853
3309,NZOZ Danea,5750,19080
3310,Klinika Kardiochirurgi,12230,36484
3311,Centrum Medyczno-Diagnostyczne,20373,24184
3312,Klinika Kardiochirurgi,26895,25477
