3303,NZOZ Danea,25138,38021
3304,Voxel Centrum,29421,5558
3305,Unimed,9367,13483
3306,Centrum Medyczno-Diagnostyczne,5640,33849
3307,Klinika Kardiochirurgi,25202,24286
3308,Optimed,8453,39303
3309,Prodimed,26555,18847
3310,Klinika Kardiochirurgi,3564,26565
3311,NZOZ Danea,13882,10563
3312,Centrum Medyczno-Diagnostyczne,20379,803
3313,NZOZ Danea,23084,16898
3314,Voxel Centrum,23970,4780
3315,NZOZ Danea,4257,22946
3316,Red-Med,10628,25405
3317,Klinika Kardiochirurgi,17992,29157
3318,Klinika Kardiochirurgi,13923,25011
3319,Podimed,14197,6502
3320,Podimed,18448,37978
3321,Voxel Centrum,22103,34452
3322,Centrum Medyczno-Diagnostyczne,23478,35373
3323,NZOZ Danea,9894,39444
3324,NZOZ Danea,293,10198
3325,Red-Med,8510,2663
3326,Podimed,6690,37056
3327,NZOZ Danea,11469,32372
3328,Prodimed,25678,30910
3329,Unimed,4287,19669
3330,Klinika Kardiochirurgi,27665,5874
3331,Centrum Medyczno-Diagnostyczne,5368,22963
3332,Voxel Centrum,21982,32670
3333,Voxel Centrum,3444,27318
3334,Adamed,10145,32959
3335,Red-Med,15528,11654
3336,Voxel Centrum,3157,19007
3337,Optimed,27089,22103
3338,Prodimed,11972,37925
3339,Red-Med,12186,13278
3340,Optimed,407,31661
3341,Unimed,23112,20747
3342,Prodimed,22329,8226
3343,Podimed,10571,9664
3344,Podimed,2327,35301
3345,NZOZ Danea,28665,21971
3346,NZOZ Danea,6804,17651
3347,Red-Med,12119,14315
3348,Red-Med,1082,10020
3349,Podimed,16407,6006
3350,Unimed,27278,25559
3351,Voxel Centrum,18298,38955
3352,NZOZ Danea,6600,7181
3353,Klinika Kardiochirurgi,29179,12858
3354,Klinika Kardiochirurgi,973,10391
3355,Medican,23038,23603
3356,NZOZ Danea,25177,25200
3357,Prodimed,7684,30257
3358,Red-Med,11964,11641
3359,Podimed,1847,30271
3360,NZOZ Danea,17564,35471
3361,Adamed,21166,13251
3362,Adamed,19458,22407
3363,Optimed,3348,15406
3364,Optimed,24933,17532
3365,Prodimed,8344,22987
3366,Adamed,10937,27775
3367,Voxel Centrum,4120,36489
3368,Podimed,9413,39276
3369,Medican,11503,8117
3370,Red-Med,26761,38919
3371,NZOZ Danea,4998,20781
3372,Unimed,23864,38089
3373,Podimed,18137,270
3374,Red-Med,17863,1526
3375,Centrum Medyczno-Diagnostyczne,26885,32930
3376,Adamed,788,7317
3377,Medican,5431,8180
3378,NZOZ Danea,28660,25508
3379,Adamed,10031,26638
3380,Centrum Medyczno-Diagnostyczne,14034,13582
3381,Optimed,18071,25643
3382,Prodimed,4052,24480
3383,Podimed,25019,32415
3384,Optimed,2654,38834
3385,Prodimed,11492,31838
3386,Voxel Centrum,12893,31714
3387,Red-Med,26104,27108
3388,Unimed,2656,18622
3389,Klinika Kardiochirurgi,19359,37473
3390,Centrum Medyczno-Diagnostyczne,25292,21824
3391,Klinika Kardiochirurgi,19197,29220
3392,Red-Med,5273,13522
3393,Red-Med,5294,7781
3394,Medican,6218,1442
3395,Optimed,17794,6092
3396,Red-Med,12075,26000
3397,Prodimed,28408,6933
3398,Adamed,24895,4660
3399,Optimed,22791,24039
3400,Optimed,16031,24503
3401,Red-Med,26280,9765
3402,Unimed,10601,8762
3403,Voxel Centrum,15789,38562
3404,Prodimed,19489,39581
3405,NZOZ Danea,1151,20608
3406,Adamed,26666,33938
3407,Medican,21559,1323
3408,Klinika Kardiochirurgi,1821,8323
3409,Medican,16174,6229
3410,Unimed,8378,33710
3411,NZOZ Danea,19396,468
3412,Adamed,11155,32134
3413,Red-Med,4717,20184
3414,Medican,7018,20974
3415,Adamed,24816,897
3416,NZOZ Danea,4157,38949
3417,Klinika Kardiochirurgi,27856,17347
3418,Centrum Medyczno-Diagnostyczne,12048,17836
3419,Medican,22060,4331
3420,Prodimed,9794,35539
3421,Optimed,13658,4004
3422,Optimed,5365,7812
3423,Optimed,12596,36585
3424,Podimed,28963,566
3425,Red-Med,4603,30358
3426,Podimed,19333,10243
3427,Centrum Medyczno-Diagnostyczne,3583,18708
3428,Voxel Centrum,5258,34255
3429,NZOZ Danea,25818,30522
3430,Centrum Medyczno-Diagnostyczne,6627,15087
3431,Centrum Medyczno-Diagnostyczne,13065,12134
3432,Klinika Kardiochirurgi,25721,28105
3433,Red-Med,6933,30166
3434,Klinika Kardiochirurgi,5646,15536
3435,Red-Med,13320,13777
3436,Optimed,18565,8067
3437,Prodimed,9313,18422
3438,Podimed,17157,19223
3439,Klinika Kardiochirurgi,8170,26306
3440,Podimed,11497,32811
3441,Adamed,26313,30385
3442,Podimed,4216,17504
3443,Podimed,13550,38736
3444,Unimed,18885,5627
3445,Red-Med,26274,29800
3446,NZOZ Danea,12163,38015
3447,Optimed,25782,13958
3448,Prodimed,17938,19086
3449,NZOZ Danea,28150,24516
3450,Optimed,16687,26182
3451,Prodimed,12624,36128
3452,Medican,24500,39415
3453,Voxel Centrum,19818,25629
3454,Unimed,1362,8763
3455,Centrum Medyczno-Diagnostyczne,28630,16776
3456,NZOZ Danea,2172,23957
3457,Unimed,5636,15200
3458,Red-Med,21365,23815
3459,Prodimed,6271,21730
3460,NZOZ Danea,19508,10617
3461,Medican,15796,28490
3462,NZOZ Danea,23202,11826
3463,Red-Med,7256,39307
3464,Red-Med,15427,21441
3465,Podimed,28398,3281
3466,NZOZ Danea,29404,10635
3467,Unimed,8857,28795
3468,Voxel Centrum,18078,2340
3469,Optimed,1212,9189
3470,NZOZ Danea,10182,37538
3471,Prodimed,29189,22265
3472,Unimed,8366,8587
3473,Adamed,25676,27164
3474,Unimed,7334,19551
3475,Adamed,15232,9227
3476,Voxel Centrum,22764,3152
3477,NZOZ Danea,19811,11909
3478,Podimed,29692,23651
3479,NZOZ Danea,7065,10730
3480,Klinika Kardiochirurgi,13355,36433
3481,Klinika Kardiochirurgi,320,18785
3482,Adamed,3171,37366
3483,NZOZ Danea,19552,26911
3484,Klinika Kardiochirurgi,6227,19938
3485,Prodimed,12551,14313
3486,Prodimed,16039,37077
3487,Voxel Centrum,24956,23229
3488,Optimed,20482,38373
3489,NZOZ Danea,25783,35484
3490,NZOZ Danea,4350,17402
3491,Red-Med,29334,26660
3492,NZOZ Danea,18496,12093
3493,NZOZ Danea,8823,33820
3494,Podimed,24998,5612
3495,Centrum Medyczno-Diagnostyczne,11030,13146
3496,Optimed,7023,14398
3497,Centrum Medyczno-Diagnostyczne,12585,11977
3498,Klinika Kardiochirurgi,8014,7624
3499,Adamed,23555,11360
3500,Centrum Medyczno-Diagnostyczne,11538,7561
3501,Medican,8257,10121
3502,Voxel Centrum,24414,39967
3503,Optimed,15415,10419
3504,Optimed,12406,33198
3505,NZOZ Danea,1437,25103
3506,Centrum Medyczno-Diagnostyczne,14983,19926
3507,Adamed,19983,7703
3508,NZOZ Danea,277,35125
3509,Red-Med,4263,18799
3510,Centrum Medyczno-Diagnostyczne,29162,610
3511,Red-Med,29250,9686
3512,Adamed,16894,35155
3513,NZOZ Danea,23475,21670
3514,Centrum Medyczno-Diagnostyczne,25535,34849
3515,Centrum Medyczno-Diagnostyczne,23791,35457
3516,Optimed,15138,16013
3517,Podimed,11915,39775
3518,Unimed,1670,11026
3519,NZOZ Danea,17554,26175
3520,Klinika Kardiochirurgi,19237,12597
3521,Klinika Kardiochirurgi,26698,39814
3522,Red-Med,21983,20467
3523,Optimed,16980,24427
3524,Medican,25220,7221
3525,Prodimed,28415,39263
3526,Podimed,4543,27238
3527,Podimed,26856,39789
3528,Prodimed,6638,29099
3529,Podimed,2230,10206
3530,Red-Med,3950,21847
3531,Klinika Kardiochirurgi,9332,17855
3532,Klinika Kardiochirurgi,27582,26543
3533,Prodimed,16495,31708
3534,Klinika Kardiochirurgi,4010,39435
3535,Voxel Centrum,3711,37733
3536,Centrum Medyczno-Diagnostyczne,20480,7196
3537,Voxel Centrum,1768,10920
3538,Prodimed,21434,15438
3539,Adamed,11537,10627
3540,Unimed,9316,5506
3541,Optimed,20063,38793
3542,Podimed,22538,29991
3543,Red-Med,15092,23138
3544,NZOZ Danea,26748,31321
3545,Adamed,3239,19655
3546,Unimed,28316,29224
3547,Medican,3433,5457
3548,Prodimed,24390,32806
3549,Centrum Medyczno-Diagnostyczne,2347,5525
3550,Adamed,7710,5620
3551,Optimed,19559,36997
3552,Voxel Centrum,20007,92
3553,Medican,10845,8488
3554,Klinika Kardiochirurgi,5355,11645
3555,Podimed,11284,39099
3556,Voxel Centrum,21893,15846
3557,Podimed,2749,33738
3558,Adamed,9375,33619
3559,Klinika Kardiochirurgi,25228,28354
3560,Voxel Centrum,27777,37099
3561,Voxel Centrum,2105,25155
3562,Prodimed,8524,23061
3563,Voxel Centrum,12159,39788
3564,NZOZ Danea,7062,6796
3565,Centrum Medyczno-Diagnostyczne,27230,26165
3566,Klinika Kardiochirurgi,20280,1105
3567,NZOZ Danea,2784,13996
3568,Voxel Centrum,24034,14639
3569,Klinika Kardiochirurgi,20301,20167
3570,Red-Med,23891,24708
3571,NZOZ Danea,12109,34068
3572,Unimed,24357,16822
3573,Adamed,15027,28191
3574,Podimed,6090,27847
3575,Klinika Kardiochirurgi,26474,3324
3576,Podimed,23392,18161
3577,Unimed,14464,20048
3578,Red-Med,28081,3234
3579,Klinika Kardiochirurgi,17089,9240
3580,Red-Med,20999,28537
3581,Adamed,28632,25140
3582,Centrum Medyczno-Diagnostyczne,2189,18407
3583,Prodimed,1481,35601
3584,Voxel Centrum,12873,23090
3585,Adamed,25168,18876
3586,Red-Med,7138,28155
3587,Optimed,24012,21033
3588,Klinika Kardiochirurgi,6867,11005
3589,Red-Med,27143,12855
3590,Podimed,28614,8384
3591,Optimed,27983,25949
3592,NZOZ Danea,6999,29826
3593,Prodimed,23659,19193
3594,Centrum Medyczno-Diagnostyczne,20119,1784
3595,Voxel Centrum,10776,6319
3596,Adamed,8080,39077
3597,Unimed,1059,6794
3598,Red-Med,26797,35855
3599,Red-Med,7304,32390
3600,Optimed,15758,2801
3601,NZOZ Danea,14044,15581
3602,Medican,26399,26655
3603,Podimed,24099,32886
3604,Medican,4533,19002
3605,Optimed,10590,18187
3606,Unimed,20398,24621
3607,NZOZ Danea,26838,14231
3608,Klinika Kardiochirurgi,29431,33819
3609,Optimed,15712,7377
3610,Podimed,18145,9387
3611,Voxel Centrum,10356,29552
3612,Unimed,13800,1011
3613,Red-Med,5102,23731
3614,Unimed,15173,20825
3615,Centrum Medyczno-Diagnostyczne,11184,22164
3616,Klinika Kardiochirurgi,19870,22350
3617,Red-Med,25532,9784
3618,Centrum Medyczno-Diagnostyczne,12165,35671
3619,Red-Med,27891,31085
3620,Prodimed,15786,33011
3621,Red-Med,25538,4459
3622,Voxel Centrum,6388,9128
3623,Klinika Kardiochirurgi,3170,23003
3624,Prodimed,23445,24903
3625,Red-Med,18537,27737
3626,Medican,24356,20913
3627,Podimed,4454,24244
3628,Klinika Kardiochirurgi,509,36058
3629,Prodimed,255,37941
3630,NZOZ Danea,13769,4750
3631,Prodimed,1759,27188
3632,Centrum Medyczno-Diagnostyczne,25908,39824
3633,Klinika Kardiochirurgi,21441,38880
3634,NZOZ Danea,5252,17776
3635,Medican,545,13658
3636,Unimed,2199,29480
3637,Voxel Centrum,24926,19899
3638,Optimed,21755,27178
3639,Centrum Medyczno-Diagnostyczne,28198,24381
3640,Voxel Centrum,3726,11073
3641,Klinika Kardiochirurgi,24044,32952
3642,Podimed,19568,3970
3643,Podimed,21738,4840
3644,Podimed,10280,17278
3645,Prodimed,11666,9923
3646,Centrum Medyczno-Diagnostyczne,25486,3189
3647,Voxel Centrum,3982,2776
3648,Podimed,27098,33164
3649,Klinika Kardiochirurgi,28807,15566
3650,Podimed,19379,28384
3651,Optimed,1903,39965
3652,Unimed,9508,13435
3653,Klinika Kardiochirurgi,14234,24829
3654,Red-Med,8804,4383
3655,Adamed,27934,2267
3656,Podimed,4105,5559
3657,Prodimed,29317,28848
3658,NZOZ Danea,3271,9929
3659,NZOZ Danea,21397,33580
3660,Voxel Centrum,19874,23983
3661,NZOZ Danea,20545,33357
3662,Centrum Medyczno-Diagnostyczne,25017,26418
3663,NZOZ Danea,29024,15420
3664,Voxel Centrum,29880,34522
3665,Klinika Kardiochirurgi,27437,27058
3666,Prodimed,24529,21012
3667,Voxel Centrum,25181,17505
3668,Red-Med,22476,7383
3669,Klinika Kardiochirurgi,23143,1518
3670,Medican,12335,22563
3671,Centrum Medyczno-Diagnostyczne,11607,20997
3672,Adamed,4671,2580
3673,Centrum Medyczno-Diagnostyczne,8291,31502
3674,Prodimed,22916,36308
3675,Podimed,22257,21891
3676,Klinika Kardiochirurgi,7198,3611
3677,Optimed,6537,22147
3678,NZOZ Danea,14051,36590
3679,Centrum Medyczno-Diagnostyczne,9616,19671
3680,Adamed,7719,22159
3681,Podimed,29065,28330
3682,Red-Med,5969,9314
3683,Podimed,7162,5740
3684,Prodimed,12351,33848
3685,Medican,24718,12505
3686,NZOZ Danea,15623,29162
3687,NZOZ Danea,24859,36625
3688,Klinika Kardiochirurgi,21506,35835
3689,Optimed,2006,30929
3690,Podimed,13211,19037
3691,Podimed,24057,27844
3692,NZOZ Danea,4583,14908
3693,Klinika Kardiochirurgi,7783,1849
3694,Red-Med,9519,14694
3695,Optimed,14308,39301
3696,Unimed,3374,402
3697,Red-Med,18832,16039
3698,Centrum Medyczno-Diagnostyczne,22424,24566
3699,Podimed,4399,37888
3700,Red-Med,7331,26487
3701,Centrum Medyczno-Diagnostyczne,21607,11033
3702,Centrum Medyczno-Diagnostyczne,2410,39938
3703,NZOZ Danea,23595,7863
3704,Prodimed,5235,10301
3705,Podimed,27364,39529
3706,Red-Med,20713,2749
3707,Unimed,1734,27128
3708,Podimed,141,15496
3709,Optimed,7477,34433
3710,Optimed,16465,25286
3711,Red-Med,819,10958
3712,Medican,29885,31840
3713,NZOZ Danea,26726,17853
3714,Klinika Kardiochirurgi,17578,11234
3715,Red-Med,15484,34283
3716,Voxel Centrum,18168,23549
3717,NZOZ Danea,2178,14104
3718,Voxel Centrum,18842,31139
3719,NZOZ Danea,26435,8242
3720,Unimed,17237,10088
3721,Klinika Kardiochirurgi,25478,3149
3722,Medican,28340,11315
3723,NZOZ Danea,2856,22886
3724,Red-Med,28820,3921
3725,Optimed,13254,39815
3726,Klinika Kardiochirurgi,20823,36227
3727,Prodimed,13983,1625
3728,Optimed,21156,24909
3729,Medican,13226,4958
3730,Red-Med,18652,6917
3731,Adamed,1563,28237
3732,Optimed,11290,35353
3733,Voxel Centrum,14349,4296
3734,Voxel Centrum,19590,12555
3735,Red-Med,28375,34662
3736,Optimed,28911,7602
3737,Optimed,16645,14463
3738,Prodimed,10509,17614
3739,Prodimed,25741,23713
3740,Optimed,22890,12175
3741,Prodimed,5357,11609
3742,Red-Med,26584,23170
3743,Optimed,5809,31791
3744,Adamed,22439,24827
3745,Optimed,27865,31684
3746,Red-Med,9384,10041
3747,Medican,18942,2463
3748,Voxel Centrum,15210,33340
3749,Prodimed,8811,1949
3750,Red-Med,8115,14039
3751,NZOZ Danea,21513,39721
3752,Unimed,10216,25406
3753,Red-Med,15663,29553
3754,Red-Med,20251,18313
3755,NZOZ Danea,19794,38216
3756,Red-Med,2599,37949
3757,Adamed,19470,29335
3758,Optimed,2978,37085
3759,Optimed,3407,13868
3760,Adamed,3057,22541
3761,Podimed,17292,38840
3762,Voxel Centrum,23265,3277
3763,Prodimed,22190,6307
3764,Unimed,7968,12426
3765,NZOZ Danea,11565,2569
3766,Medican,20172,33036
3767,Adamed,22504,30704
3768,Voxel Centrum,17733,6777
3769,Adamed,9498,7999
3770,Optimed,25985,36103
3771,Adamed,27774,34178
3772,Unimed,23743,10445
3773,Prodimed,25316,22333
3774,NZOZ Danea,11106,30336
3775,Voxel Centrum,7373,1996
3776,NZOZ Danea,735,13120
3777,Unimed,11758,17630
3778,Unimed,1348,30858
3779,Centrum Medyczno-Diagnostyczne,7374,16732
3780,Centrum Medyczno-Diagnostyczne,27464,25584
3781,Podimed,4260,588
3782,Unimed,11603,11768
3783,NZOZ Danea,6083,10382
3784,Voxel Centrum,26037,25442
3785,Medican,26281,19222
3786,Adamed,11721,39360
3787,NZOZ Danea,2997,22029
3788,NZOZ Danea,16691,30714
3789,Centrum Medyczno-Diagnostyczne,28633,85
3790,Voxel Centrum,20790,37828
3791,NZOZ Danea,11287,38667
3792,Podimed,5393,13629
3793,Unimed,27112,14845
3794,NZOZ Danea,28111,26624
3795,Klinika Kardiochirurgi,4184,37798
3796,Unimed,2546,34230
3797,Medican,6459,18762
3798,Adamed,27619,23672
3799,Adamed,28350,33850
3800,Centrum Medyczno-Diagnostyczne,11658,14869
3801,Podimed,4985,1853
3802,Red-Med,20608,1285
3803,Medican,21410,11117
3804,Klinika Kardiochirurgi,3876,3357
3805,Klinika Kardiochirurgi,8912,11122
3806,Voxel Centrum,29384,39753
3807,Unimed,23591,33894
3808,Podimed,13562,35369
3809,Unimed,359,9347
3810,Red-Med,1128,11656
3811,Optimed,11253,23403
3812,Prodimed,17392,14871
3813,Podimed,19621,11106
3814,Klinika Kardiochirurgi,22771,9422
3815,Medican,1449,30928
3816,Red-Med,23545,21314
3817,Centrum Medyczno-Diagnostyczne,19001,31067
3818,Prodimed,2912,23768
3819,Unimed,3819,2941
3820,Centrum Medyczno-Diagnostyczne,6467,20259
3821,Adamed,13465,3316
3822,Voxel Centrum,7675,30583
3823,NZOZ Danea,29918,29407
3824,NZOZ Danea,2054,9804
3825,Medican,3294,34192
3826,Red-Med,12483,13714
3827,Prodimed,24578,4703
3828,Voxel Centrum,4692,35179
3829,NZOZ Danea,24347,5729
3830,Unimed,21504,36189
3831,Prodimed,4488,19482
3832,Voxel Centrum,10920,28362
3833,Voxel Centrum,10232,14056
3834,Klinika Kardiochirurgi,22183,26715
3835,Klinika Kardiochirurgi,12828,17413
3836,Medican,29517,3537
3837,Centrum Medyczno-Diagnostyczne,21830,25623
3838,Medican,3752,22785
3839,Voxel Centrum,5634,36635
3840,Podimed,429,31988
3841,NZOZ Danea,11259,20450
3842,Voxel Centrum,9652,15679
3843,NZOZ Danea,18949,33295
3844,Podimed,6989,25782
3845,Centrum Medyczno-Diagnostyczne,8053,12118
3846,Unimed,13922,14271
3847,Podimed,16099,19667
3848,Medican,1497,4357
3849,Voxel Centrum,5254,19356
3850,NZOZ Danea,8498,36349
3851,Medican,25434,19272
3852,Voxel Centrum,772,15520
3853,Optimed,20958,10637
3854,Klinika Kardiochirurgi,29568,23210
3855,Red-Med,17735,22390
3856,Medican,15797,22291
3857,Centrum Medyczno-Diagnostyczne,19942,13861
3858,Klinika Kardiochirurgi,16336,38234
3859,Unimed,7967,22113
3860,Red-Med,28891,24984
3861,Adamed,24555,202
3862,Unimed,6177,4747
3863,NZOZ Danea,27242,5309
3864,Centrum Medyczno-Diagnostyczne,14713,39220
3865,Optimed,18673,33501
3866,Unimed,17389,1447
3867,Klinika Kardiochirurgi,10554,16483
3868,Prodimed,28003,31695
3869,Medican,26967,35688
3870,NZOZ Danea,2548,1909
3871,Prodimed,27973,9911
3872,Adamed,4310,2425
3873,Optimed,14917,4188
3874,Prodimed,4869,34075
3875,Unimed,474,32165
3876,Optimed,12783,20651
3877,Klinika Kardiochirurgi,5437,12865
3878,Klinika Kardiochirurgi,24745,7285
3879,NZOZ Danea,23704,5774
3880,NZOZ Danea,24001,17377
3881,Prodimed,11863,24470
3882,NZOZ Danea,11828,15676
3883,Medican,3021,13539
3884,Medican,27219,30532
3885,Medican,27153,11795
3886,Podimed,14939,30315
3887,Red-Med,18361,1951
3888,Optimed,163,23231
3889,Medican,4760,30220
3890,Unimed,1525,5886
3891,Klinika Kardiochirurgi,13014,26043
3892,Medican,24781,11763
3893,Optimed,10814,9718
3894,Adamed,28406,10639
3895,Medican,28453,29626
3896,Adamed,3327,31701
3897,Prodimed,5293,6481
3898,Red-Med,24570,5571
3899,NZOZ Danea,9001,21417
3900,Klinika Kardiochirurgi,12971,8817
3901,Adamed,20885,23675
3902,Podimed,1767,4360
3903,Red-Med,22754,11737
3904,Red-Med,21058,38821
3905,NZOZ Danea,18543,37950
3906,Adamed,21170,20522
3907,Klinika Kardiochirurgi,7964,18850
3908,Centrum Medyczno-Diagnostyczne,23110,1189
3909,Optimed,21405,39960
3910,Voxel Centrum,3491,37617
3911,Unimed,17523,5285
3912,Voxel Centrum,5110,37383
3913,Centrum Medyczno-Diagnostyczne,8056,33063
3914,Adamed,21944,16204
3915,Klinika Kardiochirurgi,5490,35221
3916,Centrum Medyczno-Diagnostyczne,24196,26566
3917,Klinika Kardiochirurgi,12128,10325
3918,NZOZ Danea,19693,23022
3919,Podimed,8789,2949
3920,NZOZ Danea,18866,10357
3921,Red-Med,12909,9876
3922,Optimed,26400,34830
3923,Centrum Medyczno-Diagnostyczne,15849,30106
3924,Unimed,4547,37559
3925,Podimed,28115,27729
3926,Prodimed,26251,3354
3927,Centrum Medyczno-Diagnostyczne,28481,10844
3928,Medican,20807,25659
3929,Red-Med,17910,31246
3930,Centrum Medyczno-Diagnostyczne,12348,10605
3931,Red-Med,27403,23101
3932,Adamed,29706,30065
3933,Adamed,20802,34554
3934,Adamed,16071,19012
3935,Red-Med,23222,23795
3936,Red-Med,8200,15937
3937,Adamed,3686,1574
3938,Red-Med,6661,14323
3939,Klinika Kardiochirurgi,2526,29556
3940,Optimed,323,21758
3941,Centrum Medyczno-Diagnostyczne,7127,16650
3942,Centrum Medyczno-Diagnostyczne,20783,8235
3943,Prodimed,8719,10267
3944,Podimed,2018,25030
3945,Podimed,11702,982
3946,Optimed,27007,18803
3947,Prodimed,21133,21029
3948,Unimed,15950,11236
3949,Optimed,23740,8445
3950,Klinika Kardiochirurgi,7573,38343
3951,Adamed,1758,34116
3952,Optimed,27315,13142
3953,Medican,12237,33681
3954,Voxel Centrum,25871,7445
3955,NZOZ Danea,9314,32486
3956,Optimed,18836,36614
3957,Unimed,4865,32523
3958,Centrum Medyczno-Diagnostyczne,661,26714
3959,NZOZ Danea,7728,35386
3960,Red-Med,10570,15903
3961,NZOZ Danea,28333,4267
3962,Klinika Kardiochirurgi,15764,19652
3963,Klinika Kardiochirurgi,14110,35711
3964,Red-Med,9720,31389
3965,Adamed,15250,30555
3966,Adamed,24185,1492
3967,Medican,13824,28007
3968,Centrum Medyczno-Diagnostyczne,20131,30414
3969,Prodimed,3606,5818
3970,Medican,26622,32934
3971,Prodimed,4106,32329
3972,Klinika Kardiochirurgi,25030,7384
3973,Red-Med,8503,28093
3974,Optimed,3032,17395
3975,Red-Med,23340,9362
3976,Voxel Centrum,25412,18321
3977,Centrum Medyczno-Diagnostyczne,24748,19118
3978,Voxel Centrum,9698,21453
3979,Prodimed,7681,5001
3980,Centrum Medyczno-Diagnostyczne,23161,16192
3981,Red-Med,5112,36711
3982,Voxel Centrum,1027,31107
3983,Red-Med,18863,38126
3984,Adamed,21244,15987
3985,Podimed,3205,25224
3986,Medican,16836,12343
3987,Prodimed,20842,18864
3988,Red-Med,25915,12706
3989,Prodimed,27310,16914
3990,Unimed,25805,11045
3991,Voxel Centrum,25716,38025
3992,NZOZ Danea,3378,23896
3993,Klinika Kardiochirurgi,13219,23111
3994,Centrum Medyczno-Diagnostyczne,25727,28214
3995,Klinika Kardiochirurgi,8310,38560
3996,Prodimed,21970,6755
3997,Optimed,3369,13537
3998,Klinika Kardiochirurgi,5309,24079
3999,Prodimed,4946,20351
4000,Adamed,796,11561
4001,NZOZ Danea,17000,15008
4002,Podimed,6761,19587
4003,Red-Med,5177,1557
4004,Unimed,14865,14161
4005,Red-Med,9721,35566
4006,Unimed,20325,3822
4007,Unimed,1146,37692
4008,Prodimed,8613,2446
4009,Prodimed,18980,10554
4010,Red-Med,1574,1908
4011,Podimed,19448,2989
4012,Unimed,17087,30005
4013,Podimed,14315,35579
4014,NZOZ Danea,2988,39148
4015,Podimed,27487,39869
4016,Red-Med,15938,4829
4017,Adamed,20122,21408
4018,Klinika Kardiochirurgi,1919,31568
4019,Prodimed,21829,33270
4020,Adamed,28884,15172
4021,Medican,13063,22177
4022,Prodimed,6135,39338
4023,Voxel Centrum,9378,19891
4024,Optimed,6329,13007
4025,Red-Med,17810,22713
4026,Prodimed,409,6313
4027,Prodimed,4635,13342
4028,Optimed,10263,8468
4029,Medican,24948,25576
4030,Medican,20592,17320
4031,Medican,3231,21927
4032,Voxel Centrum,10941,14096
4033,Podimed,11116,15542
4034,Centrum Medyczno-Diagnostyczne,8346,32342
4035,Prodimed,25372,34878
4036,Optimed,17559,31683
4037,Klinika Kardiochirurgi,2682,926
4038,Prodimed,25079,29455
4039,Klinika Kardiochirurgi,27207,15261
4040,Centrum Medyczno-Diagnostyczne,6488,12479
4041,Voxel Centrum,5242,23691
4042,Unimed,27713,12161
4043,Centrum Medyczno-Diagnostyczne,26570,13889
4044,NZOZ Danea,26042,30249
4045,Podimed,5690,12934
4046,Unimed,22200,3365
