1700,25-900,Kielce,Swietokrzyskie,Lipowa,1,11
1701,60-967,Poznan,Wielkopolskie,Kolejowa,65,38
1702,51-416,Wroclaw,Dolnoslaskie,Kolejowa,93,1
1703,40-203,Katowice,Slaskie,Parkowa,51,1
1704,15-102,Bialystok,Podlaskie,Ogrodowa,53,28
1705,45-309,Opole,Opolskie,Koscielna,56,39
1706,40-203,Katowice,Slaskie,Polna,76,22
1707,35-085,Rzeszow,Podkarpackie,Kwiatowa,55,19
1708,35-085,Rzeszow,Podkarpackie,Sloneczna,21,7
1709,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,75,37
1710,45-309,Opole,Opolskie,Akacjowa,27,24
1711,45-309,Opole,Opolskie,Sosnowa,95,1
1712,01-464,Warszawa,Mazowieckie,Kolejowa,76,15
1713,51-416,Wroclaw,Dolnoslaskie,Kolejowa,3,35
1714,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,46,40
1715,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,52,26
1716,80-761,Gdansk,Pomorskie,Kolejowa,54,7
1717,45-309,Opole,Opolskie,Zielona,39,12
1718,45-309,Opole,Opolskie,Ogrodowa,81,20
1719,40-203,Katowice,Slaskie,Lakowa,50,9
1720,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,26,18
1721,60-967,Poznan,Wielkopolskie,Krotka,69,37
1722,45-309,Opole,Opolskie,Sloneczna,17,50
1723,20-218,Lublin,Lubelskie,Lakowa,78,10
1724,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,98,36
1725,25-900,Kielce,Swietokrzyskie,Lipowa,9,17
1726,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,50,25
1727,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,57,18
1728,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,79,30
1729,71-004,Szczecin,Zachodnio-Pomorskie,Polna,32,37
1730,65-751,Zielona Gora,Lubuskie,Zielona,68,2
1731,20-218,Lublin,Lubelskie,Kolejowa,62,42
1732,01-464,Warszawa,Mazowieckie,Szkolna,43,5
1733,60-967,Poznan,Wielkopolskie,Brzozowa,22,37
1734,01-464,Warszawa,Mazowieckie,Akacjowa,53,26
1735,20-218,Lublin,Lubelskie,Lesna,31,9
1736,45-309,Opole,Opolskie,Lipowa,37,19
1737,31-403,Krakow,Malopolskie,Kolejowa,72,11
1738,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,36,40
1739,31-403,Krakow,Malopolskie,Zielona,15,49
1740,65-751,Zielona Gora,Lubuskie,Szkolna,14,26
1741,40-203,Katowice,Slaskie,Akacjowa,53,15
1742,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,11,24
1743,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,44,26
1744,01-464,Warszawa,Mazowieckie,Sloneczna,54,15
1745,65-751,Zielona Gora,Lubuskie,Lipowa,35,25
1746,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,49,50
1747,20-218,Lublin,Lubelskie,Brzozowa,5,8
1748,15-102,Bialystok,Podlaskie,Zielona,7,9
1749,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,66,5
1750,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,12,25
1751,25-900,Kielce,Swietokrzyskie,Polna,76,28
1752,45-309,Opole,Opolskie,Parkowa,35,26
1753,01-464,Warszawa,Mazowieckie,Polna,23,38
1754,35-085,Rzeszow,Podkarpackie,Sloneczna,99,26
1755,65-751,Zielona Gora,Lubuskie,Krotka,57,49
1756,20-218,Lublin,Lubelskie,Ogrodowa,33,15
1757,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,58,8
1758,80-761,Gdansk,Pomorskie,Sosnowa,27,47
1759,40-203,Katowice,Slaskie,Sloneczna,64,16
1760,80-761,Gdansk,Pomorskie,Zielona,88,46
1761,65-751,Zielona Gora,Lubuskie,Krotka,79,9
1762,25-900,Kielce,Swietokrzyskie,Parkowa,69,3
1763,20-218,Lublin,Lubelskie,Polna,90,15
1764,40-203,Katowice,Slaskie,Polna,45,50
1765,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,72,19
1766,15-102,Bialystok,Podlaskie,Lakowa,78,24
1767,01-464,Warszawa,Mazowieckie,Kolejowa,63,10
1768,25-900,Kielce,Swietokrzyskie,Kwiatowa,37,22
1769,25-900,Kielce,Swietokrzyskie,Kwiatowa,48,42
1770,40-203,Katowice,Slaskie,Lipowa,36,8
1771,01-464,Warszawa,Mazowieckie,Akacjowa,44,15
1772,31-403,Krakow,Malopolskie,Polna,39,10
1773,80-761,Gdansk,Pomorskie,Parkowa,4,29
1774,35-085,Rzeszow,Podkarpackie,Kolejowa,63,12
1775,60-967,Poznan,Wielkopolskie,Sosnowa,29,17
1776,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,49,47
1777,35-085,Rzeszow,Podkarpackie,Krotka,8,40
1778,35-085,Rzeszow,Podkarpackie,Kwiatowa,1,13
1779,45-309,Opole,Opolskie,Koscielna,71,5
1780,60-967,Poznan,Wielkopolskie,Akacjowa,83,17
1781,40-203,Katowice,Slaskie,Parkowa,66,42
1782,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,47,1
1783,65-751,Zielona Gora,Lubuskie,Zielona,91,42
1784,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,90,39
1785,60-967,Poznan,Wielkopolskie,Sloneczna,61,15
1786,31-403,Krakow,Malopolskie,Krotka,61,18
1787,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,8,2
1788,45-309,Opole,Opolskie,Koscielna,65,7
1789,65-751,Zielona Gora,Lubuskie,Lakowa,51,11
1790,90-001,Lodz,Lodzkie,Ogrodowa,41,36
1791,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,52,45
1792,25-900,Kielce,Swietokrzyskie,Koscielna,10,47
1793,60-967,Poznan,Wielkopolskie,Ogrodowa,35,28
1794,31-403,Krakow,Malopolskie,Lakowa,35,49
1795,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,98,19
1796,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,68,9
1797,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,98,13
1798,25-900,Kielce,Swietokrzyskie,Zielona,7,12
1799,90-001,Lodz,Lodzkie,Lakowa,32,35
1800,25-900,Kielce,Swietokrzyskie,Brzozowa,77,4
1801,80-761,Gdansk,Pomorskie,Akacjowa,68,42
1802,90-001,Lodz,Lodzkie,Kolejowa,29,4
1803,20-218,Lublin,Lubelskie,Kwiatowa,73,46
1804,51-416,Wroclaw,Dolnoslaskie,Sosnowa,29,22
1805,35-085,Rzeszow,Podkarpackie,Szkolna,27,24
1806,01-464,Warszawa,Mazowieckie,Parkowa,55,13
1807,71-004,Szczecin,Zachodnio-Pomorskie,Polna,39,19
1808,90-001,Lodz,Lodzkie,Ogrodowa,97,47
1809,25-900,Kielce,Swietokrzyskie,Ogrodowa,90,22
1810,90-001,Lodz,Lodzkie,Zielona,92,32
1811,31-403,Krakow,Malopolskie,Szkolna,14,44
1812,65-751,Zielona Gora,Lubuskie,Kolejowa,12,36
1813,90-001,Lodz,Lodzkie,Lesna,98,13
1814,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,62,21
1815,51-416,Wroclaw,Dolnoslaskie,Kolejowa,34,23
1816,90-001,Lodz,Lodzkie,Lipowa,12,38
1817,80-761,Gdansk,Pomorskie,Polna,80,43
1818,01-464,Warszawa,Mazowieckie,Polna,24,19
1819,25-900,Kielce,Swietokrzyskie,Koscielna,20,40
1820,80-761,Gdansk,Pomorskie,Zielona,9,15
1821,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,56,37
1822,01-464,Warszawa,Mazowieckie,Krotka,20,42
1823,51-416,Wroclaw,Dolnoslaskie,Zielona,68,34
1824,15-102,Bialystok,Podlaskie,Akacjowa,7,49
1825,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,95,21
1826,60-967,Poznan,Wielkopolskie,Lesna,17,44
1827,01-464,Warszawa,Mazowieckie,Sosnowa,75,34
1828,45-309,Opole,Opolskie,Parkowa,68,45
1829,45-309,Opole,Opolskie,Lakowa,48,10
1830,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,24,32
1831,31-403,Krakow,Malopolskie,Krotka,9,9
1832,51-416,Wroclaw,Dolnoslaskie,Zielona,18,10
1833,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,89,26
1834,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,51,37
1835,90-001,Lodz,Lodzkie,Zielona,55,43
1836,51-416,Wroclaw,Dolnoslaskie,Sosnowa,48,8
1837,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,26,25
1838,35-085,Rzeszow,Podkarpackie,Lakowa,48,28
1839,31-403,Krakow,Malopolskie,Koscielna,57,48
1840,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,25,2
1841,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,40,17
1842,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,73,24
1843,35-085,Rzeszow,Podkarpackie,Lesna,89,34
1844,15-102,Bialystok,Podlaskie,Polna,94,45
1845,65-751,Zielona Gora,Lubuskie,Koscielna,67,49
1846,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,70,17
1847,35-085,Rzeszow,Podkarpackie,Brzozowa,97,46
1848,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,88,20
1849,25-900,Kielce,Swietokrzyskie,Lipowa,95,3
1850,60-967,Poznan,Wielkopolskie,Parkowa,88,12
1851,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,8,26
1852,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,94,45
1853,20-218,Lublin,Lubelskie,Lakowa,34,14
1854,65-751,Zielona Gora,Lubuskie,Zielona,75,37
1855,20-218,Lublin,Lubelskie,Ogrodowa,16,42
1856,40-203,Katowice,Slaskie,Koscielna,10,45
1857,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,79,23
1858,45-309,Opole,Opolskie,Szkolna,64,12
1859,25-900,Kielce,Swietokrzyskie,Krotka,4,31
1860,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,0,12
1861,40-203,Katowice,Slaskie,Lipowa,3,29
1862,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,99,46
1863,35-085,Rzeszow,Podkarpackie,Lakowa,83,15
1864,31-403,Krakow,Malopolskie,Szkolna,96,23
1865,80-761,Gdansk,Pomorskie,Szkolna,67,6
1866,15-102,Bialystok,Podlaskie,Polna,12,13
1867,35-085,Rzeszow,Podkarpackie,Koscielna,73,13
1868,60-967,Poznan,Wielkopolskie,Kwiatowa,39,8
1869,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,30,9
1870,15-102,Bialystok,Podlaskie,Kolejowa,25,24
1871,90-001,Lodz,Lodzkie,Polna,88,21
1872,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,98,45
1873,80-761,Gdansk,Pomorskie,Akacjowa,31,6
1874,45-309,Opole,Opolskie,Lakowa,94,20
1875,40-203,Katowice,Slaskie,Sloneczna,64,46
1876,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,40,43
1877,31-403,Krakow,Malopolskie,Kolejowa,40,12
1878,45-309,Opole,Opolskie,Akacjowa,63,3
1879,65-751,Zielona Gora,Lubuskie,Krotka,89,22
1880,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,91,44
1881,40-203,Katowice,Slaskie,Polna,95,2
1882,15-102,Bialystok,Podlaskie,Lipowa,24,20
1883,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,76,43
1884,65-751,Zielona Gora,Lubuskie,Kolejowa,35,23
1885,60-967,Poznan,Wielkopolskie,Akacjowa,92,19
1886,31-403,Krakow,Malopolskie,Lakowa,43,18
1887,35-085,Rzeszow,Podkarpackie,Sosnowa,73,2
1888,80-761,Gdansk,Pomorskie,Szkolna,5,4
1889,90-001,Lodz,Lodzkie,Parkowa,0,38
1890,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,67,2
1891,01-464,Warszawa,Mazowieckie,Brzozowa,86,10
1892,25-900,Kielce,Swietokrzyskie,Polna,40,27
1893,45-309,Opole,Opolskie,Sosnowa,31,17
1894,65-751,Zielona Gora,Lubuskie,Zielona,13,43
1895,20-218,Lublin,Lubelskie,Lakowa,13,46
1896,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,18,23
1897,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,65,15
1898,90-001,Lodz,Lodzkie,Akacjowa,91,33
1899,60-967,Poznan,Wielkopolskie,Lesna,52,45
1900,25-900,Kielce,Swietokrzyskie,Krotka,59,49
1901,31-403,Krakow,Malopolskie,Kwiatowa,99,1
1902,80-761,Gdansk,Pomorskie,Ogrodowa,95,8
1903,31-403,Krakow,Malopolskie,Polna,8,42
1904,15-102,Bialystok,Podlaskie,Koscielna,7,23
1905,20-218,Lublin,Lubelskie,Ogrodowa,58,42
1906,45-309,Opole,Opolskie,Koscielna,35,36
1907,01-464,Warszawa,Mazowieckie,Sloneczna,32,45
1908,31-403,Krakow,Malopolskie,Lipowa,11,25
1909,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,10,21
1910,80-761,Gdansk,Pomorskie,Lakowa,96,26
1911,51-416,Wroclaw,Dolnoslaskie,Parkowa,2,28
1912,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,40,46
1913,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,3,19
1914,51-416,Wroclaw,Dolnoslaskie,Lakowa,9,31
1915,15-102,Bialystok,Podlaskie,Kwiatowa,77,25
1916,51-416,Wroclaw,Dolnoslaskie,Sosnowa,89,2
1917,65-751,Zielona Gora,Lubuskie,Parkowa,63,13
1918,01-464,Warszawa,Mazowieckie,Sloneczna,75,19
1919,40-203,Katowice,Slaskie,Lesna,99,45
1920,35-085,Rzeszow,Podkarpackie,Brzozowa,24,37
1921,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,81,32
1922,60-967,Poznan,Wielkopolskie,Lakowa,51,38
1923,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,56,40
1924,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,41,18
1925,25-900,Kielce,Swietokrzyskie,Akacjowa,62,17
1926,45-309,Opole,Opolskie,Koscielna,69,5
1927,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,52,28
1928,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,88,36
1929,01-464,Warszawa,Mazowieckie,Lipowa,15,43
1930,40-203,Katowice,Slaskie,Kwiatowa,13,13
1931,90-001,Lodz,Lodzkie,Koscielna,79,3
1932,35-085,Rzeszow,Podkarpackie,Sloneczna,15,21
1933,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,44,40
1934,65-751,Zielona Gora,Lubuskie,Polna,73,23
1935,40-203,Katowice,Slaskie,Lesna,36,28
1936,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,13,48
1937,01-464,Warszawa,Mazowieckie,Brzozowa,10,30
1938,90-001,Lodz,Lodzkie,Akacjowa,5,16
1939,90-001,Lodz,Lodzkie,Kwiatowa,68,24
1940,60-967,Poznan,Wielkopolskie,Kolejowa,2,22
1941,25-900,Kielce,Swietokrzyskie,Kwiatowa,60,44
1942,90-001,Lodz,Lodzkie,Kolejowa,81,29
1943,20-218,Lublin,Lubelskie,Szkolna,71,44
1944,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,16,45
1945,45-309,Opole,Opolskie,Polna,4,28
1946,45-309,Opole,Opolskie,Kwiatowa,18,35
1947,80-761,Gdansk,Pomorskie,Lesna,87,45
1948,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,32,15
1949,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,54,19
1950,45-309,Opole,Opolskie,Sloneczna,71,25
1951,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,1,40
1952,35-085,Rzeszow,Podkarpackie,Zielona,32,47
1953,25-900,Kielce,Swietokrzyskie,Koscielna,11,20
1954,51-416,Wroclaw,Dolnoslaskie,Szkolna,55,42
1955,51-416,Wroclaw,Dolnoslaskie,Brzozowa,42,25
1956,90-001,Lodz,Lodzkie,Akacjowa,59,40
1957,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,51,14
1958,45-309,Opole,Opolskie,Lesna,12,10
1959,45-309,Opole,Opolskie,Krotka,47,4
1960,35-085,Rzeszow,Podkarpackie,Polna,11,11
1961,25-900,Kielce,Swietokrzyskie,Szkolna,90,17
1962,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,49,28
1963,01-464,Warszawa,Mazowieckie,Parkowa,15,3
1964,65-751,Zielona Gora,Lubuskie,Szkolna,15,18
1965,15-102,Bialystok,Podlaskie,Krotka,42,32
1966,35-085,Rzeszow,Podkarpackie,Brzozowa,72,12
1967,40-203,Katowice,Slaskie,Lakowa,0,3
1968,90-001,Lodz,Lodzkie,Brzozowa,71,9
1969,15-102,Bialystok,Podlaskie,Lipowa,18,6
1970,60-967,Poznan,Wielkopolskie,Sloneczna,28,49
1971,40-203,Katowice,Slaskie,Parkowa,5,42
1972,31-403,Krakow,Malopolskie,Lipowa,94,17
1973,31-403,Krakow,Malopolskie,Kwiatowa,27,24
1974,01-464,Warszawa,Mazowieckie,Lesna,75,1
1975,31-403,Krakow,Malopolskie,Sosnowa,40,35
1976,80-761,Gdansk,Pomorskie,Polna,78,45
1977,35-085,Rzeszow,Podkarpackie,Zielona,50,35
1978,90-001,Lodz,Lodzkie,Brzozowa,63,1
1979,45-309,Opole,Opolskie,Akacjowa,1,41
1980,15-102,Bialystok,Podlaskie,Sosnowa,2,41
1981,35-085,Rzeszow,Podkarpackie,Sosnowa,70,11
1982,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,24,16
1983,40-203,Katowice,Slaskie,Lesna,4,18
1984,25-900,Kielce,Swietokrzyskie,Polna,20,47
1985,80-761,Gdansk,Pomorskie,Zielona,14,40
1986,90-001,Lodz,Lodzkie,Koscielna,31,27
1987,25-900,Kielce,Swietokrzyskie,Kwiatowa,78,2
1988,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,48,23
1989,25-900,Kielce,Swietokrzyskie,Zielona,84,7
1990,60-967,Poznan,Wielkopolskie,Kwiatowa,29,37
1991,65-751,Zielona Gora,Lubuskie,Lakowa,71,14
1992,51-416,Wroclaw,Dolnoslaskie,Zielona,75,3
1993,25-900,Kielce,Swietokrzyskie,Sosnowa,62,43
1994,31-403,Krakow,Malopolskie,Lakowa,1,33
1995,35-085,Rzeszow,Podkarpackie,Lesna,56,44
1996,45-309,Opole,Opolskie,Sosnowa,40,11
1997,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,88,13
1998,01-464,Warszawa,Mazowieckie,Krotka,36,26
1999,15-102,Bialystok,Podlaskie,Ogrodowa,49,20
2000,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,37,28
2001,90-001,Lodz,Lodzkie,Sloneczna,90,36
2002,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,78,29
2003,45-309,Opole,Opolskie,Ogrodowa,87,46
2004,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,26,9
2005,15-102,Bialystok,Podlaskie,Szkolna,66,15
2006,90-001,Lodz,Lodzkie,Sloneczna,13,40
2007,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,82,33
2008,31-403,Krakow,Malopolskie,Polna,75,1
2009,60-967,Poznan,Wielkopolskie,Polna,71,9
2010,80-761,Gdansk,Pomorskie,Krotka,81,18
2011,15-102,Bialystok,Podlaskie,Ogrodowa,19,12
2012,51-416,Wroclaw,Dolnoslaskie,Krotka,42,1
2013,35-085,Rzeszow,Podkarpackie,Zielona,75,42
2014,20-218,Lublin,Lubelskie,Koscielna,58,33
2015,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,7,12
2016,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,41,10
2017,35-085,Rzeszow,Podkarpackie,Kolejowa,64,38
2018,51-416,Wroclaw,Dolnoslaskie,Zielona,77,12
2019,65-751,Zielona Gora,Lubuskie,Krotka,25,15
2020,01-464,Warszawa,Mazowieckie,Akacjowa,51,36
2021,01-464,Warszawa,Mazowieckie,Brzozowa,49,49
2022,15-102,Bialystok,Podlaskie,Akacjowa,33,31
2023,25-900,Kielce,Swietokrzyskie,Sosnowa,19,35
2024,51-416,Wroclaw,Dolnoslaskie,Krotka,83,7
2025,35-085,Rzeszow,Podkarpackie,Lesna,66,26
2026,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,89,13
2027,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,48,48
2028,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,50,43
2029,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,78,48
2030,90-001,Lodz,Lodzkie,Zielona,88,26
2031,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,10,49
2032,80-761,Gdansk,Pomorskie,Kwiatowa,96,20
2033,40-203,Katowice,Slaskie,Sloneczna,60,23
2034,20-218,Lublin,Lubelskie,Kolejowa,26,8
2035,01-464,Warszawa,Mazowieckie,Sosnowa,89,13
2036,20-218,Lublin,Lubelskie,Sosnowa,47,5
2037,51-416,Wroclaw,Dolnoslaskie,Sosnowa,66,11
2038,31-403,Krakow,Malopolskie,Polna,12,13
2039,35-085,Rzeszow,Podkarpackie,Kolejowa,53,15
2040,20-218,Lublin,Lubelskie,Kolejowa,58,25
2041,45-309,Opole,Opolskie,Ogrodowa,2,17
2042,60-967,Poznan,Wielkopolskie,Lesna,76,15
2043,15-102,Bialystok,Podlaskie,Kolejowa,94,31
2044,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,77,26
2045,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,3,28
2046,10-900,Olsztyn,Warminsko-Mazurskie,Polna,16,42
2047,25-900,Kielce,Swietokrzyskie,Sloneczna,51,41
2048,45-309,Opole,Opolskie,Polna,95,25
2049,31-403,Krakow,Malopolskie,Krotka,96,11
2050,80-761,Gdansk,Pomorskie,Akacjowa,78,32
2051,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,25,5
2052,15-102,Bialystok,Podlaskie,Polna,30,47
2053,35-085,Rzeszow,Podkarpackie,Szkolna,51,23
2054,90-001,Lodz,Lodzkie,Sloneczna,7,5
2055,80-761,Gdansk,Pomorskie,Sloneczna,88,10
2056,45-309,Opole,Opolskie,Sloneczna,8,39
2057,40-203,Katowice,Slaskie,Ogrodowa,14,16
2058,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,42,42
2059,45-309,Opole,Opolskie,Zielona,58,31
2060,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,4,45
2061,40-203,Katowice,Slaskie,Akacjowa,62,3
2062,60-967,Poznan,Wielkopolskie,Polna,64,49
2063,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,68,11
2064,01-464,Warszawa,Mazowieckie,Sloneczna,4,42
2065,01-464,Warszawa,Mazowieckie,Sloneczna,1,13
2066,15-102,Bialystok,Podlaskie,Akacjowa,18,47
2067,80-761,Gdansk,Pomorskie,Lesna,83,26
2068,51-416,Wroclaw,Dolnoslaskie,Zielona,52,42
2069,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,58,37
2070,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,88,6
2071,90-001,Lodz,Lodzkie,Krotka,64,42
2072,65-751,Zielona Gora,Lubuskie,Krotka,48,42
2073,01-464,Warszawa,Mazowieckie,Szkolna,76,4
2074,01-464,Warszawa,Mazowieckie,Lesna,3,17
2075,15-102,Bialystok,Podlaskie,Sosnowa,2,47
2076,15-102,Bialystok,Podlaskie,Krotka,74,14
2077,51-416,Wroclaw,Dolnoslaskie,Krotka,33,32
2078,45-309,Opole,Opolskie,Parkowa,99,24
2079,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,31,32
2080,15-102,Bialystok,Podlaskie,Koscielna,29,19
2081,65-751,Zielona Gora,Lubuskie,Ogrodowa,72,22
2082,60-967,Poznan,Wielkopolskie,Lesna,44,36
2083,25-900,Kielce,Swietokrzyskie,Lipowa,30,36
2084,40-203,Katowice,Slaskie,Brzozowa,69,27
2085,25-900,Kielce,Swietokrzyskie,Kwiatowa,70,36
2086,10-900,Olsztyn,Warminsko-Mazurskie,Polna,32,2
2087,01-464,Warszawa,Mazowieckie,Zielona,81,28
2088,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,69,17
2089,51-416,Wroclaw,Dolnoslaskie,Krotka,67,26
2090,65-751,Zielona Gora,Lubuskie,Lakowa,91,41
2091,35-085,Rzeszow,Podkarpackie,Sosnowa,76,50
2092,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,23,41
2093,80-761,Gdansk,Pomorskie,Polna,1,32
2094,60-967,Poznan,Wielkopolskie,Kwiatowa,1,8
2095,45-309,Opole,Opolskie,Akacjowa,58,6
2096,31-403,Krakow,Malopolskie,Kolejowa,28,19
2097,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,7,18
2098,01-464,Warszawa,Mazowieckie,Sloneczna,74,40
2099,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,42,12
2100,90-001,Lodz,Lodzkie,Ogrodowa,66,41
2101,20-218,Lublin,Lubelskie,Krotka,39,23
2102,45-309,Opole,Opolskie,Lakowa,16,42
2103,15-102,Bialystok,Podlaskie,Brzozowa,39,45
2104,20-218,Lublin,Lubelskie,Sosnowa,0,44
2105,20-218,Lublin,Lubelskie,Polna,64,31
2106,35-085,Rzeszow,Podkarpackie,Polna,58,45
2107,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,54,4
2108,65-751,Zielona Gora,Lubuskie,Szkolna,59,30
2109,40-203,Katowice,Slaskie,Lesna,87,46
2110,40-203,Katowice,Slaskie,Kwiatowa,54,3
2111,20-218,Lublin,Lubelskie,Zielona,15,18
2112,35-085,Rzeszow,Podkarpackie,Koscielna,63,43
2113,25-900,Kielce,Swietokrzyskie,Brzozowa,96,46
2114,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,51,9
2115,45-309,Opole,Opolskie,Kwiatowa,47,31
2116,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,97,8
2117,25-900,Kielce,Swietokrzyskie,Kolejowa,29,39
2118,80-761,Gdansk,Pomorskie,Polna,91,45
2119,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,75,12
2120,15-102,Bialystok,Podlaskie,Kwiatowa,22,4
2121,80-761,Gdansk,Pomorskie,Lipowa,37,28
2122,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,97,36
2123,15-102,Bialystok,Podlaskie,Polna,38,26
2124,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,6,8
2125,60-967,Poznan,Wielkopolskie,Lesna,49,8
2126,40-203,Katowice,Slaskie,Lipowa,82,6
2127,01-464,Warszawa,Mazowieckie,Kwiatowa,5,1
2128,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,33,29
2129,35-085,Rzeszow,Podkarpackie,Lakowa,34,45
2130,15-102,Bialystok,Podlaskie,Polna,75,11
2131,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,70,26
2132,60-967,Poznan,Wielkopolskie,Lesna,88,9
