2722,Monika,Brzezinska,,,3600.0,23046,20327,9290,
2723,Igor,Walczak,5149kL56iVJ50orl55b56554953ooJ5454wqK55asj50r535351B4955D50,TbIu4956Nne56aidS5152M5250T50cVNXc55mn50j5656fjDuuAI,6300.0,23298,15660,7285,50
2724,Katarzyna,Kubiak,v5451L545456oLPD5354rw52i50vmuBu52xp56FC55,CAI5452G5456VVuuTlHFHoPO49X52PgRYb5455,6650.0,20087,6600,1323,16
2725,Oktawia,Blaszczyk,49Ni49idciohnILS5649TkrQqEv48DYRd,485451a49rJ565252kCVc52TOs53SDdaE5351ev,5300.0,28073,25044,7967,95
2726,Arleta,Sikorska,53rC50Xe50Tu54cyDDnIfx5355xBtVvwGyA53svR50LwFC,Bl54d50WW4856qcktRyOCQ5455xl5055ac55vWkVW53jjo52l,6650.0,28583,6165,5345,46
2727,Norbert,Laskowski,pNc49wy56Bl545050DR54q49Ws51W52m49i53Vo5054Mkl55U,E55555454n515353AKAmgJ5350SMCGdopis48jpgjGCnU,6300.0,10161,33389,6667,39
2728,Andrzej,Krawczyk,53b5451i48tO52I48mYTfQa4849S54U55,pL5455Vd48f53G54ULA5150UJW4853J53,6000.0,10531,29125,1976,74
2729,Alek,Walczak,,,2700.0,1167,19665,1947,
2730,Jozef,Kwiatkowski,53ovv55u545255OB49I495556fG51AT5151nLh,48m55oOJpiF5456Yj4854EG48UaNH53o5151,4300.0,18256,6414,8541,
2731,Aleksandra,Piotrowska,5653B48535550wlI56h51l53S53AQ54HbD5351,50n5156EX50uN54hA5048D52q505155URaTV,6600.0,27863,25822,2900,23
2732,Pawel,Walczak,,,6100.0,10068,12288,5451,23
2733,Oskar,Przyreba,,,6300.0,24398,26243,9164,24
2734,Jowita,Urbanska,,,6000.0,27300,17432,3556,96
2735,Leszek,Mazur,,,4800.0,14542,8673,5616,82
2736,Pawel,Kubiak,,,4900.0,14230,5703,6127,
2737,Maja,Witkowska,x54495356n5449UsV51J51y535556mJa54EIFF,x5056a48wjWLN495555l5049bf49K5451AXsT,4300.0,4216,3501,1758,
2738,Konrad,Kucharski,,,6600.0,4571,17313,4858,82
2739,Eustachy,Krawczyk,,,6400.0,28595,27565,9824,75
2740,Eryk,Walczak,49M54KVDq525255TqodKw56e54Xh545455r52vd48jwA56DQ52M,4849tEnbIjF53Um53ol53bNmm49MOaxf4950FtuT48LlpN,6000.0,2940,18388,2822,17
2741,Andrzej,Malinowski,56CDkE4848m5155wf5553p,i5654UVNFSQC49kioq,4900.0,12870,1326,9356,
2742,Norbert,Wlodarczyk,vUYoM53bUkLjU49sKm555053mJW52H,lLMJhd4950qa565251QKdT51JAl48eT,6300.0,23646,11276,7150,11
2743,Celina,Nowak,,,6700.0,8508,28210,8907,84
2744,Katarzyna,Tomaszewska,,,5600.0,8630,29376,2999,53
2745,Oktawia,Zielinska,whw53btRh50h49K55D5556tbl48VBB56n48K5149Ygt,NhUjtdmAI51Ov48biNrp50s51e4949g48eVktY56,4800.0,6687,34556,3375,87
2746,Jola,Ziolkowska,K54B53dEB5549bcuOYhd48U5651GHi5548hN5651OnO52q52Sb51S5650,LUX50BY52xtMb56pLRKuytSmE5150XE52txl5155GaiqfK52M56,6600.0,26525,36945,8814,27
2747,Eustachy,Krawczyk,,,2700.0,21321,22225,7443,
2748,Magdalena,Jaworska,53m5455JiEvr50DJS52Dx48J53mOon52,m55JUSGhES52v55ca56ntwI48h55pk,4800.0,5585,32106,4122,59
2749,Nikola,Nowak,I495651qw54lQGXH505650g4956ekE49j5249YdJXhSY5054514850eeT50N53F,555451sTq49x55RcOxbj5049n53JHv54MaTvKoP545652h50HADi5354Rvk,4300.0,22120,13804,1260,
2750,Julian,Duda,,,2700.0,617,28056,9555,
2751,Helena,Tomaszewska,,,6600.0,22108,25173,4364,11
2752,Kazimierz,Krupski,,,5600.0,25573,26479,4383,61
2753,Eryk,Walczak,,,6650.0,9136,37224,7987,40
2754,Arleta,Gajewska,hyTxkVWRVgHW54lk55kY50obs53TnmoHeSGf5548O53q55,CtOS49XrKT54fqAG51ORYCd50W504854x50xMirBj5253s51b,5700.0,10004,36774,4965,85
2755,Lukasz,Jakubowski,y5351D56Mewqn55j56515056L49bOilqAdkaS48I52STFi5449Jo,yS48MLK5050mLIJmre54Ixwul4955d51DKXb5353Uud554951HD,4900.0,9297,5520,1969,
2756,Norbert,Krawczyk,KR54AAB55X54rQEq485153P,nVH56s51G56avD49au564856,9100.0,10013,29596,6392,27
2757,Teresa,Brzezinska,,,4800.0,18115,14531,9420,44
2758,Maja,Kwiatkowska,DkQiBH49sfyei49hNxb4853DnrTN51s56f525052Hb50,RJALh56pYoBt514951iOYF48mJtF49X50i55f48wN50Y,6000.0,13951,19108,769,32
2759,Kewin,Kozlowski,V53J56y53F53d48Bv51c4955VwibjMyYOP50,5448N49K53UxWGd5048xh53tq505356o5150hR49,4900.0,22075,9522,1895,
2760,Olga,Marciniak,5253vbaJcgdqU48HidG48FW50s4949UGxuM,A53f48QFk5350oTRw5553t51la51544956y56514851,5100.0,29579,21388,5277,76
2761,Leszek,Urbanski,54WXmn54cgqVyYVWw4955f52P50Y48WgK51gwrX,vgmPXKWD48r5656AhN52xeBlQiaYeJk48g50Q,5600.0,10057,36666,5444,91
2762,Marcel,Urbanski,53skwM48OTmeXYS48EFewbg5255iK53X55bpX55Qcc54CRK,pcEIooEnR56pcsGoEngNVI5048tiTwu4952s52MrY5556U,5300.0,23600,10585,765,62
2763,Alex,Zawadzki,PH53Y56toJuBoM5349El,55B535349urpqCkf5549M51,4640.0,3419,30678,4637,79
2764,Grzegorz,Urbanski,5348H50PL55cn5056E49tOnmj4950yQ4952,50Pd55Hk55f5448A51YUJ54RL50S50fQ55,4300.0,28678,37103,4597,
2765,Milena,Piotrowska,5049vQ56pw51VlXkwAi48mXKCaIWJ48d,50Mg5351SG54CvO50Lo55uDpcAPsL53E53,4300.0,19623,31309,5445,
2766,Anatol,Lis,,,2700.0,26273,179,8338,
2767,Franciszka,Zakrzewska,tKGGq5456tl53Pli5252PG55NAGVM4849K50C55P53Yi50kb49,55BKMx5053APy48L55pQp54Cbgt51pVwVJgQK54QvEX4955,3900.0,4658,27780,5203,
2768,Eryk,Kubiak,,,5600.0,10976,24105,3638,1
2769,Marcel,Mazur,545548PuYEf54Rjkv50m50jmiKkg5050h,KlQ55dB49HgTTbp5249wsGQ54rIuVn,4300.0,5297,27409,6054,
2770,Monika,Piotrowska,5250fNk48Ll485549Vy51p5154sM,4953mthVD53G55oMinfRP5150,4300.0,8102,35273,2,
2771,Maja,Pietrzak,FEY56g56bBnjepBw55oC49i5452baXu52P515149yt515553vk4956495554,53fp5350QsMLUO50C5650RsoOk51H51GuN51qtvSi49qRrEx5453ES,4800.0,19855,10774,42,54
2772,Jola,Jankowska,50OpIJ49BfPD48AInqK4954VaQ,xT5454VK4854j51p55LrewnQGah,3600.0,4671,39715,8678,
2773,Kewin,Marciniak,OSW53qVIc5248BVt50c54NAhC53o53o53HiUpG52,saR55JtesS52jTNy55KboxsR55AQW53Y5056ln,5000.0,13397,2630,7561,
2774,Barbara,Sikora,,,6400.0,12542,17488,7792,33
2775,Konrad,Kozlowski,o5153ae55nrhQNMyuFS52x49kuK4956l5249C54504855,49yddxAg4854L52GBH56MJ50pH52Q49ksDAM56rI49,6900.0,23815,25041,7722,41
2776,Julian,Wisniewski,,,5300.0,27351,22987,5930,15
2777,Eryk,Jasinski,53Oy545650aqNworto535154cC535154aY5556s,t5156534851Nxpx54U51o5553AS5055JNnhhGn,6100.0,7249,31271,9560,73
2778,Katarzyna,Sikora,aBJvL5252uNllFMneAYdcWB5056IS49hoAO55jNGun51,tnWrFD5454tsTAIpGA5353a49Q5151fBivYrOV48Ppc5556,4900.0,20330,26815,2807,
2779,Alex,Wysocki,,,4300.0,28413,26880,6703,
2780,Kewin,Walczak,,,6600.0,10695,25997,1918,13
2781,Otylia,Kwiatkowska,,,6100.0,18963,1926,2703,68
2782,Jaroslaw,Szewczyk,48jDo54UJIdRo53Lkg51g4950AMMMDg4853V4954e51HLugG,irA50524852WHrumV534854q50RYe4955O565650eGV53O49eBgX,6000.0,24150,29400,6874,41
2783,Cezary,Sikora,pVLl5454i49BXNf5356iVOg49W5648Yv48yejdi52ni56bqQc,50sj51UogE4949ATv53C55U53U52k5355AvA56e51jf5451Qvfqm,6300.0,64,24326,8666,70
2784,Katarzyna,Zawadzka,Qxr495053B53Cg51w50JtC54,FU54eht484852pW5053l52IF,8800.0,14180,37470,4038,44
2785,Bartosz,Mazur,,,6350.0,28105,17103,3313,24
2786,Monika,Gorska,W55GLB53s56mrd5249aVU5548fjT5150B53d,y5553WuRR49jDB55N53Wu5449S49Qd504951d,4900.0,16224,27206,6850,
2787,Leszek,Kubiak,,,6900.0,10567,26552,1359,98
2788,Konrad,Kozlowski,4855LwiU5356hnSh52lvGWdiAcHs495553lD4855,g56tYH4853J50Gr52W51DmwQdgk4951Dykllw52,4500.0,26205,7985,7338,51
2789,Oktawia,Kubiak,54JxffWehR53j53Jl53SObvFVC50aMh48aJ52nhf4853,49Uvc56YqK5256Wy55lu49KXCkf52dcYS56ErtT54kVJ,4800.0,10661,39409,3788,54
2790,Aleksandra,Sikorska,,,6350.0,17920,9147,5456,86
2791,Bartosz,Malinowski,B5555i5452t50504950tbXm4950G56d54,49S52rs5556vp50Wtx5648hpou52M,5600.0,25080,12407,1986,83
2792,Emil,Wisniewski,pacI55FrM4855ikJKuk54uVLo,53istJs514852UEvPC545552a54y54,6350.0,24241,19560,2035,75
2793,Jozefa,Krawczyk,K485256n484853yGegfokiLd4950cFKT55CR53Q55E55dO55,Epq51eJ54P5255sKA5556koBPDkShv54dIkF55N55dw55,4340.0,6884,4532,8114,54
2794,Andrzej,Krawczyk,uj54PNi56lniWHe554852D50p52ne50spRn50wjI,uUNcXkaFcPtWGP52cl4855SL55j50u52MBean,3400.0,8361,7439,6642,
2795,Jozefa,Maciejewska,,,6350.0,9424,37608,1225,14
2796,Iza,Kucharska,iM52I52AsyLk53FgA51wb,5553T535254R515455j49lXUIV,5600.0,15588,10294,4813,80
2797,Bartosz,Krupski,ki51rCEI48pid51r53D50,50o5549N54n54qGE50Cgp49,6350.0,29413,9257,2841,33
2798,Anatol,Kubiak,55kd5154B55XRsLAV5148xP49w5555S49Wl49Rn4953SE5150NFQf53,55fI52JCD5549fpcVSe5554q50n51cGK53JO52DN50HxWbCvQ54,3400.0,2776,20730,264,
2799,Eryk,Brzezinski,,,6600.0,29757,3418,3274,17
2800,Franciszka,Tomaszewska,,,3400.0,24839,22715,3723,
2801,Jola,Gajewska,,,5600.0,12100,11427,2816,68
2802,Gustaw,Walczak,bCP53R52BFxalnaBRDF50x48dH544953,p50WsLe5050rf5549eL5155ae52nPTvYn,3600.0,25545,16602,4350,
2803,Milena,Zawadzka,,,4800.0,7481,24455,9424,14
2804,Kazimierz,Kolodziej,,,4900.0,13925,35921,5358,
2805,Agata,Pietrzak,ItG485251485052AbaR49v54P5654,5653P53lMgKN5651wRTk56Mn54,5100.0,9181,1608,4522,32
2806,Milena,Sawicka,,,4300.0,21673,11998,7303,
2807,Celina,Kubiak,F5055EAVwD51rFUA55PlkwvynhF50i54gsN52,Geu5448SYW495052ORH55sYm51yh5448P5151Ed5456,6300.0,19457,36777,503,51
2808,Andrzej,Jasinski,,,6000.0,25064,7538,4507,51
2809,Anatol,Wisniewski,,,3600.0,11833,27457,6917,
2810,Otylia,Pietrzak,56y48iW51Iip52tK52CUXYampMM5448ti49E55pbnYQAQ56N48UbTN,55PVlRActGF52ap48edl51d495053akIHoiw5654y5556s51ID48f56lS,4800.0,14160,31549,9493,44
2811,Anatol,Kubiak,56q5456Hb56EjI53ty50Pu5655BLBpTrpbvRHRJCFX,wL52r5154JJePd505450LR54YVME50XKTI50Ph56x55aH,6400.0,14378,27742,7834,44
2812,Olga,Adamska,48vg56Hqv4951aR49mEwqcC55TgOmu55,515450hujm50F52j52rbO5255tyhiH56RR,4300.0,17852,37809,4034,
2813,Lukasz,Kubiak,,,4800.0,18626,20776,7228,82
2814,Artur,Zawadzki,,,4800.0,22820,18419,2856,62
2815,Cezary,Wozniak,,,6600.0,11805,17324,2193,81
2816,Zofia,Jankowska,IHtwjxWei53G5550ch5348Afkv54TCRf485055H,f495650t5451Ix50g5148cpdY56TNYOAKDOf49MC,4500.0,25011,19855,969,13
2817,Oskar,Krawczyk,,,6600.0,17637,22984,9046,58
2818,Agata,Witkowska,,,4300.0,23602,12036,973,
2819,Artur,Kozlowski,Mnl50NUqvsDF4956ptU56xa49xQ,hM53Ou5556L48i4855W53ka52Cic50d,3600.0,1002,25308,6886,
2820,Leszek,Duda,,,9100.0,26132,22572,3071,20
2821,Emil,Wlodarczyk,ob5656biT55J5250OEjC,5554gnXl53sl4952P54F54,4300.0,15092,12303,8396,
2822,Marcin,Wozniak,5150uv48G495352Nht49X51XAX56,52OhR56l52q5248h55yHGg5150O,4800.0,14053,15854,4974,58
2823,Gustaw,Krawczyk,,,5300.0,17243,31137,2783,2
2824,Milena,Gajewska,yB53GCRW5549evJt5648bPmDBeTJUqQYHtSRR505148yt56UiprM,QHM49inys51gx5052wA485453RPg54D55JEeaH49hiCnn49K54O52kdL,3600.0,10374,26138,1594,
2825,Barbara,Wojcik,49c51V56JgY5354uEY48ECy56,55m52ouE5449Kcg5049cf5055N,6300.0,27924,34218,8404,80
2826,Gustaw,Krawczyk,51W53hj56qJkWUluy5149UkKRW55,52I55xufAQp54fCVbk49r56eAN53,5600.0,11103,12186,4424,17
2827,Lukasz,Wysocki,5651FpB5452De51resaF52wxpoUaPe54I55butS,x51h524855JKx53Y54535050Kn5156Vih54H48y55L53Rq,4340.0,27468,28544,279,2
2828,Andzelika,Krawczyk,U52YYXU48THo55sc5152rg,50lhRwN50u50kGSl535455o,5700.0,25967,16367,6115,75
2829,Julian,Laskowski,,,6400.0,29859,23240,4944,28
2830,Antonina,Szczepanska,,,5600.0,17638,17861,9721,1
2831,Cezary,Walczak,53i544853REixO554855dU52505354p4849P,5654h5348LXt52R5253Lm49PSOq56sC51,5700.0,9166,18312,1719,2
2832,Marcin,Malinowski,,,4340.0,25694,3879,9998,49
2833,Bartosz,Krawczyk,,,4500.0,13104,4284,3928,51
2834,Konrad,Wisniewski,54fVD56e5251IF5152Sb53,e52a48MDap54Fdc56j49,5100.0,9141,32066,3315,56
2835,Julian,Zawadzki,J49dn53B48jNi52FdS5448f48tPUC54mquaA,sHUXOem55AY55FYq54Qa5249Q51FO5153QHB,5600.0,18633,3788,5308,93
2836,Lukasz,Kubiak,4956IAkPPWWX48S48nLPFgj51u51N544850sf56Ys5455i50U51RF,51535452L51OD49XNOd48YA4848Md51BEU53WdUa56HxyM53OUDs,5600.0,9662,26162,1023,70
2837,Milena,Przybylska,,,4640.0,23610,34766,3380,70
2838,Gustaw,Wisniewski,JQbJ53iSvlI55ApE51S52rmX53oD49P5049S52Ww51,48I48qHYMU4951Yt504855mWTveuCHtL49e53e555052,4300.0,25958,8909,8686,
2839,Zofia,Pietrzak,,,4900.0,6839,10899,4804,
2840,Boguslawa,Witkowska,BqPSsJs51vf545655A54Mb4956Y5652y5653fid55SU56fM53,Pb53BcK52fY50enyG53APdp50nLvnEdTr54rVOWMW,5800.0,23597,29457,9079,87
2841,Emil,Malinowski,,,6350.0,29221,26165,1225,54
2842,Bartosz,Gorski,,,6600.0,3443,35962,4546,6
2843,Boguslawa,Zakrzewska,,,5100.0,4066,27769,340,92
2844,Jan,Kubiak,5351P5549YeejEBgPLi525553yY5056Mb5256tP53Bf565148DT,52lF5348oeOFrY56x48nY49cGLo52wce5054G49hRKfDWb,5600.0,8162,36806,4639,56
2845,Oktawia,Gorska,bbgpv5056mvJmci5350,Bxd53ErL50J5253ApjR,5300.0,5817,22131,5378,28
2846,Aleksandra,Nowak,irp485155HsyNGybmu50B56Q,ng5551pF485248x55GxiOCNB50,2700.0,12108,28361,516,
2847,Nikola,Zakrzewska,,,6000.0,6392,18527,8280,10
2848,Antonina,Piotrowska,upx56Kkj52Nv53lpHnd52QDrRrTE52V55555349DpgHGGJyd55,c56wXJjNcpS5053yc48NB5051515454ce51u49jORly48i5548Jp49T,4300.0,1193,23788,9987,
2849,Oskar,Zalewski,52lm50515355wdb51A51Ao53vcF5354S4852p49S51w48oj,qOv51iaxkIKDOC5553Nsdaic51XOEtcGpc5156,6650.0,18261,17392,9446,41
2850,Alek,Kozlowski,,,4800.0,6319,540,8876,62
2851,Olga,Sawicka,,,6600.0,14073,35736,4994,74
2852,Igor,Kolodziej,Jq51hVxQA5451H48mGXE56A54SUM,53N53l51f49mmVT5456CF5151Kw51Kq,5100.0,9730,36678,9508,79
2853,Julian,Jasinski,,,6650.0,7804,35105,8410,27
2854,Jowita,Zakrzewska,,,6000.0,22875,15265,6673,57
2855,Marcel,Duda,yclm56KjIBUk51Pa4848XEw55O55xi,52R54p54cO52LmW4948b5552oR5052Cxe49,3400.0,14970,14207,395,
2856,Marcin,Wysocki,XU52oq50PXgiELN4856,48485553Ln53C5048YMj4953,4800.0,15270,18588,7370,34
2857,Jozefa,Gajewska,55hsOvSX55O494854V545655UJupLJjB54FY50hGqepEaP49564852oWOr,iYq5455wq52tkb48AlQwsek54XV49ywUXhU5549a48g4955a52Ff5649Bi,5300.0,17517,31329,525,25
2858,Czeslaw,Kwiatkowski,,,3600.0,26596,22953,9793,
2859,Jowita,Gajewska,,,6000.0,13352,5049,3520,91
2860,Agata,Sawicka,Sp52xy53lkH50b56c5655kSCYy49CQgM5254ikj52ywGlMnGh56GPG49,mQvHEPc56jA50O50waU48JW5651OC544848uaBhxJUOhVPeMWwlf55,6600.0,25132,13088,9821,44
2861,Zofia,Szczepanska,,,4900.0,25982,30022,5211,
2862,Magdalena,Jaworska,Jn5453YX51SQx565149t50MU48H53g52vU5449sO5350n5153,49BK55U525251GLlke5448Sj54f50UwL5151Xvmsa5652r,6300.0,15561,30692,8155,30
2863,Leszek,Przyreba,52C554956V5655qRt5550NI56sT49C495156aXG5454PPx48TbyjfH53Ctr55,BYkHAKw48nCY51m51S535356ul4955b49i53oXSK5056fFgQGtFA55a49,3400.0,29678,14154,1570,
2864,Adrianna,Urbanska,52JK5355xwSyD545254S53oX54vUx53494948I545356r49X55l515556CknpD,yYpjvxr5155WKe50Ep49VrUYk53qAbkmtqOG52p51pqxSl52Pt,5800.0,20465,36557,6862,43
2865,Eryk,Mazur,,,4340.0,1690,31870,2038,69
2866,Bartosz,Przybylski,OWd53B52merxp52rQR53T52vNwGn5154LuJ56535152EHctSJ545252TG48,uhd55ty565251xoNJaBX535053RvQkH53gEbYkh49i5448VqN505255Cm56,5600.0,19166,27912,2192,40
2867,Agata,Pietrzak,uM50Cu49r4954wTk48ahTD5651I55L49lq55T565054MQgcJ,u51RAM514852Dk49eREe55w53QYV52PB51OQ55i50Aq48Ty,6400.0,997,4613,4004,9
2868,Luiza,Gajewska,,,2700.0,18412,22711,7796,
2869,Teresa,Wojcik,5156J51c50Aua52aFvJw5651gqGu485451u50rusFt5349plH4856oJi,auuQgl52h54W54eWEC48o53ELiQ51O5353u49l534948Wh51Bhx4954r,3400.0,23124,21185,2738,
2870,Milena,Gajewska,,,4300.0,17702,3223,8957,
2871,Joanna,Brzezinska,,,4300.0,11564,21424,1547,
2872,Elzbieta,Urbanska,,,5100.0,11771,35135,6698,55
2873,Konrad,Andrzejewski,BD52sNhTBA54Q51GAn55qQ48IiTh515053s55KQRS48aIK,HmSY48ki54K54T50hikrd51NwvkdY54t56Oqf5254YRN52,4340.0,28025,3295,1419,31
2874,Boguslawa,Gajewska,5449y495352BE5650SW54sn55brR54xdWSN48H5455JIEpN,5548w5356Fb53YkLoi52D49cE5149SsE49yM50C53OdsP49,3600.0,23463,20961,6923,
2875,Honorata,Tomaszewska,,,6350.0,5485,30541,5996,89
2876,Iza,Gorska,,,4300.0,19599,4230,4187,
2877,Jozef,Malinowski,DnKJM50dxvc50KI555051FphKjOqiG56jgnhLr50Po56WN544956H54,bOcAv5454RnDY4852D51RS56v56GyRv52DYM5056m545648go50Jw5453M55,4300.0,29378,16870,6159,
2878,Alicja,Baranowska,,,4300.0,558,24553,2641,
2879,Franciszka,Sawicka,,,4300.0,19308,4971,9223,
2880,Kazimierz,Duda,Qm56p52FB56eH51BhrNrv51fR,xp5149qlGHEs51dThp5253rT54,4800.0,25673,24644,5516,59
2881,Franciszka,Gajewska,50Yt52JkG56nur50H49E4954jL52i515651my555251nv56weyP495253f,P51ci51P50Nkn55U5252525154535549T5152IbWVuAlY50f5354pNrE50,6350.0,24916,15996,5038,5
2882,Norbert,Wisniewski,v5056Qx50vcFptXoP51stSAwoU5653mmhia56,Y5554BQMA494949cXbunUq4848v56P5649Jnt49TW,6350.0,29807,721,6704,60
2883,Helena,Przybylska,,,6900.0,4509,13663,4939,18
2884,Alex,Kubiak,,,8800.0,15719,29290,1636,15
2885,Elzbieta,Zawadzka,Btux5552ya51LOes535256I52KM50i53n50d49M52e51Ciq52vky51xn,lhM514849UM50534854aywA485552DGN48F4855coTDqA51gyhN55R53M,4900.0,26346,28114,5805,
2886,Igor,Zawadzki,,,6000.0,18169,9563,8994,34
2887,Teresa,Nowak,CRbWG565456b5151p53ycYliB4950cP52Dm54AwlfV5050,RuF54Va5052RAWJT52R52S5053J4953TwvhlwoTmcjx,5600.0,752,14241,2893,27
2888,Anatol,Gorkiewicz,,,3600.0,12999,19748,9658,
2889,Zofia,Jaworska,x49RlSqJ55P52MGdKW49lm5652B56,a52E53gyGt54A53y53k545149P5651Ab,8800.0,27625,37366,106,3
2890,Jozef,Mazur,54P5553R51ERCmlhII51K,53MCI515248hdooRQW48J,4800.0,14686,1293,7469,28
2891,Alicja,Kubiak,,,3600.0,14916,25492,6187,
2892,Jaroslaw,Kubiak,,,5600.0,16818,24236,1212,76
2893,Franciszka,Brzezinska,51PIt5455DU49U564848Myw54fLQ5653j54jc5554Mq5551b5055h49T,4848vhI51U51N49T51P5055l51sUe56E51DKEB51gefgXTQi49U,5600.0,22526,11002,2218,65
2894,Leszek,Wozniak,5348UDSNf5353MDms49gwOrxjI,n56D52llU51h5048vFK56cMNk5653,4900.0,20277,21666,6424,
2895,Celina,Gorska,,,5800.0,22152,14796,1803,21
2896,Otylia,Kwiatkowska,,,9100.0,18321,28804,9308,96
2897,Oskar,Wisniewski,52hYbCL51eowW495253Hhj55pRbY48X54m51B54485052NIxN5252,WDn49rFYbSq51e49tp56mF5348C49g4848Oa554951w5150CI55r51,4300.0,15344,6117,2172,
2898,Olga,Blaszczyk,,,5300.0,29092,30784,4321,97
2899,Magdalena,Jaworska,KXs545555yN50FJNV49CCcD55,l56iAp56oRnA4956g54Tc50UO,2700.0,28010,9319,1634,
2900,Boguslawa,Chmielewska,50w5655YG5549je5548p4855IAeIt5149wOXHRa5451T5253524949SFo,LHbc545452VTfYo48gC5153M5048cv48tR55GT51i4849lvnIE49y,6700.0,9685,1252,2074,94
2901,Jozef,Krupski,485656Hel4954chPYA49uKe48H,nm5648j48SlH56LXgVh48PO52,6650.0,20151,17791,4417,50
2902,Julian,Szewczyk,,,4300.0,4041,32785,9705,
2903,Klaudia,Sikora,tO52NmQ54dYMgplf5456lJNb52rN,PpovvkiSomT55xuVDs50D52Wo53,4900.0,8030,21984,3349,
2904,Eryk,Andrzejewski,Sxe55PRW53OdVU56J52Umxm54sh5048m555155ML5251T,tM53BVapt5256i56545053KsHvJ5648S524953555649YXtb,6400.0,1027,11863,5301,62
2905,Czeslaw,Witkowski,BtqngBRFJBS504949C56m5253k,eYwtHOVGs5051c50VP5350f55f,6350.0,14157,14699,4089,57
2906,Monika,Urbanska,WC51f51gnvs53514953oYcGR4848,545051bD48FdJ5352iQeC52yT48j,5100.0,3092,35651,6110,53
2907,Honorata,Sawicka,etDlN5356505456qu50jqB48r52n51P51N52QJxj50,49vGR50UsPApUPmA56nV50d48L5348t56e5150jw,5300.0,12955,39562,6796,88
2908,Olga,Przybylska,,,4800.0,15470,10857,6116,19
2909,Oktawia,Marciniak,ey49yR56G49vTWNP49C56MsbqpOquqsG5450X53A53b53MI555054u49F49,55Ll51A52PFpPgxQjvQD51pUnRCO49PudrRJCbVlK5652Chh52sY,5800.0,717,3253,8651,58
2910,Pawel,Kwiatkowski,eR49ndEUe4853CRI49x54kSlnXAHT51x48,535251fCk5248tjKD494950v52vF495456p52W55A,4800.0,26072,25826,2826,82
2911,Elzbieta,Tomaszewska,51nO545053t5151XmS50B53xA48U4953LwHvjfHk52WlI56Uo5455LI,Qx51OF56soIM4948mGdMU55yjx48X50alTYD5253P5654U545249Dd,5100.0,5428,11491,9416,71
2912,Elzbieta,Marciniak,tq555355525548FQbUc4954hnBUM5653t515251qVY52EA54m,bYND49F52vGxxLGYu55R49umqtN55AY56kFUxFP50,4300.0,5096,38289,7537,
2913,Gustaw,Malinowski,u54h51E53Qr514854al5650f55XEcUW50nH52aX48t54SCJrepA54I56g4853,49RG49IuUyg54vQ56k5156Lb5554FAvvNkpOvdbAy56EDnfvtTwT55,8800.0,20687,38262,8865,19
2914,Ewelina,Przybylska,,,6900.0,14645,37935,1699,83
2915,Jowita,Przybylska,,,5600.0,14734,15929,4297,8
2916,Maja,Szczepanska,,,4800.0,5577,29201,7738,88
2917,Eustachy,Malinowski,,,4300.0,14869,39486,7482,
2918,Jan,Brzezinski,51oOJRXY54tg53m53HM50WCeNh55y52OkM,epvbJCJdRMC55Vmpbi55EK53R49aJ5552,6400.0,18102,23847,7181,97
2919,Marcin,Wisniewski,,,2700.0,23804,24548,3643,
2920,Alek,Kowalski,,,6700.0,22579,27447,1587,73
2921,Boguslawa,Jaworska,,,2700.0,2394,20037,6452,
2922,Remigiusz,Urbanski,,,5700.0,13312,9438,9595,44
2923,Barbara,Nowak,McVpg535351WK48ojX5656BhRC52M,51mC55K49GC4852ulnkI525252Qki53,5300.0,18639,9310,5412,89
2924,Luiza,Gorska,,,6100.0,20232,11560,8785,73
2925,Bartosz,Laskowski,56rW56drtNmF55p53Kcj49485152u4854SesANVfPYfV52,F5355dj54Skxj52Q56pJnr56Rc5252R49vN555353d53p554852,6900.0,4105,14795,8892,77
2926,Franciszka,Witkowska,51NO54LAPK55GJRB49gq53V50G51505052itax485648Gn4851K49Dw,o50544951BEs4853bV49o51WH5253KK56I53yxu5051wYqnb49GKN53,5100.0,7492,34865,5936,84
2927,Lukasz,Sikora,jgh5253tx52OfAr56e535253XSFD54Y53,56aN56P49jwAxcXXIs5050515650Y5556A,4340.0,26948,9501,5769,44
2928,Helena,Piotrowska,50oT48pI51N5052Jp55r56rn56oN49u55EGRqx56pY5252xK48OueSCD,49s5556wLXWk5550l5153Vb51n50OR52q54BgTEN56d54o49LE4853U49HS,6000.0,5696,19074,3515,11
2929,Magdalena,Chmielewska,,,4640.0,22416,15768,4817,7
2930,Alex,Gorski,,,5300.0,16007,9029,5639,44
2931,Leszek,Rutkowski,I5455XUHjx53QyG51514849KsH,g5354wrd56xm48pmxcYnhcQ,4900.0,19859,18213,4982,
2932,Marcin,Krupski,q5253Fs53e5154ArkUSc50olfFdeEW55,KR494856CjXYmUDd50jgpdvXL49OuF,4900.0,27408,39630,669,
2933,Alek,Kucharski,,,2700.0,9106,2244,7709,
2934,Marcin,Walczak,,,4300.0,16539,39871,5944,
2935,Katarzyna,Witkowska,,,5600.0,16919,2592,801,56
2936,Eryk,Malinowski,QACsCK5053F56f5150xr,C545250xb5651Ya55y48D52,4900.0,11466,22560,8548,
2937,Norbert,Przybylski,,,4200.0,12734,34505,2580,82
