1785,Kajetan,Wozniak,vps56souXObR56R48bfOO52w56jcrBd54O,uH53wbmbFpe50hG54IU52sHY49Tle52gRE,4200.0,14194,20338,4913,25
1786,Agata,Baranowska,,,6400.0,21122,114,1446,53
1787,Julian,Szewczyk,tjeL50rKFdp51C53Mi53SCNd56a49pt52GbM50adPGm53505051s52Mm,lEkliM48Y53m56LXLi53d55cEnRf5153p49495556ldVV53p495254ID55w,5300.0,12937,30272,3897,45
1788,Otylia,Przybylska,56o54o535351IhwaBAAS56oX55P5451uJ4952C54tqbJJR5452,nS52EXv5452VUV5051SD53u48fy545156A50Ir51O5653E51n5053,6300.0,20975,17640,3355,50
1789,Cezary,Przyreba,52O48m5454E49u5550X52NDc50485455rG4953v,Wd4955j51RnowC52dWwt54oGSqXIY51,3000.0,1369,39044,4882,73
1790,Kewin,Zalewski,R564948h53gno53rBTC55N55meeI50h56u48MIKSMPtTP53,qFOtiEC49AQFYqi5248Ds554851O54M53PcNwleqNY56a,8800.0,23180,9963,1431,87
1791,Eustachy,Zalewski,4853x56HJ49kobk5654JTawGUfDT48504855JSSfL54B51,iGJ49tSw545249v525455a56H56ixWV56m53NH53b5055AG50,3300.0,26582,3344,6173,32
1792,Arleta,Zielinska,,,4340.0,3784,16474,6740,63
1793,Grzegorz,Walczak,,,4200.0,1937,21304,132,58
1794,Alicja,Witkowska,,,3700.0,18914,11868,5231,22
1795,Eryk,Kozlowski,o54M49PeEuwke48ies5156AD4856fJKolhe53IL50G53R,55pr5549kbYX5548trhX5051fl52uqGf49i5153sxjB48j48,5200.0,13649,39294,9617,61
1796,Zofia,Witkowska,QcGvH50uN51io48o5253fq53AhYH48R49l5150,exDTEl5256ea5149sY56Ch50MK53pmH50fbE,9100.0,6882,13095,7845,34
1797,Kewin,Brzezinski,,,6600.0,7399,21119,2909,83
1798,Alicja,Szulc,535354A4954Le50JYloSx48lEoKYpn49OKr53sdm,LBJ53RQe50h48B50nxtTL53Skp54k48x5250oyxl,3700.0,19252,39771,3388,70
1799,Iza,Piotrowska,,,4900.0,8553,4499,9528,36
1800,Oksana,Jaworska,gsvu5555rqUdLo51U48FJijx,uL51gmh5652Rpc56kn51Xf55hA,4340.0,15252,26876,7666,67
1801,Oskar,Zawadzki,,,3700.0,2760,30841,4506,95
1802,Agata,Kubiak,,,5200.0,4477,5602,8974,14
1803,Gustaw,Krupski,,,5300.0,20175,37534,6896,63
1804,Alan,Kolodziej,NEKnd56kUE495555T50koEiUF56H5648h48NN50,s5448PhFDOwR54GY525152dP53jDM50oNv49X53,5700.0,4274,13027,6439,27
1805,Helena,Sikorska,C48jmgoDarM52Y48S48C49,FWdE48vDyTRmSvWuc53,6000.0,14411,32460,5723,13
1806,Alex,Laskowski,,,6350.0,937,35043,9214,15
1807,Milena,Przybylska,gW50SAxIbJc545556R565156o54MN515352j,FGvA5254hrscijceG50p5655l535052Pu,5800.0,1823,2636,4019,19
1808,Katarzyna,Maciejewska,,,4600.0,7438,7228,5223,73
1809,Boguslawa,Pietrzak,,,4500.0,18797,7476,116,79
1810,Igor,Zalewski,IBVOk51Pm4856Yt49f53s48OJF5250nB52t55g5253tYwtEE525649,5356NIH56M56xa48XC5156G5252aUyc50aKYJMgDtCdNNRcyf,5500.0,11828,25063,3252,92
1811,Maja,Szulc,,,6300.0,8713,16468,7994,84
1812,Aleksandra,Gorska,U53L5452x55bh54dOwjXgtCgQPL4856OjBmMB55p50w52E49s,iW50cu48HFOEPOuNP5455515556L505355CnK50o54vp5355R53rE,4000.0,25974,19044,5624,93
1813,Maja,Sawicka,A52qN535650fyf4855GOGdx5054QwgF53M5256eJmNo54yynXnH,hYQ55k5355B50Xjj4851b54505656MQaeo545652OddgVjsxkF5250,5100.0,3968,22728,3600,5
1814,Eryk,Gorski,,,5500.0,8179,6708,9899,21
1815,Monika,Jankowska,BOH55ej49dX50tdjbFwQcocFt,U48Nm5348aMXm52CxAVHCD5351j56,6900.0,16300,34227,5175,65
1816,Katarzyna,Zawadzka,Fhegqo4953yRnG49W504955Qw5252TP48,yJ51BpO51af50NCI54525655j50PbD5050,5800.0,9807,18197,5153,23
1817,Milena,Brzezinska,48GwM5455JBSiH52495556gmQ49owX55USx56icw51m54qS,E51guMV48uns53wTTDYdn5255s545450cq525456w4855o5355,5600.0,5337,24067,6376,3
1818,Ewelina,Nowak,,,3400.0,13540,7339,4077,
1819,Pawel,Kozlowski,AUj48iOx5354nS56e55Ghi56UyqmMyRyd,w54555348y48OU54uIuJr52eD53JMht54X5556,6650.0,11579,31982,5640,38
1820,Marcin,Wysocki,,,6700.0,1299,10042,8028,84
1821,Marcin,Wisniewski,,,9100.0,16562,13557,8798,84
1822,Jaroslaw,Kwiatkowski,,,6600.0,28525,12293,9490,82
1823,Lukasz,Marciniak,SKU49hkr5650485052t5049,qXdTejW4954TKWmP49,5300.0,5222,38735,1956,87
1824,Franciszka,Zawadzka,G49PcLJnkT545455nrHG5054pS5151,5350GT5151l55uWdilEG51Y52KU50j,5100.0,15008,30558,9694,21
1825,Eryk,Witkowski,QSp55OCpxUUyV554948exW56TC53h50t50g53pNKw52H49A50b,Wq50dXct51qoGd4851WsfficoO50G5552B535550hTiwIFEs,6300.0,23669,16333,6086,83
1826,Milena,Szulc,,,4200.0,1176,39046,3958,93
1827,Maja,Szulc,,,6000.0,8067,3327,5836,25
1828,Alan,Kolodziej,WF52dET51mqge5551lCXfm55rqlv50Eyg52b4952505451Pwq53udeXY,mP49MdByUKMI5348RbfPa55nnyWd51oBrw53Y52fW55e53EsVR50x,5200.0,12206,20351,3613,97
1829,Bartosz,Zalewski,UHDNGlW565455Qtu48l50uVS,56TSyFh494856N48i54PIRoS52,4200.0,27174,11548,8745,56
1830,Oksana,Zielinska,,,5600.0,14512,3786,7111,64
1831,Iza,Zawadzka,,,6300.0,10451,17873,9119,33
1832,Gustaw,Szewczyk,,,9100.0,22625,28678,9432,64
1833,Gustaw,Andrzejewski,CsItTfPJLB55IL52NjVjkv,5353Fdq50iY495653Llkrg4853DV,4600.0,11958,20346,2994,95
1834,Boguslawa,Krawczyk,,,5500.0,12736,31032,5165,69
1835,Marcin,Przybylski,MkLvu52wIFi52U51ykRNB52525650xBj51Cl,u49eSV55Tx5449qrHgl49WN56M56cNrgI48e,6300.0,11179,19511,7559,15
1836,Barbara,Piotrowska,56JkPqmwa48f51l52Q48W5656uMpKxJiD5256lHQLxr,fs48AqNXE54g56taIqVcxcw49HQk51a48gQh49dP54,6600.0,5704,3369,103,64
1837,Czeslaw,Kowalski,5248C5154sRr51N52h5354T5554XhdmQpb56JOIi5050O49X5150CPPNE,55BAPhgWTR49dCd54rnfD53sqmNUx51k54O4951I55aK51cr49V56,3300.0,6165,30741,6971,38
1838,Julian,Lis,Vg49j4851ac52aH55iRJMv48Qbl,b5050XP52yG49GJQbYEThL4856g,6600.0,17988,13281,6980,63
1839,Oktawia,Glowacka,,,6700.0,25294,15185,2784,20
1840,Teresa,Szulc,53d50Y5649c4954LYwX48Tnc51A49bF49d52oS,53NPn55X49bc49JRKLQn5150D524853XjMlf,3900.0,4478,24066,8405,82
1841,Elzbieta,Kwiatkowska,,,5100.0,28721,14784,5937,78
1842,Norbert,Kowalski,,,6100.0,8241,3617,4801,46
1843,Andzelika,Zawadzka,55RP54oqKq54pUtvx56l52kTHW55515155oCa48A5151DgeXQQ48dvv49n,B49Jj51PMgxH535653h52Hoy5553Mw5248XtI48D53ckhDP485648n54Km48x,5200.0,24645,27818,3796,13
1844,Elzbieta,Pietrzak,,,5600.0,17514,35841,7776,99
1845,Teresa,Kucharska,JgpEK5455ol554855b56l49495550iPG55Yn5652f5454ETGh505656EN,d53Uye56DV52MU48cM4850AdO54QycASNIFNKEq55cMm56sr,4200.0,6767,26213,1284,29
1846,Arleta,Jaworska,,,6100.0,1174,30290,7970,6
1847,Jola,Marciniak,KntxTvOMFm5655kSQ5254Mq54,5448vXd51g4956voA51fU4954Rf51,6600.0,7215,5153,1331,53
1848,Oksana,Baranowska,D54v48yyLFa5354555250jWOeWQCCW55j49im53VuU48ETJ48TGl,rxgphvM5656b5051Ov5554CLye55vbSMnCD525356IN5549sCKo55,5700.0,29960,21771,5014,80
1849,Oktawian,Gorski,vtN52n56hGB53C5155Q5251vWXG565256SC525254vtxc495648bKUr49v48,xg49ckMcgkn48OJUEKIXcyBEQdg55x5549BX565253v515253535651f,4800.0,6897,4876,8652,9
1850,Grzegorz,Wisniewski,49UPH48nd55INjNtw5655LQdnk50g48Cj565653,4954m52Kt5356vJt52Br544854V4955Sm5051I54DUd,3700.0,2065,8267,9240,27
1851,Pawel,Walczak,,,5600.0,21268,33059,2372,68
1852,Eustachy,Zalewski,H56nSXEq53sXPw485450tRFjVy534850dNXYQSk49,51keDWtDd51JmS49y48545552It4950Hy48tLGD56tM,4340.0,6422,28249,2967,72
1853,Iza,Gorska,rJL525551KEDNR51cMaMu5353L5256Dpj,k5252yI51NsHbYa5450iqO495249om50pL,3000.0,12921,38808,6316,37
1854,Maja,Zakrzewska,,,3000.0,6955,21295,4125,19
1855,Elzbieta,Pietrzak,52RqbMTUm5351As54524854X51,B5354Pg48k5055u53l55um55eW,6300.0,28993,10930,1512,50
1856,Barbara,Piotrowska,K48lkfrFKWPuC485148M54cn56,5054Q4953GcYsEMdng50k4849I53,6600.0,10430,2082,1331,27
1857,Monika,Baranowska,,,6900.0,19408,10147,3868,98
1858,Elzbieta,Szczepanska,,,5600.0,475,2516,8792,46
1859,Marcel,Krawczyk,,,3000.0,484,3716,9992,49
1860,Alan,Kozlowski,,,5600.0,27064,23238,3768,18
1861,Klaudia,Glowacka,,,6100.0,29260,27205,6588,7
1862,Eryk,Jakubowski,,,6650.0,25222,5717,6413,81
1863,Zofia,Maciejewska,oG49YrKdN5254r5349cQ55c50iKf48,jy4849ki50OxlHt48OpKm52s49L52,6300.0,10620,31402,1638,95
1864,Celina,Brzezinska,,,6300.0,17832,6618,6736,31
1865,Franciszka,Przybylska,,,5100.0,24352,7205,8215,47
1866,Otylia,Baranowska,odm51sSfW55MPPHRK5151Qx545150hiEf51Dd52,i51y51I49AnpgL50EdxaRSb54hS5353IQINmY,6100.0,27249,34301,3362,64
1867,Emil,Brzezinski,,,5800.0,11378,28443,5386,33
1868,Kewin,Kubiak,,,6700.0,6494,29496,1853,83
1869,Elzbieta,Przybylska,Tn56w554849yn5453xS56m5556qWcd,cHKm4948QGgBeVj5352XH53Y53t,5200.0,3690,14768,8286,76
1870,Julian,Wisniewski,,,3000.0,8760,22903,4198,11
1871,Olga,Sikora,O54p54M5456U55g51535351xybq56w,gX55c56syWuC54T52H5550Gl56b,6600.0,23352,1328,5017,71
1872,Anastazy,Krawczyk,,,8800.0,12577,24113,7224,67
1873,Emil,Malinowski,,,5700.0,2828,28747,5071,23
1874,Jaroslaw,Marciniak,Y5648LK54Kql51MiHLj52GtQQlFPVlEh48Aio51t,5552w56yx495656AA5649U5254prS49fPYuVk55JKtaAc,5800.0,20793,30546,4753,48
1875,Jozef,Krawczyk,48McOJNEcrB54515054l56n5550r5048B55kUBwQJS,tiP51er525054erjAdJgS49hi53TQBsSe52C5653,6600.0,15408,7424,9362,18
1876,Zofia,Glowacka,AyM4854DSn56P49545456NJVp51,sL56Rkqmv55p5451l49uqerj,6900.0,15113,16201,1774,5
1877,Ewelina,Baranowska,4948qXu50cDL5453e55q53huPK4852,PrMxV50gc53CqbmM54CIj4951S,4200.0,18089,27419,5587,40
1878,Leszek,Kowalski,,,5100.0,13844,26245,8036,6
1879,Otylia,Gorska,pv49xpfo51PTH5156qE53Y54u55OGura,hFaRQ494855etOu50ASYYEOyQvQhE,8800.0,18113,38979,8562,4
1880,Milena,Jankowska,51iheQ50tl495155MR4950U56eollv515052M50D51NID,EJR56AhqNKRgvBwG54ETusS51E50A56Qm49535151,4200.0,28760,2169,4088,17
1881,Norbert,Wlodarczyk,,,4900.0,4839,33902,2758,51
1882,Barbara,Gajewska,,,5300.0,23149,29787,111,25
1883,Maja,Gajewska,5249e52m5252RL53nPa53wkehS53cO4949xk49TmPqe56,48Fxg4948pmdyqIk49LQ48w49Mb505249515152UH53hgR,4640.0,20968,5225,678,98
1884,Aleksandra,Pietrzak,dU54Ju52P54fDUXjNf48DVi51K56TXp49514954k485548P4853qBf48,WEuY554851wfu49U5551jwKi49UhkBVC52X48L4953kc52OwEB54A,5800.0,1056,27728,4517,87
1885,Bartosz,Marciniak,,,4640.0,1282,21281,7591,18
1886,Bartosz,Wisniewski,k56H52cITyQGHcB5053x49,ebxq5354qwH48EBi50eAG,5600.0,8096,23263,5996,21
1887,Teresa,Wojcik,,,4800.0,8695,37304,5662,75
1888,Oktawia,Zawadzka,JYdnBFfd495256KQn49sOPjXtcvTP54cRqT55gfLT50BlQ,kW53fT56ELAL55Lb4853k55Y5255DSYMhCVtFvX52q5149COe52,6650.0,4622,34569,1691,24
1889,Maja,Przybylska,,,4000.0,22178,17804,1846,79
1890,Iza,Gajewska,,,3300.0,22073,18239,4700,60
1891,Leszek,Krupski,49X49X5155CuDLKfVE53g51Ia49xJO52ydbVd5656OxCe48OtJ5655b51c,g55LN52v5249lRaiYGxB5248iTQV4950b54UFc48lyP49Nd5256kU54Qes,5500.0,1761,12485,671,12
1892,Eryk,Kubiak,50qXHFV514854Q4956y5351515550e5156G4848cwMaQ48jM5050T,jtuAc5152q50uHX49ghgY49K4849VD4850AhCXS50CmpW,3900.0,16490,37982,1679,4
1893,Kazimierz,Kozlowski,,,6350.0,11811,2194,4738,48
1894,Anastazy,Gorkiewicz,,,6300.0,27522,15022,2082,21
1895,Norbert,Gorkiewicz,,,4200.0,6642,48,217,52
1896,Alan,Marciniak,495350a5352w495651dnUWJymcwMusbIiNqUY56R5252,EMCn55QgYy52sGY50ar524848w555652EuLuv5549D54p,5300.0,17759,10520,9743,41
1897,Iza,Kwiatkowska,Fq5150Yk54VQ48JFyuhvKmRsnTQBah51o51D5356Flo49LW,55w49XETj56q54gJb54Sv5252bBPh565551e5548v48kdmeoINk,3000.0,15878,22707,8289,28
1898,Agata,Chmielewska,,,6650.0,5113,27255,9296,24
1899,Bartosz,Malinowski,YCNAqw54RVJc56RB55df,eNS52N4851q52sRvw50hCL,4640.0,6639,7809,9374,18
1900,Emil,Malinowski,yB56G5156Hl55bA56ryYG53r5355L50wt52,X52O49ne5352E5351Lyo4848s50t48nUGTs,3900.0,29835,10121,5258,53
1901,Leszek,Rutkowski,,,6000.0,222,17553,2791,68
1902,Anatol,Walczak,s51QvAFGY53F4950OGQUI5156HksqS53H4848,WflO5354f52535449piwVvSS52kFP56j55H54S,6650.0,12393,9933,414,12
1903,Jozefa,Szulc,,,5300.0,12283,25261,6703,61
1904,Otylia,Krawczyk,,,4340.0,20359,34524,7012,87
1905,Helena,Sawicka,,,6600.0,2595,2385,7271,19
1906,Milena,Gorska,,,6700.0,25552,21892,4429,36
1907,Maja,Przybylska,vkkY4855V53J494953QW56knacp515652s4954B51n,vwvfXRPvHumWJwPhc49Qj55oDL50cpHF,5300.0,21912,39147,5553,44
1908,Monika,Krawczyk,,,6000.0,6816,28719,7936,23
1909,Konrad,Wlodarczyk,M51um544952hJ52Gv50HV,aY49Xp53bvy48T55cd52,4200.0,27031,22395,8410,90
1910,Andrzej,Sikora,cYE55Y51e49cA51W52nLq5056L50qI56GT51Mq51q535452,lKke51qU48b48as4952Q50fxCTH5054Bp54495256SN5348,4800.0,14098,22011,4900,39
1911,Olga,Baranowska,52J50ol51U49MdKr564954G48V4850P5551KE,B56Cu55S55PCbgyC52isVfVvPdXsr,6650.0,24504,14883,3474,43
1912,Jaroslaw,Andrzejewski,,,6400.0,11987,16939,8841,82
1913,Bartosz,Zawadzki,YPF55B51m51ND53sV5451QG,DDh48pX54AdKVF5352Iyo,6600.0,22557,1944,3245,69
1914,Leszek,Przybylski,,,3300.0,12606,10303,3650,32
1915,Artur,Gorski,48OXFSOv49ph56K5154l5648XL4952LHeVBft48yWb54at48515650F48U,gNbnhwX56P56X55VQB53yXbh56e515454j565648kHoj5356JI54DW50X,5600.0,20788,14467,2075,90
1916,Grzegorz,Kolodziej,,,3600.0,10109,37195,8791,
1917,Katarzyna,Marciniak,4856rYnOmwjBr56tPiuqARyCqKJ49T,sCR49hdit4851yU4949rkql5456PM54I54A,8800.0,15955,11650,7536,15
1918,Marcel,Krawczyk,5455XUw49ICk5149Eb52lF50,u52XJlj52NkAuGxex4956,5700.0,9451,11349,7083,87
1919,Otylia,Jankowska,u51ki54MT48V56RP48uNAq,CYTP51Ou55iCAy50xHK55,6300.0,22988,20428,5043,73
1920,Bartosz,Krupski,,,6100.0,20263,21616,6113,93
1921,Helena,Sikora,,,5600.0,8656,1838,8482,3
1922,Leszek,Wisniewski,,,5200.0,8038,29573,6777,37
1923,Leszek,Kubiak,525256v5155Lko55P5148D565550AG52kR56O56Bi53485156k555453G,54ryNAp55XbAo5549ULy48Xi5355IC5353k4956JE56ET54Wo,6700.0,18858,31359,1885,10
1924,Julian,Walczak,,,6300.0,19817,16872,4446,77
1925,Barbara,Zawadzka,52MhYGGu49mqXsW49wfND50nHakitY56o,W54l48iQOxaBgiqWxut55i48wnkO54e4851,4340.0,21363,12574,4073,63
1926,Jozef,Gorkiewicz,Xy4850T5652QF48U52lyg4953o535550MsWT54p56Mn54,XIdQ504850pyYi51G54iy56yA53G5448WG50t51Pis,4200.0,16201,21742,8565,21
1927,Cezary,Krawczyk,,,4200.0,18465,7655,5970,9
1928,Grzegorz,Kowalski,k4949yRD52yfK54EaFM56dX48buS52,48d56bNh54EDeO4950RsUrQANmQX,6300.0,15588,39194,44,38
1929,Nikola,Nowak,,,5300.0,11669,34808,724,11
1930,Eryk,Brzezinski,,,5600.0,11558,12033,426,79
1931,Agata,Witkowska,b56e56a5455sGbG53h48a5251,j52G56G52RdrjPFmlK51w,6000.0,15759,14649,717,57
1932,Boguslawa,Gajewska,,,6100.0,29298,20776,7635,91
1933,Monika,Urbanska,,,8800.0,16724,5358,4239,63
1934,Konrad,Wisniewski,,,6300.0,7312,26168,3904,17
1935,Bartosz,Witkowski,,,4900.0,21074,2911,4196,65
1936,Oskar,Krawczyk,iTSudu535252L5154FUCWA,4856hFAV52W5156uyC5250JI,4800.0,17289,16847,197,44
1937,Gustaw,Wlodarczyk,,,3900.0,25800,5539,7903,33
1938,Otylia,Przybylska,5555d53nrfMEa51I4951RDad5256J4954,aUYpahH56l5048Jq555549495452TS55Y,5800.0,19839,21263,8850,89
1939,Milena,Gorska,,,4200.0,7263,24605,8211,5
1940,Joanna,Gajewska,AV50CElf48Cs52Q565656fESU49QhSl53W565649b5048YHtvjM,S5654JRI5656Y51CxHmqF52HMn50MIle52505151B53c5550sDWX,5300.0,1244,4243,1918,73
1941,Olga,Witkowska,,,3000.0,23471,27099,1075,35
1942,Katarzyna,Ziolkowska,,,4800.0,5757,7328,1197,44
1943,Agata,Nowak,Rm544853mHsbnD53ml52I48W53,51AMvQ4951W535153IUAnMMkg,4900.0,25705,38856,318,69
1944,Norbert,Walczak,4950OVuGS48l54495154K56rhmkBV51TN54Y525255vOXn53,X50hsxKT55L5651rA53yJ55PGTwD5349lhpqWs53c5048,5500.0,6527,26750,8883,30
1945,Lukasz,Walczak,,,9100.0,14699,9996,7233,1
1946,Joanna,Pietrzak,,,4900.0,26056,24697,3149,74
1947,Jola,Gorska,FcOAm55oUogpBe5451o,nAtM50llnovk5352J52V,5700.0,21926,39401,7697,53
1948,Marlena,Witkowska,,,5300.0,11186,4464,4222,48
1949,Olga,Baranowska,OD56nBk5550W48hBo4856sG52G,53j4851Ed55504850QuSip51mIn,5200.0,18642,7067,4419,19
1950,Kazimierz,Zawadzki,t52p54F5655E53x4850ryQ514855jKF5152m54Mfc56,514950AXLIW48SuUHTP50ky56bvvT56i48epb,3900.0,17753,10838,6309,96
1951,Agata,Zawadzka,GD5648nEPTIIa49rYfWGfu,S5353y48495349nymNHx52XOK49,4200.0,938,10746,8348,91
1952,Alicja,Brzezinska,49KCkQ48535056Vpr4956U48lpY51m48J53DE52qS,UK5656YLh55484951L51v5554eLcmdM50w5052Q50k,8800.0,15332,14767,4754,28
1953,Andzelika,Jaworska,BJk565651lJ48i49DkE48Beqc53cj545349SxD,PTs52gP52Xu5448X5355L5651N50q54dSkoPjE,6400.0,25945,4885,5066,96
1954,Oskar,Walczak,wjqYXaHh5656Hfo505651ohP51FuJ5153Apc54CkJAd54S51O52Yhm48,wYdyB5256i5249WsoIgfgf50osOAQ54uExpbdRMns565253L485051k,9100.0,18570,7989,8375,92
1955,Norbert,Sikora,,,6350.0,14263,27439,27,73
1956,Leszek,Kolodziej,,,6350.0,24180,30282,987,49
1957,Emil,Wysocki,5151ML55gIFUQx55TB49N55qa,C53SEiciOgi54xT4852E49jO,5200.0,22504,35479,6590,85
1958,Monika,Gorska,,,4800.0,27992,31941,9534,15
1959,Celina,Nowak,,,5700.0,29611,29244,8000,33
1960,Norbert,Kubiak,FoE56O55WfjO54jfw5655j55sCNuBkqYQW5056limM4850g48,Y49UA50UU51sap51ID55ps48PLuA52Mu49WVF50kSYRnN50s,4200.0,22586,28968,9426,92
1961,Bartosz,Mazur,cnlcoB48Qp52e5655RVPM49jBC52Qnb5549eivocX53514954q52pIY,NJkA55AlLr54UHOhcU5348U5249lRCxTL56l5250HuUUG51FCBR52,5800.0,1810,100,5078,71
1962,Igor,Andrzejewski,P48P50d55v48Ej52lI5553mM53e51Y52O52,4849X52ccJyf49l55e4852sSg525356PQ54,4000.0,20982,14825,1083,54
1963,Emil,Krawczyk,l50M50mk48PS55B5149Nw53V56xLCw544854AUvSlbq56B555352lMk,52TtQfMaN49LKw52kV55uNjFkW5555m5649544848HATJy55C51K56,5600.0,21807,37095,9804,99
1964,Anatol,Kozlowski,545254Gx50KK504849dSMhmvRs5356No555550G5050lqg50YT,51oviJ4953qrnE51OVr55BI4956W53484853Ddf5153Mt54rd,4640.0,7837,14364,4826,8
1965,Marcel,Wisniewski,,,6300.0,13813,25041,7359,62
1966,Grzegorz,Zawadzki,tjhp52t52dIkPI54XCgdp56IT5354,53jUMdY54y50524851WQM555452D50D5251,4340.0,7729,3814,8930,28
1967,Elzbieta,Zielinska,,,6000.0,27733,23225,1248,70
1968,Ewelina,Urbanska,JCF49y53Y565552Mv56f50GuO,Ce51525456y5354dId5151R4854T,4800.0,23921,16661,7658,37
1969,Oskar,Krupski,g54Ppd55pc5356K49ocy,Ge50S54Il50nehq48q56,4340.0,21000,5718,2315,72
1970,Jan,Kucharski,,,3900.0,14980,15798,3687,71
1971,Norbert,Kwiatkowski,pE48iQ5251BWdr49t54oYLn,T56nIkEvXvpP55tTna48D,3000.0,5813,27278,8231,39
1972,Klaudia,Sawicka,,,5300.0,18830,16064,7397,97
1973,Teresa,Ziolkowska,,,8800.0,23620,15232,2966,89
1974,Joanna,Zakrzewska,,,3000.0,11301,34178,6010,72
1975,Kazimierz,Wysocki,egRKqkX48tgudJ5348rx,Pi48utV53EdJ56V54Q53Cl,6300.0,15355,12464,9911,93
1976,Franciszka,Witkowska,53lAvrN555656494848jJrXgJkCEIC50Crs52ku5053IV5350rhyS51Fj,H5150535549iV56kv5652H52h51v4953xVCHpPwqYu51K5250CsGQ50fm52i,6350.0,5979,20321,3719,62
1977,Maja,Brzezinska,54Rrj5256w51BHwalT505051B48D55pqQnA52Q504851S5354paAp49F,Q55tbR50yGX55QC52p4953DiO54B505255j505456545553Gt53NHXcVc,4600.0,11485,2651,5476,75
1978,Gustaw,Szewczyk,56UmgOyqxC5651lE50YSPY54525656,XeEjxNSSMBCXwIFnFa54BWa,4340.0,26535,14114,7193,33
1979,Otylia,Pietrzak,5151tS504955SFgwhDIf55a51bORARL53YPUk54534850Ym5352WU5355,50GNPubJyGgeJrXsVobleBxn5649txFj4851IgB51545653I50p,4600.0,3284,30098,7877,96
1980,Cezary,Walczak,,,3700.0,27958,16940,8130,62
1981,Jozef,Lis,,,3900.0,15792,38530,1908,61
1982,Emil,Jasinski,,,5100.0,13624,35793,7864,81
1983,Alex,Kubiak,poUsgY48H5054A55e50Lg,4952BJ54v485448C56f54P56w,6650.0,15593,3107,533,69
1984,Marlena,Blaszczyk,52VyJNYJ4849oWBWg56rFprRh52,51W55S52Ek50T50f51TlaGGccsa50,5600.0,27066,36571,5722,79
1985,Arleta,Szczepanska,54G49Gim5153VW4955514854sHh52J55484851X51nWH51Fq50S48kj54485653rYg,51A55HS56JugH54j4952b48xWW48es50bToNaBnbX4953d50w56X56XxC50,5100.0,26341,2802,5774,34
1986,Czeslaw,Wisniewski,yxF52auAMCLYrquyym5349s515354KQ5451lE54b5254,mDNXoviXil54555555H55erX54XPP56UEhvsG48o51,6300.0,165,2301,6150,82
1987,Alex,Malinowski,53qj50wSoMlE5048yIN53L56n56I544850,52ImOk53Ba554956sf48b56WspH49FdM,6700.0,15560,24068,6537,78
1988,Elzbieta,Ziolkowska,5449J52Y49Kgg5053UnUiJa495649xrHPey56u515056V5650d4949,fKSM485053db5655555250bILOK53fJ54c53s54MF54i56x4955l48,4900.0,16671,19361,8687,81
1989,Franciszka,Ziolkowska,,,3300.0,11014,8272,3584,32
1990,Norbert,Kwiatkowski,dN53N51D52Ixub55I55taE48L56rwPVt5156uX53,RlMj48qBmQ53KFI5656EHs50f56p48UTmfBN48,5100.0,12704,22577,3066,88
1991,Eryk,Wisniewski,,,6300.0,27978,21331,3304,56
1992,Monika,Kwiatkowska,l5155J54wy49muEESlRiCf56hoV50oj5454vSFc51,iBmn53GHa5248yQo565648N50S55mMelA50W51HuVa,5100.0,9856,11710,3291,46
1993,Boguslawa,Piotrowska,b5552isT495656M51505148le4951J50HcG5250AbwyV56,b54Gmw48oPMosjHKN5352mhPJYI49J53y5556L55,6100.0,27320,12698,9135,38
1994,Joanna,Szczepanska,OXDvFj5455Ae50aLgGncA56aXS50c525249b56S545348,48CjIL54PehFCDp52xPDJ52fyYTO505453Wf52ouo,5700.0,2345,3122,8011,9
1995,Oksana,Witkowska,,,6650.0,19172,26491,7013,60
1996,Alan,Kucharski,,,5200.0,11126,22698,377,19
1997,Maja,Piotrowska,T48oI55J565356UriDxgF48mI51qU535555u53v50wNytj4849c5651cd48eP,SRk52UOCs49ie51DyCrr53b55XDwmX56UEC5051fMi48IyNv54DT51D,3700.0,19931,27650,2558,73
1998,Oktawia,Sikora,,,9100.0,4348,20831,9432,46
1999,Lukasz,Wisniewski,,,5800.0,25538,23475,4483,33
2000,Jozefa,Krawczyk,48WivkoqUFO49Y52R52a,50F55DarkH55V495652NCk,6400.0,7585,12347,6958,82
2001,Monika,Gorska,STrBeTV4948Ww48gGs,J55cI56555053F48kRbuE,4800.0,11690,3625,6720,37
2002,Leszek,Kubiak,MbMyX48HfjnyE55uxJpDJa54,cl5549lCF52B545253C53yHEd50qa,4800.0,11754,36056,4038,55
2003,Franciszka,Kucharska,,,5700.0,226,35577,1412,37
2004,Barbara,Szulc,56p52h50omGuF56DJKISe5256tXH51a5649,48Nu51r56ty5349ey5348x51nr51GyTuhVQ,8800.0,1548,26565,8989,45
2005,Bartosz,Kubiak,cH53jwjv54B55CO525151ysORXi54l52AFn51x5052fa53c56ve52G,C54H5654x48Tr54wL545148ilPi49Us56n48VQ48wYRLLGPLw51vr,5200.0,11166,28374,6159,62
2006,Pawel,Kozlowski,,,5600.0,20708,21651,7457,91
2007,Jaroslaw,Malinowski,AHTV50cpKyoCnDTvawVau55GQaW48N495655,49E495550E50Ww51wk56X5356eRA54YXoygeuvLv,5500.0,9747,33801,7928,99
