2918,Recepcjonista,3600.0,95
2919,Immunolog,5700.0,5
2920,Recepcjonista,3600.0,16
2921,Okulista,5500.0,1
2922,Okulista,5500.0,85
2923,Recepcjonista,3600.0,29
2924,Okulista,5500.0,17
2925,Ksiegowy,4900.0,2
2926,Lekarz Pierwszego Kontaktu,5000.0,94
2927,Lekarz Pierwszego Kontaktu,5000.0,92
2928,Okulista,5500.0,20
2929,Kardiolog,6100.0,92
2930,Alergolog,3900.0,65
2931,Lekarz pediatra,8500.0,94
2932,Denstysta,4500.0,76
2933,Recepcjonista,3600.0,16
2934,Neurolog,6300.0,45
2935,Alergolog,3900.0,73
2936,Lekarz pediatra,8500.0,12
2937,Denstysta,4500.0,5
2938,Urolog,5000.0,97
2939,Urolog,5000.0,72
2940,Denstysta,4500.0,62
2941,Alergolog,3900.0,93
2942,Okulista,5500.0,92
2943,Neurolog,6300.0,82
2944,Konserwator,2700.0,19
2945,Operator RTG/TMG,3400.0,56
2946,Lekarz Pierwszego Kontaktu,5000.0,32
2947,Kardiolog,6100.0,12
2948,Operator RTG/TMG,3400.0,87
2949,Lekarz pediatra,8500.0,30
2950,Immunolog,5700.0,79
2951,Lekarz pediatra,8500.0,72
2952,Dermatolog,5400.0,45
2953,Dermatolog,5400.0,35
2954,Operator RTG/TMG,3400.0,63
2955,Urolog,5000.0,55
2956,Lekarz pediatra,8500.0,24
2957,Immunolog,5700.0,86
2958,Recepcjonista,3600.0,95
2959,Neurolog,6300.0,58
2960,Urolog,5000.0,97
2961,Chirurg urazowy,6000.0,41
2962,Pielegniarz,4300.0,2
2963,Chirurg urazowy,6000.0,35
2964,Recepcjonista,3600.0,29
2965,Chirurg urazowy,6000.0,46
2966,Recepcjonista,3600.0,16
2967,Konserwator,2700.0,19
2968,Lekarz pediatra,8500.0,35
2969,Urolog,5000.0,98
2970,Ksiegowy,4900.0,83
2971,Ksiegowy,4900.0,2
2972,Recepcjonista,3600.0,29
2973,Ginekolog,4500.0,34
2974,Operator RTG/TMG,3400.0,57
2975,Ksiegowy,4900.0,2
2976,Immunolog,5700.0,54
2977,Urolog,5000.0,62
2978,Urolog,5000.0,49
2979,Dermatolog,5400.0,23
2980,Konserwator,2700.0,19
2981,Kardiolog,6100.0,33
2982,Immunolog,5700.0,69
2983,Pielegniarz,4300.0,57
2984,Kardiolog,6100.0,97
2985,Ginekolog,4500.0,62
2986,Neurolog,6300.0,58
2987,Recepcjonista,3600.0,68
2988,Chirurg urazowy,6000.0,37
2989,Lekarz pediatra,8500.0,21
2990,Konserwator,2700.0,19
2991,Ginekolog,4500.0,91
2992,Lekarz Pierwszego Kontaktu,5000.0,92
2993,Denstysta,4500.0,86
2994,Alergolog,3900.0,69
2995,Pielegniarz,4300.0,51
2996,Immunolog,5700.0,15
2997,Urolog,5000.0,18
2998,Onkolog,6050.0,96
2999,Okulista,5500.0,98
3000,Kardiolog,6100.0,38
3001,Ksiegowy,4900.0,28
3002,Lekarz Pierwszego Kontaktu,5000.0,76
3003,Pielegniarz,4300.0,63
3004,Okulista,5500.0,97
3005,Neurolog,6300.0,46
3006,Ksiegowy,4900.0,28
3007,Operator RTG/TMG,3400.0,57
3008,Pielegniarz,4300.0,28
3009,Konserwator,2700.0,71
3010,Lekarz pediatra,8500.0,12
3011,Alergolog,3900.0,66
3012,Konserwator,2700.0,64
3013,Lekarz Pierwszego Kontaktu,5000.0,1
3014,Operator RTG/TMG,3400.0,2
3015,Konserwator,2700.0,64
3016,Operator RTG/TMG,3400.0,57
3017,Ksiegowy,4900.0,2
3018,Chirurg urazowy,6000.0,62
3019,Okulista,5500.0,81
3020,Neurolog,6300.0,76
3021,Pielegniarz,4300.0,70
3022,Kardiolog,6100.0,85
3023,Recepcjonista,3600.0,68
3024,Lekarz pediatra,8500.0,36
3025,Operator RTG/TMG,3400.0,83
3026,Kardiolog,6100.0,15
3027,Immunolog,5700.0,91
3028,Lekarz pediatra,8500.0,78
3029,Operator RTG/TMG,3400.0,2
3030,Neurolog,6300.0,35
3031,Ginekolog,4500.0,91
3032,Immunolog,5700.0,76
3033,Urolog,5000.0,40
3034,Chirurg urazowy,6000.0,26
3035,Lekarz pediatra,8500.0,3
3036,Lekarz Pierwszego Kontaktu,5000.0,88
3037,Lekarz pediatra,8500.0,98
3038,Operator RTG/TMG,3400.0,42
3039,Lekarz Pierwszego Kontaktu,5000.0,94
3040,Alergolog,3900.0,37
3041,Neurolog,6300.0,35
3042,Konserwator,2700.0,64
3043,Chirurg urazowy,6000.0,15
3044,Lekarz Pierwszego Kontaktu,5000.0,90
3045,Lekarz Pierwszego Kontaktu,5000.0,12
3046,Neurolog,6300.0,10
3047,Operator RTG/TMG,3400.0,63
3048,Okulista,5500.0,48
3049,Operator RTG/TMG,3400.0,42
3050,Denstysta,4500.0,37
3051,Okulista,5500.0,55
3052,Immunolog,5700.0,69
3053,Onkolog,6050.0,50
3054,Chirurg urazowy,6000.0,49
3055,Ginekolog,4500.0,77
3056,Lekarz Pierwszego Kontaktu,5000.0,50
3057,Operator RTG/TMG,3400.0,63
3058,Lekarz Pierwszego Kontaktu,5000.0,23
3059,Onkolog,6050.0,94
3060,Okulista,5500.0,10
3061,Operator RTG/TMG,3400.0,56
3062,Kardiolog,6100.0,45
3063,Neurolog,6300.0,3
3064,Okulista,5500.0,11
3065,Lekarz Pierwszego Kontaktu,5000.0,5
3066,Alergolog,3900.0,60
3067,Pielegniarz,4300.0,56
3068,Pielegniarz,4300.0,63
3069,Ksiegowy,4900.0,63
3070,Dermatolog,5400.0,17
3071,Alergolog,3900.0,3
3072,Denstysta,4500.0,94
3073,Dermatolog,5400.0,72
3074,Alergolog,3900.0,17
3075,Operator RTG/TMG,3400.0,42
3076,Dermatolog,5400.0,45
3077,Denstysta,4500.0,66
3078,Dermatolog,5400.0,46
3079,Neurolog,6300.0,82
3080,Operator RTG/TMG,3400.0,42
3081,Chirurg urazowy,6000.0,3
3082,Ginekolog,4500.0,9
3083,Laborant,4040.0,45
3084,Neurolog,6300.0,93
3085,Urolog,5000.0,12
3086,Laborant,4040.0,23
3087,Operator RTG/TMG,3400.0,83
3088,Konserwator,2700.0,6
3089,Neurolog,6300.0,84
3090,Operator RTG/TMG,3400.0,28
3091,Okulista,5500.0,54
3092,Kardiolog,6100.0,32
3093,Alergolog,3900.0,54
3094,Neurolog,6300.0,17
3095,Dermatolog,5400.0,65
3096,Urolog,5000.0,38
3097,Onkolog,6050.0,34
3098,Laborant,4040.0,52
3099,Laborant,4040.0,92
3100,Okulista,5500.0,76
3101,Recepcjonista,3600.0,95
3102,Immunolog,5700.0,54
3103,Lekarz Pierwszego Kontaktu,5000.0,84
3104,Operator RTG/TMG,3400.0,42
3105,Immunolog,5700.0,96
3106,Lekarz pediatra,8500.0,39
3107,Immunolog,5700.0,32
3108,Denstysta,4500.0,69
3109,Alergolog,3900.0,72
3110,Urolog,5000.0,13
3111,Operator RTG/TMG,3400.0,2
3112,Lekarz Pierwszego Kontaktu,5000.0,12
3113,Immunolog,5700.0,10
3114,Alergolog,3900.0,80
3115,Lekarz pediatra,8500.0,39
3116,Denstysta,4500.0,4
3117,Pielegniarz,4300.0,51
3118,Kardiolog,6100.0,89
3119,Urolog,5000.0,58
3120,Recepcjonista,3600.0,95
3121,Ksiegowy,4900.0,70
3122,Kardiolog,6100.0,40
3123,Dermatolog,5400.0,96
3124,Pielegniarz,4300.0,70
3125,Chirurg urazowy,6000.0,41
3126,Ginekolog,4500.0,18
3127,Operator RTG/TMG,3400.0,28
3128,Pielegniarz,4300.0,70
3129,Ksiegowy,4900.0,28
3130,Urolog,5000.0,61
3131,Neurolog,6300.0,32
3132,Denstysta,4500.0,24
3133,Alergolog,3900.0,69
3134,Dermatolog,5400.0,36
3135,Operator RTG/TMG,3400.0,63
3136,Okulista,5500.0,86
3137,Dermatolog,5400.0,11
3138,Alergolog,3900.0,25
3139,Pielegniarz,4300.0,56
3140,Konserwator,2700.0,22
3141,Konserwator,2700.0,44
3142,Urolog,5000.0,86
3143,Onkolog,6050.0,13
3144,Recepcjonista,3600.0,47
3145,Ginekolog,4500.0,81
3146,Kardiolog,6100.0,23
3147,Immunolog,5700.0,39
3148,Dermatolog,5400.0,73
3149,Okulista,5500.0,79
3150,Lekarz pediatra,8500.0,40
3151,Lekarz Pierwszego Kontaktu,5000.0,66
3152,Alergolog,3900.0,17
3153,Alergolog,3900.0,9
3154,Alergolog,3900.0,58
3155,Lekarz Pierwszego Kontaktu,5000.0,11
3156,Lekarz pediatra,8500.0,13
3157,Ginekolog,4500.0,73
3158,Alergolog,3900.0,41
3159,Immunolog,5700.0,67
3160,Ksiegowy,4900.0,63
3161,Neurolog,6300.0,85
3162,Alergolog,3900.0,75
3163,Konserwator,2700.0,6
3164,Kardiolog,6100.0,24
3165,Dermatolog,5400.0,52
3166,Dermatolog,5400.0,90
3167,Pielegniarz,4300.0,57
3168,Neurolog,6300.0,76
3169,Laborant,4040.0,17
3170,Ksiegowy,4900.0,2
3171,Neurolog,6300.0,30
3172,Ginekolog,4500.0,53
3173,Chirurg urazowy,6000.0,96
3174,Chirurg urazowy,6000.0,32
3175,Denstysta,4500.0,39
3176,Dermatolog,5400.0,73
3177,Dermatolog,5400.0,34
3178,Dermatolog,5400.0,82
3179,Recepcjonista,3600.0,95
3180,Konserwator,2700.0,19
3181,Onkolog,6050.0,9
3182,Dermatolog,5400.0,94
3183,Okulista,5500.0,34
3184,Lekarz Pierwszego Kontaktu,5000.0,39
3185,Konserwator,2700.0,7
3186,Pielegniarz,4300.0,87
3187,Laborant,4040.0,93
3188,Neurolog,6300.0,77
3189,Konserwator,2700.0,31
3190,Recepcjonista,3600.0,68
3191,Immunolog,5700.0,79
3192,Denstysta,4500.0,53
3193,Ksiegowy,4900.0,63
3194,Neurolog,6300.0,59
3195,Operator RTG/TMG,3400.0,56
3196,Denstysta,4500.0,73
3197,Laborant,4040.0,84
3198,Kardiolog,6100.0,34
3199,Immunolog,5700.0,37
3200,Alergolog,3900.0,77
3201,Laborant,4040.0,21
3202,Okulista,5500.0,97
3203,Alergolog,3900.0,20
3204,Okulista,5500.0,36
3205,Immunolog,5700.0,9
3206,Neurolog,6300.0,78
3207,Lekarz Pierwszego Kontaktu,5000.0,32
3208,Operator RTG/TMG,3400.0,56
3209,Konserwator,2700.0,64
3210,Dermatolog,5400.0,39
3211,Chirurg urazowy,6000.0,52
3212,Recepcjonista,3600.0,47
3213,Onkolog,6050.0,18
3214,Immunolog,5700.0,98
3215,Lekarz Pierwszego Kontaktu,5000.0,72
3216,Pielegniarz,4300.0,56
3217,Lekarz pediatra,8500.0,50
3218,Dermatolog,5400.0,58
3219,Denstysta,4500.0,98
3220,Immunolog,5700.0,99
3221,Kardiolog,6100.0,50
3222,Okulista,5500.0,74
3223,Okulista,5500.0,96
3224,Lekarz Pierwszego Kontaktu,5000.0,90
3225,Lekarz Pierwszego Kontaktu,5000.0,1
3226,Ksiegowy,4900.0,2
3227,Dermatolog,5400.0,93
3228,Pielegniarz,4300.0,2
3229,Pielegniarz,4300.0,70
3230,Lekarz pediatra,8500.0,35
3231,Urolog,5000.0,4
3232,Lekarz Pierwszego Kontaktu,5000.0,84
3233,Ginekolog,4500.0,38
3234,Urolog,5000.0,46
3235,Denstysta,4500.0,5
3236,Lekarz pediatra,8500.0,39
3237,Okulista,5500.0,37
3238,Onkolog,6050.0,4
3239,Pielegniarz,4300.0,42
3240,Konserwator,2700.0,44
3241,Denstysta,4500.0,49
3242,Denstysta,4500.0,27
3243,Lekarz Pierwszego Kontaktu,5000.0,54
3244,Operator RTG/TMG,3400.0,51
3245,Recepcjonista,3600.0,95
3246,Lekarz Pierwszego Kontaktu,5000.0,30
3247,Laborant,4040.0,80
3248,Pielegniarz,4300.0,2
3249,Lekarz Pierwszego Kontaktu,5000.0,15
3250,Laborant,4040.0,74
3251,Operator RTG/TMG,3400.0,28
3252,Immunolog,5700.0,65
3253,Denstysta,4500.0,58
3254,Konserwator,2700.0,19
3255,Operator RTG/TMG,3400.0,63
3256,Pielegniarz,4300.0,70
3257,Denstysta,4500.0,13
3258,Onkolog,6050.0,80
3259,Kardiolog,6100.0,82
3260,Alergolog,3900.0,74
3261,Operator RTG/TMG,3400.0,42
3262,Dermatolog,5400.0,35
3263,Dermatolog,5400.0,8
3264,Ksiegowy,4900.0,63
3265,Chirurg urazowy,6000.0,78
3266,Recepcjonista,3600.0,47
3267,Pielegniarz,4300.0,87
3268,Lekarz pediatra,8500.0,11
3269,Neurolog,6300.0,92
3270,Kardiolog,6100.0,36
3271,Denstysta,4500.0,67
3272,Ksiegowy,4900.0,87
3273,Lekarz pediatra,8500.0,94
3274,Chirurg urazowy,6000.0,97
3275,Neurolog,6300.0,86
3276,Kardiolog,6100.0,81
3277,Laborant,4040.0,69
3278,Chirurg urazowy,6000.0,67
3279,Laborant,4040.0,3
3280,Kardiolog,6100.0,52
3281,Ksiegowy,4900.0,63
3282,Ksiegowy,4900.0,28
3283,Dermatolog,5400.0,79
3284,Recepcjonista,3600.0,29
3285,Dermatolog,5400.0,97
3286,Neurolog,6300.0,55
3287,Pielegniarz,4300.0,63
3288,Lekarz Pierwszego Kontaktu,5000.0,5
3289,Denstysta,4500.0,77
3290,Okulista,5500.0,79
3291,Konserwator,2700.0,64
3292,Dermatolog,5400.0,48
3293,Okulista,5500.0,98
3294,Lekarz Pierwszego Kontaktu,5000.0,48
3295,Alergolog,3900.0,94
3296,Laborant,4040.0,11
3297,Lekarz pediatra,8500.0,45
3298,Dermatolog,5400.0,89
3299,Alergolog,3900.0,97
3300,Neurolog,6300.0,74
3301,Laborant,4040.0,52
3302,Ginekolog,4500.0,94
3303,Urolog,5000.0,88
3304,Lekarz Pierwszego Kontaktu,5000.0,18
3305,Recepcjonista,3600.0,95
3306,Immunolog,5700.0,27
3307,Dermatolog,5400.0,81
3308,Recepcjonista,3600.0,16
3309,Pielegniarz,4300.0,42
3310,Chirurg urazowy,6000.0,10
3311,Onkolog,6050.0,88
3312,Alergolog,3900.0,77
3313,Dermatolog,5400.0,58
3314,Ksiegowy,4900.0,57
3315,Kardiolog,6100.0,26
3316,Alergolog,3900.0,97
3317,Lekarz Pierwszego Kontaktu,5000.0,65
3318,Operator RTG/TMG,3400.0,42
3319,Dermatolog,5400.0,82
3320,Ksiegowy,4900.0,51
3321,Konserwator,2700.0,6
3322,Onkolog,6050.0,99
3323,Recepcjonista,3600.0,95
3324,Immunolog,5700.0,69
3325,Alergolog,3900.0,20
3326,Lekarz Pierwszego Kontaktu,5000.0,96
3327,Chirurg urazowy,6000.0,8
3328,Onkolog,6050.0,58
3329,Laborant,4040.0,54
3330,Onkolog,6050.0,84
3331,Pielegniarz,4300.0,63
3332,Okulista,5500.0,67
3333,Chirurg urazowy,6000.0,85
3334,Pielegniarz,4300.0,56
3335,Chirurg urazowy,6000.0,32
3336,Chirurg urazowy,6000.0,61
3337,Kardiolog,6100.0,85
3338,Pielegniarz,4300.0,51
3339,Alergolog,3900.0,50
3340,Lekarz Pierwszego Kontaktu,5000.0,48
3341,Urolog,5000.0,65
3342,Dermatolog,5400.0,30
3343,Onkolog,6050.0,81
3344,Ksiegowy,4900.0,83
3345,Onkolog,6050.0,18
3346,Pielegniarz,4300.0,87
3347,Chirurg urazowy,6000.0,72
3348,Lekarz Pierwszego Kontaktu,5000.0,79
3349,Denstysta,4500.0,11
3350,Chirurg urazowy,6000.0,20
3351,Pielegniarz,4300.0,83
3352,Okulista,5500.0,92
3353,Denstysta,4500.0,98
3354,Konserwator,2700.0,22
3355,Chirurg urazowy,6000.0,62
3356,Ginekolog,4500.0,97
3357,Ginekolog,4500.0,97
3358,Operator RTG/TMG,3400.0,56
3359,Operator RTG/TMG,3400.0,51
3360,Dermatolog,5400.0,41
3361,Immunolog,5700.0,27
3362,Chirurg urazowy,6000.0,65
3363,Konserwator,2700.0,22
3364,Recepcjonista,3600.0,68
3365,Operator RTG/TMG,3400.0,70
3366,Immunolog,5700.0,4
3367,Lekarz Pierwszego Kontaktu,5000.0,80
3368,Lekarz Pierwszego Kontaktu,5000.0,97
3369,Chirurg urazowy,6000.0,11
3370,Konserwator,2700.0,100
3371,Chirurg urazowy,6000.0,39
3372,Denstysta,4500.0,12
3373,Operator RTG/TMG,3400.0,87
3374,Dermatolog,5400.0,46
3375,Neurolog,6300.0,92
3376,Konserwator,2700.0,44
3377,Ginekolog,4500.0,5
3378,Alergolog,3900.0,12
3379,Lekarz Pierwszego Kontaktu,5000.0,59
3380,Alergolog,3900.0,18
3381,Kardiolog,6100.0,10
3382,Denstysta,4500.0,43
3383,Ksiegowy,4900.0,51
3384,Alergolog,3900.0,74
3385,Kardiolog,6100.0,37
3386,Lekarz pediatra,8500.0,15
3387,Konserwator,2700.0,19
3388,Denstysta,4500.0,53
3389,Pielegniarz,4300.0,83
3390,Okulista,5500.0,35
3391,Lekarz Pierwszego Kontaktu,5000.0,53
3392,Konserwator,2700.0,100
3393,Dermatolog,5400.0,32
3394,Operator RTG/TMG,3400.0,51
3395,Ksiegowy,4900.0,28
3396,Onkolog,6050.0,40
3397,Okulista,5500.0,67
3398,Ginekolog,4500.0,12
3399,Alergolog,3900.0,21
3400,Onkolog,6050.0,48
3401,Neurolog,6300.0,61
3402,Immunolog,5700.0,10
3403,Recepcjonista,3600.0,95
3404,Lekarz pediatra,8500.0,94
3405,Lekarz pediatra,8500.0,46
3406,Alergolog,3900.0,99
3407,Ksiegowy,4900.0,70
3408,Pielegniarz,4300.0,2
3409,Chirurg urazowy,6000.0,45
3410,Ginekolog,4500.0,45
3411,Urolog,5000.0,27
3412,Dermatolog,5400.0,94
3413,Ksiegowy,4900.0,42
3414,Chirurg urazowy,6000.0,9
3415,Recepcjonista,3600.0,16
3416,Immunolog,5700.0,55
3417,Ginekolog,4500.0,37
3418,Onkolog,6050.0,91
3419,Okulista,5500.0,27
3420,Laborant,4040.0,20
3421,Urolog,5000.0,40
3422,Kardiolog,6100.0,85
3423,Pielegniarz,4300.0,63
3424,Laborant,4040.0,52
3425,Ksiegowy,4900.0,56
3426,Kardiolog,6100.0,76
3427,Chirurg urazowy,6000.0,99
3428,Ksiegowy,4900.0,63
3429,Alergolog,3900.0,9
3430,Operator RTG/TMG,3400.0,87
3431,Chirurg urazowy,6000.0,5
3432,Alergolog,3900.0,45
3433,Alergolog,3900.0,15
3434,Laborant,4040.0,33
3435,Operator RTG/TMG,3400.0,2
3436,Kardiolog,6100.0,54
3437,Kardiolog,6100.0,15
3438,Ksiegowy,4900.0,42
3439,Ksiegowy,4900.0,56
3440,Neurolog,6300.0,24
3441,Alergolog,3900.0,72
3442,Dermatolog,5400.0,15
3443,Ginekolog,4500.0,21
3444,Alergolog,3900.0,3
3445,Immunolog,5700.0,23
3446,Ginekolog,4500.0,97
3447,Urolog,5000.0,39
3448,Alergolog,3900.0,24
3449,Lekarz pediatra,8500.0,58
3450,Okulista,5500.0,12
3451,Lekarz pediatra,8500.0,27
3452,Chirurg urazowy,6000.0,60
3453,Okulista,5500.0,3
3454,Lekarz pediatra,8500.0,30
3455,Ginekolog,4500.0,99
3456,Immunolog,5700.0,50
3457,Konserwator,2700.0,7
3458,Ksiegowy,4900.0,70
3459,Okulista,5500.0,52
3460,Okulista,5500.0,32
3461,Lekarz Pierwszego Kontaktu,5000.0,46
3462,Kardiolog,6100.0,35
3463,Dermatolog,5400.0,60
3464,Urolog,5000.0,52
3465,Laborant,4040.0,85
3466,Dermatolog,5400.0,73
3467,Denstysta,4500.0,12
3468,Laborant,4040.0,89
3469,Operator RTG/TMG,3400.0,63
3470,Lekarz pediatra,8500.0,40
3471,Ginekolog,4500.0,55
3472,Laborant,4040.0,41
3473,Chirurg urazowy,6000.0,85
3474,Laborant,4040.0,65
3475,Immunolog,5700.0,24
3476,Kardiolog,6100.0,59
3477,Denstysta,4500.0,4
3478,Dermatolog,5400.0,23
3479,Neurolog,6300.0,5
3480,Ksiegowy,4900.0,70
3481,Neurolog,6300.0,80
3482,Konserwator,2700.0,19
3483,Ginekolog,4500.0,62
3484,Onkolog,6050.0,11
3485,Onkolog,6050.0,55
3486,Ginekolog,4500.0,26
3487,Dermatolog,5400.0,66
3488,Onkolog,6050.0,59
3489,Onkolog,6050.0,1
3490,Immunolog,5700.0,43
3491,Denstysta,4500.0,72
3492,Konserwator,2700.0,64
3493,Urolog,5000.0,27
3494,Konserwator,2700.0,44
3495,Ginekolog,4500.0,79
3496,Onkolog,6050.0,25
3497,Neurolog,6300.0,10
3498,Ginekolog,4500.0,93
3499,Ksiegowy,4900.0,42
3500,Pielegniarz,4300.0,63
3501,Recepcjonista,3600.0,29
3502,Ginekolog,4500.0,59
3503,Neurolog,6300.0,60
3504,Denstysta,4500.0,45
3505,Dermatolog,5400.0,59
3506,Neurolog,6300.0,25
3507,Denstysta,4500.0,98
3508,Kardiolog,6100.0,49
3509,Urolog,5000.0,24
3510,Operator RTG/TMG,3400.0,63
3511,Alergolog,3900.0,36
3512,Operator RTG/TMG,3400.0,87
3513,Recepcjonista,3600.0,95
3514,Recepcjonista,3600.0,29
3515,Ginekolog,4500.0,35
3516,Recepcjonista,3600.0,47
3517,Kardiolog,6100.0,91
3518,Lekarz Pierwszego Kontaktu,5000.0,66
3519,Neurolog,6300.0,89
3520,Immunolog,5700.0,98
3521,Urolog,5000.0,97
3522,Lekarz pediatra,8500.0,53
3523,Alergolog,3900.0,8
3524,Konserwator,2700.0,100
3525,Operator RTG/TMG,3400.0,57
3526,Operator RTG/TMG,3400.0,63
3527,Denstysta,4500.0,33
3528,Pielegniarz,4300.0,87
3529,Lekarz Pierwszego Kontaktu,5000.0,86
3530,Onkolog,6050.0,5
3531,Urolog,5000.0,58
3532,Denstysta,4500.0,55
3533,Chirurg urazowy,6000.0,36
3534,Pielegniarz,4300.0,83
3535,Alergolog,3900.0,49
3536,Neurolog,6300.0,79
3537,Lekarz Pierwszego Kontaktu,5000.0,34
3538,Laborant,4040.0,89
3539,Lekarz pediatra,8500.0,74
3540,Neurolog,6300.0,4
3541,Alergolog,3900.0,12
3542,Alergolog,3900.0,38
3543,Kardiolog,6100.0,66
3544,Kardiolog,6100.0,97
3545,Ginekolog,4500.0,82
3546,Chirurg urazowy,6000.0,20
3547,Recepcjonista,3600.0,95
3548,Denstysta,4500.0,21
3549,Denstysta,4500.0,40
3550,Operator RTG/TMG,3400.0,51
3551,Ksiegowy,4900.0,2
3552,Onkolog,6050.0,37
3553,Operator RTG/TMG,3400.0,42
3554,Urolog,5000.0,90
3555,Okulista,5500.0,72
3556,Kardiolog,6100.0,94
3557,Ksiegowy,4900.0,2
3558,Laborant,4040.0,58
3559,Okulista,5500.0,46
3560,Alergolog,3900.0,61
3561,Alergolog,3900.0,25
3562,Ginekolog,4500.0,27
3563,Ksiegowy,4900.0,42
3564,Kardiolog,6100.0,59
3565,Ksiegowy,4900.0,42
3566,Ginekolog,4500.0,48
3567,Dermatolog,5400.0,84
3568,Laborant,4040.0,1
3569,Ksiegowy,4900.0,70
3570,Denstysta,4500.0,81
3571,Ginekolog,4500.0,39
3572,Konserwator,2700.0,100
3573,Lekarz pediatra,8500.0,78
3574,Kardiolog,6100.0,96
3575,Pielegniarz,4300.0,51
3576,Pielegniarz,4300.0,70
3577,Dermatolog,5400.0,72
3578,Urolog,5000.0,17
3579,Konserwator,2700.0,64
3580,Ksiegowy,4900.0,42
3581,Alergolog,3900.0,25
3582,Urolog,5000.0,46
3583,Dermatolog,5400.0,81
3584,Neurolog,6300.0,3
3585,Alergolog,3900.0,88
3586,Konserwator,2700.0,7
3587,Pielegniarz,4300.0,70
3588,Immunolog,5700.0,15
3589,Dermatolog,5400.0,79
3590,Laborant,4040.0,53
3591,Lekarz Pierwszego Kontaktu,5000.0,93
3592,Urolog,5000.0,86
3593,Onkolog,6050.0,99
3594,Chirurg urazowy,6000.0,37
3595,Alergolog,3900.0,82
3596,Dermatolog,5400.0,48
3597,Chirurg urazowy,6000.0,43
3598,Urolog,5000.0,77
3599,Konserwator,2700.0,44
3600,Neurolog,6300.0,61
3601,Onkolog,6050.0,4
3602,Konserwator,2700.0,44
3603,Laborant,4040.0,91
3604,Operator RTG/TMG,3400.0,83
3605,Okulista,5500.0,67
3606,Okulista,5500.0,35
3607,Konserwator,2700.0,64
3608,Denstysta,4500.0,54
3609,Operator RTG/TMG,3400.0,2
3610,Recepcjonista,3600.0,29
3611,Immunolog,5700.0,85
3612,Laborant,4040.0,98
3613,Denstysta,4500.0,62
3614,Lekarz pediatra,8500.0,13
3615,Denstysta,4500.0,52
3616,Ginekolog,4500.0,94
3617,Urolog,5000.0,45
3618,Chirurg urazowy,6000.0,26
3619,Onkolog,6050.0,86
3620,Immunolog,5700.0,5
3621,Denstysta,4500.0,36
3622,Konserwator,2700.0,44
3623,Lekarz Pierwszego Kontaktu,5000.0,52
3624,Konserwator,2700.0,6
3625,Immunolog,5700.0,52
3626,Operator RTG/TMG,3400.0,42
3627,Chirurg urazowy,6000.0,85
3628,Okulista,5500.0,52
3629,Operator RTG/TMG,3400.0,57
3630,Recepcjonista,3600.0,68
3631,Lekarz pediatra,8500.0,13
3632,Konserwator,2700.0,22
3633,Neurolog,6300.0,62
3634,Chirurg urazowy,6000.0,66
3635,Immunolog,5700.0,43
3636,Operator RTG/TMG,3400.0,83
3637,Recepcjonista,3600.0,95
3638,Urolog,5000.0,4
3639,Lekarz Pierwszego Kontaktu,5000.0,69
3640,Pielegniarz,4300.0,56
3641,Urolog,5000.0,91
3642,Dermatolog,5400.0,20
3643,Kardiolog,6100.0,37
3644,Laborant,4040.0,52
3645,Dermatolog,5400.0,69
3646,Onkolog,6050.0,96
3647,Operator RTG/TMG,3400.0,63
3648,Alergolog,3900.0,80
3649,Alergolog,3900.0,32
3650,Alergolog,3900.0,67
3651,Ksiegowy,4900.0,83
3652,Chirurg urazowy,6000.0,81
3653,Onkolog,6050.0,50
3654,Laborant,4040.0,38
3655,Neurolog,6300.0,73
3656,Okulista,5500.0,79
3657,Kardiolog,6100.0,96
3658,Lekarz Pierwszego Kontaktu,5000.0,55
3659,Immunolog,5700.0,60
3660,Konserwator,2700.0,31
3661,Laborant,4040.0,62
3662,Neurolog,6300.0,35
3663,Okulista,5500.0,23
3664,Immunolog,5700.0,67
3665,Recepcjonista,3600.0,16
3666,Dermatolog,5400.0,30
3667,Pielegniarz,4300.0,28
3668,Pielegniarz,4300.0,63
3669,Lekarz pediatra,8500.0,80
3670,Urolog,5000.0,41
3671,Immunolog,5700.0,75
3672,Laborant,4040.0,3
3673,Pielegniarz,4300.0,57
3674,Okulista,5500.0,79
3675,Konserwator,2700.0,44
3676,Operator RTG/TMG,3400.0,28
3677,Immunolog,5700.0,78
3678,Lekarz Pierwszego Kontaktu,5000.0,54
3679,Pielegniarz,4300.0,51
3680,Konserwator,2700.0,22
3681,Konserwator,2700.0,14
3682,Operator RTG/TMG,3400.0,87
3683,Urolog,5000.0,33
3684,Recepcjonista,3600.0,68
3685,Denstysta,4500.0,25
3686,Denstysta,4500.0,32
3687,Lekarz pediatra,8500.0,97
3688,Urolog,5000.0,3
3689,Konserwator,2700.0,7
3690,Chirurg urazowy,6000.0,80
3691,Laborant,4040.0,30
3692,Lekarz pediatra,8500.0,27
3693,Operator RTG/TMG,3400.0,70
3694,Kardiolog,6100.0,58
3695,Pielegniarz,4300.0,70
3696,Alergolog,3900.0,52
3697,Neurolog,6300.0,84
3698,Konserwator,2700.0,19
3699,Ginekolog,4500.0,50
3700,Ginekolog,4500.0,17
3701,Onkolog,6050.0,8
3702,Recepcjonista,3600.0,29
3703,Laborant,4040.0,88
3704,Denstysta,4500.0,49
3705,Alergolog,3900.0,46
3706,Pielegniarz,4300.0,57
