20068752812,1994-07-18,0+
43511588752,2001-07-28,A+
04836182344,1972-08-07,B-
37468360328,1975-07-22,0+
43753155756,1990-01-09,A-
60730571241,1975-02-27,A-
87435206483,1984-09-05,AB-
40253310373,1982-08-20,A+
05225767730,1996-05-22,0+
50100651088,2003-03-03,A+
62230435424,2000-08-06,0-
28686108526,2014-04-02,0-
53420176361,1988-11-04,AB+
54174852260,1977-11-13,AB+
68724547370,2016-01-24,A+
15345602313,1998-03-18,AB-
63011524702,2010-07-10,AB+
10732355276,2006-04-26,0+
32366077458,2010-05-21,AB-
12058242741,2015-01-01,0-
25658671352,1988-02-07,AB-
72663506544,2011-12-03,AB-
84238400885,2019-01-22,0-
84254612123,2019-02-17,0+
10041687352,1973-09-06,0-
55881016638,1988-01-13,AB+
63157554213,2008-02-16,B-
64762315426,2007-10-15,0+
36021626344,1971-12-01,0+
78862508400,1981-01-20,A-
00020340632,1997-06-14,0+
64760883715,2004-12-01,AB-
74322888744,1997-12-15,A+
35025815754,1992-04-03,AB+
73481028808,2015-09-25,0-
54534136803,1974-03-09,0+
48852884730,2019-05-02,A-
76248836824,1986-10-03,AB-
80382083133,2001-10-16,AB-
16263617164,2018-11-02,AB+
12204656403,1991-11-06,A-
78268628316,1987-01-02,B+
37483104430,1972-09-21,0-
13316667170,2015-02-15,B-
33856257247,1977-11-19,AB-
36808803413,1970-08-12,0-
72047107717,2021-03-01,B+
84275468751,2005-02-11,0-
82655213213,1997-07-22,0-
12370730710,1986-05-13,AB+
41123600274,1982-09-20,0+
03631105725,1983-12-15,A+
30625001467,1993-07-07,A-
56027854716,2000-02-18,A+
83612314732,1974-05-04,AB+
03854620371,1990-11-15,AB-
30385118522,2006-07-13,AB-
16527650325,1970-06-21,0-
60613271508,1977-06-19,A-
15264877331,1970-10-09,B-
25656534087,1979-11-27,0+
23576802475,2009-04-23,AB-
68233015606,1990-04-21,A-
15713040540,2008-09-15,A+
18156402265,2017-10-14,0-
65650708240,1975-12-14,AB-
86186462761,1983-06-16,0+
40105833616,1974-03-05,0-
55088727360,1999-07-20,AB-
75741677402,2000-09-04,A-
12421614780,1988-08-28,0-
21436828705,2004-01-15,B+
20263281732,1990-01-07,0-
12653662507,1975-08-24,A+
30010430502,1993-12-11,B+
16164682467,1980-03-17,B-
58163652244,1977-09-19,B-
63155072664,2016-07-22,B-
24752370003,2010-11-13,AB-
13837702410,2006-03-09,A+
43534831143,1982-02-23,A-
33403301362,2009-11-18,B+
56464570416,2013-05-10,B-
50080108505,1997-04-16,AB-
12085000523,2012-06-27,B-
60406126015,1982-04-07,B-
84505868845,1975-11-16,0+
20052340372,1990-01-26,AB-
01310686815,2013-08-11,0-
24751745008,1978-06-02,A-
14673640057,1981-11-12,B+
44762383825,1987-11-04,B+
78131740144,1986-07-12,0-
53584035374,1976-09-12,AB+
77516218262,2018-03-05,A+
27803670373,2020-01-25,B+
42553406607,1986-09-23,0-
84141638666,2016-07-16,A-
65403461078,1989-01-12,A+
67082303183,2006-10-26,0+
75485507283,2016-12-16,AB+
27251170123,1980-06-25,A-
36718746237,2007-02-28,A+
40004344341,2020-06-02,B+
62783881441,1976-03-05,A+
76428747705,1982-01-11,AB-
01544038401,1999-01-17,A-
05034223726,2020-07-10,A+
27471567452,1980-01-20,0+
00861381666,1999-07-24,0-
87178285236,1984-03-17,B+
75433272432,2007-07-13,A-
07555405216,1986-09-19,0+
14605656603,1982-06-12,0-
08685852032,1996-02-14,A+
67843680411,1978-01-16,A-
72152430840,1974-05-26,A+
28547506164,2008-03-11,0-
64354433468,1984-08-11,0+
50675132711,2009-12-21,0+
32341535820,1994-03-28,B-
65646511146,1972-02-04,AB+
14263746882,1979-11-15,AB-
38020333758,2006-01-22,AB-
78425313300,2001-10-03,0-
47213844673,1999-06-18,AB-
41666614403,1991-11-19,A+
41374078138,2018-06-02,A+
77420370767,2000-02-26,B+
06503112118,1977-08-17,0-
30235437483,1972-07-09,A-
48740471158,1979-01-16,0+
81267064212,1973-08-13,0+
17231672388,1990-09-14,A-
84258106633,2000-08-20,AB+
82472180804,1971-10-04,A-
62442832326,2003-02-20,A+
80461171382,1982-07-01,A+
28133202118,2017-07-16,0-
63231161645,2004-05-27,A+
05818073753,1971-02-05,AB-
53830303551,1996-12-10,B+
23787626171,2001-07-03,AB+
78214632262,1994-12-02,0+
82672714341,1988-10-08,A-
36406117552,2014-05-19,AB+
05111356248,1979-04-22,0+
60878060164,2014-04-27,A+
35845430840,1985-04-08,B-
34080386483,1978-09-05,0+
78576361662,1991-04-08,AB-
27155044823,1985-08-24,A+
74133540881,2001-12-24,AB-
13684830204,2008-07-17,AB+
68361026443,2012-03-03,B-
76836483857,2010-06-10,B+
77017181844,2002-12-13,A-
25833841455,1997-03-22,B+
64814856206,2003-05-10,0+
30264680523,2004-11-02,AB+
57635212103,2010-03-24,A+
88463285306,1983-09-01,0+
35288680786,2001-04-06,A+
50403307438,1993-11-27,B-
17660376070,2014-07-16,B-
50802487115,1991-07-17,A+
60477787313,1977-07-09,0-
27488470825,1979-06-08,0-
28157836884,1977-08-04,AB-
15108047426,2001-08-09,B-
68033012023,2016-08-01,AB-
02524588756,2000-05-16,AB-
81827867348,2005-09-07,AB+
45806361866,1971-10-24,B-
86564625108,2010-06-01,A-
17711834118,1990-11-16,0-
66324245322,1970-03-21,B-
62104168431,2017-06-11,0+
21854066513,2013-11-28,B-
58342654407,1988-01-13,0+
87823853153,1995-01-26,A+
23244480465,1992-08-23,A+
76460245027,1986-05-03,0-
03223641136,2013-06-16,0+
57314260227,2017-11-19,AB+
07046055713,1994-10-10,B+
72228733234,1992-07-05,0+
31338365616,2012-05-07,A-
18474044338,1999-11-25,A+
43535530362,1975-02-08,AB+
20832337575,2013-12-02,AB-
13521304617,1989-12-10,AB+
38827051577,2014-06-07,A+
11356146340,2006-04-24,0-
60850056072,2003-04-28,B-
53466658300,1995-09-06,B+
68138377178,2012-12-08,0-
84185475688,1975-06-24,B+
15040123267,1984-03-14,0+
72606864303,2006-08-18,A+
10517065858,1971-03-13,0+
23640067541,1992-02-15,B-
07255387280,2007-07-15,0-
26314376606,1979-08-21,A+
37384675654,2002-10-17,B-
01784524080,2003-10-13,B+
66841331120,1987-04-03,0+
13336777676,1971-01-08,A-
25442251126,1978-06-17,A-
38177717006,1983-11-01,AB-
05044011283,2003-11-21,AB-
65146757736,2017-03-05,B+
20542631423,1972-06-12,A+
12303141054,2000-04-27,0-
03527174782,1987-05-12,B-
30751572488,2018-12-24,AB+
40640270164,2008-05-09,B-
53262230256,1970-02-08,B-
36744424407,1990-07-09,AB+
38181410123,1971-04-26,0-
36070866265,1991-05-04,A+
37715175773,1988-09-11,B-
82218662350,2008-01-03,0+
44728400368,1977-09-25,B+
07354508508,2002-02-24,AB-
62408575763,1990-02-19,AB-
65642352124,1995-07-15,B+
80217355870,1974-03-27,B+
34100378174,1982-12-06,A+
65101731432,1988-12-16,AB+
36524222180,1980-03-07,B+
47203246416,2011-09-03,B+
68108415774,2004-10-07,B+
72100732235,2007-10-15,A+
02675771670,1983-11-24,A+
60768723060,1986-02-17,0-
46035325217,1978-04-04,B-
00245308551,1992-03-02,0-
11732871362,2012-06-27,0-
46330328260,1997-08-13,B-
47484226504,1985-05-18,A+
56183134468,2012-09-15,0+
60447125887,1996-12-17,AB+
41858627581,1985-03-25,A-
31333074435,1974-11-21,AB+
17667832652,2015-07-01,AB-
10763547821,2000-04-04,B-
17481601544,1970-03-17,AB-
37167250084,2016-12-26,A-
16878632281,1991-01-14,0-
48263817705,2002-03-07,B+
57666471872,2001-11-23,AB-
01303033425,1991-03-14,A-
40600774725,2020-03-17,B+
85808467637,1998-11-06,A-
46176888174,1976-10-15,AB-
35567130740,1991-07-15,B+
07383731478,1971-02-28,0+
11455768514,2005-08-26,0+
57837734274,1973-08-09,0+
15031004306,1972-06-25,AB-
06208328518,2009-05-12,B+
74137017641,2000-11-24,0-
82282513063,1990-10-10,0+
67212388440,1982-01-22,AB-
00231313211,1974-04-05,B+
72822002460,2015-01-17,0+
15506604007,1989-02-10,0-
71128450012,2002-04-27,A-
23647872675,1979-09-02,A-
12846623187,1982-03-27,AB+
46856233478,2017-02-28,B-
53335471506,1971-03-27,AB+
31017052605,1984-11-19,AB-
15051363462,1997-02-27,0-
75387438468,1991-08-15,0-
57050772116,1987-10-26,AB-
12467332818,1971-03-02,A-
20663650774,1992-09-26,B+
46620231068,2019-04-02,AB-
53773745023,1978-10-06,AB-
84343841804,1987-09-27,A-
14140713345,1977-07-11,B-
25825430366,1992-03-07,A+
23154003640,2017-04-06,0+
30507848732,1992-04-23,A+
46518652488,1990-06-22,AB-
78277084668,1971-03-21,0-
45403262600,1980-05-16,B-
18771670411,1973-06-17,0+
24045530803,2012-05-19,B+
53647333501,2013-08-03,0-
20006664742,2007-07-10,B-
10065404214,1975-07-09,B+
32175025877,2006-07-10,B+
38652600114,2011-01-12,AB+
17384451038,1999-09-14,B+
25717032344,1997-03-14,AB-
84808833510,1984-10-14,A-
77240573055,2019-09-23,AB+
61277477271,2013-10-02,AB-
56522267582,2015-05-10,AB-
46614640047,2003-04-06,B+
46122546356,1973-01-08,A+
45212043076,2019-09-28,0-
34651340440,2003-03-12,A+
65507452637,1993-08-20,AB-
72453662036,2000-03-01,0-
67472840642,1978-05-18,B-
11347664571,1987-08-10,B-
24044653383,1978-12-06,AB-
45833817056,2011-05-19,AB-
81505738222,1989-10-06,AB-
84138252100,1992-04-09,A+
27527172311,2015-03-16,A+
73736246720,2016-08-28,A-
66155608871,2020-01-28,B-
67265542824,2015-01-28,A-
04163000522,2016-07-19,A-
64487030812,2001-04-03,A+
64665845413,2015-08-24,AB-
88336628861,1972-12-13,0+
06718023584,1984-09-16,AB+
87867304417,2018-08-06,AB+
14357132443,1981-03-09,0+
85605531352,1996-12-07,AB-
26510033826,2009-04-24,AB-
66504645451,2018-08-28,A-
55451354785,1976-08-27,B+
76612832770,1992-05-28,B-
65303308615,1973-12-19,AB+
02032773031,2005-06-27,A-
44485048361,1991-01-11,A+
16464152646,1980-09-14,0-
41578303153,1996-12-09,B-
27686280845,1991-11-10,B+
40503321881,2011-05-20,B+
65704378860,1977-07-02,AB+
80480087800,1997-08-28,A-
53835843385,1988-07-25,B+
46701301052,1980-12-14,0+
06001753266,1992-12-13,AB+
31503735638,2020-02-17,B+
26534416064,1984-12-17,B+
54656431863,1983-04-24,0-
61576276718,1971-06-20,A+
34443363548,1999-10-03,AB+
01310120263,2010-09-22,0+
06335882028,1988-09-05,B+
02028023150,1990-09-26,B-
42554278362,2000-09-06,B-
26648106882,1997-05-07,B+
51728564712,1998-05-17,B-
35027421267,2012-01-12,0+
55644208582,1998-07-10,AB-
01665264026,2008-04-23,A-
64132460863,1996-10-13,B+
08763608476,1980-07-21,A+
21523816030,1992-10-26,AB+
63350432314,1975-01-11,AB-
58463138070,2013-04-22,B-
11305661313,1999-08-09,0-
15106321222,2015-08-16,A+
13846471538,2010-10-03,AB+
13578048738,2020-02-08,A+
30742656641,2011-04-25,AB-
24071337174,1970-03-26,B+
50816332875,2014-10-25,B+
30415555377,1985-08-21,B-
68655488412,1970-04-25,0+
71051732803,1976-04-11,B-
66852554237,1991-05-12,AB-
46465837880,1979-12-13,B-
11181658376,1973-01-26,B-
05746235448,2017-02-14,0+
20342614664,2013-07-27,B-
71521534310,2010-08-17,B-
15482320277,1993-01-10,AB-
76342567243,1989-02-04,A-
84066134126,1986-02-23,A+
17747505311,1970-02-05,B+
63073525182,1996-12-21,A-
21714358116,2006-01-22,AB+
50858601311,2013-02-16,0-
41837007512,2002-02-16,A+
07708046021,2016-01-27,0-
07381046815,2006-05-24,B+
14138428366,2010-03-20,A+
14364617583,2000-03-11,B-
00263073172,1989-01-20,B+
54821157524,1973-04-13,AB-
57247748331,1971-01-03,AB-
77063455738,2005-11-13,B-
47762774178,2018-09-24,B+
50371041762,1973-06-08,0-
50771115758,1988-01-28,0-
75754228181,1989-09-17,AB-
63662402743,2019-07-28,A-
08048643752,1983-10-03,B+
75370751741,1994-12-17,B+
73661102500,2006-03-14,B-
87321427876,2005-01-14,0+
35086883873,1979-06-09,0+
07552070702,2004-12-19,AB+
70654454871,2001-01-08,B-
73854462140,1998-02-18,0-
28680432375,1997-01-05,A+
12364462176,2010-12-26,B+
01361237423,1983-11-09,A+
42014303858,1980-07-01,B-
50875652250,1998-01-19,A+
48101141688,2012-04-18,B+
58246673863,2001-06-15,A-
71508727518,2006-03-03,0+
75614132888,1973-06-03,0+
68511244467,1972-11-07,A+
08033744546,1979-01-06,0-
27340826730,1986-08-08,B-
48066144520,2015-01-04,AB-
68818131125,2017-01-06,B-
46005675880,1987-10-18,AB+
44877706185,2010-08-28,AB-
50304538172,1999-02-07,A-
27534172285,2001-01-19,B+
82624386667,2014-03-09,0-
20076506310,1980-04-21,0-
55247232873,2004-02-16,AB+
06828263318,2020-01-16,A-
25578131432,2017-09-15,0-
30005872078,2001-08-19,B+
53110535661,2016-12-20,A-
30542714613,1979-04-11,AB+
27667856864,1973-05-23,A-
27745411373,1976-12-15,0+
53578551287,1982-08-25,0-
63363824200,1987-05-28,B-
02158500050,2001-03-27,B-
83354872687,1984-07-08,AB-
62314403155,1975-06-15,AB+
76650168175,2020-01-01,B+
01730383401,1982-11-04,B+
43162673300,1973-01-27,AB+
61372800524,1990-01-19,B+
48752258053,1991-03-15,A-
76210363777,1993-05-20,B-
56660881853,1999-01-10,AB+
81424372067,1971-08-01,0-
64382037642,2011-09-18,B-
47440430178,2012-09-01,B-
35484718374,1972-05-09,0-
23545552606,2018-04-04,AB+
07736532026,1984-12-17,AB-
73100044621,1991-01-10,A+
68627674552,1988-10-28,AB+
88261143604,1998-09-02,A-
76433021625,1985-08-16,A-
07061755006,2014-03-18,B+
78087383020,2007-08-24,A-
45532363065,1980-12-24,AB-
58366087306,1973-09-08,A+
30155033752,2020-11-21,AB-
46818371686,1988-02-05,0-
37807347377,2006-02-23,B-
11615587864,2017-01-18,0-
52013786471,2012-06-24,0-
58211367244,2005-03-10,A+
14506142345,2003-07-04,0-
73788758448,2013-12-20,0+
34202885032,1992-09-04,0+
27437152316,1999-05-09,A-
44308332581,1977-09-18,AB+
77062603236,1993-12-28,0-
26706864503,2010-10-03,0+
33576755445,2004-03-06,0+
18257440231,2000-08-09,A-
16658404321,2000-02-25,A-
51164126706,2003-09-03,0+
56350361662,2019-06-27,B+
04363783405,1979-04-25,AB-
24417727716,1972-10-25,B+
11746034500,2019-02-19,B-
50726610173,1995-10-08,0+
85321680041,1998-06-01,0-
22325266571,1988-09-05,B+
04837521021,2019-02-08,AB-
12872122703,1977-07-17,B+
35058531032,1986-12-10,B+
08122587332,1987-09-01,AB-
32204425428,1978-12-21,A+
76200436633,1989-06-14,AB+
17043041044,1983-03-24,0-
00710248800,1985-11-20,0-
13418567336,1975-03-12,0+
68130737336,2004-05-11,A+
52224737404,1979-03-10,AB+
67603888007,2021-05-19,0-
53715361804,1989-02-09,B-
02415675613,1981-11-22,AB-
51820571332,2009-11-02,B+
53813131166,2014-12-14,0-
01617667342,2009-08-02,0-
33385216810,1989-11-17,AB+
86637064830,1990-03-04,A-
26044856127,1995-07-04,A-
33325231720,2000-06-12,AB-
35426215157,2009-09-05,0+
68116654858,1993-07-01,0-
31317688456,1978-02-06,B-
38213540808,1989-08-08,B-
31525816270,1995-06-01,0-
08443853784,1977-05-18,B+
47835221688,1976-03-06,0+
47114148402,2006-08-10,A+
61222845415,1972-12-27,A+
43616286404,2008-11-03,AB+
44621541048,1981-10-14,AB-
22700365616,2020-02-12,A-
72326677251,1993-01-11,A+
45525058720,1970-03-26,AB-
40324762735,1999-06-07,AB-
07110400278,1997-08-12,AB+
74653603568,2012-02-17,AB+
32386783756,2008-01-03,A-
37228663006,1997-11-28,A+
64853833377,1977-12-15,AB+
31082364662,1978-09-09,A+
47344451513,2005-08-12,B-
66763185110,2013-07-01,B-
48603375705,1981-09-22,B+
13272855332,2004-04-07,AB-
14087006733,2014-04-19,AB-
41684030682,1998-09-20,A-
84818815704,2020-08-15,B+
86625130050,2012-05-04,B-
70847888663,1990-11-01,AB-
78034820823,2005-12-28,A-
88350476828,1980-09-04,AB+
25735545016,2007-10-28,B+
64335234460,1980-02-11,A-
83188581752,1987-06-16,AB-
18888240467,2013-06-25,0+
87112372007,1974-06-13,AB+
07104100616,2001-12-12,0-
85376474103,1972-04-24,B+
56342826676,1974-11-08,B+
04547380604,1981-06-09,A+
82251828422,1983-07-18,AB-
26058725758,1999-11-11,A-
43620646780,1984-04-09,0-
52484056821,2018-02-09,AB-
41068722775,2008-03-09,A-
42282306561,1989-01-08,0-
64578415647,1977-04-09,A+
16457370766,2006-04-19,A-
27124633720,2017-08-10,AB-
18614127528,1988-10-24,B-
18217562005,1978-03-23,AB+
84307525212,1978-07-06,A+
07447137656,2018-07-22,0-
84534205702,1991-07-04,A-
71487453827,1976-04-15,A+
80347148051,1986-02-17,B-
85376025216,1986-06-27,0-
45265402602,1996-12-17,AB-
30847174571,1973-12-07,B+
21363068161,2004-04-01,AB+
08174524472,1997-05-27,0-
51277263273,2007-02-25,AB-
84706686446,1978-07-28,AB+
10837778772,1972-04-03,A+
53028787102,1970-09-27,0-
14747032207,1996-03-12,AB-
27231462700,2011-08-23,B+
53453283085,1980-01-15,0-
10471200307,1995-12-12,AB+
08262688188,1991-02-28,B+
86230530148,1990-04-15,AB-
48356630801,1979-11-14,A+
41735037700,1996-02-25,B+
68247620867,1977-03-22,AB-
12103457441,2013-01-24,B+
44156723444,2011-01-08,A+
24170427312,1971-07-02,0-
32327548076,1990-08-03,A-
54242038622,1992-01-26,A-
67056336802,1984-04-19,AB-
80408276838,1991-10-09,B+
42012430642,1984-04-27,B-
75082052702,1974-08-20,B-
07488213533,2018-06-03,B+
18703501628,2000-03-06,0-
28837352631,2006-05-01,A+
27306084728,2005-01-20,B+
81526353716,1995-04-28,AB-
63706305240,1995-05-25,B+
58274233803,2005-01-12,B+
75714012772,2017-09-27,0-
44831608047,1976-06-16,B-
87653802052,2003-02-28,A+
44316613325,1981-12-02,A-
64436670240,1974-06-10,B+
82744437647,1991-09-11,A-
37166332243,1986-04-20,AB+
24184840775,1988-08-06,A+
68215672030,2013-02-09,0+
46434523523,2010-07-18,A-
41480627878,2000-09-24,A+
60312313243,1981-03-12,AB+
77127238703,2012-10-21,AB-
77161872262,1970-06-15,B-
36450505867,1982-04-25,B-
05830214738,1995-11-13,A-
53376077564,1987-09-24,A+
23618181174,2005-07-08,A-
64668301761,2003-12-14,0-
30144662228,1972-02-21,A-
73810506522,1987-10-24,0+
63628360612,1986-09-01,B-
16170044537,1985-05-24,AB-
35868302588,2014-12-03,AB+
25671580724,2002-02-01,B-
52017110288,1988-06-08,0+
55752274471,2018-01-02,0-
35234171726,1994-12-27,AB+
07584472764,1994-10-21,A-
23351344600,1971-12-28,AB+
35732734881,1982-04-10,0+
06742412125,2001-07-19,AB+
10545775687,1999-02-23,AB-
70002721381,1980-05-07,B+
10300146250,1996-06-27,AB+
43236313715,1983-12-11,AB+
52086654648,2011-07-12,A-
86774183306,1995-09-02,B-
83674686418,1989-11-03,0-
77836117043,2017-10-07,AB-
34272565150,1977-12-25,A+
21371154781,1995-12-27,A-
75586351142,1982-08-07,B+
11520877062,1978-04-20,0-
46320663152,1982-09-28,0-
08657838655,1998-04-18,B-
05111866685,1990-04-26,B+
88526642475,1975-11-06,0-
34121813663,1984-03-06,0+
67411683005,1982-02-28,AB-
12285626250,2016-01-15,B-
63315338844,1997-07-05,A-
12044813750,2018-07-04,AB+
54017101472,2004-04-05,A-
85113253087,2007-02-02,AB-
62028838448,2001-10-27,B+
02837612837,1973-10-27,A-
31818830018,2012-08-04,0+
58888733164,1991-07-01,AB-
27375771257,1999-06-19,A-
75350733021,1997-10-14,AB+
37554681371,2018-08-06,AB+
52283427736,2009-09-14,AB+
54852062173,1983-02-20,AB-
75607865216,1995-04-26,0+
77446846426,1981-01-08,A+
85376728422,2008-04-21,0+
66550221372,2013-09-17,AB-
02478850164,2003-07-12,A+
70310260045,2018-02-10,AB-
11703006772,1986-09-24,B-
61258838202,2004-04-05,A+
53858411103,1970-01-23,B-
70372262308,2008-09-01,A+
86782675042,2006-04-14,A+
30081807527,1971-02-14,A-
87461824251,2005-05-14,0-
42748881414,1998-09-17,A-
30638101156,1991-08-08,B+
35825165402,1983-09-03,A+
83534467342,1970-04-18,B+
48365301400,1998-04-05,B+
70576771100,2002-03-12,A-
13744837287,1972-06-28,A-
85742216258,2013-04-04,AB+
18153611247,2014-05-07,0-
28050617061,1978-10-21,A+
77655453135,1983-08-22,0-
28387060660,2016-07-05,0-
88015407183,1989-07-28,A+
34176621355,1981-01-20,0+
05751546661,1982-06-16,AB+
31617866346,1971-05-03,B+
85275256050,1976-04-17,0+
71744031408,1996-06-28,B-
12342883656,1980-07-28,A+
73142312035,2017-07-17,AB-
42011188412,1998-08-20,AB+
75313801844,1987-04-20,A+
72751711176,1988-07-07,B-
21837130745,1992-09-04,AB+
43025628044,1994-02-10,A-
51185145130,1970-04-15,AB+
18364260754,1976-03-24,B-
87185805581,2013-02-08,A-
00254255268,1980-05-06,B-
17737766342,2004-10-23,B-
53806458124,1998-03-21,0+
53105131128,2001-02-26,AB-
16855065858,2000-09-23,A+
44038451655,1974-02-19,AB+
35713627078,1980-08-17,A+
61025780050,1980-12-27,A+
38266170328,1984-12-22,B-
08756741726,1973-12-13,0-
53328366336,1997-01-05,A-
86700652406,2003-10-10,AB-
83887403438,1996-04-24,AB-
60356548863,1978-07-11,0+
74433581105,2009-03-13,A-
54461087040,2017-02-03,AB-
04333268183,2007-03-20,B-
75717828088,1987-10-26,0-
52322516437,1989-12-22,A+
45343885338,1971-07-16,0-
50317485856,2020-10-17,B+
52641430313,1998-05-14,0+
22800781438,1984-02-28,A+
75356581177,2018-07-19,0-
84473021633,2016-12-14,B-
15312828341,2017-06-14,AB+
07707523522,2019-05-26,A+
71148531063,1974-09-14,B-
56371554407,2000-06-26,0+
20255187542,1993-07-28,B+
54554375528,1974-07-10,B+
06408351640,1992-10-15,A-
24636584251,1976-08-08,0-
04221180722,1988-01-17,A+
63508754261,2005-09-26,A+
11637823713,1990-12-11,0-
70678362658,2002-11-28,0+
80724358228,1983-08-18,0+
40886638145,1985-02-13,A-
03355523548,1983-10-05,B-
82440077588,2004-03-17,B-
00161873866,1978-11-19,AB-
34477111127,1981-03-28,B+
31444261258,1997-11-17,AB+
45656823144,2017-01-11,A+
04323080846,1970-10-17,AB-
51267781842,2010-05-09,AB-
84404331686,1982-07-03,0+
26757870542,1995-09-11,B-
63522158234,2020-10-07,A+
35350040857,2006-08-18,AB+
76745652657,2011-05-18,AB+
83333053368,2016-04-10,B+
37621257566,2000-08-10,AB+
04038437373,1970-02-06,B-
68641647075,2013-07-12,A+
81373421172,2002-08-23,B+
03517381216,2006-07-27,AB-
54512782486,1993-05-09,A+
66465463126,1987-03-28,A-
63046740510,1988-06-18,B+
02141384652,2002-05-14,0+
74768604242,2010-11-02,AB+
17517266504,1985-11-01,B+
46770623035,1983-03-07,AB-
14225651823,1971-02-28,B+
23566854744,1975-10-23,A+
13632672731,1987-03-23,A+
83668056388,2014-12-24,A+
86117826870,1981-12-10,B+
35422802641,2015-07-25,B-
06870650686,1977-11-09,B+
81553283326,1983-08-11,A-
42842030047,1971-02-13,0+
81604575145,2010-08-06,0-
55882414317,1971-05-20,0-
15115864208,2019-07-15,0-
58034706245,1975-06-10,0+
61606683057,2015-10-24,0+
24068504012,1990-02-26,A-
23266473481,2020-03-10,A+
05212213845,1970-02-23,AB+
53033233244,1988-06-11,AB-
12336771536,2013-09-11,B-
15481850572,1986-11-24,A-
74306458033,1973-12-05,A+
32802410634,1991-12-23,AB-
04610037120,1987-04-22,0+
31052556115,1980-01-07,AB-
12873883035,1990-11-21,AB-
81613321482,1993-10-04,A+
56647131014,2013-07-09,A-
57261811723,1978-10-23,0+
26517856045,1997-11-10,0+
35662717085,1995-03-04,0+
08278205864,1988-06-14,B-
03225851471,2017-05-01,0-
