52208228182,1997-04-21,AB+
37527260852,2006-08-16,AB-
27550285877,2011-06-27,AB+
32867304884,2012-06-26,B+
52220050088,2010-04-22,A-
36053176280,1990-01-05,B-
66065274770,1980-03-20,B+
44751611836,1973-06-06,B+
85073651376,1992-08-20,A+
35675504158,1985-06-02,A-
40701840801,1989-01-23,B+
86211724122,2011-05-09,0+
22845046516,2006-07-21,A+
86431282557,1992-04-02,AB+
57647888250,2002-04-07,B+
46745365058,2003-01-12,AB+
08358178877,2003-11-17,B-
50884782808,2021-05-07,0-
17835341587,1985-08-23,0+
45010780800,2011-04-26,AB-
24373674855,1976-01-04,A-
75224585452,1978-03-22,B-
16176001084,2020-01-18,A+
44786737762,1984-06-19,A-
82747850783,2001-09-12,B-
14010040266,1983-02-04,B+
13786703413,2016-08-05,B-
17026740245,2008-06-14,A+
80788470766,1985-02-11,AB-
25376272434,1990-01-07,0+
80413334518,2020-01-03,B-
63218611617,2011-01-17,B+
27213765683,1999-10-23,0+
28333202804,1989-12-21,B-
67636523634,1997-03-20,A+
65027413106,1987-04-25,AB+
07733118580,2004-09-15,B-
18476103535,1996-11-04,A-
13400351146,1999-07-18,0+
52644744085,1985-06-23,B-
85226678363,1983-03-16,AB-
52125606677,2005-11-17,B+
26436034227,1998-06-22,B-
70136881131,1991-10-10,AB+
33871058612,1979-04-14,A-
20260145331,1973-03-03,AB-
25406541173,2015-10-10,AB+
81643382774,2015-11-21,A-
30025185750,2019-01-04,A-
36788330846,1981-08-07,AB+
28400308044,1974-08-12,B-
02343158610,2001-01-04,B+
81565845275,2021-10-21,AB-
20015787606,1998-02-02,B-
61871723753,2017-12-14,AB+
16224223813,1993-09-12,0+
80574780837,2021-12-11,B+
16258436454,2001-10-06,B-
16753083621,1990-01-21,A-
56200782444,2021-10-20,0+
46056655670,2014-04-08,0+
00265261213,1995-12-03,0-
31520370101,1971-11-16,A+
06581225080,1979-07-20,AB-
30685220515,2015-04-06,A-
80622234445,2009-09-15,B+
12164507061,1971-04-21,AB-
23266707167,1994-04-09,AB+
58804474816,2004-01-05,AB-
32384314610,2001-06-12,A-
83244161614,2002-04-27,B+
16007677043,2003-03-02,0-
41711667066,1972-12-07,AB-
58282316546,2013-09-18,AB-
18210553556,1977-05-04,0-
78831205115,1979-04-11,B-
24213016316,1982-03-06,AB-
11883373864,1977-02-04,B+
60875201257,2016-11-27,AB+
16781402817,2008-06-12,AB+
64206027216,1987-12-05,0+
27510556320,1972-03-09,0-
08444403100,2020-05-03,AB+
85838873053,2009-11-25,A-
54205414530,2007-12-05,AB-
52802163266,1979-12-17,B+
81083417467,1989-01-02,AB+
43871435747,2007-08-09,AB-
77126417804,1985-05-21,A-
37568384612,1999-01-05,B+
55835300178,1994-10-16,AB-
64180715888,2019-01-04,A-
66213815334,1983-03-26,0-
56204325610,2000-01-04,B+
16705654210,2007-04-20,0+
30733807127,2018-06-15,A+
44348475321,1987-01-28,B+
55826686023,2007-08-23,A+
86587663703,1989-04-01,B+
57457074563,1971-02-07,B+
57044524873,1971-09-14,A+
75576545322,1973-06-01,AB+
46504237005,2004-10-19,AB+
61146788341,2000-10-05,0-
50306682375,2019-04-01,A+
88705037784,1982-11-25,B+
62202455471,1995-03-05,AB+
71011038565,1983-08-01,A-
52267077501,2015-08-12,A+
17432147303,1990-12-25,AB-
70471786305,1978-05-14,B+
65061825530,1980-02-25,A-
10287281664,1985-09-16,A-
77857210830,2019-08-28,AB-
64827484837,2017-03-23,A+
04178882725,1993-05-18,A+
64658570524,2014-08-07,A+
60740452263,2004-09-03,A+
83531344410,1989-02-04,A-
46750146440,1990-06-19,0-
68460572058,1986-08-15,AB+
31078170625,2006-05-16,AB+
26320504155,2002-03-08,AB-
81202450268,2016-07-03,B+
23385338561,2003-01-17,AB-
22164231462,2009-11-12,A+
76503488330,2004-02-08,AB+
58461043767,2000-01-25,B-
27657484522,2014-11-04,0+
07108014334,2002-08-28,AB-
15182486112,2011-03-21,B+
07052530328,1993-02-10,B+
78624863704,1993-07-28,B+
73302470556,1983-03-24,B+
22006118354,2018-04-17,B-
37067313106,1995-07-26,AB+
13721472200,1972-10-03,0-
18611610535,1991-10-23,0+
81833701806,1973-08-23,A+
50106862506,1975-04-19,A+
73050017234,1986-07-14,AB-
48867883450,1994-10-27,B+
08800418865,2004-03-15,0+
18604257243,2021-02-20,A+
60778544005,2009-07-15,B+
80678277688,2021-05-25,B-
16201183082,1971-03-17,B+
83620476760,1976-07-03,AB-
10161282553,2010-01-03,AB+
24841425670,1991-08-12,A+
58463588640,1991-01-10,B+
07641157115,1989-12-03,0+
20123557014,1999-10-03,AB-
85608548433,2016-08-12,0+
34167636034,2011-01-12,0+
33303870266,1990-12-24,A+
21880010286,2007-12-12,B-
42636332524,2018-12-14,AB+
52885717015,2013-10-24,AB-
66522500232,1999-02-04,0+
41461017001,2000-11-24,AB-
80724430125,1994-12-28,A-
10632766618,2013-10-23,AB+
34866086601,1988-05-02,A-
30552436681,1981-05-05,B+
27812222261,1993-08-23,AB+
83488307772,1992-04-07,B-
53535032427,2017-05-10,0+
40701153722,1971-04-08,A-
08564278270,1981-08-08,AB+
42504462282,2009-06-04,A+
16413557804,2019-01-26,B+
63385402820,1991-01-27,AB+
32850662332,2011-12-12,0-
83058468487,1987-04-05,B+
45727467080,1995-11-09,0-
56480424564,2009-12-23,0-
75687678563,2003-05-23,0-
61182515237,2008-08-27,B-
07443357666,2014-04-06,AB-
14648340321,2006-10-17,0+
32617104200,2003-02-05,A+
05243831288,1971-12-26,B+
08550758434,1977-09-23,AB+
15434152163,1972-11-17,B+
45801205127,2000-10-13,B+
84816578756,1982-08-01,A-
67587151708,1995-05-07,B+
52763610785,1987-03-25,AB+
32234818744,1983-02-02,B-
70836462624,1986-04-08,AB+
56426783356,2001-01-14,AB-
44011641842,2010-08-20,0-
05405786414,1996-07-24,0+
84428807845,1983-09-25,AB+
45768874647,1981-09-12,A+
16216273752,1984-02-19,B-
50663850815,2002-10-12,A-
55418626681,2013-12-15,0-
32355056316,1990-08-10,A-
76810824513,1981-06-09,B-
86365048518,1987-03-20,B-
72665114412,2021-11-23,A-
84757227884,1988-11-01,A+
71323552067,2009-08-19,AB-
21665175188,2002-02-10,AB-
16681486241,1970-02-05,B-
63310672375,2016-12-12,AB+
55160132164,1983-01-11,AB-
66216188243,2004-01-24,AB-
74378611225,2010-06-19,AB-
22381878435,1984-10-17,0+
15832365751,1983-10-25,0+
20074137017,2003-03-13,B-
16430603511,2017-09-09,B+
34118751412,2002-10-12,A+
11536060502,1986-03-16,B+
85342011168,1987-05-27,B-
85264210400,1989-02-10,AB-
10061148702,1978-04-13,B+
41050100386,1975-06-11,B-
65862342853,2015-11-13,0+
87424246472,1988-04-28,A-
37348113220,1970-03-28,0+
34146877245,1979-03-25,A-
45162428484,1971-06-11,AB+
44504860428,1981-10-18,AB+
60522521343,1970-11-11,A-
33761641844,1978-02-16,AB+
72305134018,1989-01-26,B-
43348253648,1982-09-25,AB-
55411300632,1978-09-04,0-
24806133262,1989-06-06,AB-
20668437437,1982-03-22,B-
05802572772,2003-07-24,AB-
67504176227,2000-02-25,B-
13416238017,2013-10-14,A-
33546552657,2011-03-28,AB-
10331073152,1978-11-15,B+
01440865015,2018-02-12,AB-
74506284708,1970-01-24,0-
36533455857,2016-07-13,AB+
35647471400,2007-10-01,AB-
37247385780,2020-08-08,B+
04305885602,1973-02-19,0-
48488555158,2017-11-24,B+
26720728377,1983-05-06,A-
88205456242,1995-02-26,0-
67815388726,2016-01-17,0+
23152585857,2016-03-09,AB-
63200322181,1974-02-03,B+
53883207865,1983-06-09,A-
61021208702,2015-06-18,A+
63871587833,2020-08-21,AB+
43803861443,1995-10-11,B+
25551472383,1972-12-02,A+
38836066258,2015-04-03,B-
41008021868,2000-11-03,A-
56268273242,2015-12-23,B+
21647223020,2001-04-04,0+
00622621520,1971-01-22,A+
54746613120,2016-05-04,AB+
05233841742,1970-11-27,B-
53787227140,1972-12-01,A+
22771238727,2008-06-18,AB+
50833276124,1996-10-03,A+
02153682863,2012-01-20,A+
18343010638,2021-06-17,0+
73172071662,1991-10-28,0+
32254460263,1990-05-26,B+
66411275828,1998-08-19,AB+
70678106436,1989-12-19,AB-
50152712407,2002-05-13,B-
33275585678,2016-09-13,AB+
56323826673,1997-08-27,B-
46871500124,1976-02-18,A-
04448307320,2020-11-15,AB-
37262422537,1979-02-18,0-
64728736347,2000-09-24,A+
45436652676,1981-06-01,B-
71256325744,1970-06-08,B+
13423625326,2004-03-07,A+
21266006644,1999-05-16,B+
85022545611,1975-11-04,0-
53011026358,1982-05-14,A-
60054205030,2004-12-16,A+
64253110785,2010-01-14,B+
50103384351,2017-07-08,A-
56744685235,1987-02-17,A+
60175006177,1986-09-13,AB-
16257341405,1973-08-26,AB+
76647870447,2012-06-18,0-
35845705257,1979-12-08,A+
22487032567,2009-05-13,AB+
83254725712,1985-06-27,0-
07211317776,2012-12-09,0+
62686514516,1993-02-22,A+
52164620848,1988-06-03,B-
27078015710,1993-09-14,B-
82455317382,1970-08-17,0+
10036872522,2003-08-05,0+
81684245851,2011-02-08,0+
16621751264,1992-02-28,A+
56040724638,2011-11-15,A-
20030581513,1972-01-27,B+
00508126310,1991-07-02,AB+
65474485700,1970-02-07,AB+
07132102114,2003-12-11,B-
34860222065,1988-10-22,B-
53462302780,1994-11-27,B-
03514180367,1974-11-14,0+
81200455470,2016-09-17,A-
53380764656,2008-01-03,B+
43681055055,1978-02-23,0+
67052608182,2018-05-05,AB+
44887327101,2000-07-01,A-
35728373051,2021-01-23,A-
38786117363,1984-10-13,AB-
64720852103,1994-07-05,B+
40436160031,1993-01-10,AB+
35715721768,2014-02-16,AB+
22318314566,1985-01-24,AB-
17817613171,2011-04-09,0+
53144118346,2001-10-18,A-
21545111205,2013-02-01,0+
48887676275,1989-11-14,AB+
60486424157,2004-06-07,A+
18885852022,1996-10-11,0+
87453020030,2020-12-25,A-
88440250047,2019-02-09,0-
14813618385,1993-08-22,B+
42056101386,1975-10-22,AB-
45561608466,2004-09-21,B+
23710038705,1970-11-07,0-
60244734270,2016-11-03,AB-
27764752270,1990-11-14,A+
55482833635,2007-08-13,A+
63813565111,1982-11-09,B+
15841316745,1973-07-04,A-
71683708202,2017-10-28,0+
12802456345,2008-05-06,0-
81037066751,2002-07-03,AB-
63280031000,2005-08-09,A+
61885453831,2015-12-10,A-
02061356670,2007-11-13,B+
88562446160,2018-07-23,0+
58888288786,2001-06-11,AB+
26150325553,2008-11-05,A-
61707763157,2012-05-05,A+
85002048072,1989-05-28,B-
61650286834,1982-11-23,0+
08472664272,2001-09-04,B-
02748161204,2000-04-03,AB-
27384666713,1990-09-18,A+
85472174500,1970-03-20,A-
24030747643,1975-01-19,A+
72382686227,2011-06-27,B+
64121115854,2020-05-20,AB+
47147721865,2003-11-24,A-
37108304643,2006-05-17,B-
48123204223,1985-06-07,0-
04467236847,2007-07-10,A+
38537246224,1999-09-05,AB+
41628830878,1988-09-07,0+
70603363357,1996-07-08,0+
84368110116,1995-07-01,0-
53024760656,2003-12-08,B+
04106736210,1982-11-22,AB+
50410804176,1971-07-17,AB+
74710467677,1976-11-25,A-
67383376661,1977-08-19,A-
14384303040,1982-04-16,A-
86124148078,1973-10-20,B-
31410738735,1980-10-15,A+
87125561841,1986-07-09,AB+
04672367322,1987-07-27,B+
31081506576,1974-04-20,AB+
21215183645,2009-06-28,0-
74113662568,1978-02-09,AB+
85562287422,2018-09-14,B+
62534838160,1991-09-08,A-
34751377557,1993-02-25,0-
64137182121,2015-12-18,0-
43505744320,2009-08-10,B-
76812866652,1973-03-22,A+
88247106763,2009-11-20,AB-
20854610773,1996-02-01,0+
01070367012,2015-01-01,B+
34132143770,1971-06-25,B+
55732773871,1998-04-08,A-
02548110715,1989-09-21,B+
36888614808,1979-10-14,A-
28387683708,2012-04-01,A-
62741614673,2004-07-26,B-
34824427480,2005-08-09,B-
26474327535,1978-02-17,AB-
54468081714,2009-08-22,B+
45428260637,2013-12-04,0-
12064632620,1996-01-27,AB+
27706012347,2020-11-08,0-
80066304612,2009-02-15,0-
81370787740,1997-10-19,A+
85581775100,2012-11-03,0+
47050066341,2006-06-19,B+
08584333776,2019-04-04,A+
33725481315,1978-08-21,AB+
04323185208,2000-06-17,A-
18101248656,1995-01-26,0-
72370486406,1997-12-08,B-
34048732263,1994-03-01,A+
31050564364,1971-04-28,A+
50100410142,2018-10-03,AB-
16075384565,1973-09-28,B-
77554255634,1973-01-12,0+
07705034123,1980-03-28,AB-
36617584020,2005-09-07,A-
57610652824,1982-04-23,0-
62231121171,1984-07-17,0+
33231088227,1990-04-10,B-
55786074211,1975-12-13,B+
06121146756,2009-01-14,AB+
88524436086,2007-03-17,B+
62607460547,2011-08-13,0+
50003673568,1990-04-09,AB+
70282055103,2002-12-15,AB+
33782332806,1989-08-16,B+
65004072074,2001-02-04,A-
16832068876,1999-03-26,AB-
11381267571,1991-02-11,A-
43224643473,1970-12-07,A+
37755711785,1992-09-28,A-
45637822875,1992-12-28,A-
08205601802,2019-08-12,AB-
31418522624,1986-12-03,A+
61337067764,1993-12-04,B+
80160456020,1974-12-10,A+
78255418412,1973-11-10,AB-
34418474632,1972-05-15,A+
30660066321,1976-08-03,A+
54086084303,2004-02-13,AB+
10765113268,1984-02-06,AB-
84355338322,2010-10-07,0-
06380372316,2018-01-03,A-
63783307302,2004-07-13,B+
35582106820,1991-05-14,AB+
26643203430,1985-09-14,0-
86317700810,1970-09-14,A+
71423570376,2016-01-13,0-
10744887373,1998-11-19,0+
75804481288,1973-07-10,0-
53250651737,1976-02-06,B-
22687437868,1992-04-26,A+
16641645764,1979-11-24,A-
86122635661,1983-04-18,AB-
31333741326,1984-11-27,B+
40762342525,1992-04-24,0-
87237506610,2002-04-20,B+
48262260755,1970-09-21,A-
42702217157,2005-06-10,0-
24877574273,2005-09-17,AB-
07848625106,2000-11-15,A-
36432681326,2000-12-06,B+
31546445364,1995-10-22,B+
33414810085,2006-10-06,AB-
57341084085,1975-10-16,B-
66822460505,1983-02-20,AB+
24566716574,2000-05-22,0+
28652686356,1984-06-13,0+
21335866282,1977-03-23,AB+
26024118138,2000-08-24,0+
37315128838,1970-08-05,AB-
87332286832,2010-03-26,A-
45778068537,1972-07-10,0+
32647232536,1976-12-02,0-
66273165355,1978-11-21,A-
05254134227,2020-02-26,A-
34706534856,2005-06-28,A-
62360036288,1997-08-09,B-
75834121535,2008-08-28,0+
43570777146,2019-11-14,0-
83137451203,1977-07-13,0+
45016838515,1976-09-11,AB-
27425528872,1995-03-22,AB-
28626030665,1991-07-28,0+
53006216273,2011-09-06,A-
45384602431,1978-09-25,AB+
56410711867,2001-04-16,A+
11061448142,2017-09-25,B+
57651363140,2017-08-17,A+
58528756462,1988-07-12,AB-
44404634804,1992-01-21,AB-
45528452308,2003-09-04,B+
26281767683,2010-06-10,A+
14586704078,1980-12-17,AB-
57287834647,1992-07-26,A-
05112114786,1989-04-18,AB+
42573373341,2013-12-26,A-
81345680477,2006-03-15,B+
31422643713,1997-05-01,0-
48030743051,1982-08-07,A+
40227588712,2001-09-01,AB-
38761366872,1989-06-12,A-
81763735701,1989-04-16,B-
66107834234,2021-04-11,AB+
33485005218,1980-10-23,0+
17828678401,1992-12-17,AB-
44537055834,2011-02-17,A-
70813821714,1983-01-02,A+
42668804636,1987-02-15,AB-
43880506008,2021-04-11,0+
48640254510,2003-09-17,AB+
01140821873,2010-04-08,A+
57808156762,2019-05-18,AB-
15365182046,1988-04-19,AB+
18123374543,2021-11-08,A+
54270343165,2003-12-04,B+
32717155372,1982-05-20,AB+
87432555661,1991-07-06,B+
63442136685,1997-05-04,AB+
41188064157,1988-08-13,AB+
48321270140,2021-01-14,B+
64410177230,1970-05-10,0-
55853534810,1970-02-03,B+
23433860657,2017-05-15,B+
54668030856,2007-03-01,0-
25002304352,1979-11-21,AB-
45774535514,1992-07-08,A-
21131342230,1986-02-12,B+
64804282771,1979-09-26,A-
00518546816,1985-03-04,0+
18724416410,2016-05-02,A-
71082655668,1987-02-04,AB+
50008611033,1974-11-17,A-
86066655518,2018-11-07,AB+
82642468372,1986-02-11,B+
88854686422,2004-12-21,AB+
82276325736,1972-12-21,B-
08536631621,1975-07-01,B+
17684484078,1988-09-08,B-
12140540872,1983-10-08,AB+
52030314508,1997-03-27,0+
06347721036,2004-10-03,AB-
38667550355,1994-12-10,0-
23173842326,1972-07-25,AB-
50507662174,1973-01-17,B-
15457414584,1981-04-11,AB-
24168348346,1971-11-22,B+
26516052615,2016-06-02,0-
38622512382,1988-09-14,AB-
61113653186,2012-06-11,0+
31073715051,2013-12-10,B+
12171886347,1970-04-12,AB+
80037250880,2000-03-25,0+
46247066167,2020-03-19,B-
01831777723,1990-06-07,AB+
23047201155,2015-03-10,B-
64770786408,1993-03-22,A+
16840114650,1979-11-16,B-
10248280540,1990-12-16,B-
63117453806,2013-09-04,AB+
87522686004,1991-06-25,A-
37643802404,1976-07-03,B-
42376634588,1976-11-08,0-
22068088745,1987-04-08,0-
50460177803,1972-07-16,A+
71672552514,1989-02-26,AB+
05783655122,2000-12-20,A+
08657580206,2016-04-08,A-
15654168688,1989-09-09,A+
47748443353,2020-08-18,B-
31080025346,2015-04-08,A+
58776145715,1998-07-08,A+
08371500487,2014-08-28,AB+
47236855041,2004-05-05,B+
22243235474,1974-01-11,0+
37018352880,1998-09-18,B-
01450662161,1970-10-24,AB-
25166084716,1995-06-03,0+
03155305086,2006-06-28,A-
72078842733,2002-11-25,AB+
63880221550,2001-12-27,B+
37607767048,1983-05-05,B-
53014872636,2021-03-16,B+
14087707074,1983-10-22,A-
74187265655,1994-10-21,A-
75385818405,1999-05-23,AB+
67308884733,1982-04-26,A+
85222275011,2017-09-10,B-
34468521025,2000-12-02,0+
26428064851,1981-10-16,A-
65050736708,1970-12-01,AB-
01712871462,1997-01-22,A+
72465024872,1997-07-15,0+
86208623535,2006-02-23,A-
50125575303,2019-03-24,B+
52576120670,1990-06-20,0+
04454554661,1986-08-20,0-
58804264246,1980-09-19,B-
46823002255,1975-08-05,AB-
30641713075,2016-11-08,AB-
06582201864,1974-12-15,A+
15460723073,1975-07-27,A+
77726530542,1995-11-16,0+
20710132753,2003-06-11,AB+
65325851053,1983-01-23,A+
51842747275,2019-03-09,0+
34600575885,2006-11-24,0-
12713632810,1991-09-07,AB+
51440575576,2018-01-15,B-
43517558073,2000-05-14,AB-
78237236740,1996-05-12,A-
06831820740,2013-10-09,0-
47403507663,1984-06-25,A-
56588874571,1982-09-17,AB+
71715455257,2012-11-20,A-
53534356046,1982-09-15,0-
58328333528,2001-01-12,0+
41684153546,2002-04-01,B-
38231306745,2017-08-15,0-
82855207018,1996-05-03,0+
47108447527,1986-04-06,AB+
16343422075,2001-05-28,AB-
55442307256,1994-08-20,0+
72164605361,1975-01-05,0-
68017263334,2003-03-07,0+
26588666368,2015-04-08,A-
81684872682,1988-07-24,A-
72354382427,2017-12-20,0+
46241725220,2010-10-19,A-
63806112806,1977-02-04,0+
03802846411,2017-03-19,0+
87583367157,1973-01-01,0+
78230147838,1983-10-14,AB+
25075863373,2010-12-17,0-
26830167033,1996-08-09,AB+
76533077232,1986-09-16,0+
04662263535,1984-02-02,A-
82134417276,2007-02-28,A+
37888071726,1983-04-09,A-
54266673588,1976-12-12,AB-
27034886803,1982-10-27,A-
32677826573,1997-05-18,AB+
27071480632,2011-11-20,B-
08052554424,2014-06-26,0+
57662104525,1991-03-27,A+
36751883786,1975-10-14,0+
03661772016,2010-08-07,AB-
71537867827,2016-06-11,0+
68774816488,2003-01-06,AB+
58136735266,2018-11-02,A+
86573416651,2019-11-22,0-
86060647358,2014-10-16,B+
15275075248,2005-10-04,A+
54612708704,2019-03-04,A+
15786811647,1995-01-25,AB-
54836535318,1990-10-07,0-
51074165045,2015-11-22,0+
17020244747,2008-09-24,A-
42163667536,2003-10-02,AB-
62211817314,1994-03-26,0-
22407805321,2014-05-07,AB+
31588143487,1982-02-16,AB+
02684838236,2011-01-10,0-
06126560561,2015-12-11,0+
03224368268,2020-11-03,B+
45731180245,1998-03-20,AB+
62171823078,1982-04-17,AB+
11377410843,2011-03-19,AB+
62306105710,1993-04-18,B+
17100882765,1978-07-08,0-
44233274003,1993-07-01,B-
58161375615,1997-02-13,B+
46583644608,1981-04-11,AB+
04620631432,2004-07-20,B-
68405578851,2013-09-07,AB-
82136135626,2016-01-21,B-
15124180228,1980-03-21,0+
33813533385,2019-12-04,0-
78234377811,1976-10-05,0+
01453706747,1993-09-06,A-
88254700632,1987-06-28,AB-
41603404740,2006-02-25,AB-
27165505237,1996-04-11,AB-
85827475514,1997-11-25,0+
33521355324,2006-10-21,B+
38427887737,1998-06-20,A-
53383710454,1972-01-16,0+
50044604822,1991-07-22,B+
74442300807,2012-10-23,A+
06881583818,1988-10-09,A-
03754708542,1980-09-06,B-
85807684881,1991-05-17,A+
27516454583,1987-06-26,0+
62076176871,2008-05-11,B-
73531744856,2016-02-02,AB+
42773312506,2006-09-18,AB+
32867450276,2014-02-01,AB-
61265647808,1981-05-15,A+
24318281127,1993-01-26,0+
20254275825,2018-07-25,0+
61125327566,1973-05-24,B-
84737254467,1985-02-27,A-
14073220825,1999-11-13,B-
85388612806,1998-06-02,AB-
06261167787,2007-04-20,A+
21718237561,1984-05-07,AB-
27884332520,2008-05-13,AB-
01023668337,1978-06-14,0+
58346533807,1995-03-07,A+
64870600065,2006-11-23,A-
04543001762,2010-01-21,0-
61435635723,1992-09-23,0-
78563108031,1973-11-17,0+
13402654716,2003-01-11,B-
45504818180,1992-12-26,AB+
62545462885,1988-10-06,B-
56603675040,2013-04-06,B-
86024441286,1980-08-16,A+
86482304242,1990-09-05,0+
35585037260,2014-09-27,AB-
11583850022,1994-06-23,A+
45174365762,1999-02-07,B+
53103435416,1979-02-18,B-
38072631543,1987-03-14,A+
14461873144,2017-07-22,A-
57674788348,1975-02-21,AB-
17674413307,1989-06-18,AB+
01014508853,1981-07-09,B+
43465302683,2012-04-09,A-
80156433600,2006-01-19,AB-
80640633065,1981-06-15,0+
11126148860,1976-07-10,AB+
06052176025,2018-03-26,AB+
85147357366,1972-03-28,AB-
67468236446,2017-02-05,AB+
53113370801,2006-08-23,B-
42263863572,1980-09-26,0+
13465857281,2002-06-01,B-
53072003723,1987-06-11,0-
03685363467,2006-09-03,B+
00002536081,2018-05-17,B-
86513514877,1984-02-15,A+
16430386107,1999-05-28,0+
27372815164,2018-10-28,AB+
38182218880,1982-09-15,A+
28021658537,2012-09-20,AB-
54508384265,1975-10-16,AB-
34032212835,1975-02-20,AB-
87444560241,2014-04-13,0+
58580813108,2012-10-24,0-
83303548667,1976-08-15,B-
38755618550,2003-07-14,AB-
22826820526,2002-08-17,B-
04667544311,2018-05-04,0-
88388580243,2017-09-20,AB-
87770201333,2006-02-15,A+
83486500084,1983-10-21,A+
81038653537,1979-11-19,A-
01826620285,1973-12-03,AB+
64120121801,2016-11-10,A-
23284302874,1990-09-18,AB-
48130236043,1990-08-24,0+
62045665048,1986-08-17,A-
57523544267,1992-02-08,AB+
56471576081,2014-09-18,AB+
75278083471,1987-09-11,AB+
56332426130,1996-02-05,A+
06318463361,1998-09-15,AB+
47256338047,2005-01-20,B+
21424127626,2009-07-14,0+
88700726183,2009-01-04,AB+
20104455222,1979-09-27,A+
46452457716,1991-03-15,0+
64253172212,1977-07-05,AB+
36161010053,1987-01-07,0+
37050032133,1994-01-24,A-
80288402078,1985-11-11,0+
77655551668,2001-09-03,0-
27135084011,1989-10-12,0+
71076650118,1999-06-11,A-
38186610310,2016-02-20,A-
76300650686,1973-12-25,B+
13684438107,1979-08-19,A+
06642487401,2021-06-11,A+
04054053302,1979-11-06,0-
67122205156,2020-07-26,A+
88373732565,2000-01-03,A-
07856274677,1992-12-20,B+
54877146700,1998-10-21,B-
67250732183,1992-10-27,B+
12311063542,1998-06-17,B+
40303617364,1973-04-11,0+
88782072455,2017-12-17,A+
41720477625,2016-08-13,A-
55472866326,1984-06-11,AB+
13575442053,1993-07-01,AB+
81675443163,1973-07-10,A-
