01621252735,2012-09-15,AB-
38143622325,1970-09-22,B-
67545130077,1974-07-25,A+
60247674104,1983-10-10,B+
04271028141,2018-06-05,0+
25878563508,2010-11-01,B+
48776173862,2005-07-02,AB+
78308113771,1972-03-20,0-
04220008157,1986-10-21,AB+
52838124608,1997-10-13,0-
86515011427,1982-03-03,B+
52246732522,1970-08-25,A+
75147434514,2015-04-18,0-
47631365682,1979-08-11,AB-
86671576602,1986-03-14,AB-
55131614253,1984-11-22,B-
70234538378,2020-02-13,0-
78430287123,2012-04-17,0-
68543203102,1970-11-21,AB+
03385482784,1985-08-09,0-
72160264582,2015-02-25,0-
84618422874,1990-12-12,B-
88764878658,1994-01-02,B-
83837837701,2007-02-13,B+
46532728065,2012-04-04,B-
60106283384,2003-04-12,B-
62102564028,1988-02-03,B+
66161308572,2019-10-09,0-
74715202524,1977-08-17,AB-
81387727006,1985-12-05,B+
75060120271,1980-11-25,0-
50352551156,1974-02-10,B+
40445801836,2002-03-19,B-
70458525544,1976-01-08,B+
86471406624,2021-07-16,0+
40780437640,2005-10-03,AB+
63826650661,2002-11-28,B+
88812352545,2006-03-16,AB-
05434765523,1999-01-05,A-
51508011772,1975-11-07,B+
88201778502,1971-11-15,0+
67487601645,1998-02-14,0-
87623383250,2003-02-05,B+
57811637056,2006-04-06,AB+
76570785168,1997-03-12,AB+
43872328365,2006-08-20,A-
12763234185,2018-01-03,AB-
73487432852,1997-11-21,A-
23760684734,1998-06-01,A+
35203484274,1982-08-17,0-
86265520477,1994-04-13,AB-
48577377878,2005-01-24,0+
33320481517,1987-06-28,A-
46713602074,2006-09-11,A+
23724736288,1997-12-03,A+
67400158568,1978-07-18,0-
24544585342,1990-09-19,A+
74157237042,2020-02-11,B+
51314327848,2003-11-16,AB+
45153214550,2003-06-12,AB-
76511750664,2000-05-12,B+
75606137254,1980-02-26,A-
27665680120,1997-01-14,AB+
58715173803,1990-05-07,B+
23115337448,2007-06-22,A+
23686624342,2021-08-09,0+
62737347680,2013-04-25,AB-
47605178324,1994-12-24,AB+
08250033426,2010-04-25,B+
17018563038,2017-12-26,AB+
86826186325,1992-12-27,A+
80378570173,1997-04-06,A+
60716781458,1985-04-06,A-
74222861137,1994-09-17,AB+
81062768060,1992-07-12,0+
84374116422,1987-07-18,B-
52102306060,1976-01-15,A-
06386700865,1983-11-19,A-
77872130410,1971-03-14,A-
63817583832,2016-11-24,AB+
67276272305,2019-04-10,0-
80521705286,1985-09-02,A+
65281433477,2001-09-25,B+
75556154502,1990-04-18,AB+
31141084181,2001-09-01,0+
07725364708,1971-02-23,AB+
03468853541,1987-11-17,B+
50778108041,2009-07-05,B+
56522168153,2010-01-11,0-
57107840355,2006-12-22,B+
12745842037,1997-10-11,B+
58760677234,1999-09-12,0-
80160523766,1990-07-25,A-
57168726226,1999-10-18,A-
71210632556,2018-10-18,AB-
55561154418,1970-01-25,0+
07411132658,2000-03-25,AB+
87472761675,1994-10-13,AB-
48765865576,1994-12-10,AB-
17031165540,1970-06-25,AB+
63425320310,1992-11-22,B-
28262617667,1979-07-26,A+
08727874428,2016-05-28,A-
67416823850,1982-10-04,0+
13445403284,1975-02-13,0+
38633253213,1984-02-11,A-
06478116356,1970-08-27,B+
35501373366,1989-03-13,0+
71450241284,2001-07-09,B-
15002360018,2015-07-11,B-
76741555365,1999-06-27,0-
43106154182,1972-07-28,0+
87010406355,1980-10-02,AB-
14743040821,1995-07-17,0-
81012151185,1980-07-04,0+
67254160440,1987-04-17,A+
25344423811,2011-02-02,A+
82815221466,1985-01-19,0+
81227426485,2019-09-28,B+
82027503663,2009-01-02,AB+
14676411206,2021-07-03,AB+
05522205528,2013-11-05,A+
15636338564,1997-05-17,0+
16835622023,2008-05-02,B-
37238248181,1985-12-24,B-
68104425428,1974-03-10,0+
30776646821,1999-09-10,0-
75487875607,2010-07-08,A-
30655432726,2015-01-03,AB+
30806247460,1988-03-20,B+
68071780708,1988-02-26,B+
32845852181,2017-11-14,B+
47101562806,1994-06-09,AB+
20461728061,1997-06-01,AB+
85132132827,1990-11-08,AB-
63174784477,1984-04-18,AB+
30204516436,2009-11-10,A-
44045806316,2018-01-19,B-
64342383464,1999-11-26,AB-
64836528351,1978-10-16,A-
35288302381,2004-09-16,0-
12855506407,1973-02-05,A+
37803161351,2020-09-09,AB+
38867134784,1974-10-27,A+
46500710470,2000-11-14,0+
16174252011,1971-11-12,A-
66636838205,2001-08-10,0-
68108173807,2010-01-23,0-
04671757477,2006-02-05,B-
16811507024,1982-07-04,AB-
47666850605,1975-03-16,AB+
83828030302,1998-10-24,B+
76652268206,1990-11-20,B+
55003518373,1973-02-16,0+
53206135535,2019-10-13,AB+
68303027712,1980-02-04,B-
87023871230,2007-06-14,AB+
65724025756,2010-03-09,A-
51550304436,2015-11-22,B-
31742213533,2000-11-07,A-
55144368330,2004-04-01,0-
24335837521,2009-08-27,0-
27302622577,1976-05-02,AB+
01622868183,2006-11-27,0-
86783342187,2014-10-05,B-
76821450070,1982-10-07,B-
37628626130,2011-07-23,0+
13645702315,1977-11-03,0+
21766785447,2012-01-22,0+
55665016557,2019-07-13,B+
43620465445,1981-10-02,A-
02402261382,2020-03-09,A-
46763654300,1993-07-07,AB-
62162086114,2005-05-05,A+
41563176728,1974-05-06,A-
81516431873,1993-05-09,A+
44755130800,1988-03-01,A-
83208432373,1997-05-09,AB-
63505268126,1982-01-20,0+
23314137177,1989-11-14,0-
85131254178,1991-05-16,B+
81387738064,2015-12-02,B+
05011827657,1984-08-05,A-
00230452835,2002-10-28,B-
58614838520,1997-01-05,AB+
08056278637,1985-10-16,B-
64856547533,1979-07-11,B-
61070732028,2003-02-27,B+
77861550763,1982-02-13,A-
22325547044,2002-05-17,A+
68202245428,2011-12-18,0+
38061708201,1994-08-18,0-
01657836533,1998-09-11,B+
84307507272,1995-05-05,0+
11775356337,1996-07-20,AB-
17673063745,2018-03-04,0-
88763087062,1993-07-14,AB-
12321766447,2003-07-20,B-
30226032516,2007-01-05,A+
56681484016,2000-10-20,AB+
00570200054,1983-11-12,AB+
42302758348,2015-11-21,B-
80432024852,2015-07-22,B+
02416006461,1988-06-06,B-
24701116060,1983-12-26,0+
70780614583,2001-04-03,0+
57213117603,2010-05-04,AB+
84081235103,1981-04-21,A+
77577784715,2011-07-09,A+
85800865605,2001-07-19,AB-
76587262283,2001-06-13,B-
66015860526,2021-07-04,AB-
51335561606,1996-07-26,AB+
61554162625,1979-08-08,0+
72038638663,1997-09-14,0+
72036070478,2011-05-25,B-
74137381237,2019-02-24,0+
34357102644,2003-05-20,B-
03115856305,1977-10-24,A-
35373865256,1991-11-04,AB+
83025110867,2000-04-23,0-
80504836085,2007-12-20,0-
76385168621,2002-07-22,A+
08836425401,1999-03-02,A-
03641686335,1989-10-28,B-
37474408314,1996-05-19,B-
18368640385,2006-11-24,A-
80418168325,1985-09-17,A+
18217316825,1999-09-24,A-
16608405872,1992-05-19,B-
10503505716,1973-12-10,0-
64252413214,2017-10-17,0-
10647778016,1978-06-25,A+
46552477302,2010-06-24,0+
84383436121,1985-09-23,AB-
46210156220,2010-11-17,A+
30431682726,2016-01-26,0-
63422118755,1970-11-03,AB+
42728537276,1976-02-12,B-
44303333047,1986-10-12,0-
65147862208,1978-10-26,A-
45718332750,2003-03-03,AB+
52812867214,1972-08-10,0+
27861626078,2001-11-19,A+
82158145863,2002-08-16,B+
68121083162,1979-07-20,0+
77500221011,1971-09-21,A+
21433814748,2016-02-20,AB-
10018670618,2007-09-19,0-
44883182134,1982-06-04,A-
15772814527,1994-09-12,B+
58886325868,1986-03-09,A-
74830487367,1998-12-15,A-
46514332608,2017-06-11,B-
24387867422,2017-04-25,0+
44832050117,1976-03-15,B-
25065566548,1998-01-09,A+
18081142816,1978-08-03,0-
17451423143,2013-01-16,B-
67663706318,1990-03-22,AB-
68865308773,2016-03-15,0-
70306073725,1984-08-14,A-
44823303577,1974-08-17,AB+
50456024684,1997-07-01,B-
33716003846,1998-09-05,AB-
81750267338,1980-07-20,0+
41717585506,2003-03-16,0+
87233541417,1994-02-07,0-
35388137684,1999-02-21,B-
85676666443,2007-10-24,A+
36762865040,1971-11-18,AB+
82732408382,1984-12-13,0-
31005478113,1995-08-22,A+
07365338784,1988-09-12,0+
54200677506,2010-01-26,AB-
57821306125,2015-09-25,B-
00626707605,1973-11-04,AB-
44454628382,2014-09-04,A-
28078864146,1986-09-08,AB-
62320322835,1985-01-24,A-
00373403275,1970-11-02,A+
76452767883,1998-06-20,A+
62204476488,1977-11-25,AB+
25406147643,1993-04-27,A-
81383478340,1972-01-05,AB-
38621122443,2015-01-18,A-
42732155605,2012-12-25,A+
22602148265,2020-05-28,A+
78851212031,2020-06-06,0-
04033571150,2000-11-03,0+
15832256574,2005-08-23,B-
85807357023,1974-11-19,AB-
40880547641,1988-10-08,0-
85800505561,2004-11-03,0-
35886888477,2017-06-20,0-
17021065230,2007-09-12,AB+
66234463123,1983-04-16,0+
02240150526,2001-06-24,A-
37264673575,1985-07-25,A-
80843222650,1971-03-25,A+
00304832762,1979-07-13,AB-
22084626415,1990-09-03,A+
45403442050,2021-01-06,A-
26671551848,2008-01-17,AB-
32653168813,1973-10-15,0-
60738284463,1982-08-26,B-
21056586333,2003-02-25,AB+
06753332531,1993-04-20,B+
73108225250,2012-09-03,0+
70378338566,2014-05-21,B-
27433330301,2002-08-21,AB-
26682647637,2007-04-18,A-
27814448868,1995-06-23,AB+
11027877811,2015-07-13,AB-
01632887241,1985-12-02,AB+
86531403768,1984-01-15,A-
61503111830,1994-08-01,0+
73047102524,1994-06-24,A+
61834031670,1983-11-20,A+
23358550345,1971-09-01,0-
82473466062,1971-03-26,AB+
87003440444,1977-05-03,0+
30530746837,2002-02-14,0-
08517404240,2010-03-16,A+
30463620304,1975-10-25,A-
85658375331,1971-08-19,B+
06775372172,1972-02-09,A+
46530428380,1999-07-20,AB+
40567230360,2003-03-09,B+
00272245008,1977-04-17,AB-
85536136032,1995-12-15,B+
25108687633,2002-07-25,0-
51268757783,2006-04-04,AB+
22584412768,1975-11-16,B+
87701705121,2015-07-20,A-
54023057627,1990-03-03,AB-
21847804557,1997-02-21,AB+
80677246518,1970-12-17,A+
58785388002,2012-04-08,A-
43384110731,2020-04-26,B+
63703323056,1973-06-02,AB-
88531848830,1991-09-15,A-
56118760718,1986-07-14,B-
67505418304,1972-09-25,B-
16001637351,2014-08-03,AB-
20731848576,2021-09-18,B-
25066365746,2004-11-04,AB+
02438735628,1970-02-27,0-
77301566710,1976-05-08,AB+
67643062842,2009-01-14,A-
60347848301,2021-08-20,A+
53017260610,1973-03-03,A-
17238527372,1992-06-02,A-
86300086434,1987-02-21,0-
37340358883,1985-06-11,A-
84862206478,1984-06-25,AB+
66470630583,2001-07-20,0-
06680636751,2005-01-09,A-
30762038043,2001-07-01,B+
40534046518,2006-06-18,AB+
57261171216,1985-03-08,0-
73854850357,2000-08-05,A+
42136727028,1978-10-06,AB-
24835316714,1971-09-01,A+
26321216643,1970-12-16,B+
63702744041,1987-10-03,0+
11336380445,2008-10-28,0-
04687450500,1972-04-04,0+
52177834645,1974-06-09,B+
41726435100,2016-05-18,AB-
73607620562,2011-01-18,A-
66333721326,1984-01-26,0+
08255547285,2011-10-08,0+
54102542250,1982-03-13,A-
00725564043,1974-09-28,B-
46451355001,1991-12-22,B-
85172180080,2020-05-25,A-
42657150285,2012-11-28,0-
61115554355,2006-10-25,0+
38838585673,2005-04-01,A+
36015563184,2009-12-28,AB-
32885082314,2017-10-05,0-
00680012366,2010-12-19,0-
18082437187,1978-02-06,A+
87718703603,2015-10-13,B+
37004802538,1985-03-11,0+
48258683806,1992-08-02,0-
76106568247,2012-05-18,AB-
64872437350,2017-01-24,A+
11740266231,2012-04-11,B+
41343370643,2000-06-05,A-
10151038346,2006-05-08,A-
80751616075,2014-06-23,0-
03828734814,1982-11-11,A+
48835632820,2017-05-04,0+
50270104865,2010-09-27,A-
27657031876,1980-08-20,B-
42470442142,2009-12-03,A+
71870152247,2018-05-06,A-
38070014010,2016-04-04,B+
51632265238,1989-10-15,A-
70437887823,2016-01-16,AB+
41825237770,1994-03-08,AB+
28416857534,1992-11-23,B+
57220588177,1997-12-25,A-
75156770277,1990-12-05,A+
24007405381,2012-07-08,A+
10156225482,2001-07-28,B+
25612853030,1988-07-15,A-
74162364886,1973-09-25,0-
51064065735,1993-12-28,AB-
75666441436,1971-01-24,A+
83814780413,1991-12-23,B-
71688314516,1989-01-14,B-
84477847683,1984-10-22,A-
54565858606,1991-11-21,A-
56632470346,1974-12-13,0-
80187608204,1986-03-04,0-
70788801540,2021-12-21,B+
86837656663,2004-10-16,A+
34368430508,1989-03-25,A+
43585814427,1989-03-15,A-
07706316760,2014-06-03,B+
31684600737,2018-05-26,A-
38260763607,2012-11-08,B+
06246257655,1971-12-27,AB-
24053544888,1988-08-23,B-
44248088440,1983-07-25,0+
86136347764,1976-04-17,0-
68640122182,2006-03-14,AB+
80302530658,1990-01-14,0-
32035754000,1977-08-26,0-
26540376482,1988-04-27,B-
68013415210,1983-05-19,0-
55770763305,1992-08-17,A-
54827762422,2010-11-19,0+
65347452621,1993-09-05,B-
58702636800,2008-01-21,B+
05130122035,2010-05-12,0-
58472156585,1984-03-28,A-
16356888072,1983-08-26,B+
72847134856,2014-08-23,B+
65603848065,1978-05-22,B+
68378184102,1993-03-11,A+
40515061012,2009-03-20,B+
88153523388,1997-02-12,A+
26264055251,2009-07-10,B-
31830361241,2011-09-21,AB-
67264050316,1992-07-16,AB-
48305487533,2016-11-24,B+
11481222606,1987-10-03,0-
08752228731,1994-03-01,AB-
87267458012,1971-10-07,0+
50747707684,2003-03-06,AB-
30636436456,1995-12-24,0-
08884851562,2003-06-27,AB+
12284277872,1970-07-20,B+
30131875532,2015-03-06,AB+
47444426811,2007-05-19,AB-
07314238553,2021-03-06,B+
66060544773,1986-04-17,A-
44032030687,1998-09-06,B+
78812834534,1979-06-11,AB+
28835646505,1971-08-06,0+
08181810431,1978-06-28,B-
87727843603,1979-07-04,0-
36262026450,2013-06-13,B+
08220251161,1972-11-01,B-
08017131160,2005-01-04,0-
11470425161,1980-04-02,0-
05311080363,1984-06-25,A-
38378461865,1995-11-14,B+
61717727747,2016-07-22,AB+
78248728530,2016-11-01,A+
87848070523,1990-09-14,A+
44552480661,1975-05-16,0-
81044022751,1982-03-15,A+
55056362727,1979-01-22,A-
02327253115,2002-02-05,0+
63023181553,2015-10-01,0-
35018551460,1990-03-26,A-
82210475025,2002-02-24,A+
12155571873,1970-10-09,B-
73855842321,1975-06-02,A-
75684021101,1976-02-27,B-
38554826516,2015-08-08,0-
52863127031,1999-11-28,AB+
36113150277,1970-04-16,0+
47425442752,2017-12-18,AB+
71668732151,1991-05-02,B+
17008650471,1994-11-03,0+
15057068181,1993-01-25,AB+
35678203227,1970-11-22,0+
38381144185,2020-11-19,B-
22163118685,1998-07-07,0-
22874630671,1974-12-17,AB+
44245135061,2020-11-11,0+
87448727048,2001-02-09,B+
12527832801,2009-03-21,A+
07545656886,2003-05-25,0+
17743484213,2010-12-07,AB+
67205078308,1985-06-03,A-
08733418088,1972-10-10,A-
87711660754,2006-05-01,0-
02748454546,1972-12-26,AB+
50463624351,1979-07-12,B-
38105502761,1976-04-17,B-
87807881070,1972-07-09,0-
57068122751,1979-05-24,AB+
63342670711,2009-10-11,0+
00383235314,2018-04-12,B-
87037625058,1997-07-26,0-
21350785034,1982-12-04,B-
72165851027,2004-05-23,B-
35737453500,1974-08-09,B+
02005047643,2011-09-11,B+
83376455318,1977-07-23,0-
26106404063,1984-02-24,AB+
20866518621,2005-04-02,AB-
57478810583,2008-06-12,B+
08403118428,2016-01-11,A+
40166784135,1977-01-05,B+
76360164242,1993-02-27,B+
54241748083,1991-06-24,AB-
86324572302,1972-02-18,B+
40453672870,2016-02-19,AB-
05482824736,1999-08-04,AB+
08435258785,2015-07-23,0-
84503675536,1985-12-28,A+
44002363040,1998-11-08,A+
64467738653,1980-05-20,A+
58775465240,1975-08-10,0+
48268102476,1997-06-08,A+
43623280717,1995-07-06,B-
68245612174,1988-10-01,B-
35638640841,2001-10-17,B-
53107487348,1997-08-15,B-
06776825258,1979-10-15,0+
33301146268,2008-06-06,0-
06407012871,1977-05-24,A+
07410367315,1993-08-07,AB-
13053853627,1975-12-12,B+
68707507100,1974-04-27,0-
34604615254,1971-11-23,0+
23814722233,2007-11-26,A+
20534255355,2018-07-05,0-
27224730044,2020-08-15,0-
38361723411,2009-07-17,0+
05324174555,1996-08-05,B-
56842446840,2011-09-15,B-
17427080541,1986-10-16,A-
50010736756,1981-05-20,0+
54713435168,1976-02-07,B+
12078252448,1974-08-23,AB+
16474605801,1993-06-08,B-
60037537866,2015-09-18,A+
13717643518,1980-06-27,AB-
16858532573,2008-08-24,B-
57712850537,2021-02-04,0-
51332461554,2013-09-27,A-
06561727221,1990-04-18,A+
33268422741,1996-09-21,B-
07477305587,1986-10-07,AB-
17206004544,2007-12-10,B+
84126421486,2004-10-25,AB-
38063460880,1991-11-05,B-
40214537654,2016-02-09,AB+
70102704662,1977-06-12,B-
53703363524,2010-02-20,B+
21243056147,2021-07-14,A-
66677211654,2014-07-09,B+
78871252321,2018-11-20,A+
41087122334,1974-06-24,AB-
16364233472,1990-05-09,AB+
56173632483,2010-03-21,0-
23846466408,2013-04-17,B-
12272744781,1982-10-12,B-
18805107167,1996-08-27,B-
11641034235,1986-02-26,B+
00701520657,1979-08-06,A+
28175568112,1990-10-28,0-
21605135752,1979-09-06,A-
18642128276,2017-10-21,0+
18007840780,1971-04-15,B-
77722060376,1996-04-09,0+
11227506511,1974-01-23,0+
11651746417,1992-07-21,AB+
03136472156,1988-01-22,0+
71365545620,1993-04-28,A+
25884186785,2005-01-12,A-
08760371876,2009-05-13,A-
26842451771,2009-12-25,0-
06188174536,2006-03-02,AB-
57237370651,2012-09-10,B+
58656626856,1988-08-17,AB-
55138183022,1976-09-28,0+
26050675517,1980-01-13,AB-
20868637327,2001-02-01,B+
63070510544,2018-05-01,0-
15856667601,2009-12-19,B+
76724534345,2004-06-14,B+
16440267586,1975-12-25,0+
33745371862,1970-11-15,A-
85352582650,1979-01-17,B-
20875188257,2019-09-04,0-
88165526410,1997-03-01,AB-
22602615734,2021-04-08,A+
11703620225,2017-03-03,0-
68103088534,1998-08-21,0+
44608065770,1990-01-11,AB-
24465583258,1970-11-18,AB+
06048065212,2019-09-16,0+
27502157187,2015-06-20,A+
24824080835,1982-10-22,A-
02774353650,1975-11-04,A+
54736855843,1992-04-06,0-
44857653085,2020-01-18,0-
77301214348,1974-12-24,0+
66348148010,2020-01-18,0-
88884777368,1979-12-22,AB+
10020815604,1989-03-01,A-
05542044105,2021-07-09,0+
66337720408,2019-12-28,0+
85770271880,1990-06-02,0-
24480804130,1993-09-11,B-
66227720516,2019-09-05,0+
80816702244,2013-10-10,AB-
33878268681,1986-04-28,B-
88326222827,1989-03-24,A+
24416356738,1996-11-06,B-
38605565202,1996-04-19,0+
15848371664,1974-05-04,A-
75661184127,1994-01-09,A-
67774373837,2018-05-05,AB-
03244624731,1984-06-07,B-
57663130523,1972-08-14,0+
47820132310,1980-06-06,0-
87276068678,2017-11-10,0-
24103477725,1980-12-19,B+
10518670600,1977-11-10,0-
40726476170,2000-10-02,B-
74815050331,1999-01-27,A+
66520362853,2007-05-08,A-
64347456342,1970-08-17,B-
03135047815,2011-01-01,A-
73410071833,1976-11-14,A+
50833853033,1992-10-03,A-
43700313525,2019-09-01,A+
54602860121,2013-04-14,B+
50504405207,1988-10-17,B-
65584348502,2020-12-04,B-
16342378052,1988-06-21,B+
17151750688,2002-01-27,A+
87471812024,1984-09-27,AB-
28457201535,1994-12-05,A-
45667408678,1987-12-26,0-
28051213205,1996-06-14,AB-
03457284157,2015-04-05,A-
03762055625,2021-07-15,A-
20607511766,2013-07-26,AB-
56312432244,1994-12-15,AB+
86767212262,1973-04-03,A-
27764162400,1974-10-17,AB-
67358054871,1974-05-03,AB-
28641585222,1997-05-17,AB+
10485334865,1995-02-08,0-
00361730183,2021-04-26,AB+
74846011500,2020-03-21,B-
48603534381,2005-05-06,B+
22245662058,1990-06-14,0+
67007232473,2015-07-05,AB-
38207250854,1972-05-02,A+
03024881008,1995-06-22,AB+
84078454460,1981-08-19,0+
33468134082,2013-05-15,A+
70886603103,1976-03-18,AB-
57846001151,2013-10-11,B+
50563233443,1982-10-09,0-
18462264327,2004-11-08,B-
81174037384,1992-06-27,A-
07607451805,2002-02-12,AB-
45318233806,2005-06-23,0-
20216812814,1972-12-14,AB-
00646753728,2019-01-19,A-
46643816252,1986-03-20,AB-
86278823520,1993-11-20,A+
52270764750,1971-08-28,A+
53200505667,2007-01-16,B+
70812703037,1978-11-11,AB-
85778031684,2018-04-27,B-
76161676086,2000-01-12,AB-
21213655481,2001-08-10,A-
11877855776,2021-03-08,AB-
55753472274,1979-11-18,AB-
16004353240,1982-04-17,AB+
65822711482,1999-11-19,AB-
58164154773,1979-05-01,A-
72282526527,2020-04-05,0+
78586812162,1980-01-23,AB-
81414708833,2021-02-21,0-
61454018747,1982-05-08,AB-
00645662441,2015-06-22,A+
70870183456,2017-12-08,A-
26650470287,1991-01-26,0+
76410150084,1995-03-19,AB+
22823547180,1979-03-05,AB+
06280662307,1980-11-07,0+
21235722810,2020-01-24,B+
40784018307,1999-07-15,B+
51580285026,1992-05-06,A+
13002212015,2014-05-28,A-
00242815354,2016-08-08,A+
41002537302,2020-01-21,AB-
34338080014,2002-09-20,AB+
80664664887,2009-01-21,0-
68880633752,2008-02-04,B-
48240154486,1971-01-14,B-
08315360721,2017-08-22,B-
28478324247,1986-01-25,A+
32323180020,2019-02-05,A+
66628514217,2020-03-06,A-
03187564625,2018-05-06,A+
85743226884,1974-11-23,0-
10263566850,2021-06-04,0-
06000322518,1993-10-28,AB-
83808120648,1991-10-05,0+
12310383340,1974-05-09,0+
34283384216,2005-04-21,AB+
15358254762,1979-10-02,0-
77356125700,1978-07-13,AB-
13084400437,2009-01-14,AB-
24071258218,1981-01-02,B+
46420443003,2014-04-20,A-
20485181313,1992-04-21,AB+
21346864136,2011-07-26,B+
20304788734,2004-02-14,AB+
06151874802,1993-09-06,A-
43254163335,2006-02-07,0-
55613883441,2000-08-05,B-
36204201873,1980-06-25,B-
70802272302,1992-05-15,B+
60186050270,1997-02-18,AB-
10088831087,1995-04-16,B-
32607288315,1977-07-25,B-
61875000858,2002-08-01,AB-
88444270348,1997-02-23,0-
00873840712,1997-08-08,A-
36784743260,1978-10-04,AB-
16475507011,2006-11-08,AB+
77744583885,2007-06-06,AB+
33045376243,2006-06-20,AB+
73485715205,2021-07-12,B+
62076073588,1985-03-10,0-
38187856866,1981-03-18,AB+
12462101351,1991-05-06,A+
08848741840,2010-01-28,B+
42373533138,1977-11-24,A-
66052213635,2012-03-01,AB-
77251574117,2010-10-26,B-
02150344324,1970-03-08,AB+
03422558031,1998-01-03,B-
81117656875,1974-01-22,B+
06158326483,1984-12-08,A+
17474254273,2004-08-12,AB+
27815257236,1995-08-14,A-
17232288254,1998-04-25,AB+
45671213786,2009-01-20,0-
08418812658,2013-10-03,A+
45661345444,2016-01-02,0-
24755612500,2000-11-24,0+
22730568615,2005-02-12,A+
72227241602,2002-10-03,AB-
76223855231,1983-12-17,B+
46847382511,1973-07-25,0+
74074105305,1990-01-06,A+
51540457357,1986-10-06,AB-
27517180516,1997-07-23,AB+
00535410520,2000-10-20,AB-
66488178666,1982-03-28,B+
50740887606,2002-12-07,0-
82643407542,1971-09-01,B+
34613603487,2004-11-04,AB-
40316741256,2000-08-04,AB-
40702530624,2008-03-22,0+
21426424861,1993-10-08,A+
44340062623,1985-07-07,A+
78080087720,2020-07-05,B+
25014486784,1980-05-02,A+
06820828731,1987-10-11,B+
57667617473,1979-11-25,AB+
35866144605,2003-06-08,B-
80258161810,1976-01-21,B-
62625651018,2019-11-09,AB+
78008452084,2010-09-03,0+
07201821160,2021-03-08,0-
08034587430,1992-07-27,0-
38627887658,1984-02-11,0+
51070380136,1973-06-04,A+
