3415,Wizyty kontrolne,9537,37860,5814
3416,Zabiegi,9364,2098,7224
3417,Wizyty kontrolne,5631,32552,4309
3418,Zabiegi,6859,12205,5789
3419,Wizyty kontrolne,4860,24119,6815
3420,Badania,4967,29576,2652
3421,Wizyty kontrolne,6737,2490,4928
3422,Zabiegi,982,12002,8598
3423,Wizyty,388,10795,8785
3424,Badania,6191,13509,2231
3425,Wizyty,6356,25392,3103
3426,Wizyty,9139,24070,9371
3427,Wizyty,4480,15693,387
3428,Wizyty,4643,19985,5483
3429,Wizyty,8431,511,9776
3430,Wizyty,6841,6910,1614
3431,Wizyty kontrolne,6700,2142,691
3432,Wizyty kontrolne,2627,30816,5746
3433,Badania,2491,7281,7702
3434,Zabiegi,3256,35624,6914
3435,Wizyty,9121,11778,4229
3436,Wizyty kontrolne,3524,906,7502
3437,Zabiegi,3983,3863,5060
3438,Badania,7436,32609,4633
3439,Wizyty kontrolne,6054,6929,4567
3440,Zabiegi,1909,16409,5397
3441,Zabiegi,9206,30635,6023
3442,Zabiegi,2303,7353,6566
3443,Zabiegi,2274,30641,5085
3444,Wizyty kontrolne,1538,35892,8085
3445,Badania,9085,25321,1340
3446,Zabiegi,8333,37011,7051
3447,Badania,7259,36098,9347
3448,Badania,7464,31736,8412
3449,Wizyty kontrolne,2286,35091,4686
3450,Zabiegi,1205,31394,6373
3451,Zabiegi,4377,33061,9623
3452,Zabiegi,8141,13866,2243
3453,Wizyty kontrolne,8763,7118,2342
3454,Zabiegi,3163,9345,5257
3455,Wizyty,7919,35990,1125
3456,Wizyty kontrolne,5481,10898,1157
3457,Wizyty,9703,1461,2352
3458,Wizyty,4180,22941,3837
3459,Wizyty,5820,21006,7288
3460,Wizyty kontrolne,7542,9497,3211
3461,Zabiegi,6682,20004,7023
3462,Wizyty kontrolne,9236,20891,3741
3463,Wizyty,918,1921,3200
3464,Wizyty,1569,19697,3201
3465,Zabiegi,6093,27536,7738
3466,Badania,3047,15506,2363
3467,Zabiegi,5266,5925,4395
3468,Badania,3415,18294,6068
3469,Zabiegi,5010,20741,4234
3470,Zabiegi,738,29900,4422
3471,Zabiegi,5473,11372,1004
3472,Wizyty kontrolne,2504,969,6206
3473,Badania,9909,26214,6781
3474,Wizyty,272,13631,138
3475,Zabiegi,9182,38608,8317
3476,Wizyty kontrolne,6110,21264,1073
3477,Wizyty kontrolne,4379,10324,1415
3478,Zabiegi,3302,24275,951
3479,Zabiegi,4377,30657,1207
3480,Zabiegi,9685,25009,1493
3481,Wizyty kontrolne,1376,16836,8559
3482,Wizyty,5031,17276,191
3483,Wizyty kontrolne,9623,10094,1633
3484,Badania,7036,534,3218
3485,Badania,7629,6533,1848
3486,Wizyty,6269,2293,3192
3487,Wizyty,9739,23869,2072
3488,Zabiegi,1007,33904,2112
3489,Badania,3255,39855,8089
3490,Wizyty kontrolne,2577,10853,6408
3491,Zabiegi,5059,10254,4934
3492,Badania,5558,3195,165
3493,Wizyty kontrolne,2133,11961,297
3494,Badania,2245,27456,6146
3495,Wizyty kontrolne,6873,10689,8521
3496,Wizyty kontrolne,678,19042,7047
3497,Badania,3127,25158,1165
3498,Wizyty kontrolne,4187,35077,4115
3499,Badania,4965,5371,2385
3500,Wizyty,8798,28197,8236
3501,Zabiegi,8354,35819,3118
3502,Badania,7921,13010,4622
3503,Badania,8362,23450,7140
3504,Wizyty,678,23315,9374
3505,Wizyty,9024,25946,6930
3506,Badania,7149,21576,3979
3507,Wizyty,8705,32578,155
3508,Wizyty kontrolne,1368,38326,3259
3509,Badania,2107,34161,7551
3510,Wizyty kontrolne,4490,20849,5065
3511,Wizyty,645,37840,5342
3512,Zabiegi,7849,9799,5303
3513,Badania,6232,26865,8241
3514,Wizyty kontrolne,4159,17631,9260
3515,Wizyty kontrolne,240,2404,8369
3516,Wizyty kontrolne,6141,13234,7384
3517,Zabiegi,288,39164,53
3518,Zabiegi,1327,12940,5274
3519,Badania,3255,9880,179
3520,Badania,4288,34532,514
3521,Zabiegi,3009,417,8479
3522,Badania,6082,31408,3968
3523,Zabiegi,961,1668,9841
3524,Zabiegi,3795,1489,5252
3525,Badania,3869,32857,4642
3526,Zabiegi,1315,2073,234
3527,Wizyty kontrolne,2022,8567,8850
3528,Wizyty,4781,14631,1739
3529,Wizyty kontrolne,1361,38535,1572
3530,Zabiegi,4641,28262,1560
3531,Wizyty kontrolne,5443,18427,8561
3532,Badania,3279,39957,9166
3533,Badania,3920,3037,1837
3534,Wizyty kontrolne,7725,29225,2967
3535,Wizyty kontrolne,8514,34485,1398
3536,Zabiegi,6599,31383,9577
3537,Wizyty kontrolne,4855,23213,3116
3538,Wizyty kontrolne,2438,1956,4958
3539,Badania,2434,14200,2851
3540,Badania,5256,32776,5266
3541,Wizyty kontrolne,6451,23294,5378
3542,Wizyty,9756,28469,6782
3543,Badania,2176,22763,902
3544,Badania,1987,24314,3042
3545,Zabiegi,2009,22725,5187
3546,Wizyty,4832,10039,1204
3547,Wizyty kontrolne,2392,30601,667
3548,Wizyty kontrolne,8768,13462,7606
3549,Wizyty,3650,27781,9117
3550,Wizyty,674,11434,8411
3551,Badania,682,1676,8635
3552,Badania,4091,27707,6326
3553,Wizyty,6781,39567,6180
3554,Badania,7550,13427,4847
3555,Wizyty kontrolne,9920,28886,5359
3556,Wizyty kontrolne,3713,19286,8971
3557,Wizyty kontrolne,3992,3550,3437
3558,Zabiegi,2001,13250,3232
3559,Wizyty,7087,31025,4701
3560,Wizyty kontrolne,9064,16576,5690
3561,Wizyty,6108,10554,6255
3562,Wizyty kontrolne,4904,15964,501
3563,Wizyty,3128,21415,4643
3564,Wizyty,1034,22161,2480
3565,Zabiegi,9154,3868,5760
3566,Badania,4214,3173,2603
3567,Wizyty kontrolne,9617,15642,7389
3568,Badania,9682,25353,457
3569,Zabiegi,1213,5482,8460
3570,Badania,3595,21740,9557
3571,Wizyty,4166,15230,4350
3572,Wizyty,3830,35959,653
3573,Wizyty kontrolne,9075,5714,3748
3574,Zabiegi,9987,16197,7185
3575,Wizyty,3520,2282,7283
3576,Badania,487,19766,5135
3577,Zabiegi,8302,14974,1908
3578,Zabiegi,1272,20317,5558
3579,Zabiegi,6259,33012,6926
3580,Wizyty kontrolne,7990,21489,5571
3581,Wizyty,6021,30223,5900
3582,Badania,8566,17248,9405
3583,Zabiegi,2850,29735,8857
3584,Badania,4238,6691,6055
3585,Zabiegi,946,39403,8896
3586,Badania,6875,9520,2192
3587,Zabiegi,8322,32215,4568
3588,Wizyty kontrolne,4991,1280,9495
3589,Zabiegi,2308,25342,1080
3590,Wizyty,9538,26733,9179
3591,Badania,5275,39747,1664
3592,Wizyty,7124,26321,8535
3593,Wizyty kontrolne,721,8969,3641
3594,Badania,5969,33757,854
3595,Wizyty,9768,30269,2109
3596,Zabiegi,1806,10759,4814
3597,Wizyty kontrolne,20,12146,1153
3598,Wizyty kontrolne,9882,27174,5794
3599,Badania,5317,30916,3920
3600,Badania,3648,7899,7230
3601,Zabiegi,1379,25765,9588
3602,Wizyty,5992,13184,8997
3603,Zabiegi,946,9326,6693
3604,Wizyty,5967,35765,4662
3605,Wizyty kontrolne,3868,39638,9518
3606,Zabiegi,6457,14311,8074
3607,Wizyty,6088,28303,1260
3608,Zabiegi,7802,13424,9326
3609,Badania,4091,28644,3063
3610,Wizyty,2321,17597,6563
3611,Wizyty kontrolne,9452,22986,6501
3612,Badania,9856,21875,7349
3613,Badania,2723,22372,1208
3614,Zabiegi,3704,31233,7629
3615,Zabiegi,5526,33207,7782
3616,Zabiegi,1205,27825,8536
3617,Badania,6226,2738,6502
3618,Badania,8677,64,3432
3619,Zabiegi,5978,13257,3569
3620,Zabiegi,680,26770,8859
3621,Wizyty kontrolne,2524,23646,7916
3622,Zabiegi,7660,24468,391
3623,Wizyty,9262,16768,6960
3624,Wizyty,2361,33426,4540
3625,Badania,8540,37328,2517
3626,Zabiegi,9729,12192,3408
3627,Zabiegi,6517,29622,3321
3628,Badania,6984,34555,2656
3629,Badania,3295,26764,2548
3630,Badania,7888,24160,4543
3631,Wizyty,4067,17778,6894
3632,Zabiegi,2187,18092,2747
3633,Zabiegi,9894,10649,8928
3634,Wizyty,5605,11811,2700
3635,Wizyty,1025,39494,5575
3636,Wizyty kontrolne,7055,11876,5440
3637,Wizyty kontrolne,8119,1158,7329
3638,Wizyty kontrolne,1792,26676,3405
3639,Zabiegi,7812,37951,6749
3640,Wizyty,1335,34010,6362
3641,Zabiegi,7575,6001,4479
3642,Badania,1910,22837,8920
3643,Wizyty,3976,5773,3110
3644,Wizyty kontrolne,92,17621,2089
3645,Wizyty kontrolne,9876,22609,974
3646,Zabiegi,6457,17137,7176
3647,Badania,6501,27438,4370
3648,Badania,4214,22961,9528
3649,Zabiegi,7522,7288,1378
3650,Wizyty,839,37685,4177
3651,Badania,3295,32122,2544
3652,Wizyty,5561,8759,3770
3653,Wizyty,8701,7793,5785
3654,Wizyty kontrolne,876,21985,7671
3655,Zabiegi,1467,26347,8880
3656,Badania,9439,17769,9316
3657,Badania,6247,31342,7432
3658,Badania,9132,27470,9239
3659,Badania,1583,37649,6323
3660,Wizyty kontrolne,526,12073,1869
3661,Wizyty kontrolne,1328,1674,327
3662,Wizyty kontrolne,2241,24785,936
3663,Badania,9539,17041,7043
3664,Badania,1060,23932,6993
3665,Wizyty,5651,29803,8330
3666,Wizyty,7082,23724,9619
3667,Badania,2982,29701,7069
3668,Wizyty kontrolne,3740,9019,1767
3669,Wizyty,8206,19796,1469
3670,Wizyty,5990,18106,2501
3671,Badania,5588,1572,5593
3672,Wizyty,6424,2280,1044
3673,Wizyty,2236,32113,985
3674,Wizyty kontrolne,2013,10045,3932
3675,Badania,9869,26674,7877
3676,Zabiegi,831,4695,7729
3677,Wizyty kontrolne,7251,23867,1976
3678,Zabiegi,624,19025,6372
3679,Badania,6539,28341,6421
3680,Badania,2159,34643,4968
3681,Wizyty kontrolne,2689,3323,8839
3682,Wizyty,1795,17357,9003
3683,Wizyty,5791,16989,2134
3684,Badania,9272,39170,1178
3685,Wizyty kontrolne,6561,15516,4432
3686,Wizyty,1702,5133,2925
3687,Wizyty kontrolne,795,16682,1726
3688,Wizyty,3008,15984,7514
3689,Zabiegi,1128,31430,7681
3690,Wizyty kontrolne,7705,27227,4286
3691,Badania,6035,6467,4479
3692,Zabiegi,8942,18201,392
3693,Wizyty kontrolne,3107,32720,8495
3694,Wizyty kontrolne,5145,6122,362
3695,Wizyty,6706,12055,5683
3696,Zabiegi,1315,3545,7262
3697,Wizyty,1141,20568,8759
3698,Zabiegi,8836,38765,2060
3699,Badania,5197,10645,3509
3700,Badania,3255,36227,4572
3701,Badania,4971,39145,1474
3702,Wizyty,5683,22307,5487
3703,Wizyty,6210,17355,1476
3704,Wizyty kontrolne,6684,33716,6595
3705,Zabiegi,6486,10062,6668
3706,Zabiegi,5525,24140,6382
3707,Zabiegi,2018,687,3142
3708,Badania,2723,24781,7077
3709,Wizyty,1260,15921,5531
3710,Wizyty,4659,28030,997
3711,Wizyty,6154,33530,45
3712,Zabiegi,3741,11326,9524
3713,Badania,8053,13477,9056
3714,Wizyty kontrolne,3477,1606,980
3715,Wizyty,5311,32762,3350
3716,Zabiegi,3460,12447,7582
3717,Badania,4942,31847,1282
3718,Wizyty,2856,17404,6264
3719,Badania,8633,25007,4891
3720,Wizyty,777,21682,4136
3721,Badania,1674,21629,8093
3722,Wizyty kontrolne,2659,21144,9728
3723,Wizyty,2172,33926,2344
3724,Badania,9019,14798,185
3725,Zabiegi,1477,14375,1437
3726,Wizyty kontrolne,175,6271,7662
3727,Badania,7386,14870,7503
3728,Wizyty kontrolne,483,16609,4379
3729,Wizyty,1055,2168,8239
3730,Badania,6372,3963,4951
3731,Wizyty kontrolne,8273,5365,2234
3732,Badania,7270,7548,348
3733,Badania,5338,8959,3509
3734,Wizyty kontrolne,544,38673,6738
3735,Wizyty,1370,23843,3757
3736,Badania,5004,17876,7770
3737,Wizyty,9564,22843,108
3738,Zabiegi,4211,35524,9973
3739,Badania,5975,10097,2777
3740,Zabiegi,629,2754,3646
3741,Badania,9189,17392,1922
3742,Badania,7436,21970,1464
3743,Wizyty,9253,29091,3184
3744,Zabiegi,6189,30299,3314
3745,Wizyty,6370,20921,55
3746,Wizyty kontrolne,2813,19332,2915
3747,Wizyty,3628,30980,4867
3748,Wizyty kontrolne,1455,38737,9844
3749,Zabiegi,7926,31928,1621
3750,Wizyty,5653,27583,9897
3751,Badania,9632,9366,9635
3752,Badania,9050,32540,24
3753,Wizyty,9064,1973,5545
3754,Badania,9958,2577,7299
3755,Zabiegi,479,5569,3392
3756,Badania,8690,30170,3013
3757,Badania,4974,19421,7115
3758,Badania,4974,39139,9899
3759,Badania,3648,6090,8609
3760,Badania,7245,28966,459
3761,Wizyty kontrolne,133,27543,655
3762,Wizyty kontrolne,5664,25894,1312
3763,Zabiegi,195,14023,7885
3764,Zabiegi,4522,5502,8470
3765,Wizyty,2041,39632,4589
3766,Zabiegi,4429,11229,676
3767,Wizyty kontrolne,973,7146,7443
3768,Zabiegi,7434,33440,9894
3769,Zabiegi,6682,29231,515
3770,Zabiegi,6838,23317,7418
3771,Zabiegi,5962,28146,3373
3772,Wizyty,6874,22799,5733
3773,Badania,7734,28582,3949
3774,Wizyty,8404,6966,1552
3775,Wizyty,6356,1719,5291
3776,Wizyty kontrolne,1075,35603,5453
3777,Wizyty kontrolne,4323,17027,1350
3778,Wizyty kontrolne,9094,4893,6373
3779,Wizyty,9617,3499,5600
3780,Badania,6653,35327,7776
3781,Wizyty,1762,12105,8514
3782,Badania,2434,11637,1366
3783,Badania,7387,12460,8
3784,Badania,5004,10607,4367
3785,Badania,8500,10121,5903
3786,Badania,9481,22149,662
3787,Wizyty kontrolne,6608,5680,2222
3788,Wizyty kontrolne,7167,39301,6509
3789,Wizyty,4962,30180,7845
3790,Badania,2704,18342,4156
3791,Wizyty,8350,8840,3471
3792,Badania,7521,35020,2615
3793,Zabiegi,6715,27369,4876
3794,Wizyty,5176,20835,9242
3795,Wizyty,7216,9879,3526
3796,Wizyty,4625,35558,7650
3797,Zabiegi,9021,7042,2663
3798,Zabiegi,5073,31032,6913
3799,Wizyty kontrolne,7630,7855,3654
3800,Zabiegi,1189,23143,2611
3801,Wizyty kontrolne,2390,21588,7015
3802,Zabiegi,4620,33270,6577
3803,Wizyty kontrolne,8880,35552,6410
3804,Zabiegi,2340,5864,1335
3805,Wizyty kontrolne,3679,5649,6955
3806,Badania,1030,29337,9603
3807,Wizyty,6944,13882,1856
3808,Zabiegi,1214,28180,5631
3809,Wizyty,9055,18386,7065
3810,Wizyty kontrolne,8945,39408,8258
3811,Badania,3953,28045,7064
3812,Wizyty,3400,1525,3084
3813,Zabiegi,9136,9431,7398
3814,Wizyty kontrolne,7553,18568,2887
3815,Badania,3243,36858,7638
3816,Wizyty kontrolne,7099,20449,2397
3817,Zabiegi,8881,17916,5364
3818,Zabiegi,7021,36710,5846
3819,Zabiegi,3302,31719,6906
3820,Wizyty kontrolne,2669,24574,2336
3821,Wizyty,269,7269,7977
3822,Wizyty,4302,771,1712
3823,Wizyty kontrolne,9407,23165,225
3824,Zabiegi,6922,25466,9828
3825,Zabiegi,7956,7145,9237
3826,Wizyty,6085,7403,7053
3827,Wizyty,9107,32673,6848
3828,Badania,8034,36551,5672
3829,Badania,34,29610,6826
3830,Badania,4649,37063,8890
3831,Wizyty kontrolne,5787,38402,8905
3832,Zabiegi,2300,31552,12
3833,Zabiegi,1272,25377,7353
3834,Badania,8672,23965,1819
3835,Badania,3608,30586,196
3836,Badania,9598,26215,8082
3837,Wizyty kontrolne,9096,20729,9050
3838,Wizyty kontrolne,7217,11263,3313
3839,Wizyty,8021,35587,4234
3840,Zabiegi,5495,13664,6825
3841,Zabiegi,7105,5691,9142
3842,Wizyty,5947,35487,6605
3843,Zabiegi,6665,28729,6931
3844,Zabiegi,2490,35254,2837
3845,Wizyty kontrolne,5165,19051,8558
3846,Zabiegi,695,10927,7823
3847,Zabiegi,8909,34186,4305
3848,Wizyty kontrolne,1294,15685,5690
3849,Badania,9557,30642,4335
3850,Zabiegi,9482,5204,1224
3851,Wizyty kontrolne,1813,36431,8101
3852,Wizyty kontrolne,7909,27228,4235
3853,Wizyty kontrolne,3801,23218,6961
3854,Wizyty,4901,3010,7858
3855,Wizyty kontrolne,2290,27171,6661
3856,Wizyty kontrolne,1224,27310,7942
3857,Badania,2175,15913,9752
3858,Wizyty kontrolne,5074,146,9494
3859,Zabiegi,2340,2554,822
3860,Wizyty,5574,35178,1413
3861,Wizyty kontrolne,6988,10712,9534
3862,Wizyty kontrolne,6005,12493,337
3863,Zabiegi,9533,27429,5748
3864,Zabiegi,1137,39138,3782
3865,Zabiegi,8101,3028,9063
3866,Badania,9085,14325,3072
3867,Wizyty,7291,7581,8342
3868,Wizyty kontrolne,6432,31773,6836
3869,Badania,4852,26892,3141
3870,Zabiegi,8800,5515,862
3871,Badania,8329,21774,1593
3872,Badania,1158,16669,5789
3873,Badania,2357,6150,6634
3874,Zabiegi,8730,34955,4342
3875,Wizyty kontrolne,7911,30815,7925
3876,Wizyty,4937,6128,4160
3877,Zabiegi,6248,31580,1100
3878,Wizyty,6390,27642,2693
3879,Wizyty kontrolne,953,25641,3694
3880,Wizyty,1107,37408,2029
3881,Wizyty kontrolne,6386,24892,4145
3882,Badania,2567,6955,9970
3883,Wizyty kontrolne,763,11002,4177
3884,Badania,3247,9011,6407
3885,Zabiegi,629,38038,6922
3886,Zabiegi,8302,18107,6536
3887,Badania,9065,34594,9555
3888,Badania,3205,13823,382
3889,Zabiegi,223,192,6470
3890,Wizyty,4385,11966,683
3891,Badania,1064,28515,7499
3892,Badania,4834,19557,721
3893,Wizyty kontrolne,7174,28522,3388
3894,Badania,8709,29617,3208
3895,Wizyty kontrolne,1343,11511,377
3896,Wizyty kontrolne,7,15604,9096
3897,Zabiegi,9886,32280,8615
3898,Wizyty kontrolne,5721,6740,8939
3899,Wizyty kontrolne,2696,19045,7506
3900,Zabiegi,222,14253,4050
3901,Wizyty,1966,25146,3667
3902,Wizyty,2135,15878,7335
3903,Wizyty,8823,38165,1900
3904,Wizyty,3934,29716,4478
3905,Badania,1539,8137,4422
3906,Wizyty,8339,39287,458
3907,Wizyty,4586,30628,3403
3908,Badania,2801,36257,2123
3909,Wizyty kontrolne,606,34117,8424
3910,Wizyty kontrolne,3237,3755,2752
3911,Wizyty,1166,27946,5936
3912,Zabiegi,1940,23508,143
3913,Wizyty,8325,33688,4519
3914,Wizyty,6578,12871,8337
3915,Zabiegi,8302,37939,2125
3916,Wizyty kontrolne,8592,15243,1821
3917,Badania,5988,20105,839
3918,Wizyty,3204,2345,5763
3919,Badania,4305,21293,6640
3920,Badania,6233,28837,2854
3921,Badania,5927,30016,9064
3922,Badania,3625,26048,7979
3923,Wizyty kontrolne,2734,5068,5878
3924,Wizyty,7791,16473,4971
3925,Zabiegi,6253,11586,5715
3926,Badania,4020,2641,498
3927,Badania,6411,18842,7440
3928,Zabiegi,7137,23473,1121
3929,Wizyty,5046,29368,71
3930,Badania,7363,25434,3986
3931,Wizyty kontrolne,6972,21984,5346
3932,Wizyty kontrolne,7320,3571,254
3933,Zabiegi,8963,6767,2093
3934,Wizyty kontrolne,7173,2786,10000
3935,Zabiegi,7891,32975,5190
3936,Wizyty,8767,10002,9465
3937,Badania,9805,3288,6896
3938,Badania,1850,35565,5565
3939,Wizyty,5785,27926,7156
3940,Wizyty,450,29133,1827
3941,Wizyty kontrolne,1548,3221,1305
3942,Wizyty kontrolne,9504,19241,5817
3943,Zabiegi,7332,3111,3272
3944,Wizyty,8052,21448,9095
3945,Wizyty kontrolne,4156,705,6715
3946,Wizyty kontrolne,7338,2810,2355
3947,Wizyty kontrolne,8679,7448,8027
3948,Wizyty kontrolne,6146,180,5656
3949,Wizyty kontrolne,9997,34398,4893
3950,Wizyty,2717,5140,9901
3951,Zabiegi,2514,7268,8048
3952,Zabiegi,7690,27380,5328
3953,Zabiegi,3460,8028,7027
3954,Wizyty,7518,33965,5461
3955,Wizyty,681,33109,1121
3956,Badania,1225,410,6220
3957,Wizyty,2588,32900,9886
3958,Wizyty,2217,32024,5341
3959,Wizyty kontrolne,887,23358,1416
3960,Badania,9292,7300,958
3961,Wizyty kontrolne,509,25432,6395
3962,Zabiegi,42,17941,1233
3963,Wizyty kontrolne,9827,36773,4104
3964,Wizyty kontrolne,2554,3821,680
3965,Wizyty kontrolne,6468,719,5946
3966,Badania,6372,4912,3471
3967,Wizyty,7676,31305,7575
3968,Wizyty,2964,1624,8998
3969,Wizyty kontrolne,8638,3643,5871
3970,Badania,8224,6542,5346
3971,Zabiegi,307,12872,9280
3972,Wizyty kontrolne,5741,6230,5209
3973,Wizyty,6912,38198,92
3974,Badania,8233,5766,8921
3975,Wizyty kontrolne,524,15013,4443
3976,Zabiegi,1214,20758,9373
3977,Wizyty,215,4910,6947
3978,Wizyty,8292,14939,2154
3979,Zabiegi,2838,18401,6804
3980,Wizyty kontrolne,740,16117,2688
3981,Zabiegi,2319,32683,2801
3982,Wizyty kontrolne,7419,5153,4753
3983,Zabiegi,9167,35086,4791
3984,Zabiegi,4623,7980,3254
3985,Zabiegi,7021,36223,8550
3986,Wizyty,7465,23156,975
3987,Badania,3245,7087,8959
3988,Badania,8641,20372,3693
3989,Wizyty kontrolne,2594,20803,1902
3990,Zabiegi,2529,24425,4324
3991,Wizyty,7967,24066,547
3992,Wizyty,9224,20115,3065
3993,Wizyty kontrolne,220,27795,8367
3994,Zabiegi,4734,1052,6414
3995,Badania,5434,37249,4892
3996,Badania,1529,6307,3675
3997,Wizyty,3744,25325,3848
3998,Wizyty kontrolne,1138,14656,7273
3999,Zabiegi,2522,16239,8155
4000,Wizyty kontrolne,8217,14862,5826
4001,Zabiegi,2590,15858,601
4002,Badania,8559,32953,1134
4003,Wizyty,2293,5243,8062
4004,Zabiegi,1020,12199,8940
4005,Wizyty kontrolne,6317,23860,4901
4006,Badania,157,15929,6892
4007,Wizyty,3388,25748,6099
4008,Wizyty kontrolne,9615,15903,3709
4009,Wizyty kontrolne,454,24910,831
4010,Badania,3770,27306,4676
4011,Wizyty,5174,890,7435
4012,Zabiegi,903,10857,2962
4013,Zabiegi,7017,18973,5539
4014,Wizyty,9471,19282,7324
4015,Badania,7366,14718,7585
4016,Badania,8226,39930,4052
4017,Badania,550,17089,9239
4018,Zabiegi,5073,21514,4602
4019,Zabiegi,9228,39648,3655
4020,Zabiegi,7889,16401,7928
4021,Zabiegi,1422,31481,8288
4022,Badania,8666,38648,3241
4023,Zabiegi,6259,32932,6508
4024,Wizyty kontrolne,4989,31183,2529
4025,Wizyty kontrolne,8282,18086,4694
4026,Wizyty kontrolne,398,28815,4920
4027,Zabiegi,2525,24713,1210
4028,Wizyty kontrolne,988,7262,5903
4029,Wizyty kontrolne,6084,17912,2321
4030,Wizyty kontrolne,3292,11439,8650
4031,Wizyty,3343,20495,8664
4032,Badania,2325,34813,3192
4033,Badania,542,31982,6790
4034,Wizyty,4818,4313,2755
4035,Wizyty,7760,39615,5323
4036,Wizyty kontrolne,4632,14115,643
4037,Wizyty kontrolne,7345,6847,9632
4038,Wizyty,3740,12517,7329
4039,Wizyty,7159,27589,266
4040,Wizyty,7102,33205,5310
4041,Badania,9805,28240,1243
4042,Zabiegi,9037,38787,3107
4043,Wizyty,2877,25171,8315
4044,Wizyty kontrolne,9989,17786,3101
4045,Wizyty,9347,32885,5568
4046,Wizyty,797,10833,9361
4047,Wizyty,1620,14969,8826
4048,Wizyty,8187,33406,9513
4049,Wizyty kontrolne,8655,10800,1095
4050,Wizyty,3342,11592,5969
4051,Wizyty kontrolne,766,15207,5302
4052,Badania,7867,34116,6053
4053,Wizyty kontrolne,3724,4831,8944
4054,Wizyty,4201,29395,7426
4055,Badania,9085,1039,4096
4056,Wizyty,6381,8590,9033
4057,Zabiegi,195,29469,1546
4058,Badania,4997,28406,1411
4059,Badania,1883,9690,6692
4060,Badania,5964,35581,7135
4061,Wizyty kontrolne,3912,23717,1564
4062,Wizyty,1917,22069,6355
4063,Badania,4574,18052,9447
4064,Wizyty kontrolne,1325,3176,1721
4065,Wizyty,2819,7763,4682
4066,Wizyty kontrolne,8896,15346,87
4067,Wizyty,6013,14052,1012
4068,Badania,5570,14415,9148
4069,Badania,8641,13723,2882
4070,Wizyty,67,31782,8099
4071,Zabiegi,2329,594,708
4072,Badania,4305,22607,8125
4073,Badania,5863,8749,1972
4074,Zabiegi,3254,15498,4939
4075,Wizyty kontrolne,5888,25036,6151
4076,Wizyty,8742,31181,1413
4077,Wizyty,4953,29217,7336
4078,Wizyty,6077,39315,3319
4079,Wizyty,3504,21015,4768
4080,Wizyty kontrolne,5821,35492,5532
4081,Wizyty kontrolne,7573,26794,9094
4082,Wizyty kontrolne,4665,25937,8793
4083,Wizyty,4750,12333,2942
4084,Badania,6226,2274,1774
4085,Wizyty,8604,23369,8272
4086,Wizyty kontrolne,7402,7159,5501
4087,Zabiegi,914,5015,758
4088,Badania,6633,23779,4608
4089,Badania,4091,28031,6237
4090,Zabiegi,2442,12722,8007
4091,Zabiegi,7813,29057,4070
4092,Badania,9766,10922,1073
4093,Zabiegi,6987,23041,563
4094,Badania,8670,19068,7646
4095,Wizyty kontrolne,3868,16408,3041
4096,Wizyty kontrolne,3937,24476,5485
4097,Zabiegi,9582,28910,3969
4098,Zabiegi,619,38208,4165
4099,Badania,4967,14354,4464
4100,Wizyty kontrolne,6109,19370,251
4101,Wizyty kontrolne,5490,35877,9937
4102,Wizyty kontrolne,6111,19289,4037
4103,Zabiegi,9837,38281,64
4104,Zabiegi,4100,18435,3938
4105,Wizyty kontrolne,5700,34138,2378
4106,Wizyty kontrolne,4546,12668,961
4107,Zabiegi,9021,7727,3312
4108,Wizyty,3250,5676,1554
4109,Wizyty,1736,39832,3
4110,Wizyty,4526,3867,8856
4111,Wizyty,7335,34217,2625
4112,Zabiegi,7411,7808,1626
4113,Wizyty,5408,15542,6057
4114,Wizyty,4478,16521,8724
4115,Wizyty,1557,29213,1654
4116,Badania,3837,16701,232
4117,Wizyty kontrolne,7580,16649,8506
4118,Wizyty kontrolne,8785,25656,3928
4119,Wizyty kontrolne,4090,34754,3399
4120,Wizyty,5192,10298,5923
4121,Wizyty,3104,24426,4332
4122,Zabiegi,5073,8592,8259
4123,Wizyty kontrolne,2670,21541,5330
4124,Badania,1289,32092,1209
4125,Badania,8500,10342,4982
4126,Badania,8448,22962,9392
4127,Wizyty,878,7712,5104
4128,Badania,1046,16314,4283
4129,Wizyty,1911,12616,1640
4130,Zabiegi,9167,25179,2424
4131,Badania,4667,24964,9898
4132,Badania,8411,24380,2081
4133,Badania,601,900,4920
4134,Badania,6300,28147,8439
4135,Wizyty kontrolne,5462,31757,9221
4136,Badania,2173,32196,3948
4137,Zabiegi,6127,38706,9145
4138,Wizyty,6315,7544,8444
4139,Wizyty kontrolne,4351,19826,234
4140,Wizyty,721,7850,8062
4141,Zabiegi,6954,36160,7557
4142,Wizyty,295,29574,2882
4143,Badania,3916,22157,4674
4144,Wizyty kontrolne,1868,20509,7049
