3599,Wizyty,1282,21423,92
3600,Badania,8811,12355,5687
3601,Badania,5507,34594,1152
3602,Wizyty,1394,32776,8718
3603,Wizyty,4847,18255,5504
3604,Badania,8877,1354,6282
3605,Wizyty,7497,2545,8532
3606,Wizyty,3618,17600,5644
3607,Badania,3559,2358,1878
3608,Badania,3559,35551,18
3609,Zabiegi,2210,35151,9169
3610,Wizyty kontrolne,3520,9785,8216
3611,Badania,5268,27076,6420
3612,Badania,1207,32699,9944
3613,Wizyty kontrolne,753,16989,4440
3614,Wizyty,9603,15086,1466
3615,Zabiegi,2864,13540,2648
3616,Zabiegi,8058,13009,6944
3617,Badania,8361,7213,7180
3618,Wizyty,3443,10733,8490
3619,Zabiegi,2692,18458,7237
3620,Wizyty kontrolne,5100,12068,8171
3621,Wizyty kontrolne,5156,28569,8878
3622,Zabiegi,4366,35622,7967
3623,Wizyty kontrolne,4036,7880,9599
3624,Zabiegi,5596,22641,1128
3625,Wizyty,2877,27175,7704
3626,Badania,7268,22863,8247
3627,Wizyty kontrolne,6911,18381,2015
3628,Badania,3856,14856,344
3629,Badania,4001,33721,7527
3630,Zabiegi,3341,11533,4925
3631,Zabiegi,6843,25097,8163
3632,Zabiegi,3850,568,1465
3633,Zabiegi,5798,15893,7344
3634,Badania,2732,25116,7430
3635,Wizyty kontrolne,3164,8358,6971
3636,Wizyty,7246,32078,1674
3637,Wizyty,158,3412,5878
3638,Badania,3790,22484,5901
3639,Wizyty,9493,17336,8399
3640,Wizyty kontrolne,5349,26824,366
3641,Zabiegi,5345,30957,5321
3642,Wizyty,1204,34025,5400
3643,Badania,6309,11800,486
3644,Wizyty kontrolne,8266,22363,3574
3645,Wizyty kontrolne,4367,4232,3466
3646,Zabiegi,2499,34676,3087
3647,Badania,4939,27661,8886
3648,Wizyty,2391,14425,3002
3649,Badania,381,26592,605
3650,Badania,9084,1164,5461
3651,Wizyty kontrolne,6062,6150,8753
3652,Badania,4782,15646,8106
3653,Wizyty kontrolne,5416,26093,9155
3654,Wizyty kontrolne,9191,39361,128
3655,Wizyty kontrolne,9276,27184,9300
3656,Wizyty,7433,5529,5949
3657,Wizyty kontrolne,9639,25525,7572
3658,Wizyty kontrolne,3494,33676,9583
3659,Badania,3183,39083,2806
3660,Badania,2173,39582,7956
3661,Wizyty,7178,39838,9782
3662,Wizyty kontrolne,6582,4778,2657
3663,Wizyty,4238,21831,5122
3664,Zabiegi,8913,1193,7697
3665,Wizyty,4167,11013,8618
3666,Zabiegi,535,19733,7540
3667,Wizyty,7764,14717,5724
3668,Wizyty kontrolne,2537,3310,2019
3669,Zabiegi,239,1147,2608
3670,Badania,2865,14513,6286
3671,Zabiegi,5154,1236,8676
3672,Wizyty kontrolne,8994,646,1463
3673,Wizyty,6525,644,5400
3674,Wizyty,1417,22766,6533
3675,Wizyty,1572,22138,3868
3676,Wizyty kontrolne,6429,7938,9884
3677,Badania,7739,17183,8113
3678,Wizyty,2962,39494,7841
3679,Wizyty kontrolne,1676,35337,8814
3680,Wizyty,3517,29880,3487
3681,Wizyty kontrolne,5439,31559,3394
3682,Badania,5180,28013,4352
3683,Wizyty,852,1515,8398
3684,Badania,9448,26317,8573
3685,Zabiegi,6968,30260,3035
3686,Badania,3349,18242,213
3687,Wizyty,346,20299,2850
3688,Wizyty kontrolne,1276,14678,5300
3689,Wizyty,2335,29276,4275
3690,Wizyty kontrolne,1005,24769,7797
3691,Zabiegi,650,17061,9030
3692,Wizyty kontrolne,1462,32883,1491
3693,Badania,5217,30600,6905
3694,Badania,1848,470,6106
3695,Zabiegi,9684,4507,8602
3696,Badania,9136,8841,2224
3697,Badania,9517,13963,859
3698,Badania,8248,37757,6455
3699,Wizyty kontrolne,9058,22317,7765
3700,Wizyty,6379,19278,6068
3701,Zabiegi,9981,32093,3331
3702,Wizyty,2271,31890,2841
3703,Zabiegi,3302,5053,4517
3704,Zabiegi,5229,28494,2011
3705,Zabiegi,7529,26738,2762
3706,Wizyty,1780,3761,9248
3707,Badania,1986,23634,5304
3708,Wizyty kontrolne,149,24959,9727
3709,Wizyty,8284,21170,8503
3710,Wizyty kontrolne,5968,24537,5115
3711,Wizyty,462,1496,8818
3712,Wizyty kontrolne,607,4863,3950
3713,Zabiegi,7079,29104,3784
3714,Badania,7053,29420,6141
3715,Zabiegi,410,6816,6952
3716,Wizyty,6475,14027,8375
3717,Wizyty,211,28751,7732
3718,Wizyty,6649,14204,8851
3719,Badania,2904,35202,1142
3720,Badania,6445,36981,2849
3721,Wizyty kontrolne,69,26900,4172
3722,Badania,3183,6827,4773
3723,Zabiegi,6523,17173,6905
3724,Wizyty kontrolne,2900,9421,8039
3725,Zabiegi,1589,19882,5828
3726,Wizyty,3657,30864,5796
3727,Wizyty,2153,7514,9293
3728,Wizyty kontrolne,640,9315,8731
3729,Zabiegi,1222,34290,7309
3730,Zabiegi,2256,23808,317
3731,Wizyty,8081,11676,1010
3732,Zabiegi,5011,28431,6523
3733,Wizyty kontrolne,6729,3601,47
3734,Badania,7369,18575,4561
3735,Wizyty,5512,35552,8761
3736,Badania,5527,7298,1290
3737,Wizyty kontrolne,2232,27352,9572
3738,Wizyty,1501,11261,2228
3739,Wizyty kontrolne,3322,32846,7432
3740,Zabiegi,9590,316,6622
3741,Zabiegi,5243,8286,1402
3742,Zabiegi,1589,33937,4114
3743,Badania,3521,11989,7898
3744,Wizyty kontrolne,6483,32132,8811
3745,Badania,668,14143,5560
3746,Wizyty kontrolne,1995,22146,8724
3747,Badania,9413,1088,2111
3748,Wizyty kontrolne,8181,4,7177
3749,Wizyty kontrolne,8802,13503,420
3750,Zabiegi,690,34388,4452
3751,Wizyty kontrolne,3400,36415,9461
3752,Badania,4279,27771,3224
3753,Wizyty,7488,28069,1938
3754,Wizyty,2613,35067,6923
3755,Zabiegi,3027,18391,9606
3756,Wizyty kontrolne,1004,944,5171
3757,Wizyty kontrolne,9692,7489,2778
3758,Wizyty kontrolne,8009,20809,3108
3759,Badania,4086,14443,8599
3760,Zabiegi,7622,28597,9916
3761,Wizyty kontrolne,5534,25213,9166
3762,Zabiegi,2663,11495,9936
3763,Zabiegi,9036,21636,6939
3764,Zabiegi,4732,38677,3060
3765,Badania,2599,31899,9909
3766,Wizyty,2150,14472,3087
3767,Badania,8295,6461,7647
3768,Badania,9136,901,9904
3769,Wizyty kontrolne,2221,29611,1291
3770,Badania,9373,29305,6636
3771,Zabiegi,4682,33786,2703
3772,Wizyty,4580,16026,2371
3773,Wizyty,8336,38185,6094
3774,Zabiegi,3008,8318,6701
3775,Zabiegi,2550,38227,986
3776,Badania,4757,37226,8110
3777,Wizyty,6982,24285,7554
3778,Zabiegi,2655,11968,673
3779,Badania,9331,10888,9518
3780,Wizyty kontrolne,5921,31908,8629
3781,Wizyty,2054,27417,6826
3782,Badania,7808,30934,3683
3783,Wizyty,6942,37711,9421
3784,Zabiegi,524,35180,4903
3785,Zabiegi,846,27691,1320
3786,Zabiegi,2284,33231,4401
3787,Wizyty kontrolne,5836,36040,27
3788,Wizyty,755,30230,8304
3789,Wizyty,5123,10724,5873
3790,Zabiegi,777,8158,8973
3791,Wizyty kontrolne,1729,38714,115
3792,Wizyty,3593,2831,9411
3793,Badania,4782,35277,9674
3794,Badania,42,36271,5170
3795,Wizyty,7944,11962,9421
3796,Badania,684,31892,2035
3797,Wizyty,6468,28607,6593
3798,Badania,4785,549,2061
3799,Wizyty,7392,17384,6075
3800,Badania,9448,33901,404
3801,Wizyty,9129,39406,1340
3802,Zabiegi,7721,10393,8788
3803,Badania,8362,7622,9048
3804,Zabiegi,2733,12899,8829
3805,Wizyty kontrolne,3619,3943,3925
3806,Zabiegi,7003,15140,3726
3807,Wizyty kontrolne,9314,18096,4878
3808,Badania,973,34832,9349
3809,Wizyty,3638,34887,9496
3810,Wizyty kontrolne,6657,10636,5334
3811,Badania,9880,24009,207
3812,Wizyty kontrolne,4499,26304,2195
3813,Wizyty kontrolne,7051,36663,4526
3814,Wizyty kontrolne,3432,9413,3584
3815,Badania,9616,11406,7482
3816,Zabiegi,1180,12073,8961
3817,Badania,2399,21553,6370
3818,Wizyty,1229,22792,9786
3819,Zabiegi,1589,14373,3327
3820,Zabiegi,874,37398,3346
3821,Badania,4387,14753,6952
3822,Zabiegi,9536,35947,9254
3823,Wizyty,2917,32787,5154
3824,Badania,973,21082,1225
3825,Badania,8280,5576,6549
3826,Badania,2536,23926,8776
3827,Badania,5812,5974,8087
3828,Zabiegi,4492,7800,7913
3829,Badania,974,1145,4142
3830,Zabiegi,8768,19482,2229
3831,Wizyty kontrolne,654,24830,7863
3832,Zabiegi,8285,16169,55
3833,Wizyty kontrolne,5761,2986,8273
3834,Wizyty kontrolne,7817,32061,1976
3835,Wizyty kontrolne,1398,31678,1907
3836,Wizyty kontrolne,24,21863,1411
3837,Badania,8961,3591,8431
3838,Wizyty,8904,8194,2240
3839,Wizyty kontrolne,1580,5503,1640
3840,Badania,140,9970,8093
3841,Wizyty,4516,3651,1690
3842,Badania,6424,5068,519
3843,Wizyty kontrolne,3765,25523,9685
3844,Wizyty,6692,10695,6012
3845,Zabiegi,8451,18417,600
3846,Zabiegi,2043,16383,9118
3847,Wizyty kontrolne,2822,18223,2858
3848,Wizyty,1195,37060,9700
3849,Zabiegi,6380,33172,348
3850,Wizyty kontrolne,95,23476,8010
3851,Badania,7534,35890,9397
3852,Badania,8703,15560,7581
3853,Zabiegi,7621,13801,6611
3854,Zabiegi,3097,18141,2485
3855,Wizyty kontrolne,3953,24422,7622
3856,Zabiegi,2471,12236,9354
3857,Wizyty,845,4267,653
3858,Badania,4210,11004,4135
3859,Badania,9780,11372,7543
3860,Zabiegi,6151,21004,2629
3861,Wizyty kontrolne,1994,29909,4636
3862,Zabiegi,2926,6674,2588
3863,Badania,3071,16186,1591
3864,Wizyty,1339,1731,8972
3865,Zabiegi,1319,14314,2723
3866,Wizyty,3624,27197,6863
3867,Wizyty kontrolne,6004,3975,9007
3868,Wizyty,5710,26230,3117
3869,Wizyty kontrolne,7595,26938,3506
3870,Badania,2625,25811,2267
3871,Badania,6118,36670,6782
3872,Zabiegi,4738,19406,1976
3873,Wizyty kontrolne,8441,10242,7029
3874,Badania,6671,39075,7670
3875,Wizyty kontrolne,2111,532,9202
3876,Wizyty,2656,16531,5264
3877,Badania,8358,11928,6141
3878,Zabiegi,5229,10693,3864
3879,Wizyty kontrolne,8650,21464,330
3880,Wizyty kontrolne,7623,23841,8448
3881,Zabiegi,4622,6956,1372
3882,Wizyty,1245,25555,1113
3883,Wizyty kontrolne,6224,15151,1839
3884,Wizyty,7337,19944,961
3885,Zabiegi,2425,32984,338
3886,Wizyty,7919,2922,7789
3887,Badania,9366,28351,3726
3888,Badania,4544,5331,7297
3889,Wizyty kontrolne,9250,34953,5141
3890,Badania,4748,34870,3504
3891,Wizyty kontrolne,4188,17819,623
3892,Badania,6271,33051,9546
3893,Badania,1750,28045,3950
3894,Wizyty kontrolne,8267,23735,8252
3895,Wizyty kontrolne,6338,36826,8096
3896,Wizyty kontrolne,1115,18221,8585
3897,Badania,3071,16527,33
3898,Wizyty,6232,29200,4534
3899,Wizyty,2749,1910,5684
3900,Wizyty kontrolne,2131,19874,4481
3901,Wizyty,1096,12481,4310
3902,Zabiegi,2542,31846,7602
3903,Wizyty,4268,32498,2322
3904,Badania,452,293,5012
3905,Wizyty kontrolne,2299,6451,2544
3906,Badania,2286,3240,9060
3907,Wizyty kontrolne,1626,9251,7116
3908,Badania,9124,12807,76
3909,Badania,1826,25359,8006
3910,Wizyty kontrolne,5969,4040,6337
3911,Badania,7298,9572,8540
3912,Zabiegi,3243,18105,7828
3913,Badania,5068,4734,2261
3914,Zabiegi,7088,24888,5497
3915,Zabiegi,2508,16996,6151
3916,Badania,8734,38480,5811
3917,Zabiegi,7876,7413,7150
3918,Zabiegi,7242,20875,9213
3919,Badania,7061,5194,8331
3920,Badania,6562,25439,502
3921,Zabiegi,3978,29793,143
3922,Wizyty,8283,9582,1326
3923,Badania,473,14691,558
3924,Wizyty kontrolne,447,8055,6841
3925,Wizyty,4272,20897,7173
3926,Zabiegi,828,32960,3131
3927,Zabiegi,7653,14595,4872
3928,Badania,3587,7437,9771
3929,Badania,8861,9775,816
3930,Zabiegi,7328,15960,110
3931,Badania,9640,12578,4532
3932,Zabiegi,8803,2325,384
3933,Wizyty kontrolne,2959,30962,4051
3934,Wizyty,1278,36906,4877
3935,Wizyty,7604,24349,3516
3936,Zabiegi,7214,18847,2165
3937,Wizyty,9164,5511,8505
3938,Wizyty,2027,18402,314
3939,Wizyty kontrolne,7824,31903,1489
3940,Wizyty,6485,29771,5993
3941,Zabiegi,4929,23396,9429
3942,Zabiegi,828,7757,4078
3943,Zabiegi,587,36802,5397
3944,Badania,8367,4376,2870
3945,Zabiegi,5345,22162,1388
3946,Wizyty kontrolne,4295,38333,620
3947,Wizyty kontrolne,4453,14650,6905
3948,Badania,6502,24631,5051
3949,Wizyty kontrolne,3152,23083,4766
3950,Wizyty kontrolne,208,11127,2543
3951,Zabiegi,8206,38199,8499
3952,Badania,1628,31951,7242
3953,Wizyty,4230,4465,1152
3954,Zabiegi,727,21254,5889
3955,Badania,4234,14489,6641
3956,Wizyty kontrolne,3794,11231,5713
3957,Wizyty kontrolne,379,5645,1494
3958,Wizyty,5330,38996,3798
3959,Wizyty kontrolne,4135,38395,2108
3960,Badania,2599,28686,808
3961,Zabiegi,2550,36234,6052
3962,Zabiegi,6060,1417,8281
3963,Zabiegi,2030,7577,460
3964,Wizyty kontrolne,7225,22092,3421
3965,Wizyty kontrolne,3911,1603,3091
3966,Wizyty kontrolne,5828,7940,9270
3967,Wizyty,2451,29380,1684
3968,Badania,5096,31403,742
3969,Zabiegi,9043,14704,9936
3970,Wizyty kontrolne,5289,11023,6760
3971,Wizyty kontrolne,4557,12394,2210
3972,Wizyty,9428,35450,8983
3973,Wizyty,9550,34992,2469
3974,Badania,1358,13488,954
3975,Badania,5776,5635,9700
3976,Zabiegi,8970,5942,3943
3977,Wizyty,3977,3092,802
3978,Zabiegi,6747,18674,3017
3979,Badania,7052,27569,5872
3980,Zabiegi,9745,36884,8339
3981,Wizyty,4239,32930,9738
3982,Badania,42,27106,3754
3983,Zabiegi,1979,35671,721
3984,Wizyty,4986,30139,3874
3985,Wizyty,4592,28144,2275
3986,Badania,3054,36401,6150
3987,Zabiegi,145,13100,326
3988,Wizyty,9883,33659,3820
3989,Badania,8877,32596,7473
3990,Wizyty,8103,20985,3692
3991,Wizyty kontrolne,1588,11650,7768
3992,Wizyty kontrolne,663,6614,1041
3993,Wizyty,1,35293,2670
3994,Wizyty kontrolne,4949,33610,5991
3995,Zabiegi,6907,15873,8091
3996,Wizyty kontrolne,2549,20140,1173
3997,Badania,1407,28657,6239
3998,Zabiegi,4613,14139,2500
3999,Wizyty kontrolne,3241,37336,792
4000,Badania,3594,2019,8622
4001,Wizyty kontrolne,5300,7224,8199
4002,Badania,2972,17450,7545
4003,Zabiegi,748,26020,269
4004,Wizyty kontrolne,8096,31372,7572
4005,Badania,4506,1545,9108
4006,Zabiegi,5066,15971,2012
4007,Wizyty,1347,1282,6886
4008,Zabiegi,9411,37054,8590
4009,Wizyty,5004,23208,9406
4010,Wizyty,2562,16524,445
4011,Wizyty,6699,7625,8807
4012,Wizyty,1607,34943,4778
4013,Wizyty kontrolne,2377,36561,4822
4014,Badania,2735,14436,4092
4015,Zabiegi,5331,17539,9013
4016,Wizyty,4849,1843,3570
4017,Wizyty kontrolne,1517,31316,8382
4018,Wizyty,4524,1009,6192
4019,Badania,4674,9892,733
4020,Badania,6057,18665,250
4021,Badania,6703,19517,9263
4022,Badania,5963,6770,8790
4023,Zabiegi,1730,7602,48
4024,Badania,8963,35149,5254
4025,Badania,1826,16266,9784
4026,Zabiegi,8309,6138,4739
4027,Badania,1054,9770,8713
4028,Badania,3054,37097,5158
4029,Badania,1554,3982,2524
4030,Wizyty kontrolne,8960,5632,4271
4031,Wizyty,7275,11006,1136
4032,Wizyty kontrolne,4010,5725,7018
4033,Wizyty,9712,22714,337
4034,Zabiegi,7037,6729,8891
4035,Badania,668,909,6090
4036,Wizyty kontrolne,8856,18553,9960
4037,Badania,2680,28523,5201
4038,Zabiegi,2610,6352,2923
4039,Wizyty kontrolne,1882,4656,4997
4040,Wizyty,4261,23281,7293
4041,Zabiegi,8027,39478,5816
4042,Badania,4224,25983,6210
4043,Zabiegi,6821,684,5714
4044,Badania,5507,7816,5051
4045,Wizyty,1580,26855,3661
4046,Wizyty kontrolne,3681,18666,2634
4047,Wizyty kontrolne,7269,34003,969
4048,Wizyty,4679,4864,4210
4049,Wizyty kontrolne,6608,20398,5426
4050,Badania,7195,8278,6837
4051,Badania,9155,22494,6520
4052,Wizyty,8480,34074,7111
4053,Zabiegi,5881,8445,7284
4054,Wizyty kontrolne,5332,9221,2571
4055,Wizyty,3334,12737,1248
4056,Badania,1243,15510,6136
4057,Zabiegi,205,19564,6459
4058,Zabiegi,6705,25352,2651
4059,Wizyty,2171,2923,8995
4060,Zabiegi,2801,19353,8565
4061,Wizyty,643,4653,6446
4062,Zabiegi,8387,30630,6670
4063,Zabiegi,686,36160,1998
4064,Wizyty kontrolne,8563,36298,2786
4065,Zabiegi,5596,8828,2853
4066,Badania,732,21208,7237
4067,Wizyty kontrolne,707,5092,9539
4068,Zabiegi,4197,1786,9084
4069,Wizyty kontrolne,6122,35833,749
4070,Wizyty kontrolne,2360,36065,5927
4071,Wizyty kontrolne,9337,7117,5832
4072,Wizyty,8564,5367,8110
4073,Zabiegi,9376,20062,2223
4074,Wizyty,1357,10649,3576
4075,Wizyty kontrolne,9979,32208,8171
4076,Wizyty,1868,31889,6356
4077,Badania,5574,7934,9490
4078,Badania,7534,17528,5510
4079,Wizyty,594,21499,1492
4080,Zabiegi,5229,6957,3316
4081,Wizyty kontrolne,5859,20475,4267
4082,Zabiegi,6263,202,1577
4083,Wizyty kontrolne,6041,29637,5662
4084,Badania,6562,1780,1488
4085,Zabiegi,5628,36870,517
4086,Badania,3427,37890,5665
4087,Zabiegi,2663,29111,9085
4088,Wizyty kontrolne,8854,22407,3587
4089,Zabiegi,2601,26547,5183
4090,Wizyty kontrolne,469,32431,714
4091,Badania,5734,26799,2437
4092,Badania,3918,22577,1793
4093,Zabiegi,7218,12831,4793
4094,Wizyty,8156,25485,8065
4095,Zabiegi,90,4314,9992
4096,Wizyty,6031,10541,1336
4097,Badania,4686,19648,5068
4098,Badania,5562,11462,3978
4099,Wizyty,7013,30455,1985
4100,Badania,3488,10379,3185
4101,Zabiegi,5598,30648,1573
4102,Zabiegi,7679,29763,6098
4103,Zabiegi,6990,37075,4508
4104,Wizyty,6334,37921,4739
4105,Badania,3435,11772,9367
4106,Wizyty,6331,4361,7811
4107,Wizyty kontrolne,6201,20878,9956
4108,Badania,2074,12883,583
4109,Zabiegi,5598,2450,5387
4110,Badania,1848,35977,8505
4111,Zabiegi,1913,11982,7098
4112,Wizyty,975,68,9865
4113,Wizyty,259,12297,2345
4114,Wizyty kontrolne,5995,38546,7976
4115,Wizyty,5455,17514,1008
4116,Wizyty,3157,38103,7701
4117,Wizyty,4558,3152,4083
4118,Wizyty,3380,26809,4186
4119,Wizyty kontrolne,6106,29937,4415
4120,Wizyty kontrolne,8483,12839,6608
4121,Wizyty kontrolne,3758,37837,1426
4122,Badania,3903,8213,2634
4123,Wizyty,8404,31747,3407
4124,Badania,8198,2495,112
4125,Zabiegi,2030,34436,7448
4126,Zabiegi,8084,20752,492
4127,Badania,8133,3148,4147
4128,Wizyty,4154,24101,8731
4129,Wizyty kontrolne,5862,14120,8142
4130,Badania,3093,9685,4109
4131,Zabiegi,7427,20617,8394
4132,Wizyty kontrolne,5787,235,2432
4133,Zabiegi,2757,25873,9380
4134,Zabiegi,1741,38904,7328
4135,Wizyty kontrolne,5185,9814,7996
4136,Wizyty,3456,14315,4408
4137,Wizyty kontrolne,2347,25854,6922
4138,Zabiegi,1308,2347,6297
4139,Wizyty kontrolne,8046,17805,5365
4140,Badania,6200,29990,7133
4141,Wizyty kontrolne,3924,39407,4743
4142,Wizyty kontrolne,4052,4860,7640
4143,Zabiegi,7588,14892,6187
4144,Wizyty,2483,326,9183
4145,Wizyty kontrolne,7797,38640,260
4146,Wizyty,7246,33608,3175
4147,Badania,1358,5789,2259
4148,Wizyty kontrolne,9991,1379,9697
4149,Wizyty kontrolne,2956,21973,4167
4150,Wizyty,5865,3710,2731
4151,Wizyty,2267,31448,8876
4152,Wizyty,9746,11403,5821
4153,Badania,2516,21246,2570
4154,Zabiegi,7006,8968,9296
4155,Wizyty kontrolne,4509,7225,1250
4156,Badania,183,14392,6344
4157,Zabiegi,1917,22569,5691
4158,Wizyty kontrolne,192,9182,6084
4159,Badania,4086,19367,9157
4160,Wizyty kontrolne,3143,35326,3962
4161,Badania,2351,23577,7503
4162,Badania,2118,15242,1859
4163,Zabiegi,6591,35613,7400
4164,Badania,9522,35948,3074
4165,Wizyty kontrolne,3886,26553,4153
4166,Wizyty,9721,1711,4367
4167,Badania,9864,30939,8275
4168,Badania,8877,13213,5355
4169,Wizyty kontrolne,510,3335,2476
4170,Badania,3435,25355,5925
4171,Zabiegi,6123,34311,8687
4172,Wizyty,5196,33747,2373
4173,Zabiegi,5345,7063,8469
4174,Badania,7737,37414,1741
4175,Wizyty,6760,7361,6494
4176,Badania,5127,39952,5340
4177,Zabiegi,7923,14636,4503
4178,Badania,5270,34950,9369
4179,Badania,6184,32119,185
4180,Zabiegi,4622,2908,6241
4181,Badania,6498,8401,176
4182,Zabiegi,3895,2400,973
4183,Badania,1337,35377,6468
4184,Wizyty kontrolne,8244,3297,2145
4185,Badania,4757,33077,3837
4186,Zabiegi,8006,22314,1809
4187,Badania,4240,37920,413
4188,Wizyty kontrolne,6927,37557,1892
4189,Wizyty kontrolne,5836,31462,6445
4190,Wizyty kontrolne,4201,12403,507
4191,Wizyty kontrolne,2427,332,8763
4192,Badania,3183,36082,1954
4193,Wizyty kontrolne,6657,34350,1502
4194,Zabiegi,2416,1119,3099
4195,Wizyty kontrolne,7366,33487,2772
4196,Wizyty kontrolne,5282,22886,2038
4197,Badania,3349,25091,9231
4198,Zabiegi,5047,4065,7976
4199,Badania,4907,30008,2117
4200,Badania,2698,28154,5205
4201,Wizyty,6965,24586,8224
4202,Wizyty,5855,33395,7893
4203,Badania,3029,2993,6799
4204,Wizyty kontrolne,9669,164,2590
4205,Badania,416,4736,9503
4206,Zabiegi,4280,20465,8175
4207,Wizyty,7915,35046,806
4208,Wizyty,1869,1828,6360
4209,Wizyty,164,12483,9704
4210,Wizyty kontrolne,5039,22064,5172
4211,Wizyty kontrolne,2780,12370,8507
4212,Badania,1502,7562,3859
4213,Badania,1690,191,2918
4214,Badania,7061,30403,6865
4215,Wizyty kontrolne,9516,38276,6793
4216,Wizyty kontrolne,7263,20854,1160
4217,Zabiegi,334,12780,8488
4218,Zabiegi,2757,36916,669
4219,Wizyty,9999,33930,9674
4220,Wizyty kontrolne,2076,33948,9594
4221,Badania,7068,15107,1778
4222,Zabiegi,8862,2095,4672
4223,Zabiegi,2801,1291,4142
4224,Badania,9758,14969,6445
4225,Badania,6374,7881,7745
4226,Wizyty,1888,14951,8093
4227,Wizyty kontrolne,5805,6310,4292
4228,Zabiegi,3948,19790,4300
4229,Wizyty,2939,38884,9831
4230,Zabiegi,3078,15679,9735
4231,Zabiegi,5482,1421,5666
4232,Badania,1647,27502,7559
4233,Badania,3697,1375,8730
4234,Wizyty kontrolne,9860,32956,305
4235,Zabiegi,1519,14307,1126
4236,Wizyty,8777,10278,6736
4237,Wizyty,534,14347,6354
4238,Wizyty,3976,39073,3134
4239,Wizyty,5828,10082,5664
4240,Wizyty kontrolne,250,258,3092
4241,Badania,488,14944,4594
4242,Wizyty kontrolne,2033,30921,2014
4243,Wizyty kontrolne,9778,24391,8372
4244,Badania,2836,36601,97
4245,Wizyty,7418,16519,3801
4246,Wizyty,6838,12529,3336
4247,Wizyty kontrolne,590,35676,1406
4248,Zabiegi,7523,30068,5419
4249,Badania,876,220,6410
4250,Zabiegi,2490,33841,677
4251,Wizyty,1061,38419,2696
4252,Zabiegi,5904,10808,6317
4253,Zabiegi,5211,37273,311
4254,Badania,5693,36545,2543
4255,Wizyty kontrolne,3387,16820,6370
4256,Wizyty kontrolne,845,18584,8444
4257,Badania,4108,34633,8651
4258,Zabiegi,5744,28157,8005
4259,Badania,2064,9401,3167
4260,Wizyty kontrolne,6103,20901,5412
4261,Wizyty kontrolne,9357,34223,2725
4262,Zabiegi,8211,36178,2501
4263,Wizyty kontrolne,4913,35020,9394
4264,Zabiegi,4958,29309,1615
4265,Wizyty kontrolne,4301,8705,3729
4266,Badania,4772,24726,4359
4267,Wizyty,7696,31200,7333
4268,Badania,9066,29414,5871
4269,Wizyty kontrolne,4845,19257,5230
4270,Wizyty,5542,9724,6454
4271,Zabiegi,2030,32188,3548
4272,Wizyty kontrolne,3886,10826,3759
4273,Badania,108,20138,2626
4274,Wizyty,7924,35940,9448
4275,Badania,3017,14889,8202
4276,Zabiegi,8473,29316,7828
4277,Wizyty,9176,39881,5652
4278,Zabiegi,7406,12462,2589
4279,Badania,7697,8395,5659
4280,Wizyty kontrolne,2676,19454,8819
4281,Zabiegi,4739,3950,4004
4282,Badania,8133,4973,7369
4283,Wizyty kontrolne,6605,35639,4759
4284,Badania,4664,37015,6249
4285,Wizyty,9494,21050,2860
4286,Wizyty,2363,36043,7211
4287,Badania,6096,3099,7849
4288,Wizyty kontrolne,3381,16609,1360
4289,Zabiegi,4233,4261,8886
4290,Wizyty,9604,30381,8856
4291,Badania,8861,8298,771
4292,Zabiegi,7582,9307,2031
4293,Wizyty,8550,4782,7498
4294,Wizyty,3575,30095,9113
4295,Badania,1590,2324,9430
4296,Badania,684,15467,899
4297,Wizyty kontrolne,8350,26819,6280
4298,Wizyty,5730,7845,6983
4299,Badania,473,8004,8939
4300,Wizyty,3200,261,4369
4301,Wizyty kontrolne,6556,32933,5809
4302,Zabiegi,4882,321,5161
4303,Zabiegi,9997,4333,7518
4304,Wizyty kontrolne,5023,23109,5064
4305,Zabiegi,6990,13149,6443
4306,Wizyty kontrolne,3377,23194,952
4307,Wizyty,6326,17586,558
4308,Zabiegi,4764,20654,881
4309,Wizyty kontrolne,6869,3280,6018
4310,Wizyty kontrolne,1345,7512,5747
4311,Badania,8346,407,8427
4312,Badania,5406,29745,4021
4313,Wizyty,8780,16786,4046
4314,Wizyty kontrolne,3548,8369,2616
4315,Zabiegi,5834,2090,1169
4316,Wizyty kontrolne,2932,33356,378
4317,Zabiegi,2591,37819,1392
4318,Wizyty,6161,30240,5681
4319,Wizyty kontrolne,6232,17635,5687
4320,Badania,8940,19857,3132
4321,Wizyty kontrolne,9339,29339,3966
4322,Badania,7053,9450,8093
4323,Wizyty,4675,39421,5306
4324,Wizyty,7,14711,1159
4325,Wizyty kontrolne,979,33212,9597
4326,Wizyty,6638,29188,9199
4327,Badania,4844,23660,4087
