4152,Zakonczona,
4153,Zakonczona,
4154,Zakonczona,
4155,Zakonczona,
4156,Zakonczona,
4157,Zakonczona,
4158,Zakonczona,
4159,Zakonczona,
4160,Zakonczona,
4161,Zakonczona,
4162,Zakonczona,
4163,Zakonczona,
4164,Zakonczona,
4165,Zakonczona,
4166,Odwolana,
4167,Zakonczona,
4168,Zakonczona,
4169,Zakonczona,
4170,Zakonczona,
4171,Zakonczona,
4172,Zakonczona,
4173,Zakonczona,
4174,Zakonczona,
4175,Zakonczona,
4176,Zakonczona,
4177,Zakonczona,
4178,Oczekujaca,
4179,Odwolana,
4180,Zakonczona,
4181,Zakonczona,
4182,Zakonczona,
4183,Zakonczona,
4184,Zakonczona,
4185,Zakonczona,
4186,Zakonczona,
4187,Zakonczona,
4188,Zakonczona,
4189,Zakonczona,
4190,Zakonczona,
4191,Zakonczona,
4192,Zakonczona,
4193,Odwolana,
4194,Oczekujaca,
4195,Oczekujaca,
4196,Zakonczona,
4197,Zakonczona,
4198,Oczekujaca,
4199,Zakonczona,
4200,Zakonczona,
4201,Zakonczona,
4202,Zakonczona,
4203,Zakonczona,
4204,Zakonczona,
4205,Zakonczona,
4206,Zakonczona,
4207,Zakonczona,
4208,Odwolana,
4209,Zakonczona,
4210,Zakonczona,
4211,Zakonczona,
4212,Zakonczona,
4213,Zakonczona,
4214,Zakonczona,
4215,Zakonczona,
4216,Zakonczona,
4217,Zakonczona,
4218,Oczekujaca,
4219,Zakonczona,
4220,Zakonczona,
4221,Zakonczona,
4222,Zakonczona,
4223,Zakonczona,
4224,Odwolana,
4225,Odwolana,
4226,Zakonczona,
4227,Zakonczona,
4228,Zakonczona,
4229,Zakonczona,
4230,Zakonczona,
4231,Zakonczona,
4232,Zakonczona,
4233,Zakonczona,
4234,Zakonczona,
4235,Zakonczona,
4236,Zakonczona,
4237,Zakonczona,
4238,Zakonczona,
4239,Zakonczona,
4240,Oczekujaca,
4241,Zakonczona,
4242,Zakonczona,
4243,Zakonczona,
4244,Zakonczona,
4245,Zakonczona,
4246,Odwolana,
4247,Zakonczona,
4248,Zakonczona,
4249,Odwolana,
4250,Odwolana,
4251,Zakonczona,
4252,Zakonczona,
4253,Zakonczona,
4254,Zakonczona,
4255,Zakonczona,
4256,Odwolana,
4257,Zakonczona,
4258,Zakonczona,
4259,Zakonczona,
4260,Zakonczona,
4261,Zakonczona,
4262,Zakonczona,
4263,Zakonczona,
4264,Oczekujaca,
4265,Zakonczona,
4266,Zakonczona,
4267,Zakonczona,
4268,Zakonczona,
4269,Zakonczona,
4270,Zakonczona,
4271,Zakonczona,
4272,Zakonczona,
4273,Zakonczona,
4274,Zakonczona,
4275,Zakonczona,
4276,Zakonczona,
4277,Odwolana,
4278,Zakonczona,
4279,Zakonczona,
4280,Zakonczona,
4281,Zakonczona,
4282,Zakonczona,
4283,Zakonczona,
4284,Zakonczona,
4285,Zakonczona,
4286,Zakonczona,
4287,Zakonczona,
4288,Zakonczona,
4289,Zakonczona,
4290,Zakonczona,
4291,Zakonczona,
4292,Zakonczona,
4293,Zakonczona,
4294,Zakonczona,
4295,Zakonczona,
4296,Oczekujaca,
4297,Zakonczona,
4298,Odwolana,
4299,Zakonczona,
4300,Zakonczona,
4301,Zakonczona,
4302,Zakonczona,
4303,Zakonczona,
4304,Odwolana,
4305,Zakonczona,
4306,Zakonczona,
4307,Zakonczona,
4308,Zakonczona,
4309,Zakonczona,
4310,Zakonczona,
4311,Zakonczona,
4312,Zakonczona,
4313,Zakonczona,
4314,Zakonczona,
4315,Zakonczona,
4316,Zakonczona,
4317,Oczekujaca,
4318,Zakonczona,
4319,Zakonczona,
4320,Zakonczona,
4321,Zakonczona,
4322,Zakonczona,
4323,Zakonczona,
4324,Zakonczona,
4325,Oczekujaca,
4326,Zakonczona,
4327,Zakonczona,
4328,Zakonczona,
4329,Zakonczona,
4330,Zakonczona,
4331,Zakonczona,
4332,Zakonczona,
4333,Zakonczona,
4334,Odwolana,
4335,Zakonczona,
4336,Zakonczona,
4337,Zakonczona,
4338,Odwolana,
4339,Zakonczona,
4340,Zakonczona,
4341,Zakonczona,
4342,Zakonczona,
4343,Zakonczona,
4344,Zakonczona,
4345,Zakonczona,
4346,Zakonczona,
4347,Zakonczona,
4348,Zakonczona,
4349,Zakonczona,
4350,Odwolana,
4351,Zakonczona,
4352,Odwolana,
4353,Zakonczona,
4354,Zakonczona,
4355,Zakonczona,
4356,Zakonczona,
4357,Zakonczona,
4358,Zakonczona,
4359,Zakonczona,
4360,Zakonczona,
4361,Zakonczona,
4362,Zakonczona,
4363,Zakonczona,
4364,Zakonczona,
4365,Zakonczona,
4366,Zakonczona,
4367,Zakonczona,
4368,Zakonczona,
4369,Zakonczona,
4370,Zakonczona,
4371,Zakonczona,
4372,Zakonczona,
4373,Zakonczona,
4374,Zakonczona,
4375,Zakonczona,
4376,Odwolana,
4377,Zakonczona,
4378,Odwolana,
4379,Zakonczona,
4380,Zakonczona,
4381,Zakonczona,
4382,Zakonczona,
4383,Oczekujaca,
4384,Zakonczona,
4385,Zakonczona,
4386,Zakonczona,
4387,Zakonczona,
4388,Oczekujaca,
4389,Zakonczona,
4390,Zakonczona,
4391,Zakonczona,
4392,Zakonczona,
4393,Zakonczona,
4394,Zakonczona,
4395,Zakonczona,
4396,Zakonczona,
4397,Zakonczona,
4398,Zakonczona,
4399,Odwolana,
4400,Zakonczona,
4401,Zakonczona,
4402,Oczekujaca,
4403,Zakonczona,
4404,Zakonczona,
4405,Zakonczona,
4406,Zakonczona,
4407,Zakonczona,
4408,Zakonczona,
4409,Zakonczona,
4410,Zakonczona,
4411,Odwolana,
4412,Zakonczona,
4413,Zakonczona,
4414,Zakonczona,
4415,Zakonczona,
4416,Zakonczona,
4417,Zakonczona,
4418,Zakonczona,
4419,Oczekujaca,
4420,Zakonczona,
4421,Zakonczona,
4422,Zakonczona,
4423,Zakonczona,
4424,Oczekujaca,
4425,Zakonczona,
4426,Zakonczona,
4427,Zakonczona,
4428,Oczekujaca,
4429,Zakonczona,
4430,Zakonczona,
4431,Oczekujaca,
4432,Zakonczona,
4433,Zakonczona,
4434,Odwolana,
4435,Zakonczona,
4436,Zakonczona,
4437,Zakonczona,
4438,Zakonczona,
4439,Zakonczona,
4440,Zakonczona,
4441,Zakonczona,
4442,Zakonczona,
4443,Zakonczona,
4444,Zakonczona,
4445,Zakonczona,
4446,Zakonczona,
4447,Zakonczona,
4448,Oczekujaca,
4449,Zakonczona,
4450,Zakonczona,
4451,Zakonczona,
4452,Zakonczona,
4453,Zakonczona,
4454,Zakonczona,
4455,Odwolana,
4456,Zakonczona,
4457,Zakonczona,
4458,Zakonczona,
4459,Zakonczona,
4460,Zakonczona,
4461,Oczekujaca,
4462,Odwolana,
4463,Oczekujaca,
4464,Zakonczona,
4465,Zakonczona,
4466,Zakonczona,
4467,Zakonczona,
4468,Zakonczona,
4469,Zakonczona,
4470,Zakonczona,
4471,Zakonczona,
4472,Zakonczona,
4473,Zakonczona,
4474,Zakonczona,
4475,Odwolana,
4476,Zakonczona,
4477,Zakonczona,
4478,Zakonczona,
4479,Zakonczona,
4480,Zakonczona,
4481,Zakonczona,
4482,Zakonczona,
4483,Zakonczona,
4484,Zakonczona,
4485,Zakonczona,
4486,Zakonczona,
4487,Zakonczona,
4488,Zakonczona,
4489,Zakonczona,
4490,Zakonczona,
4491,Zakonczona,
4492,Zakonczona,
4493,Zakonczona,
4494,Zakonczona,
4495,Zakonczona,
4496,Zakonczona,
4497,Zakonczona,
4498,Zakonczona,
4499,Zakonczona,
4500,Zakonczona,
4501,Zakonczona,
4502,Zakonczona,
4503,Zakonczona,
4504,Zakonczona,
4505,Zakonczona,
4506,Zakonczona,
4507,Zakonczona,
4508,Zakonczona,
4509,Zakonczona,
4510,Zakonczona,
4511,Zakonczona,
4512,Zakonczona,
4513,Odwolana,
4514,Zakonczona,
4515,Zakonczona,
4516,Zakonczona,
4517,Zakonczona,
4518,Zakonczona,
4519,Zakonczona,
4520,Zakonczona,
4521,Zakonczona,
4522,Zakonczona,
4523,Zakonczona,
4524,Zakonczona,
4525,Zakonczona,
4526,Zakonczona,
4527,Zakonczona,
4528,Zakonczona,
4529,Zakonczona,
4530,Zakonczona,
4531,Zakonczona,
4532,Zakonczona,
4533,Zakonczona,
4534,Oczekujaca,
4535,Zakonczona,
4536,Zakonczona,
4537,Zakonczona,
4538,Zakonczona,
4539,Zakonczona,
4540,Zakonczona,
4541,Zakonczona,
4542,Zakonczona,
4543,Zakonczona,
4544,Zakonczona,
4545,Oczekujaca,
4546,Zakonczona,
4547,Zakonczona,
4548,Zakonczona,
4549,Zakonczona,
4550,Zakonczona,
4551,Zakonczona,
4552,Zakonczona,
4553,Zakonczona,
4554,Zakonczona,
4555,Zakonczona,
4556,Zakonczona,
4557,Oczekujaca,
4558,Zakonczona,
4559,Zakonczona,
4560,Zakonczona,
4561,Oczekujaca,
4562,Zakonczona,
4563,Oczekujaca,
4564,Zakonczona,
4565,Zakonczona,
4566,Zakonczona,
4567,Zakonczona,
4568,Zakonczona,
4569,Zakonczona,
4570,Zakonczona,
4571,Zakonczona,
4572,Zakonczona,
4573,Zakonczona,
4574,Zakonczona,
4575,Zakonczona,
4576,Zakonczona,
4577,Zakonczona,
4578,Zakonczona,
4579,Zakonczona,
4580,Zakonczona,
4581,Zakonczona,
4582,Zakonczona,
4583,Zakonczona,
4584,Zakonczona,
4585,Zakonczona,
4586,Zakonczona,
4587,Zakonczona,
4588,Zakonczona,
4589,Zakonczona,
4590,Zakonczona,
4591,Zakonczona,
4592,Zakonczona,
4593,Oczekujaca,
4594,Zakonczona,
4595,Odwolana,
4596,Zakonczona,
4597,Zakonczona,
4598,Zakonczona,
4599,Zakonczona,
4600,Zakonczona,
4601,Zakonczona,
4602,Zakonczona,
4603,Zakonczona,
4604,Zakonczona,
4605,Zakonczona,
4606,Zakonczona,
4607,Zakonczona,
4608,Zakonczona,
4609,Zakonczona,
4610,Zakonczona,
4611,Zakonczona,
4612,Zakonczona,
4613,Zakonczona,
4614,Zakonczona,
4615,Zakonczona,
4616,Zakonczona,
4617,Zakonczona,
4618,Zakonczona,
4619,Odwolana,
4620,Zakonczona,
4621,Zakonczona,
4622,Zakonczona,
4623,Zakonczona,
4624,Zakonczona,
4625,Zakonczona,
4626,Zakonczona,
4627,Oczekujaca,
4628,Zakonczona,
4629,Zakonczona,
4630,Oczekujaca,
4631,Zakonczona,
4632,Zakonczona,
4633,Zakonczona,
4634,Zakonczona,
4635,Zakonczona,
4636,Zakonczona,
4637,Zakonczona,
4638,Zakonczona,
4639,Zakonczona,
4640,Zakonczona,
4641,Zakonczona,
4642,Zakonczona,
4643,Zakonczona,
4644,Zakonczona,
4645,Zakonczona,
4646,Zakonczona,
4647,Zakonczona,
4648,Zakonczona,
4649,Zakonczona,
4650,Zakonczona,
4651,Odwolana,
4652,Zakonczona,
4653,Zakonczona,
4654,Zakonczona,
4655,Zakonczona,
4656,Zakonczona,
4657,Zakonczona,
4658,Zakonczona,
4659,Zakonczona,
4660,Zakonczona,
4661,Zakonczona,
4662,Zakonczona,
4663,Odwolana,
4664,Zakonczona,
4665,Zakonczona,
4666,Odwolana,
4667,Zakonczona,
4668,Zakonczona,
4669,Oczekujaca,
4670,Zakonczona,
4671,Zakonczona,
4672,Zakonczona,
4673,Odwolana,
4674,Zakonczona,
4675,Zakonczona,
4676,Zakonczona,
4677,Zakonczona,
4678,Zakonczona,
4679,Zakonczona,
4680,Zakonczona,
4681,Zakonczona,
4682,Zakonczona,
4683,Zakonczona,
4684,Zakonczona,
4685,Zakonczona,
4686,Zakonczona,
4687,Zakonczona,
4688,Zakonczona,
4689,Odwolana,
4690,Zakonczona,
4691,Oczekujaca,
4692,Zakonczona,
4693,Zakonczona,
4694,Zakonczona,
4695,Zakonczona,
4696,Zakonczona,
4697,Zakonczona,
4698,Zakonczona,
4699,Zakonczona,
4700,Zakonczona,
4701,Zakonczona,
4702,Zakonczona,
4703,Zakonczona,
4704,Zakonczona,
4705,Zakonczona,
4706,Zakonczona,
4707,Zakonczona,
4708,Zakonczona,
4709,Zakonczona,
4710,Zakonczona,
4711,Zakonczona,
4712,Zakonczona,
4713,Zakonczona,
4714,Zakonczona,
4715,Zakonczona,
4716,Zakonczona,
4717,Zakonczona,
4718,Odwolana,
4719,Zakonczona,
4720,Zakonczona,
4721,Zakonczona,
4722,Zakonczona,
4723,Zakonczona,
4724,Zakonczona,
4725,Zakonczona,
4726,Zakonczona,
4727,Zakonczona,
4728,Zakonczona,
4729,Zakonczona,
4730,Zakonczona,
4731,Zakonczona,
4732,Zakonczona,
4733,Zakonczona,
4734,Zakonczona,
4735,Zakonczona,
4736,Zakonczona,
4737,Zakonczona,
4738,Zakonczona,
4739,Zakonczona,
4740,Zakonczona,
4741,Zakonczona,
4742,Zakonczona,
4743,Zakonczona,
4744,Zakonczona,
4745,Zakonczona,
4746,Zakonczona,
4747,Zakonczona,
4748,Zakonczona,
4749,Zakonczona,
4750,Zakonczona,
4751,Zakonczona,
4752,Zakonczona,
4753,Oczekujaca,
4754,Zakonczona,
4755,Zakonczona,
4756,Zakonczona,
4757,Odwolana,
4758,Zakonczona,
4759,Zakonczona,
4760,Zakonczona,
4761,Zakonczona,
4762,Zakonczona,
4763,Zakonczona,
4764,Zakonczona,
4765,Zakonczona,
4766,Zakonczona,
4767,Zakonczona,
4768,Zakonczona,
4769,Zakonczona,
4770,Zakonczona,
4771,Zakonczona,
4772,Zakonczona,
4773,Zakonczona,
4774,Zakonczona,
4775,Zakonczona,
4776,Zakonczona,
4777,Zakonczona,
4778,Zakonczona,
4779,Zakonczona,
4780,Zakonczona,
4781,Zakonczona,
4782,Zakonczona,
4783,Zakonczona,
4784,Zakonczona,
4785,Zakonczona,
4786,Zakonczona,
4787,Zakonczona,
4788,Zakonczona,
4789,Zakonczona,
4790,Zakonczona,
4791,Zakonczona,
4792,Zakonczona,
4793,Zakonczona,
4794,Zakonczona,
4795,Zakonczona,
4796,Zakonczona,
4797,Zakonczona,
4798,Zakonczona,
4799,Odwolana,
4800,Zakonczona,
4801,Zakonczona,
4802,Zakonczona,
4803,Zakonczona,
4804,Zakonczona,
4805,Zakonczona,
4806,Zakonczona,
4807,Zakonczona,
4808,Zakonczona,
4809,Zakonczona,
4810,Zakonczona,
4811,Zakonczona,
4812,Zakonczona,
4813,Zakonczona,
4814,Zakonczona,
4815,Zakonczona,
4816,Zakonczona,
4817,Zakonczona,
4818,Zakonczona,
4819,Zakonczona,
4820,Zakonczona,
4821,Zakonczona,
4822,Zakonczona,
4823,Zakonczona,
4824,Zakonczona,
4825,Zakonczona,
4826,Zakonczona,
4827,Zakonczona,
4828,Zakonczona,
4829,Zakonczona,
4830,Zakonczona,
4831,Odwolana,
4832,Zakonczona,
4833,Zakonczona,
4834,Odwolana,
4835,Odwolana,
4836,Zakonczona,
4837,Zakonczona,
4838,Zakonczona,
4839,Zakonczona,
4840,Zakonczona,
4841,Oczekujaca,
4842,Zakonczona,
4843,Zakonczona,
4844,Zakonczona,
4845,Zakonczona,
4846,Zakonczona,
4847,Zakonczona,
4848,Zakonczona,
4849,Zakonczona,
4850,Zakonczona,
4851,Zakonczona,
4852,Zakonczona,
4853,Zakonczona,
4854,Zakonczona,
4855,Zakonczona,
4856,Zakonczona,
4857,Zakonczona,
4858,Oczekujaca,
4859,Zakonczona,
4860,Zakonczona,
4861,Zakonczona,
4862,Zakonczona,
4863,Zakonczona,
4864,Zakonczona,
4865,Zakonczona,
4866,Zakonczona,
4867,Zakonczona,
4868,Zakonczona,
4869,Oczekujaca,
4870,Zakonczona,
4871,Zakonczona,
4872,Odwolana,
4873,Zakonczona,
4874,Zakonczona,
4875,Odwolana,
4876,Zakonczona,
4877,Odwolana,
4878,Zakonczona,
4879,Zakonczona,
4880,Zakonczona,
4881,Zakonczona,
4882,Zakonczona,
4883,Zakonczona,
4884,Oczekujaca,
4885,Zakonczona,
4886,Zakonczona,
4887,Zakonczona,
4888,Zakonczona,
4889,Zakonczona,
4890,Zakonczona,
4891,Zakonczona,
4892,Zakonczona,
4893,Zakonczona,
4894,Zakonczona,
4895,Oczekujaca,
4896,Zakonczona,
4897,Zakonczona,
4898,Zakonczona,
4899,Zakonczona,
4900,Zakonczona,
4901,Zakonczona,
4902,Odwolana,
4903,Zakonczona,
4904,Zakonczona,
4905,Zakonczona,
4906,Zakonczona,
4907,Zakonczona,
4908,Zakonczona,
4909,Zakonczona,
4910,Zakonczona,
4911,Odwolana,
4912,Zakonczona,
4913,Oczekujaca,
4914,Zakonczona,
4915,Zakonczona,
4916,Zakonczona,
4917,Zakonczona,
4918,Odwolana,
4919,Zakonczona,
4920,Zakonczona,
4921,Zakonczona,
4922,Zakonczona,
4923,Zakonczona,
4924,Zakonczona,
4925,Zakonczona,
4926,Zakonczona,
4927,Odwolana,
4928,Zakonczona,
4929,Odwolana,
4930,Odwolana,
4931,Zakonczona,
4932,Zakonczona,
4933,Zakonczona,
4934,Zakonczona,
4935,Zakonczona,
4936,Oczekujaca,
4937,Zakonczona,
4938,Zakonczona,
4939,Zakonczona,
4940,Zakonczona,
4941,Zakonczona,
4942,Zakonczona,
4943,Zakonczona,
4944,Odwolana,
4945,Odwolana,
4946,Zakonczona,
4947,Zakonczona,
4948,Odwolana,
4949,Zakonczona,
4950,Zakonczona,
4951,Zakonczona,
4952,Zakonczona,
4953,Zakonczona,
4954,Zakonczona,
4955,Zakonczona,
4956,Zakonczona,
4957,Zakonczona,
4958,Zakonczona,
4959,Zakonczona,
4960,Zakonczona,
4961,Zakonczona,
4962,Zakonczona,
4963,Zakonczona,
4964,Odwolana,
4965,Zakonczona,
4966,Zakonczona,
4967,Zakonczona,
4968,Zakonczona,
4969,Zakonczona,
4970,Zakonczona,
4971,Zakonczona,
4972,Zakonczona,
4973,Zakonczona,
4974,Zakonczona,
4975,Zakonczona,
4976,Zakonczona,
4977,Zakonczona,
4978,Zakonczona,
4979,Oczekujaca,
4980,Zakonczona,
4981,Oczekujaca,
4982,Zakonczona,
4983,Zakonczona,
4984,Zakonczona,
4985,Zakonczona,
4986,Zakonczona,
4987,Zakonczona,
4988,Zakonczona,
4989,Zakonczona,
4990,Zakonczona,
4991,Zakonczona,
4992,Zakonczona,
4993,Zakonczona,
4994,Zakonczona,
4995,Zakonczona,
4996,Odwolana,
4997,Zakonczona,
4998,Zakonczona,
4999,Zakonczona,
5000,Zakonczona,
5001,Zakonczona,
5002,Zakonczona,
5003,Zakonczona,
5004,Zakonczona,
5005,Zakonczona,
5006,Zakonczona,
5007,Zakonczona,
5008,Zakonczona,
5009,Zakonczona,
5010,Zakonczona,
5011,Oczekujaca,
5012,Zakonczona,
5013,Zakonczona,
5014,Zakonczona,
5015,Zakonczona,
5016,Odwolana,
5017,Zakonczona,
5018,Zakonczona,
5019,Zakonczona,
5020,Zakonczona,
5021,Zakonczona,
5022,Odwolana,
5023,Zakonczona,
5024,Zakonczona,
5025,Zakonczona,
5026,Zakonczona,
5027,Oczekujaca,
5028,Zakonczona,
5029,Zakonczona,
5030,Zakonczona,
5031,Zakonczona,
5032,Zakonczona,
5033,Zakonczona,
5034,Odwolana,
5035,Zakonczona,
5036,Zakonczona,
5037,Odwolana,
5038,Zakonczona,
5039,Zakonczona,
5040,Zakonczona,
5041,Zakonczona,
5042,Zakonczona,
5043,Zakonczona,
5044,Zakonczona,
5045,Zakonczona,
5046,Zakonczona,
5047,Zakonczona,
5048,Zakonczona,
5049,Zakonczona,
5050,Zakonczona,
5051,Zakonczona,
5052,Zakonczona,
5053,Zakonczona,
5054,Oczekujaca,
5055,Zakonczona,
5056,Zakonczona,
5057,Zakonczona,
5058,Zakonczona,
5059,Zakonczona,
5060,Zakonczona,
5061,Zakonczona,
5062,Zakonczona,
5063,Zakonczona,
5064,Zakonczona,
5065,Zakonczona,
5066,Zakonczona,
5067,Oczekujaca,
5068,Zakonczona,
5069,Zakonczona,
5070,Zakonczona,
5071,Zakonczona,
5072,Zakonczona,
5073,Zakonczona,
5074,Zakonczona,
5075,Zakonczona,
5076,Zakonczona,
5077,Zakonczona,
5078,Zakonczona,
5079,Odwolana,
5080,Zakonczona,
5081,Zakonczona,
5082,Odwolana,
5083,Oczekujaca,
5084,Zakonczona,
5085,Zakonczona,
5086,Zakonczona,
5087,Zakonczona,
5088,Zakonczona,
5089,Zakonczona,
5090,Zakonczona,
5091,Zakonczona,
5092,Odwolana,
5093,Zakonczona,
5094,Zakonczona,
5095,Zakonczona,
5096,Zakonczona,
5097,Zakonczona,
5098,Zakonczona,
5099,Odwolana,
5100,Zakonczona,
5101,Odwolana,
5102,Odwolana,
5103,Zakonczona,
5104,Zakonczona,
5105,Zakonczona,
5106,Zakonczona,
5107,Zakonczona,
5108,Zakonczona,
5109,Oczekujaca,
5110,Zakonczona,
5111,Zakonczona,
5112,Zakonczona,
5113,Zakonczona,
5114,Odwolana,
5115,Zakonczona,
5116,Oczekujaca,
5117,Zakonczona,
5118,Zakonczona,
5119,Zakonczona,
5120,Zakonczona,
5121,Zakonczona,
5122,Zakonczona,
5123,Zakonczona,
5124,Zakonczona,
5125,Zakonczona,
5126,Zakonczona,
5127,Zakonczona,
5128,Odwolana,
5129,Zakonczona,
5130,Zakonczona,
5131,Zakonczona,
5132,Zakonczona,
5133,Zakonczona,
5134,Odwolana,
5135,Zakonczona,
5136,Zakonczona,
5137,Zakonczona,
5138,Zakonczona,
5139,Zakonczona,
5140,Zakonczona,
5141,Odwolana,
5142,Zakonczona,
5143,Zakonczona,
5144,Zakonczona,
5145,Zakonczona,
5146,Zakonczona,
5147,Zakonczona,
5148,Zakonczona,
5149,Oczekujaca,
5150,Zakonczona,
5151,Zakonczona,
5152,Zakonczona,
5153,Zakonczona,
5154,Zakonczona,
5155,Zakonczona,
5156,Zakonczona,
5157,Zakonczona,
5158,Zakonczona,
5159,Odwolana,
5160,Zakonczona,
5161,Zakonczona,
5162,Zakonczona,
5163,Zakonczona,
5164,Zakonczona,
5165,Zakonczona,
5166,Zakonczona,
5167,Zakonczona,
5168,Zakonczona,
5169,Zakonczona,
5170,Zakonczona,
5171,Odwolana,
5172,Zakonczona,
5173,Odwolana,
5174,Zakonczona,
5175,Zakonczona,
5176,Zakonczona,
5177,Zakonczona,
5178,Zakonczona,
5179,Zakonczona,
5180,Zakonczona,
5181,Zakonczona,
5182,Zakonczona,
5183,Zakonczona,
5184,Zakonczona,
5185,Zakonczona,
5186,Zakonczona,
5187,Zakonczona,
5188,Zakonczona,
5189,Zakonczona,
5190,Zakonczona,
5191,Zakonczona,
5192,Zakonczona,
5193,Zakonczona,
5194,Zakonczona,
5195,Zakonczona,
5196,Zakonczona,
5197,Zakonczona,
5198,Zakonczona,
5199,Zakonczona,
5200,Zakonczona,
5201,Zakonczona,
5202,Odwolana,
5203,Zakonczona,
5204,Oczekujaca,
5205,Zakonczona,
5206,Zakonczona,
5207,Oczekujaca,
5208,Zakonczona,
5209,Zakonczona,
5210,Zakonczona,
5211,Odwolana,
5212,Oczekujaca,
5213,Zakonczona,
5214,Zakonczona,
5215,Zakonczona,
5216,Zakonczona,
5217,Zakonczona,
5218,Oczekujaca,
5219,Zakonczona,
5220,Zakonczona,
5221,Oczekujaca,
5222,Zakonczona,
5223,Zakonczona,
5224,Zakonczona,
5225,Odwolana,
5226,Zakonczona,
5227,Zakonczona,
5228,Zakonczona,
5229,Zakonczona,
5230,Zakonczona,
5231,Zakonczona,
5232,Zakonczona,
5233,Zakonczona,
5234,Zakonczona,
5235,Zakonczona,
5236,Zakonczona,
5237,Odwolana,
5238,Zakonczona,
5239,Zakonczona,
5240,Zakonczona,
5241,Zakonczona,
5242,Zakonczona,
5243,Zakonczona,
5244,Zakonczona,
5245,Zakonczona,
5246,Oczekujaca,
5247,Zakonczona,
5248,Zakonczona,
5249,Zakonczona,
5250,Zakonczona,
5251,Zakonczona,
5252,Oczekujaca,
5253,Odwolana,
5254,Zakonczona,
5255,Zakonczona,
5256,Zakonczona,
5257,Zakonczona,
5258,Zakonczona,
5259,Oczekujaca,
5260,Zakonczona,
5261,Zakonczona,
5262,Zakonczona,
5263,Odwolana,
5264,Zakonczona,
5265,Zakonczona,
5266,Zakonczona,
5267,Zakonczona,
5268,Zakonczona,
5269,Zakonczona,
5270,Zakonczona,
5271,Zakonczona,
5272,Zakonczona,
5273,Zakonczona,
5274,Zakonczona,
5275,Zakonczona,
5276,Zakonczona,
5277,Zakonczona,
5278,Zakonczona,
5279,Zakonczona,
5280,Zakonczona,
5281,Zakonczona,
5282,Zakonczona,
5283,Zakonczona,
5284,Zakonczona,
5285,Zakonczona,
5286,Zakonczona,
5287,Zakonczona,
5288,Odwolana,
5289,Zakonczona,
5290,Zakonczona,
5291,Zakonczona,
5292,Oczekujaca,
5293,Odwolana,
5294,Zakonczona,
5295,Zakonczona,
5296,Zakonczona,
5297,Zakonczona,
5298,Zakonczona,
5299,Zakonczona,
5300,Zakonczona,
5301,Zakonczona,
5302,Zakonczona,
5303,Zakonczona,
5304,Oczekujaca,
5305,Zakonczona,
5306,Zakonczona,
5307,Zakonczona,
5308,Zakonczona,
5309,Zakonczona,
5310,Zakonczona,
5311,Zakonczona,
5312,Zakonczona,
5313,Zakonczona,
5314,Zakonczona,
5315,Zakonczona,
5316,Zakonczona,
5317,Zakonczona,
5318,Zakonczona,
5319,Zakonczona,
5320,Zakonczona,
5321,Zakonczona,
5322,Zakonczona,
5323,Zakonczona,
5324,Zakonczona,
5325,Zakonczona,
5326,Zakonczona,
5327,Zakonczona,
5328,Zakonczona,
5329,Zakonczona,
5330,Zakonczona,
5331,Zakonczona,
5332,Zakonczona,
5333,Zakonczona,
5334,Zakonczona,
5335,Zakonczona,
5336,Zakonczona,
5337,Zakonczona,
5338,Zakonczona,
5339,Oczekujaca,
5340,Zakonczona,
5341,Zakonczona,
5342,Zakonczona,
5343,Zakonczona,
5344,Zakonczona,
5345,Zakonczona,
5346,Zakonczona,
5347,Odwolana,
5348,Zakonczona,
5349,Zakonczona,
5350,Zakonczona,
5351,Zakonczona,
5352,Zakonczona,
5353,Odwolana,
5354,Zakonczona,
5355,Zakonczona,
5356,Zakonczona,
5357,Zakonczona,
5358,Zakonczona,
5359,Zakonczona,
5360,Zakonczona,
5361,Odwolana,
5362,Zakonczona,
5363,Zakonczona,
5364,Zakonczona,
5365,Zakonczona,
5366,Zakonczona,
5367,Zakonczona,
5368,Zakonczona,
5369,Zakonczona,
5370,Zakonczona,
5371,Zakonczona,
5372,Zakonczona,
5373,Zakonczona,
5374,Zakonczona,
5375,Zakonczona,
5376,Zakonczona,
5377,Zakonczona,
5378,Zakonczona,
5379,Zakonczona,
5380,Zakonczona,
5381,Zakonczona,
5382,Zakonczona,
5383,Zakonczona,
5384,Zakonczona,
5385,Zakonczona,
5386,Odwolana,
5387,Zakonczona,
5388,Zakonczona,
5389,Odwolana,
5390,Zakonczona,
5391,Zakonczona,
5392,Zakonczona,
5393,Zakonczona,
5394,Zakonczona,
5395,Zakonczona,
5396,Odwolana,
5397,Zakonczona,
5398,Oczekujaca,
5399,Zakonczona,
5400,Zakonczona,
5401,Zakonczona,
5402,Zakonczona,
5403,Zakonczona,
5404,Zakonczona,
5405,Zakonczona,
5406,Zakonczona,
5407,Zakonczona,
5408,Zakonczona,
5409,Zakonczona,
5410,Oczekujaca,
5411,Oczekujaca,
5412,Zakonczona,
5413,Zakonczona,
5414,Odwolana,
5415,Zakonczona,
5416,Zakonczona,
5417,Zakonczona,
5418,Oczekujaca,
5419,Zakonczona,
5420,Zakonczona,
5421,Zakonczona,
5422,Zakonczona,
5423,Zakonczona,
5424,Zakonczona,
5425,Zakonczona,
