2744,Helena,Kubiak,1098856109121116108110104114831075388698556977852107795211152113112541084911311410411310610166491141069997112,7285825656104516655508188745654695611310349537188681058848117867948549755734910469551001158156,23713444386,27551,1834
2745,Alan,Kwiatkowski,,,82655138886,5801,9220
2746,Monika,Sawicka,771101101204951110776773708055105865411111811411454491105649114784973,69517354798678845656748370555469107696912053119735112010366119100,01417240086,33802,25732
2747,Eryk,Krawczyk,8851112755649501214955108115507974838888715570120118,54546774711151045678558886895272107109525156508549,20511341215,1538,20632
2748,Norbert,Kwiatkowski,,,36837388070,7256,24229
2749,Otylia,Zakrzewska,,,50700004160,18596,23999
2750,Norbert,Kucharski,485553989887775084115115102731171147884551141088278985498751094949,8511011297112661041211095355667612110386100667499998450541177210454101,02583160838,16350,20311
2751,Marcin,Kozlowski,,,54880283560,25931,24659
2752,Pawel,Wysocki,,,61606536385,21663,14643
2753,Franciszka,Brzezinska,,,64623784007,14529,16503
2754,Anastazy,Mazur,,,32824612350,35851,16406
2755,Leszek,Kozlowski,,,54416828673,25303,11849
2756,Agata,Szczepanska,,,24623715183,13388,7996
2757,Marlena,Szulc,78567354561067711899848772501008983111102804811911872,115109115121861189754751161174866735183666910081554888,24752370003,34753,21451
2758,Oktawian,Kozlowski,,,02048541687,12936,19067
2759,Nikola,Baranowska,82120781166950566973684876104705011010485506651877756118120855683515011254767411782,4810155741081161171185271116114107119103991074852115117831195565861117386714869521011016952,01728642274,17322,16160
2760,Alan,Przybylski,101494810811211211154535253661039856851057583568589845097765511051116104884856501091158686846511611174,8111748715612153741065689898652115767275103120798799781015453106994811698655611056528749115491114848,72402677000,34178,3621
2761,Andzelika,Szulc,,,54683568548,16051,16980
2762,Milena,Jankowska,5272486875102111118105113118515066495065106495484661219850845510552499811365,78535510610151103507754876780554968118119118851031181195556109109751021185212070,80008775867,12736,811
2763,Kazimierz,Walczak,,,21807585168,12679,27426
2764,Jowita,Witkowska,,,31467306423,10483,5432
2765,Anastazy,Lis,11611266118561007585815010810152717256831041055410869877754101121549953879949112507754,1157611981675598885112110976491061115256481091166710754501181171144810577801045183898549,14086643851,21030,18440
2766,Franciszka,Tomaszewska,,,30672740382,5083,29609
2767,Teresa,Gajewska,56113865410565868050505178537589,5150731167611912097818077785010475,44855550865,26256,29821
2768,Adrianna,Blaszczyk,,,37410470211,39873,14908
2769,Luiza,Tomaszewska,,,81865003212,29002,5780
2770,Teresa,Kucharska,8450119556910612055764949836588537111882100108795454,121114111785285787354877054767977498210455796610548,25512155541,39864,3079
2771,Norbert,Kubiak,8754561181211165412010853661107111152119119111120814810082112,111685467694882511011135566111491197710674486654655252,65031252724,23599,1789
2772,Celina,Chmielewska,48657149797510050815011285494848116567111256495611751535071827076717452120,667155498289102117100808351771018279675448112105114547510465118109978689884950,24040846666,20242,18306
2773,Norbert,Urbanski,,,35128543501,12269,28405
2774,Norbert,Walczak,99538111449487310565735311710883495510511610875514810254110875653104496781818697,107548049109491091016798755111048487611184106845211481976977525456111117565111652,38223401854,24977,17358
2775,Julian,Kucharski,,,35585562037,18604,14475
2776,Milena,Szczepanska,,,87025736470,2729,29173
2777,Anatol,Kozlowski,113541015370678298107111118797073105841155286785677531068699121547184781015611187117105,7010182805311310811182765211311410611652110106118103755478555255117109109521119952102656879,06501171415,15188,17282
2778,Barbara,Kucharska,11052715654119551108485121851135610976112841191211177675496610799725479747768,515698111725010553505651704897761101137211286981026611455505385119109655656,03527675506,31315,8800
2779,Olga,Szulc,701101215250103757452112845111150837911849558068109106104895052104765681731041215154755399,7712011110811378795353715172112118525498518466657056665012183771155011681871115455765398,42724031633,13264,28560
2780,Teresa,Sawicka,,,75457050721,33575,6255
2781,Andzelika,Glowacka,,,15251367643,35353,991
2782,Grzegorz,Kucharski,5356110568553103106481021085284529887787786511131196768731068750706580,821218151531165570747310598105488167558999547279871211211097675775282,11687648054,30246,3672
2783,Alicja,Pietrzak,858449511061078989824952486556825110152517311610967995484804854891215010152825372,5053101781154889518948548748111701131055065995685111103974952499977981075552997982,56522836013,648,12598
2784,Kajetan,Wlodarczyk,1125170118114106686855661161011125154835270101501081145311912111877504811488539769103741056650,54491141191191067810410455897452758748751219999103521044910451867511210954515052508067115108,37373866487,15074,7523
2785,Klaudia,Zakrzewska,,,25371576073,10487,1048
2786,Igor,Lis,565312082554979501131117678971111058111849,674810111952658651106667850545654829885,32746235036,30,10645
2787,Klaudia,Kwiatkowska,,,06718023584,32841,14170
2788,Eryk,Przyreba,10965547856505310611578120498368107538451735611253509710584519710680978354,4955741081216710871855572487310310453100109836572988281811164910751811007356,73302345273,28580,15112
2789,Jowita,Pietrzak,,,70234575280,16494,11233
2790,Anastazy,Lis,,,64702460613,38473,27734
2791,Oktawian,Andrzejewski,,,50716353047,35332,22670
2792,Norbert,Kubiak,531117370113771185074491215486551215170,1111088310210012149989811456514981505650,48433053577,30879,18620
2793,Alan,Wysocki,,,30588076735,5447,12798
2794,Honorata,Krawczyk,,,84706686446,7687,17932
2795,Marcin,Jasinski,11082557610650711019811284117506874861031061191088651104,506711649896810712199698055798610698666910981655165,11686721753,37896,29339
2796,Kajetan,Kubiak,5577101534856861126949701165111610479557371774884785256731121165297525054844952104,676951655355717111085765255568388875173119113725348501018898114109109877974494953,38065038730,37465,5524
2797,Czeslaw,Zalewski,808848655651774853105116501171151181101051197167,121798669111894886545351495310449120481007499,76613657885,26693,20124
2798,Nikola,Nowak,,,71657277065,37473,3207
2799,Lukasz,Kolodziej,11811054855355106496610267107531191217610948564951103814880,781118068101551041149752541217910310599108103551156777566765,21660723138,12240,12297
2800,Katarzyna,Przybylska,7275545210710856113769771566650548510011011011211654515655538812010548100775454101551141155484781165378,5451109561117654531077652485267501045185811038797113698177119117111798568765110948103865554557211176,43753155756,2888,24445
2801,Honorata,Gorska,975049756710951505165120116818156481117251856989487550686855837455113505285558980118731091098948,484854102537472657550556510011610177795556110857749551095467698350821131081211151121061115276718455113,13234285614,17970,1522
2802,Helena,Wojcik,,,05772673751,39817,13064
2803,Eryk,Duda,,,03520281800,24354,14937
2804,Alan,Kozlowski,118654956106111794867894912110752705484884867103561175577565510978,105685275118698287102741178575507710588971218099558055555511010877,74053488501,10822,8143
2805,Barbara,Blaszczyk,1201201011091048951707489721085272551137948,7556881191067179835553103114110651197210348,08411505386,22095,1774
2806,Magdalena,Krawczyk,115505511280109974911512074511011048066495155866579,5476567572488910187555278785056761207682878856,04112083762,39594,4539
2807,Eustachy,Krawczyk,,,02022232535,23791,751
2808,Nikola,Zakrzewska,1211066510611853785250485112054715553,53115555050121861095612074761201084965,23786526618,5775,17475
2809,Eryk,Wozniak,86734973109565111111655100501111111151121178589118521005170507187,5385731096651728165100495051501005080109835211211054120557948,71300747771,4615,22072
2810,Elzbieta,Gajewska,,,84443157131,8807,2081
2811,Andzelika,Kucharska,751027650105103116505085481141126768114106110115555010571556889114538488495185,5286548375109112113741015398100531158711197102101104731141111095552507752745168,44436435123,19249,244
2812,Kajetan,Wlodarczyk,,,13308154716,14382,1420
2813,Boguslawa,Szczepanska,5566547710681675349110541135378856748116775510383526911248116112801037899537310510711910199,1201157455103728553728111153665278898187484873711195449709810781501206610176651187454103,35785813600,7749,9386
2814,Franciszka,Piotrowska,,,81478332163,38849,17145
2815,Arleta,Pietrzak,,,47547037023,21980,29240
2816,Jola,Jankowska,,,25058618747,32958,4625
2817,Monika,Witkowska,,,48725277601,21107,3714
2818,Olga,Maciejewska,99515510811710656116541101216910974816887715511156539881,68519772714876791051088650735610650831165075499748106,37706073343,38036,6645
2819,Jowita,Tomaszewska,66115119498812010485677054481034952495065112121485556524949544949102,847951110116811137198814883737749706753744811948541101107710279120105,43752570520,7553,10025
2820,Czeslaw,Rutkowski,511191141165111788515611665515511751897274121681116951708967110851216912079120,521141005648119755589861125610967116119507484117491171115156817911699971074975,52155786733,27480,14423
2821,Helena,Wojcik,,,33457712643,15985,11156
2822,Franciszka,Glowacka,8371116975048517787655049816549112565685995552565597102110106118109744854527254,11610568119103531201074811811468714910182658284121885598102995110711851501041205610851116,20381786616,34584,23997
2823,Jola,Adamska,,,04634645274,12203,11959
2824,Gustaw,Kubiak,88485056111120781149955528777525078108531205198564953109110507099845411878101655654505611751,569998112837510553707810555797110810656731075679697049108977055501015667885299485448845687,75365550350,17685,3358
2825,Alek,Zawadzki,88102105504856531151195410271121104995166721054976505012052,83769778501081094977765273115107981128952485353100836875,27223046220,3434,27767
2826,Kewin,Sikora,5553761087111681107981085353481081078811455534882711024912156561016874736774,10548481218155824980888268805312112067120100481118053541194810310755555111670,42203705248,3158,892
2827,Leszek,Lis,818489536951114518211411754505098112525353,65781157956551131084911310689507411567546656,43822732176,31832,5821
2828,Oktawia,Gajewska,8368831111181059984558450106116111541206552538068100481205484527786838954546852115104845497,5386996597701175611212152547498791174885565370481037910073656951567371121536755528075111,68283727755,39585,17202
2829,Leszek,Walczak,106531047649511168056110758210653106881031045456113116841137949101885389667311482531107983115103,48791086799528980102806611852691071061065453768949501071057510286119495611454551171108111854113,64012065653,11566,25995
2830,Jaroslaw,Zawadzki,798171864951544951861048273541128671111108977653110,7568105489851537210180112505078551054855531057287120,85303704802,4465,13373
2831,Gustaw,Duda,,,67472840642,17552,2969
2832,Adrianna,Zawadzka,48528754567981744879888387715171117721027010785100103539852,971121085151524910252727450891125288508878818987991006811554,62574204223,32555,22121
2833,Jan,Wisniewski,,,62111148143,31936,3348
2834,Barbara,Gorska,,,11746034500,28757,13614
2835,Marlena,Kubiak,,,24084601858,29659,9268
2836,Luiza,Marciniak,658150109515410611283116696776981145210173767472706610579,73707010965538056815575112841098951568055676649488653,18728851527,6723,29064
2837,Bartosz,Wisniewski,112498810766554855104688256661038211411211180525151491107955536651705271105525180548848977884111,121106109775651657411953536754651181041189751678487531149852764977728911251566610910056491165410954,08451086783,2550,21554
2838,Arleta,Gajewska,52561141081181094984106541025478661155355119545169531048489881078149517711410097538748818968975668117,88108655082781007611053491177611980508273514897547486827451111567284491155072104984911598494810253,58421708437,30678,1758
2839,Norbert,Kowalski,,,56471816165,23335,12344
2840,Adrianna,Tomaszewska,56545172495172111119528781505052795576,7811388759853486953815076531176811282121,16760648016,1659,4535
2841,Alex,Zawadzki,,,35134868578,39317,25782
2842,Milena,Krawczyk,501085098865355545582116507699985152521115411710411610311110167521165552545010977105726950751199949,7349108511171048350787811652565685107485010754827686685465831181038054544954526652528850102103104,06767071201,2334,3619
2843,Jan,Krupski,,,73312064667,31729,20200
2844,Monika,Urbanska,,,44718715444,10174,9082
2845,Oktawian,Wozniak,,,31228183067,16597,27231
2846,Agata,Jankowska,113528278525654116561157354115525354869952716912110055107767985117,99487810912048737081995410410910250864911984867250781131051078211251,21001350005,2534,7044
2847,Alek,Urbanski,,,26745171027,1327,3345
2848,Marcel,Zawadzki,51496567112497380114501071121001115067565252110525553110116564854111554950684999119497668707649117100,11610476568772120978066536612088485397545551841134953565383495110711383738311154826511051555070114,61234533315,23173,13185
2849,Milena,Jaworska,,,28157836884,16504,9401
2850,Dagmara,Blaszczyk,1161027686675650119555010783565011510949525683102117675649785475531075011152116837168,898989516789985454545074515569834849491178956110997279651091065448675548714972,38454303336,15540,29129
2851,Joanna,Blaszczyk,,,04405055428,21630,20267
2852,Katarzyna,Kwiatkowska,73795171515399559849711035111749108551035065505151103511135349681194899499780841077070,761075210110566101101845568845589974869485686103555511410811849775511112055514955528011677,56100700257,7543,24995
2853,Arleta,Szulc,97100547750106481004867555010154555483785073707576521207810467109521056881511096998,5572521095254771011145084491061155566555555551215310354119798765538210855501151087878,87321427876,35995,19902
