3065,Eustachy,Przyreba,102541198011452481031046682878586100511031141101148410412011851831121188710654103108487256497411868,56745051565054102546585511191131178574554810749516853827455885152724872657174541174953,83224507305,558,29110
3066,Franciszka,Wojcik,,,52045651183,24202,27510
3067,Andrzej,Wlodarczyk,,,71005418606,38085,13451
3068,Nikola,Jankowska,11951998578481067173545110156120100565065865611652778076501191017911299537365557756113828168,54761064812111610468546512052117821097165108112551114811554775011048511217374999884715478536749,56256585457,8279,23273
3069,Jola,Gajewska,,,50213762447,26777,8666
3070,Konrad,Duda,,,77412371636,4071,15287
3071,Gustaw,Walczak,,,56332426130,1190,6008
3072,Zofia,Gajewska,,,14344820885,13668,14294
3073,Jozef,Jasinski,,,55768227204,9127,27473
3074,Dagmara,Baranowska,,,00107383620,11103,22795
3075,Marcel,Malinowski,6565517688103488555547412112152698310898566911455,10711868491211008551111657312072108795311655521148253,75764826171,22315,24331
3076,Antonina,Witkowska,53105535272104101481111145670688411756517286564950555088111,8869115779777485572114825453100108518550791127989549711165,77632313622,10532,9925
3077,Zofia,Witkowska,,,00503801481,19,3775
3078,Otylia,Kucharska,66525198521119853538386687611149120109759710353725668774869109,7610652778511997521051105466668772765653521215450545152516752,41847581412,3181,19566
3079,Kajetan,Rutkowski,866581538667106676710550511125683485111110470825348681095449112854812165491171196772855251555172,5011055868450110521027551535288768210448488210353531151125110210251891121005267864980995486826750,75546488103,16001,11735
3080,Boguslawa,Sikora,,,55732082506,15167,23547
3081,Eryk,Kubiak,,,14563114136,17949,26516
3082,Norbert,Lis,5177504868501061148656110899750547152497054651025287528954,82111481145055709981104651208451114531185011054541055679495470,76628665812,22652,301
3083,Milena,Jaworska,,,00323380137,25578,2190
3084,Agata,Krawczyk,,,62366442617,16156,10356
3085,Anatol,Szewczyk,,,43107717470,8651,9165
3086,Jan,Marciniak,48113101555210351851098810350731219750488349515211765674911175996665511145479727484498810955,535310148705273807874106661211157448761171105451485110010567121535580764810411411711010576746648,02527532851,37317,11724
3087,Anatol,Sikora,,,05453022456,8395,63
3088,Barbara,Chmielewska,6551554956726850489850496771537088101994852709810012051507789107527851117525453764856,551171144967667610811910689104105113751021018269118531031091005456102486611110111797488550699870119,66022261426,30713,4336
3089,Eryk,Kubiak,4853101764911155111106535652831078310868705271841095555101115,121977578521041095672501007577103501015588117794812080565248,65464173301,15447,19443
3090,Arleta,Adamska,1057052717951107108851031137211366121535311811448121,10883519753711211121211075155114112101111115507950106,83162234087,29029,13009
3091,Marcin,Andrzejewski,7111752809856108971174952745453761097612077110521211049812150491121207749113728465531111038353,49110116711048984851001048351758186102701014855995084565351736775114775650551099811011710249,48751205415,19033,2051
3092,Celina,Piotrowska,,,26116625312,11522,19464
3093,Eustachy,Krawczyk,,,48056564354,14225,20544
3094,Klaudia,Pietrzak,,,46251244814,1670,21973
3095,Czeslaw,Wysocki,,,08073845062,25554,16952
3096,Adrianna,Tomaszewska,,,42457663506,26262,19441
3097,Artur,Gorski,,,46504237005,1364,22883
3098,Joanna,Maciejewska,515650102115818451116878249766789116112725552,714873685649897265797111010310248101736510153,31328607825,25223,20613
3099,Bartosz,Walczak,,,30477744030,17912,5396
3100,Emil,Lis,661045410851535673745377848853541125651116110801178099505674104100120985598,8312010350485550495153546653678456801067750701014889491055289491184899102,52576120670,25185,13542
3101,Joanna,Zielinska,,,76116265674,7983,11823
3102,Oktawia,Chmielewska,,,45175436246,22328,14756
3103,Otylia,Baranowska,,,25306650103,19380,5295
3104,Maja,Tomaszewska,56103719986121665210850717586851109711510972821025449107111110113685348667311451675549,4855566711656107715349538267120119561115353781188548981055273775279114491144912012069,52685132244,18384,12619
3105,Barbara,Gorska,,,07255681660,38156,5620
3106,Marcin,Kucharski,,,68567457053,21368,23994
3107,Klaudia,Jankowska,52551165597835410677755612151508368731034970108867010111150120659750746652112565510283,1086810810611674504876511077365565180511051041157610497485611110084831034856104841091117756,21327626126,29113,23523
3108,Artur,Jasinski,,,74816117416,6225,1436
3109,Anastazy,Mazur,,,30634718374,18592,28488
3110,Jowita,Kwiatkowska,,,41875154744,2621,5990
3111,Alicja,Marciniak,,,62407708116,26741,1740
3112,Konrad,Zalewski,,,58426521044,15939,3231
3113,Boguslawa,Urbanska,,,28221712308,12015,11202
3114,Eustachy,Wisniewski,,,46386620050,29422,28400
3115,Katarzyna,Baranowska,,,03376754716,12209,4835
3116,Alan,Walczak,,,38848612403,4340,10640
3117,Antonina,Jankowska,115658379835111611397551029955826651112745455,7489109496953115108102848610868103551081051118148,12658480148,12692,13431
3118,Igor,Malinowski,,,18417548460,25561,17525
3119,Antonina,Brzezinska,,,15861111404,14566,2369
3120,Katarzyna,Glowacka,105538411568501215468494972828011349881188983,71525373481075282495068755311697831215310767,38106575775,23079,3824
3121,Agata,Gajewska,,,05472175502,1079,19967
3122,Jozef,Andrzejewski,,,36641516105,18675,2064
3123,Arleta,Witkowska,8510067103525650545353886552104485354525056117119105100685510750,111528078731161206812097119791194949103118507972106495556119825253,67860483631,21332,14947
3124,Oktawia,Gajewska,501067375761167811510754975281508610953487011111877115821001091104910210574,749850121785510356102495611887109109118861154911952120118535478535111548105,54536275087,4623,5353
3125,Franciszka,Zawadzka,55555111610853112551107252115541175311048541195684,103102104111112537653991061077053116491018811712110072,16561864010,8780,29319
3126,Franciszka,Baranowska,1021061191205683985398102545477110678386,10399987877681034879485180547110310555,06138810365,28484,26614
3127,Arleta,Ziolkowska,,,07458878408,23380,9879
3128,Marcel,Jakubowski,83113110546849688066121508571797949528610112166837211298,77701181215097120865311152118971151127367685297529785107102,03754708542,39841,20885
3129,Oktawia,Maciejewska,7884651108411211556817671856551768411310211650801081188882855410173545176545549525210011971108,8250101835310951526511053518911154535055107101856512112084851197356117117781095010248891101065369,03707557636,4922,28234
3130,Alicja,Szczepanska,68108117675511852105975011552535080531106510184567774715053561211171155189501041007610372,5654706510150109694910411448568655114535678527811349991075166491165577734949521017197,75665318266,15355,15768
3131,Artur,Krupski,5450875151112885650101499812078521158197,1058765495348104491167849105112117536575107,41662714731,37851,9332
3132,Marlena,Maciejewska,,,20260145331,35216,21136
3133,Andzelika,Kucharska,6852514911054115836788103501101085010081675082567055701001125549,10149758311998107557249865071694899815298767951107761095051106,87061736484,33589,28546
3134,Barbara,Kucharska,5597541017074517453115551201059911711354101115118505011665554850504810584,515211998104651041211017266541204977538499711168967121110561069711612197107,63866080448,24510,13357
3135,Eryk,Wozniak,861041178910112010910478687178518082109775475849752775089,114778668721045484721101115597715370104105545210953568256,10117531156,3156,6633
3136,Anastazy,Kolodziej,,,28484164442,18944,29314
3137,Helena,Gajewska,11211967497785111871189883501136798495048491161065249761204949531197354884910355108115,1171184910411156545111174557450539750120686865787111298103741075110676515549501039753,07483675138,27135,21801
3138,Eustachy,Malinowski,661066711255561041136755116535176781071075612110648531051177765527086102,7189521218248896685114975188838253102851011189949731137371103989772,68007357483,35465,2042
3139,Otylia,Pietrzak,,,87648523835,6824,6281
3140,Julian,Walczak,71485011151103565211568731117780559710810573705411849875410769751208310897865377101,99661057354755410653539911374548572108541145456116781146612070807180100101555010756,44752588371,15302,20120
3141,Bartosz,Andrzejewski,7756495467118566697102805549841051135168100,52859873758285525370496610799721025355115,81364018036,8675,12002
3142,Jola,Sikorska,,,76260206672,11241,2347
3143,Czeslaw,Kozlowski,,,70514648177,2730,8957
3144,Dagmara,Brzezinska,8251121105107751005389541009911884811061205188106100108107108551135551109,83885578658211548898652497250671057254511011027011799508411978103,62538687135,39736,25452
3145,Oktawian,Malinowski,,,84621372354,14931,2399
3146,Emil,Lis,97113114501004810851564910411711151115765352695556895211072561057799975051675265115,8855112116105981101001037611550101664997721107456671174971685355876912053521211188573,87118584351,14509,4225
3147,Anatol,Brzezinski,,,64083030077,14946,22407
3148,Luiza,Gajewska,,,00868834271,3687,29630
3149,Norbert,Malinowski,53897211765496675758511751765397821041118612071865555508669115,10465994886103795311682531015411566117118721141046911510556977411571,84871686654,29430,14654
3150,Alicja,Marciniak,841091087454711111061101118098551135154891155550112488051100111565366,87547610711852761061211187410982651205610449845455841027411367725170,30603681171,20215,16021
3151,Artur,Walczak,495450100521175250841011177299885651114,8954120487450481077078679951814885105,55212673804,31610,24443
3152,Teresa,Gorska,11256495354107545154661211111091005452728482113,701201211131056966110746552857210478105971205154,61832777732,29041,15157
3153,Teresa,Gorska,971148453102787076551039711852106528350121107487611799,568666661205411853534910455505153100118551217111854114,33185012484,5688,14394
3154,Andzelika,Szulc,8510878746951106511005579107498810581888710987795066761017854,50100545410555788578977772676777102505674106491185249537655,74854230410,16221,16917
3155,Nikola,Gajewska,5249734870107817872861056956518749535367,5511210998551061017471765072874910349101107119,26281767683,4152,9100
3156,Agata,Ziolkowska,,,84804412255,18104,16976
3157,Maja,Wojcik,,,25854700066,30955,25402
3158,Marcin,Malinowski,,,14104465502,3706,4105
3159,Cezary,Krawczyk,558897651131105178518871485155117115498710889697149527078486670,4981121104103811066797559910171785454102119854911066756685538065109,08407667382,28711,20031
3160,Olga,Sikorska,994911869106746773668899481078977491025554567454107977111099691081008587724865110103538275,65119657956991197811073505281561098287801195153106541098452735675495275527950771067367114,76644254675,12674,8170
3161,Eryk,Mazur,,,33447005457,13659,22605
3162,Anastazy,Walczak,12010511211210111452827610073725256120691218970,1161137650528788541135110079115731177210652105,31204716371,28929,14724
3163,Kewin,Kwiatkowski,77535049499753548769876851488683874999651155498899711483887972556852102485453100,525410012049108725181747552725410956895499554849109995654527589895580554879988955,13684438107,4838,17234
3164,Eryk,Kwiatkowski,,,32853486174,36387,27749
3165,Otylia,Kubiak,5066791037756708388105109568683671016612171,116101535065486951118545688565573112538351,22504860214,3066,12478
3166,Katarzyna,Szczepanska,,,57423281660,11834,11586
3167,Otylia,Marciniak,,,56426783356,1570,29767
3168,Ewelina,Pietrzak,,,08116584631,1789,24374
3169,Konrad,Kucharski,,,26474327535,17783,1699
3170,Alicja,Baranowska,,,00860401681,26798,3730
3171,Katarzyna,Ziolkowska,538366109971208911199118120108861095399511151097748120,851014889984848761045672711057553486910252525648,25454014178,14178,17735
3172,Oskar,Jakubowski,,,50341217603,26045,22302
3173,Marcin,Brzezinski,53558286561061191034998485311049741165153106715110255100116861035497110494953111686511368,1137179485050505687521088980731087686107787312077991156648101561001021077311254831078576,80413176532,35969,25665
3174,Celina,Brzezinska,859969831139955891155670981028271765011710811810455,4985481145352994811012010652498786878150701074881,00474170625,38106,20569
3175,Arleta,Gorska,,,74578700701,17257,24731
3176,Zofia,Kwiatkowska,,,77344032225,22777,14413
3177,Milena,Gajewska,10886874949116518411054498754112691017510349100,699885657485691159811712156877510486501157979,70684222471,26827,26291
3178,Milena,Zielinska,,,61363188461,35096,9526
3179,Adrianna,Przybylska,50841075011965891011196610110811673505387113987811474103717965112557251531094852102,68118888354766650112108120495254497189118756855106731135056791118450661035067102,24587016830,36042,26194
3180,Jaroslaw,Kucharski,117119765177681115250568249119827611750535285488683885373501131177150759886114487779551055050,741105451528367119768011481113491041151061211077379988450821187411210110752524849116788469991088853,17435825121,15282,2046
3181,Emil,Laskowski,5086564856100791166610212010369785654501165699109491181077668108705310554859911576106117,1125210510110051110107857582119119101113695354665248117697852799810912011511112011877487282,27135534122,30510,29994
3182,Emil,Kowalski,54109881107473484952101755411648112651194854110495451828910650855185110120498248855098975098,101116104111118709910797559711269775185481197385805110310352110485253516570119519866511077950120,71138077650,6112,4167
3183,Milena,Gajewska,,,62171823078,25350,22153
3184,Nikola,Ziolkowska,52519953548176567910111553725248565010053505269898983531197254491061061115248504851114,53551097870997810411211055495067545299105117102561187351744949103681095482569798105103110112,67620652315,7709,27433
